Price,Close,High,Low,Open,Volume
1980-05-06,1.1982240676879883,1.2406050202685617,1.1982240676879883,0.0,143775
1980-05-07,1.2174880504608154,1.2328993317909245,1.1982239735998808,0.0,483975
1980-05-08,1.2136346101760864,1.229045785371833,1.205929022578213,0.0,36450
1980-05-09,1.2059288024902344,1.2059288024902344,1.1905175309003595,0.0,24975
1980-05-12,1.2020765542984009,1.2059292496159144,1.1751067942147821,0.0,27000
1980-05-13,1.1982240676879883,1.2136352510214228,1.190518376814457,0.0,40500
1980-05-14,1.2020765542984009,1.2174877323955768,1.2020765542984009,0.0,61425
1980-05-15,1.1982240676879883,1.2097825543948784,1.190518376814457,0.0,37125
1980-05-16,1.1943707466125488,1.1982235407515847,1.1866651583344772,0.0,11475
1980-05-19,1.2213406562805176,1.232899240430088,1.1943710895632482,0.0,51300
1980-05-20,1.1982240676879883,1.2213408426881402,1.1982240676879883,0.0,85725
1980-05-21,1.1905170679092407,1.2020756411149567,1.18281148471437,0.0,40500
1980-05-22,1.2020765542984009,1.2097821433469889,1.1789596879458566,0.0,143775
1980-05-23,1.2174880504608154,1.225193641522467,1.205929564661532,0.0,113400
1980-05-27,1.2059288024902344,1.2174872809843265,1.2059288024902344,0.0,57375
1980-05-28,1.2251927852630615,1.2251927852630615,1.2097816139102764,0.0,135000
1980-05-29,1.2097822427749634,1.2290461177728866,1.1905180701566744,0.0,108675
1980-05-30,1.2059288024902344,1.2059288024902344,1.1828119447087937,0.0,80325
1980-06-02,1.1982240676879883,1.2213408426881402,1.190518376814457,0.0,107325
1980-06-03,1.2059288024902344,1.2097816947927609,1.1943704232028858,0.0,101250
1980-06-04,1.236751675605774,1.236751675605774,1.20207652571174,0.0,143100
1980-06-05,1.232898473739624,1.248309645137327,1.232898473739624,0.0,95850
1980-06-06,1.2945431470870972,1.2945431470870972,1.2290453766654954,0.0,205875
1980-06-09,1.232898473739624,1.2598681228923414,1.2251927888340353,0.0,150525
1980-06-10,1.252163290977478,1.2560159869394332,1.2213406320070703,0.0,110700
1980-06-11,1.2752792835235596,1.3022488311438312,1.2406039524554673,0.0,140400
1980-06-12,1.2714263200759888,1.2714263200759888,1.2406038824705612,0.0,178200
1980-06-13,1.3253659009933472,1.3253659009933472,1.2714266937366523,0.0,196425
1980-06-16,1.2791317701339722,1.309954204497433,1.271426186344785,0.0,298350
1980-06-17,1.2791317701339722,1.2791317701339722,1.2637205033488854,0.0,344250
1980-06-18,1.252163290977478,1.2791328571587426,1.24445750222638,0.0,129600
1980-06-19,1.2097822427749634,1.2444573963434447,1.1982237590453477,0.0,83025
1980-06-20,1.2020765542984009,1.2174877323955768,1.1943708660430326,0.0,207225
1980-06-23,1.1982240676879883,1.2213408426881402,1.1828127851477397,0.0,557550
1980-06-24,1.232898473739624,1.232898473739624,1.2020760317374808,0.0,174150
1980-06-25,1.236751675605774,1.2406045692452223,1.2213403986683142,0.0,294300
1980-06-26,1.232898473739624,1.2406040594384755,1.2290454824767236,0.0,791775
1980-06-27,1.236751675605774,1.2406045692452223,1.229045987533655,0.0,104625
1980-06-30,1.232898473739624,1.2406040594384755,1.2097816174363323,0.0,85050
1980-07-01,1.232898473739624,1.2367511673823124,1.2213398967778721,0.0,89100
1980-07-02,1.236751675605774,1.236751675605774,1.2251932923077626,0.0,89100
1980-07-03,1.2406044006347656,1.2406044006347656,1.2328988128166907,0.0,550125
1980-07-07,1.2406044006347656,1.2483099884528406,1.2328988128166907,0.0,144450
1980-07-08,1.2406044006347656,1.2483099884528406,1.2290458204941241,0.0,148500
1980-07-09,1.236751675605774,1.2598686406153525,1.236751675605774,0.0,89100
1980-07-10,1.2483097314834595,1.259868210037979,1.232898559019759,0.0,39150
1980-07-11,1.252163290977478,1.259868881314982,1.2483103966019289,0.0,33750
1980-07-14,1.2945431470870972,1.2945431470870972,1.2483095376676046,0.0,90450
1980-07-15,1.2791317701339722,1.2983958288136523,1.2752790774460914,0.0,289575
1980-07-16,1.298396110534668,1.298396110534668,1.2637207775461798,0.0,103950
1980-07-17,1.3061022758483887,1.3061022758483887,1.2945436949896871,0.0,58725
1980-07-18,1.3176602125167847,1.3176602125167847,1.302249039976673,0.0,127575
1980-07-21,1.3831580877304077,1.3831580877304077,1.313807608158391,0.0,816750
1980-07-22,1.3330719470977783,1.3831585765905652,1.3330719470977783,0.0,253800
1980-07-23,1.298396110534668,1.3253656596485721,1.294543218597376,0.0,112050
1980-07-24,1.3061022758483887,1.3099549707900047,1.3022493824932313,0.0,43875
1980-07-25,1.290690541267395,1.3061018115897198,1.2829849557096002,0.0,182925
1980-07-28,1.2791317701339722,1.2945429377123463,1.2791317701339722,0.0,29025
1980-07-29,1.2868376970291138,1.2906905891577058,1.2791321111854077,0.0,81675
1980-07-30,1.290690541267395,1.290690541267395,1.2791320637239674,0.0,52650
1980-07-31,1.290690541267395,1.290690541267395,1.2791320637239674,0.0,125550
1980-08-01,1.2791317701339722,1.2945429377123463,1.2791317701339722,0.0,72900
1980-08-04,1.2675728797912598,1.2752784598487554,1.2521616204696038,0.0,100575
1980-08-05,1.252163290977478,1.2714272668212383,1.252163290977478,0.0,17550
1980-08-06,1.2598682641983032,1.2637209582731073,1.2521626776351984,0.0,41850
1980-08-07,1.2791317701339722,1.2829846612352784,1.2560149195596984,0.0,137025
1980-08-08,1.2714263200759888,1.294543073875017,1.2714263200759888,0.0,126225
1980-08-11,1.2637211084365845,1.2637211084365845,1.2521628264252462,0.0,63450
1980-08-12,1.2675728797912598,1.2829840399062509,1.2637198913491825,0.0,85050
1980-08-13,1.2598682641983032,1.2675739499681564,1.2560153717100024,0.0,73575
1980-08-14,1.2637211084365845,1.2637211084365845,1.2444570405329936,0.0,127575
1980-08-15,1.2945431470870972,1.2945431470870972,1.2714263919807154,0.0,167400
1980-08-18,1.2791317701339722,1.2945429377123463,1.271426186344785,0.0,149175
1980-08-19,1.2752792835235596,1.2752792835235596,1.2598680142481042,0.0,70200
1980-08-20,1.2714263200759888,1.2714263200759888,1.2598679431764745,0.0,16875
1980-08-21,1.2752792835235596,1.2791319768340126,1.2598680142481042,0.0,64800
1980-08-22,1.2791317701339722,1.2791317701339722,1.271426186344785,0.0,45900
1980-08-25,1.2791317701339722,1.2906902450244655,1.2752790774460914,0.0,24300
1980-08-26,1.2945431470870972,1.3022488313292866,1.279131977016176,0.0,50625
1980-08-27,1.2675728797912598,1.2829840399062509,1.2675728797912598,0.0,96525
1980-08-28,1.2560158967971802,1.279132765357429,1.2560158967971802,0.0,114075
1980-08-29,1.2637211084365845,1.2791323826008092,1.24830993347912,0.0,20925
1980-09-02,1.282984972000122,1.286837665621203,1.2637208094475603,0.0,29025
1980-09-03,1.3292193412780762,1.3292193412780762,1.2945439876888822,0.0,125550
1980-09-04,1.313807487487793,1.3292186596630884,1.313807487487793,0.0,45900
1980-09-05,1.3061022758483887,1.317660559086778,1.3061022758483887,0.0,84375
1980-09-08,1.313807487487793,1.3176601813248745,1.3061019014001451,0.0,63450
1980-09-09,1.282984972000122,1.2983961433113926,1.282984972000122,0.0,95850
1980-09-10,1.2945431470870972,1.3099544163647472,1.2868375620516366,0.0,151200
1980-09-11,1.3176602125167847,1.3176602125167847,1.298396246841645,0.0,250425
1980-09-12,1.313807487487793,1.325365767412522,1.302249009149579,0.0,56700
1980-09-15,1.3215135335922241,1.3253662287704229,1.3176606400004718,0.0,538650
1980-09-16,1.313807487487793,1.3215130735754406,1.3061019014001451,0.0,197100
1980-09-17,1.3176602125167847,1.3253657987868406,1.3176602125167847,0.0,57375
1980-09-18,1.3215135335922241,1.3292191223621752,1.3215135335922241,0.0,65475
1980-09-19,1.3176602125167847,1.3253657987868406,1.3138075185885014,0.0,217350
1980-09-22,1.313807487487793,1.3215130735754406,1.2791321516798937,0.0,126900
1980-09-23,1.3176602125167847,1.3292186911286132,1.2906906605715893,0.0,139050
1980-09-24,1.3099546432495117,1.3176602296195836,1.2829850909542604,0.0,276075
1980-09-25,1.290690541267395,1.3176600907196765,1.290690541267395,0.0,1603800
1980-09-26,1.2290458679199219,1.2714269001750056,1.2290458679199219,0.0,152550
1980-09-29,1.2097822427749634,1.2290461177728866,1.2097822427749634,0.0,120825
1980-09-30,1.2213406562805176,1.2251935507326408,1.209782369751344,0.0,27675
1980-10-01,1.2097822427749634,1.217487832456848,1.2097822427749634,0.0,68175
1980-10-02,1.2290458679199219,1.2290458679199219,1.2097819968381547,0.0,41850
1980-10-03,1.252163290977478,1.259868881314982,1.2406048062644248,0.0,83700
1980-10-06,1.2637211084365845,1.267574100589471,1.256015520957852,0.0,32400
1980-10-07,1.2714263200759888,1.282984796182226,1.2714263200759888,0.0,76950
1980-10-08,1.2714263200759888,1.27527921158255,1.2637206362695894,0.0,68850
1980-10-09,1.2752792835235596,1.290690453592286,1.2714263917996491,0.0,98550
1980-10-10,1.2752792835235596,1.3099544161781944,1.2675736984891963,0.0,85050
1980-10-13,1.2868376970291138,1.2868376970291138,1.267573831626588,0.0,59400
1980-10-14,1.2868376970291138,1.2945432828728196,1.2714265253417019,0.0,48600
1980-10-15,1.2637211084365845,1.2906908630256677,1.256015520957852,0.0,78975
1980-10-16,1.2675728797912598,1.2791311506708385,1.2675728797912598,0.0,111375
1980-10-17,1.2714263200759888,1.2791319046756648,1.2560150516699133,0.0,157950
1980-10-20,1.2675728797912598,1.2752784598487554,1.2637198913491825,0.0,93825
1980-10-21,1.2675728797912598,1.2791311506708385,1.2675728797912598,0.0,81000
1980-10-22,1.2637211084365845,1.2714267951220768,1.2637211084365845,0.0,51300
1980-10-23,1.2560158967971802,1.2714271755729427,1.2560158967971802,0.0,58725
1980-10-24,1.2560158967971802,1.2637214865816664,1.248310307012694,0.0,53325
1980-10-27,1.2637211084365845,1.2791323826008092,1.2598684139039784,0.0,77625
1980-10-28,1.2675728797912598,1.2752784598487554,1.256014311291687,0.0,121500
1980-10-29,1.2675728797912598,1.2752784598487554,1.256014311291687,0.0,53325
1980-10-30,1.2675728797912598,1.2752784598487554,1.2483087312341914,0.0,128925
1980-10-31,1.2675728797912598,1.2675728797912598,1.256014311291687,0.0,125550
1980-11-03,1.2637211084365845,1.2791323826008092,1.2637211084365845,0.0,46575
1980-11-05,1.2637211084365845,1.2791323826008092,1.2637211084365845,0.0,102600
1980-11-06,1.2251927852630615,1.2637208128517614,1.2251927852630615,0.0,132975
1980-11-07,1.2251927852630615,1.2328984701461911,1.2136343075417355,0.0,111375
1980-11-10,1.232898473739624,1.2406040594384755,1.2213398967778721,0.0,106650
1980-11-11,1.2483097314834595,1.2483097314834595,1.2406041452516092,0.0,56025
1980-11-12,1.2675728797912598,1.2714255706133428,1.2406031511766957,0.0,61425
1980-11-13,1.2945431470870972,1.317660001400208,1.2868375620516366,0.0,139725
1980-11-14,1.298396110534668,1.3061017952025176,1.2868376331362605,0.0,50625
1980-11-17,1.2637211084365845,1.3061021371898927,1.2637211084365845,0.0,97875
1980-11-18,1.2637211084365845,1.2752796880682031,1.2637211084365845,0.0,62100
1980-11-19,1.232898473739624,1.2714265014406185,1.2251927888340353,0.0,182250
1980-11-20,1.2290458679199219,1.2367515552421047,1.2059291035736792,0.0,98550
1980-11-21,1.2097822427749634,1.2328991110274061,1.2020766530930787,0.0,537975
1980-11-24,1.2174880504608154,1.2174880504608154,1.2020768683375127,0.0,74250
1980-11-25,1.2213406562805176,1.232899240430088,1.2136350657898691,0.0,62100
1980-11-26,1.2136346101760864,1.236751472176468,1.2136346101760864,0.0,43200
1980-11-28,1.2136346101760864,1.229045785371833,1.2136346101760864,0.0,45900
1980-12-01,1.2020765542984009,1.2290460167616784,1.2020765542984009,0.0,49950
1980-12-02,1.2059288024902344,1.2097816947927609,1.1943704232028858,0.0,54675
1980-12-03,1.1982240676879883,1.2059296593547055,1.190518376814457,0.0,110025
1980-12-04,1.2097822427749634,1.2097822427749634,1.1943709642044054,0.0,55350
1980-12-05,1.1982240676879883,1.2097825543948784,1.1982240676879883,0.0,58725
1980-12-08,1.2020765542984009,1.2097821433469889,1.190517972311958,0.0,91125
1980-12-09,1.1905170679092407,1.1943699587133811,1.1751059015194993,0.0,159300
1980-12-10,1.1943707466125488,1.2097820223754627,1.1905178532667426,0.0,55350
1980-12-11,1.1982240676879883,1.2020769627281611,1.1828127851477397,0.0,150525
1980-12-12,1.1905170679092407,1.2020756411149567,1.1905170679092407,0.0,95175
1980-12-15,1.1982240676879883,1.2059296593547055,1.190518376814457,0.0,56025
1980-12-16,1.2097822427749634,1.2136349384091172,1.1982237590453477,0.0,72900
1980-12-17,1.2483097314834595,1.2483097314834595,1.2174872873493143,0.0,176850
1980-12-18,1.282984972000122,1.3022489361392104,1.2714264943099323,0.0,622350
1980-12-19,1.2868376970291138,1.2945432828728196,1.2791321111854077,0.0,1289925
1980-12-22,1.3061022758483887,1.3061022758483887,1.2906910000480714,0.0,322650
1980-12-23,1.282984972000122,1.3138074138294,1.282984972000122,0.0,230850
1980-12-24,1.290690541267395,1.290690541267395,1.2752793701518055,0.0,217350
1980-12-26,1.2868376970291138,1.2906905891577058,1.2868376970291138,0.0,18900
1980-12-29,1.2868376970291138,1.298396175001412,1.275279417470294,0.0,141750
1980-12-30,1.2868376970291138,1.2868376970291138,1.267573831626588,0.0,319275
1980-12-31,1.313807487487793,1.313807487487793,1.2791321516798937,0.0,146475
1981-01-02,1.3215135335922241,1.3292191223621752,1.306102356052322,0.0,263250
1981-01-05,1.3985695838928223,1.4062752716722344,1.333071783405077,0.0,192375
1981-01-06,1.3793058395385742,1.3985697135492805,1.3677472571945135,0.0,110025
1981-01-07,1.3407772779464722,1.3407772779464722,1.2945435547604793,0.0,450900
1981-01-08,1.356188178062439,1.3600408712423784,1.3330711261222743,0.0,239625
1981-01-09,1.402420997619629,1.4139793682827564,1.352334526332737,0.0,569025
1981-01-12,1.4409502744674683,1.4486558611994973,1.4139805224918653,0.0,711450
1981-01-13,1.4486565589904785,1.4717733303214855,1.4409509685468096,0.0,226800
1981-01-14,1.460214614868164,1.479478585317799,1.4448032400949178,0.0,459675
1981-01-15,1.4871845245361328,1.4948901145348321,1.4640676553332426,0.0,720900
1981-01-16,1.4910365343093872,1.5295645606561423,1.479478056960647,0.0,1165725
1981-01-19,1.4640673398971558,1.491037097495503,1.4563617515586402,0.0,140400
1981-01-20,1.4563618898391724,1.4833316499982794,1.4563618898391724,0.0,145125
1981-01-21,1.437097430229187,1.4486560099274064,1.4216862551829232,0.0,69525
1981-01-22,1.437097430229187,1.4486560099274064,1.4255391481512498,0.0,89100
1981-01-23,1.4409502744674683,1.4409502744674683,1.4178334150646306,0.0,128925
1981-01-26,1.417832851409912,1.444802394250362,1.413979960368851,0.0,407700
1981-01-27,1.437097430229187,1.4409504224042746,1.417833560628118,0.0,97200
1981-01-28,1.4255388975143433,1.4448028629352008,1.4178333113460002,0.0,427950
1981-01-29,1.417832851409912,1.433244018747312,1.410127267741212,0.0,130950
1981-01-30,1.4139806032180786,1.417833496010811,1.4101279088388587,0.0,311175
1981-02-02,1.402420997619629,1.4216849487248413,1.3985681081919168,0.0,205200
1981-02-03,1.4640673398971558,1.4640673398971558,1.3985695413994592,0.0,460350
1981-02-04,1.4525084495544434,1.4563613418465542,1.4370971780062298,0.0,132300
1981-02-05,1.4794782400131226,1.4794782400131226,1.4525084892647342,0.0,272025
1981-02-06,1.4409502744674683,1.4833311999071292,1.4370972826879527,0.0,413775
1981-02-09,1.4563618898391724,1.467920372651187,1.4332450234219243,0.0,597375
1981-02-10,1.4948890209197998,1.5103002888495791,1.4602138912929161,0.0,343575
1981-02-11,1.4948890209197998,1.5025946052813295,1.4871834365582701,0.0,548775
1981-02-12,1.5218582153320312,1.5295637969124751,1.5141526337515874,0.0,608175
1981-02-13,1.5064482688903809,1.5218595447201457,1.5025953755278614,0.0,753300
1981-02-17,1.5064482688903809,1.5064482688903809,1.4948897872163645,0.0,359775
1981-02-18,1.5025955438613892,1.5218597152118098,1.5025955438613892,0.0,305775
1981-02-19,1.4948890209197998,1.514153180237064,1.491036327945755,0.0,200475
1981-02-20,1.5103007555007935,1.5103007555007935,1.4948894828092545,0.0,307800
1981-02-23,1.5257117748260498,1.5257117748260498,1.5025949177278684,0.0,473850
1981-02-24,1.5257117748260498,1.5257117748260498,1.5103006028984227,0.0,53325
1981-02-25,1.5526823997497559,1.556535095697654,1.5257126352533,0.0,1222425
1981-02-26,1.5642393827438354,1.5642393827438354,1.5565336014184372,0.0,344250
1981-02-27,1.5565340518951416,1.5719454205927412,1.552681358530837,0.0,257175
1981-03-02,1.5488287210464478,1.556534307453654,1.5411230354324954,0.0,132300
1981-03-03,1.5411224365234375,1.5449754266431892,1.5334168531107657,0.0,104625
1981-03-04,1.5526823997497559,1.556535095697654,1.5411238158720786,0.0,447525
1981-03-05,1.5526823997497559,1.5603879900591453,1.5411238158720786,0.0,136350
1981-03-06,1.5488287210464478,1.556534307453654,1.5411230354324954,0.0,345600
1981-03-09,1.5372706651687622,1.541123359976956,1.510301007857267,0.0,286875
1981-03-10,1.5642393827438354,1.5680920749931317,1.5411223363877453,0.0,245700
1981-03-11,1.5603866577148438,1.5719451325164604,1.5603866577148438,0.0,391500
1981-03-12,1.5642393827438354,1.5719449656558309,1.5526809091691411,0.0,151875
1981-03-13,1.587356686592102,1.587356686592102,1.5680925253658407,0.0,255150
1981-03-16,1.610473871231079,1.6181795576168412,1.5873571096940622,0.0,544725
1981-03-17,1.6258859634399414,1.6412971455575827,1.6181803723811208,0.0,360450
1981-03-18,1.656707763671875,1.6798245275942771,1.6220324193747389,0.0,525825
1981-03-19,1.660559892654419,1.6682657756232495,1.6490016138382033,0.0,1138725
1981-03-20,1.6490002870559692,1.6798226036509258,1.6490002870559692,0.0,579825
1981-03-23,1.6258859634399414,1.65670842688203,1.6220330687037248,0.0,410400
1981-03-24,1.6297376155853271,1.6567073654252213,1.6297376155853271,0.0,671625
1981-03-25,1.6335904598236084,1.6335904598236084,1.6143263958786727,0.0,259875
1981-03-26,1.6258859634399414,1.637444250821366,1.6181803723811208,0.0,347625
1981-03-27,1.6066213846206665,1.625885555852059,1.6066213846206665,0.0,281475
1981-03-30,1.6258859634399414,1.633591554498762,1.6066217873792774,0.0,79650
1981-03-31,1.637444257736206,1.6567084338782219,1.6335915613973324,0.0,170775
1981-04-01,1.6644138097763062,1.6721193998714057,1.6258857600940146,0.0,271350
1981-04-02,1.641296148300171,1.6721185930144318,1.6335905619232922,0.0,203175
1981-04-03,1.6335904598236084,1.652854424561804,1.6335904598236084,0.0,283500
1981-04-06,1.6258859634399414,1.6412971455575827,1.6258859634399414,0.0,378000
1981-04-07,1.6335904598236084,1.6490017308209048,1.62588487392833,0.0,118800
1981-04-08,1.637444257736206,1.6490028427868608,1.6297386666448452,0.0,161325
1981-04-09,1.656707763671875,1.6682663440466092,1.6374435953230069,0.0,297675
1981-04-10,1.6644138097763062,1.6836779834276427,1.6567082196812066,0.0,221400
1981-04-13,1.6490002870559692,1.6644114453534475,1.641294608700577,0.0,205200
1981-04-14,1.656707763671875,1.6644133516460091,1.649002175697741,0.0,364500
1981-04-15,1.66826593875885,1.6798241194985788,1.649001775090009,0.0,197100
1981-04-16,1.6875306367874146,1.695236227141535,1.6682668593157077,0.0,159975
1981-04-20,1.6952356100082397,1.6952356100082397,1.6913830146472721,0.0,494775
1981-04-21,1.6990883350372314,1.7067939213746102,1.6952353434550511,0.0,106650
1981-04-22,1.6952356100082397,1.7106469835197213,1.6952356100082397,0.0,69525
1981-04-23,1.6990883350372314,1.7106467145432998,1.6952353434550511,0.0,239625
1981-04-24,1.7260570526123047,1.7414682178352534,1.695234523753012,0.0,228825
1981-04-27,1.718352198600769,1.7299105774188586,1.7183521986007693,0.0,110025
1981-04-28,1.7414697408676147,1.7491753302181452,1.7222057674912892,0.0,175500
1981-04-29,1.710646390914917,1.7299103531139142,1.6644126832238701,0.0,184275
1981-04-30,1.6798224449157715,1.7029393785908555,1.6798224449157715,0.0,86400
1981-05-01,1.656707763671875,1.6798245275942771,1.6528548704780415,0.0,110700
1981-05-04,1.6451488733291626,1.6490018650038079,1.6181794197078647,0.0,164700
1981-05-05,1.6258859634399414,1.6297386597625454,1.6066217873792774,0.0,276075
1981-05-06,1.5950623750686646,1.6220319247540682,1.5873567894442635,0.0,230175
1981-05-07,1.6027674674987793,1.6027674674987793,1.5757977276988746,0.0,192375
1981-05-08,1.622031807899475,1.633590284710116,1.6066205385541972,0.0,301050
1981-05-11,1.6181796789169312,1.6297379613451017,1.614326785831856,0.0,182925
1981-05-12,1.5950623750686646,1.6027679606930656,1.5873567894442635,0.0,141075
1981-05-13,1.61432683467865,1.61432683467865,1.5912099715025403,0.0,200475
1981-05-14,1.6258859634399414,1.6258859634399414,1.6104746821154938,0.0,128250
1981-05-15,1.6181796789169312,1.6220323735884787,1.6066210988684693,0.0,233550
1981-05-18,1.6451488733291626,1.6490018650038079,1.610473733978818,0.0,363825
1981-05-19,1.710646390914917,1.710646390914917,1.6567070983442713,0.0,217350
1981-05-20,1.6952356100082397,1.7260581586176809,1.6913830146472721,0.0,839700
1981-05-21,1.6913819313049316,1.69908751391843,1.6913819313049316,0.0,97200
1981-05-22,1.7491748332977295,1.7491748332977295,1.6952355247539848,0.0,164025
1981-05-26,1.756880283355713,1.7799974398631053,1.7453221019290102,0.0,344250
1981-05-27,1.7491748332977295,1.764586007620653,1.7414692461362677,0.0,243675
1981-05-28,1.7607330083847046,1.7645856026677955,1.749174431881565,0.0,168075
1981-05-29,1.7722911834716797,1.7761437768821753,1.7645852029970017,0.0,178875
1981-06-01,1.787703514099121,1.8031146914234732,1.787703514099121,0.0,580500
1981-06-02,1.7915565967559814,1.8031151813030921,1.7915565967559814,0.0,112050
1981-06-03,1.764586329460144,1.7799979034209792,1.7607337335902578,0.0,55350
1981-06-04,1.7491748332977295,1.776144586776358,1.726058071813344,0.0,90450
1981-06-05,1.7607330083847046,1.7761441791709351,1.749174431881565,0.0,83025
1981-06-08,1.7607330083847046,1.7799971702809594,1.7530274229915894,0.0,120150
1981-06-09,1.7299110889434814,1.7337638830220934,1.7183527067076458,0.0,145800
1981-06-10,1.7684382200241089,1.7838493875532389,1.7260573109055766,0.0,599400
1981-06-11,1.8493479490280151,1.8493479490280151,1.7799974703841897,0.0,1383075
1981-06-12,1.8724647760391235,1.8840233549041918,1.8416424281682946,0.0,953100
1981-06-15,1.8878753185272217,1.9418146076733298,1.8878753185272217,0.0,327375
1981-06-16,1.8955813646316528,1.9109927355796628,1.891728769911512,0.0,158625
1981-06-17,1.8801697492599487,1.8955809181646701,1.8647585803552273,0.0,252450
1981-06-18,1.833936333656311,1.8763174516618972,1.833936333656311,0.0,167400
1981-06-19,1.8262317180633545,1.8339373078253296,1.8108205385394045,0.0,170775
1981-06-22,1.7954082489013672,1.8262305888915886,1.7722914939087013,0.0,1666575
1981-06-23,1.7992608547210693,1.8108194307062413,1.776144099577641,0.0,133650
1981-06-24,1.8108185529708862,1.8108185529708862,1.795407390345327,0.0,303750
1981-06-25,1.7954082489013672,1.810819418896478,1.7954082489013672,0.0,122850
1981-06-26,1.7722911834716797,1.7877023507673486,1.7607326095865063,0.0,97875
1981-06-29,1.7838506698608398,1.7877036629262422,1.7684394912535002,0.0,62775
1981-06-30,1.7799983024597168,1.7877038927540196,1.7761453088989723,0.0,201150
1981-07-01,1.7799983024597168,1.7799983024597168,1.7722927121654137,0.0,621675
1981-07-02,1.7684382200241089,1.7799967940843813,1.760732636259544,0.0,172125
1981-07-06,1.702940583229065,1.7530270768067853,1.702940583229065,0.0,158625
1981-07-07,1.66826593875885,1.7414690067292036,1.664412947294294,0.0,255825
1981-07-08,1.6952356100082397,1.699088602196252,1.6682662520003333,0.0,122175
1981-07-09,1.7414697408676147,1.7491753302181452,1.699088999439698,0.0,93825
1981-07-10,1.7222042083740234,1.7337625819359845,1.7029402524374218,0.0,168750
1981-07-13,1.6836767196655273,1.7183518490664391,1.6798237290964317,0.0,185625
1981-07-14,1.6451488733291626,1.6875297976153019,1.6258850062301635,0.0,546750
1981-07-15,1.6798224449157715,1.7029393785908555,1.6258832967649348,0.0,261225
1981-07-16,1.660559892654419,1.6875295405813648,1.6412959292828384,0.0,274050
1981-07-17,1.6644138097763062,1.6798249899665052,1.6451496361249696,0.0,209925
1981-07-20,1.6258859634399414,1.6528555321458134,1.6258859634399414,0.0,184275
1981-07-21,1.610473871231079,1.625885144795847,1.6027682840520736,0.0,110700
1981-07-22,1.610473871231079,1.6567075927186259,1.60662097843482,0.0,146475
1981-07-23,1.61432683467865,1.6181797278803072,1.5796516887246357,0.0,148500
1981-07-24,1.641296148300171,1.6605601142423676,1.6143264967743491,0.0,199800
1981-07-27,1.6644138097763062,1.6721193998714057,1.6412969402842137,0.0,93825
1981-07-28,1.641296148300171,1.6567074202606744,1.6335905619232922,0.0,54000
