Price,Close,High,Low,Open,Volume
1980-05-06,1.1982231140136719,1.2406040328629697,1.1982231140136719,0.0,143775
1980-05-07,1.2174869775772095,1.232898245326478,1.1982229176923036,0.0,483975
1980-05-08,1.213634729385376,1.2290459060948857,1.2059291410306212,0.0,36450
1980-05-09,1.205928921699524,1.205928921699524,1.1905176485862037,0.0,24975
1980-05-12,1.202075481414795,1.2059281732936808,1.1751057454023666,0.0,27000
1980-05-13,1.1982231140136719,1.2136342850812456,1.1905174292731497,0.0,40500
1980-05-14,1.202075481414795,1.217486645757106,1.202075481414795,0.0,61425
1980-05-15,1.1982231140136719,1.2097815915210872,1.1905174292731497,0.0,37125
1980-05-16,1.1943696737289429,1.1982224644070771,1.1866640923726746,0.0,11475
1980-05-19,1.2213406562805176,1.232899240430088,1.1943710895632482,0.0,51300
1980-05-20,1.1982231140136719,1.2213398706150325,1.1982231140136719,0.0,85725
1980-05-21,1.1905173063278198,1.2020758818483104,1.1828117215897926,0.0,40500
1980-05-22,1.202075481414795,1.2097810635859505,1.1789586356946362,0.0,143775
1980-05-23,1.2174869775772095,1.2251925618484845,1.2059285019635784,0.0,113400
1980-05-27,1.205928921699524,1.2174874013362027,1.205928921699524,0.0,57375
1980-05-28,1.2251927852630615,1.2251927852630615,1.2097816139102764,0.0,135000
1980-05-29,1.2097816467285156,1.229045512235339,1.1905174836014734,0.0,108675
1980-05-30,1.205928921699524,1.205928921699524,1.18281206163292,0.0,80325
1980-06-02,1.1982231140136719,1.2213398706150325,1.1905174292731497,0.0,107325
1980-06-03,1.205928921699524,1.209781814382919,1.1943705412695989,0.0,101250
1980-06-04,1.236750841140747,1.236750841140747,1.2020757146428407,0.0,143100
1980-06-05,1.2328989505767822,1.2483101279349267,1.2328989505767822,0.0,95850
1980-06-06,1.2945430278778076,1.2945430278778076,1.229045263487633,0.0,205875
1980-06-09,1.2328989505767822,1.2598686101603105,1.2251932626909343,0.0,150525
1980-06-10,1.2521631717681885,1.2560158673633566,1.2213405157321804,0.0,110700
1980-06-11,1.2752786874771118,1.3022482224922205,1.2406033726157504,0.0,140400
1980-06-12,1.2714266777038574,1.2714266777038574,1.2406042314286687,0.0,178200
1980-06-13,1.3253655433654785,1.3253655433654785,1.2714263506633785,0.0,196425
1980-06-16,1.2791321277618408,1.3099545707428357,1.271426541818277,0.0,298350
1980-06-17,1.2791321277618408,1.2791321277618408,1.2637208566679732,0.0,344250
1980-06-18,1.2521631717681885,1.2791327353818782,1.244457383750702,0.0,129600
1980-06-19,1.2097816467285156,1.244456783212929,1.1982231686936382,0.0,83025
1980-06-20,1.202075481414795,1.217486645757106,1.1943698000369474,0.0,207225
1980-06-23,1.1982231140136719,1.2213398706150325,1.1828118437393629,0.0,557550
1980-06-24,1.2328989505767822,1.2328989505767822,1.2020764966537179,0.0,174150
1980-06-25,1.236750841140747,1.2406037321805587,1.2213395746016331,0.0,294300
1980-06-26,1.2328989505767822,1.2406045392558545,1.2290459578236947,0.0,791775
1980-06-27,1.236750841140747,1.2406037321805587,1.2290451582678346,0.0,104625
1980-06-30,1.2328989505767822,1.2406045392558545,1.20978208533279,0.0,85050
1980-07-01,1.2328989505767822,1.2367516457095427,1.2213403691446227,0.0,89100
1980-07-02,1.236750841140747,1.236750841140747,1.225192465641445,0.0,89100
1980-07-03,1.2406046390533447,1.2406046390533447,1.2328990497544148,0.0,550125
1980-07-07,1.2406046390533447,1.2483102283522747,1.2328990497544148,0.0,144450
1980-07-08,1.2406046390533447,1.2483102283522747,1.2290460566913826,0.0,148500
1980-07-09,1.236750841140747,1.2598677905527735,1.236750841140747,0.0,89100
1980-07-10,1.2483102083206177,1.2598686912903172,1.2328990299700613,0.0,39150
1980-07-11,1.2521631717681885,1.2598687613720998,1.2483102777594453,0.0,33750
1980-07-14,1.2945430278778076,1.2945430278778076,1.2483094227157827,0.0,90450
1980-07-15,1.2791321277618408,1.2983961918274902,1.2752794339967994,0.0,289575
1980-07-16,1.2983957529067993,1.2983957529067993,1.2637204294692221,0.0,103950
1980-07-17,1.3061022758483887,1.3061022758483887,1.2945436949896871,0.0,58725
1980-07-18,1.3176600933074951,1.3176600933074951,1.302248922161639,0.0,127575
1980-07-21,1.3831568956375122,1.3831568956375122,1.3138064758361137,0.0,816750
1980-07-22,1.3330708742141724,1.383157463396214,1.3330708742141724,0.0,253800
1980-07-23,1.2983957529067993,1.3253652945922598,1.294542862030741,0.0,112050
1980-07-24,1.3061022758483887,1.3099549707900047,1.3022493824932313,0.0,43875
1980-07-25,1.2906910181045532,1.306102294120471,1.2829854296999805,0.0,182925
1980-07-28,1.2791321277618408,1.2945432996489679,1.2791321277618408,0.0,29025
1980-07-29,1.2868379354476929,1.2906908282901288,1.2791323481763361,0.0,81675
1980-07-30,1.2906910181045532,1.2906910181045532,1.2791325362909218,0.0,52650
1980-07-31,1.2906910181045532,1.2906910181045532,1.2791325362909218,0.0,125550
1980-08-01,1.2791321277618408,1.2945432996489679,1.2791321277618408,0.0,72900
1980-08-04,1.2675734758377075,1.2752790595185717,1.252162209269268,0.0,100575
1980-08-05,1.2521631717681885,1.271427145777967,1.2521631717681885,0.0,17550
1980-08-06,1.2598681449890137,1.263720838699274,1.2521625591550147,0.0,41850
1980-08-07,1.2791321277618408,1.282985019940363,1.2560152707244094,0.0,137025
1980-08-08,1.2714266777038574,1.2945434380051857,1.2714266777038574,0.0,126225
1980-08-11,1.2637208700180054,1.2637208700180054,1.252162590187298,0.0,63450
1980-08-12,1.2675734758377075,1.2829846431994356,1.2637204855838529,0.0,85050
1980-08-13,1.2598681449890137,1.2675738300297514,1.2560152528652753,0.0,73575
1980-08-14,1.2637208700180054,1.2637208700180054,1.244456805748849,0.0,127575
1980-08-15,1.2945430278778076,1.2945430278778076,1.271426274900155,0.0,167400
1980-08-18,1.2791321277618408,1.2945432996489679,1.271426541818277,0.0,149175
1980-08-19,1.2752786874771118,1.2752786874771118,1.2598674254046531,0.0,70200
1980-08-20,1.2714266777038574,1.2714266777038574,1.2598682975531934,0.0,16875
1980-08-21,1.2752786874771118,1.2791313789868735,1.2598674254046531,0.0,64800
1980-08-22,1.2791321277618408,1.2791321277618408,1.271426541818277,0.0,45900
1980-08-25,1.2791321277618408,1.2906906058839267,1.2752794339967994,0.0,24300
1980-08-26,1.2945430278778076,1.3022487114104113,1.2791318592260392,0.0,50625
1980-08-27,1.2675734758377075,1.2829846431994356,1.2675734758377075,0.0,96525
1980-08-28,1.2560150623321533,1.2791319155341423,1.2560150623321533,0.0,114075
1980-08-29,1.2637208700180054,1.2791321412746788,1.2483096979680735,0.0,20925
1980-09-02,1.2829843759536743,1.286837067784879,1.2637202223508164,0.0,29025
1980-09-03,1.3292189836502075,1.3292189836502075,1.2945436393904541,0.0,125550
1980-09-04,1.3138068914413452,1.3292180566249203,1.3138068914413452,0.0,45900
1980-09-05,1.3061022758483887,1.317660559086778,1.3061022758483887,0.0,84375
1980-09-08,1.3138068914413452,1.3176595835305418,1.3061013088495577,0.0,63450
1980-09-09,1.2829843759536743,1.2983955401052556,1.2829843759536743,0.0,95850
1980-09-10,1.2945430278778076,1.3099542957362955,1.2868374435519234,0.0,151200
1980-09-11,1.3176600933074951,1.3176600933074951,1.298396129375175,0.0,250425
1980-09-12,1.3138068914413452,1.3253651661223294,1.3022484183469665,0.0,56700
1980-09-15,1.3215128183364868,1.3253655114294536,1.317659926830074,0.0,538650
1980-09-16,1.3138068914413452,1.3215124740331328,1.3061013088495577,0.0,197100
1980-09-17,1.3176600933074951,1.3253656788804233,1.3176600933074951,0.0,57375
1980-09-18,1.3215128183364868,1.3292184029358665,1.3215128183364868,0.0,65475
1980-09-19,1.3176600933074951,1.3253656788804233,1.3138073997277668,0.0,217350
1980-09-22,1.3138068914413452,1.3215124740331328,1.2791315713649065,0.0,126900
1980-09-23,1.3176600933074951,1.329218570873623,1.2906905438022467,0.0,139050
1980-09-24,1.3099546432495117,1.3176602296195836,1.2829850909542604,0.0,276075
1980-09-25,1.2906910181045532,1.317660577520558,1.2906910181045532,0.0,1603800
1980-09-26,1.2290458679199219,1.2714269001750056,1.2290458679199219,0.0,152550
1980-09-29,1.2097816467285156,1.229045512235339,1.2097816467285156,0.0,120825
1980-09-30,1.2213406562805176,1.2251935507326408,1.209782369751344,0.0,27675
1980-10-01,1.2097816467285156,1.2174872326139408,1.2097816467285156,0.0,68175
1980-10-02,1.2290458679199219,1.2290458679199219,1.2097819968381547,0.0,41850
1980-10-03,1.2521631717681885,1.2598687613720998,1.240604688155534,0.0,83700
1980-10-06,1.2637208700180054,1.2675738614439713,1.2560152839930394,0.0,32400
1980-10-07,1.2714266777038574,1.2829851570612727,1.2714266777038574,0.0,76950
1980-10-08,1.2714266777038574,1.2752795702941633,1.263720991729997,0.0,68850
1980-10-09,1.2752786874771118,1.290689850342888,1.2714257975539853,0.0,98550
1980-10-10,1.2752786874771118,1.3099538039251086,1.2675731060442237,0.0,85050
1980-10-13,1.2868379354476929,1.2868379354476929,1.2675740664760586,0.0,59400
1980-10-14,1.2868379354476929,1.2945435227190496,1.2714267609049794,0.0,48600
1980-10-15,1.2637208700180054,1.2906906195188692,1.2560152839930394,0.0,78975
1980-10-16,1.2675734758377075,1.2791317521522922,1.2675734758377075,0.0,111375
1980-10-17,1.2714266777038574,1.2791322644709668,1.2560154049628875,0.0,157950
1980-10-20,1.2675734758377075,1.2752790595185717,1.2637204855838529,0.0,93825
1980-10-21,1.2675734758377075,1.2791317521522922,1.2675734758377075,0.0,81000
1980-10-22,1.2637208700180054,1.2714265552497128,1.2637208700180054,0.0,51300
1980-10-23,1.2560150623321533,1.2714263308690539,1.2560150623321533,0.0,58725
1980-10-24,1.2560150623321533,1.2637206469972415,1.248309477667065,0.0,53325
1980-10-27,1.2637208700180054,1.2791321412746788,1.2598681762122639,0.0,77625
1980-10-28,1.2675734758377075,1.2752790595185717,1.2560149019029887,0.0,121500
1980-10-29,1.2675734758377075,1.2752790595185717,1.2560149019029887,0.0,53325
1980-10-30,1.2675734758377075,1.2752790595185717,1.2483093182221245,0.0,128925
1980-10-31,1.2675734758377075,1.2675734758377075,1.2560149019029887,0.0,125550
1980-11-03,1.2637208700180054,1.2791321412746788,1.2637208700180054,0.0,46575
1980-11-05,1.2637208700180054,1.2791321412746788,1.2637208700180054,0.0,102600
1980-11-06,1.2251927852630615,1.2637208128517614,1.2251927852630615,0.0,132975
1980-11-07,1.2251927852630615,1.2328984701461911,1.2136343075417355,0.0,111375
1980-11-10,1.2328989505767822,1.2406045392558545,1.2213403691446227,0.0,106650
1980-11-11,1.2483102083206177,1.2483102083206177,1.2406046191453395,0.0,56025
1980-11-12,1.2675734758377075,1.2714261684714283,1.2406037345412606,0.0,61425
1980-11-13,1.2945430278778076,1.3176598800621797,1.2868374435519234,0.0,139725
1980-11-14,1.2983957529067993,1.3061014354522094,1.286837278692038,0.0,50625
1980-11-17,1.2637208700180054,1.3061018907755426,1.2637208700180054,0.0,97875
1980-11-18,1.2637208700180054,1.2752794474689373,1.2637208700180054,0.0,62100
1980-11-19,1.2328989505767822,1.2714269931789188,1.2251932626909343,0.0,182250
1980-11-20,1.2290458679199219,1.2367515552421047,1.2059291035736792,0.0,98550
1980-11-21,1.2097816467285156,1.232898503591531,1.2020760608430905,0.0,537975
1980-11-24,1.2174869775772095,1.2174869775772095,1.20207580903466,0.0,74250
1980-11-25,1.2213406562805176,1.232899240430088,1.2136350657898691,0.0,62100
1980-11-26,1.213634729385376,1.236751593656412,1.213634729385376,0.0,43200
1980-11-28,1.213634729385376,1.2290459060948857,1.213634729385376,0.0,45900
1980-12-01,1.202075481414795,1.2290449198071478,1.202075481414795,0.0,49950
1980-12-02,1.205928921699524,1.209781814382919,1.1943705412695989,0.0,54675
1980-12-03,1.1982231140136719,1.2059286995474587,1.1905174292731497,0.0,110025
1980-12-04,1.2097816467285156,1.2097816467285156,1.1943703757509256,0.0,55350
1980-12-05,1.1982231140136719,1.2097815915210872,1.1982231140136719,0.0,58725
1980-12-08,1.202075481414795,1.2097810635859505,1.1905169097446777,0.0,91125
1980-12-09,1.1905173063278198,1.1943701979035584,1.1751061368517655,0.0,159300
1980-12-10,1.1943696737289429,1.209780935648161,1.1905167838441273,0.0,55350
1980-12-11,1.1982231140136719,1.2020760059873004,1.1828118437393629,0.0,150525
1980-12-12,1.1905173063278198,1.2020758818483104,1.1905173063278198,0.0,95175
1980-12-15,1.1982231140136719,1.2059286995474587,1.1905174292731497,0.0,56025
1980-12-16,1.2097816467285156,1.2136343404644885,1.1982231686936382,0.0,72900
1980-12-17,1.2483102083206177,1.2483102083206177,1.2174877524127226,0.0,176850
1980-12-18,1.2829843759536743,1.302248331143151,1.2714259036332978,0.0,622350
1980-12-19,1.2868379354476929,1.2945435227190496,1.2791323481763361,0.0,1289925
1980-12-22,1.3061022758483887,1.3061022758483887,1.2906910000480714,0.0,322650
1980-12-23,1.2829843759536743,1.3138068034635275,1.2829843759536743,0.0,230850
1980-12-24,1.2906910181045532,1.2906910181045532,1.2752798412954076,0.0,217350
1980-12-26,1.2868379354476929,1.2906908282901288,1.2868379354476929,0.0,18900
1980-12-29,1.2868379354476929,1.2983964155614856,1.2752796537474154,0.0,141750
1980-12-30,1.2868379354476929,1.2868379354476929,1.2675740664760586,0.0,319275
1980-12-31,1.3138068914413452,1.3138068914413452,1.2791315713649065,0.0,146475
1981-01-02,1.3215128183364868,1.3292184029358665,1.3061016491377275,0.0,263250
1981-01-05,1.3985695838928223,1.4062752716722344,1.333071783405077,0.0,192375
1981-01-06,1.3793047666549683,1.3985686256814018,1.3677461933016715,0.0,110025
1981-01-07,1.3407771587371826,1.3407771587371826,1.2945434396618571,0.0,450900
1981-01-08,1.356188416481018,1.360041110338263,1.3330713604768638,0.0,239625
1981-01-09,1.4024226665496826,1.4139810509676756,1.3523361356581376,0.0,569025
1981-01-12,1.4409501552581787,1.4486557413527272,1.4139804055137735,0.0,711450
1981-01-13,1.4486560821533203,1.4717728458752528,1.4409504942460094,0.0,226800
1981-01-14,1.4602138996124268,1.4794778606260066,1.4448025323881217,0.0,459675
1981-01-15,1.487183928489685,1.4948895154000725,1.46406706855177,0.0,720900
1981-01-16,1.4910365343093872,1.5295645606561423,1.479478056960647,0.0,1165725
1981-01-19,1.464066982269287,1.491036733279729,1.4563613958130164,0.0,140400
1981-01-20,1.456360936164856,1.4833306786632647,1.456360936164856,0.0,145125
1981-01-21,1.4370973110198975,1.4486558897593163,1.4216861372520126,0.0,69525
1981-01-22,1.4370973110198975,1.4486558897593163,1.4255390299007364,0.0,89100
1981-01-23,1.4409501552581787,1.4409501552581787,1.41783329776779,0.0,128925
1981-01-26,1.4178327322006226,1.4448022727735133,1.4139798414835067,0.0,407700
1981-01-27,1.4370973110198975,1.4409503028753738,1.417833443016794,0.0,97200
1981-01-28,1.4255387783050537,1.4448027421149812,1.4178331927810828,0.0,427950
1981-01-29,1.4178327322006226,1.4332438982422744,1.4101271491797966,0.0,130950
1981-01-30,1.4139797687530518,1.4178326592719876,1.4101270766475114,0.0,311175
1981-02-02,1.4024226665496826,1.4216866405796709,1.3985697725368973,0.0,205200
1981-02-03,1.464066982269287,1.464066982269287,1.3985691997707441,0.0,460350
1981-02-04,1.4525084495544434,1.4563613418465542,1.4370971780062298,0.0,132300
1981-02-05,1.4794787168502808,1.4794787168502808,1.4525089574095176,0.0,272025
1981-02-06,1.4409501552581787,1.4833310771916812,1.4370971637974195,0.0,413775
1981-02-09,1.456360936164856,1.4679194114079905,1.4332440848853025,0.0,597375
1981-02-10,1.4948891401290894,1.5103004092878338,1.4602140077370525,0.0,343575
1981-02-11,1.4948891401290894,1.5025947251050975,1.4871835551530812,0.0,548775
1981-02-12,1.5218583345413208,1.5295639167253539,1.514152752357288,0.0,608175
1981-02-13,1.5064481496810913,1.5218594242913206,1.5025952566234617,0.0,753300
1981-02-17,1.5064481496810913,1.5064481496810913,1.4948896689217284,0.0,359775
1981-02-18,1.5025954246520996,1.521859594474186,1.5025954246520996,0.0,305775
1981-02-19,1.4948891401290894,1.5141533009825658,1.4910364468478132,0.0,200475
1981-02-20,1.5103001594543457,1.5103001594543457,1.4948888928449293,0.0,307800
1981-02-23,1.5257121324539185,1.5257121324539185,1.50259526993713,0.0,473850
1981-02-24,1.5257121324539185,1.5257121324539185,1.5103009569139023,0.0,53325
1981-02-25,1.5526810884475708,1.5565337811417135,1.525711346728156,0.0,1222425
1981-02-26,1.5642398595809937,1.5642398595809937,1.5565340759065927,0.0,344250
1981-02-27,1.5565354824066162,1.5719468652678248,1.5526827855015461,0.0,257175
1981-03-02,1.5488295555114746,1.5565351460702321,1.541123865745917,0.0,132300
1981-03-03,1.5411230325698853,1.5449760241798243,1.5334174461769923,0.0,104625
1981-03-04,1.5526810884475708,1.5565337811417135,1.5411225143315783,0.0,447525
1981-03-05,1.5526810884475708,1.560386672249282,1.5411225143315783,0.0,136350
1981-03-06,1.5488295555114746,1.5565351460702321,1.541123865745917,0.0,345600
1981-03-09,1.5372692346572876,1.5411219258803455,1.5102996024424817,0.0,286875
1981-03-10,1.5642398595809937,1.568092553004731,1.5411228061779856,0.0,245700
1981-03-11,1.560387372970581,1.5719458530704136,1.560387372970581,0.0,391500
1981-03-12,1.5642398595809937,1.5719454448419314,1.5526813824828554,0.0,151875
1981-03-13,1.5873570442199707,1.5873570442199707,1.5680928786535375,0.0,255150
1981-03-16,1.610473871231079,1.6181795576168412,1.5873571096940622,0.0,544725
1981-03-17,1.6258853673934937,1.641296543861427,1.618179779159527,0.0,360450
1981-03-18,1.6567071676254272,1.679823923230934,1.6220318358037054,0.0,525825
1981-03-19,1.6605594158172607,1.6682652965733127,1.6490011403200562,0.0,1138725
1981-03-20,1.6490012407302856,1.679823575150862,1.6490012407302856,0.0,579825
1981-03-23,1.6258853673934937,1.6567078195361307,1.6220324740697403,0.0,410400
1981-03-24,1.6297377347946167,1.6567074866072486,1.6297377347946167,0.0,671625
1981-03-25,1.633589744567871,1.633589744567871,1.6143256890575661,0.0,259875
1981-03-26,1.6258853673934937,1.637443650537674,1.618179779159527,0.0,347625
1981-03-27,1.6066206693649292,1.6258848320200578,1.6066206693649292,0.0,281475
1981-03-30,1.6258853673934937,1.6335909556274604,1.606621198395037,0.0,79650
1981-03-31,1.6374428272247314,1.6567069865370903,1.6335901342516679,0.0,170775
1981-04-01,1.6644123792648315,1.672117962737218,1.6258843626961905,0.0,271350
1981-04-02,1.6412967443466187,1.6721192002542336,1.6335911551714104,0.0,203175
1981-04-03,1.633589744567871,1.6528537008714796,1.633589744567871,0.0,283500
1981-04-06,1.6258853673934937,1.641296543861427,1.6258853673934937,0.0,378000
1981-04-07,1.633589744567871,1.6490010088174543,1.6258841620464277,0.0,118800
1981-04-08,1.6374428272247314,1.6490014021775228,1.629737242865164,0.0,161325
1981-04-09,1.6567071676254272,1.6682657438416424,1.6374430062073764,0.0,297675
1981-04-10,1.6644123792648315,1.683676536359215,1.656706795792445,0.0,221400
1981-04-13,1.6490012407302856,1.6644124079405738,1.6412955579184314,0.0,205200
1981-04-14,1.6567071676254272,1.6644127528272628,1.6490015824235915,0.0,364500
1981-04-15,1.6682653427124023,1.6798235193225661,1.6490011859263585,0.0,197100
1981-04-16,1.6875296831130981,1.6952352691125578,1.6682659165279314,0.0,159975
1981-04-20,1.695235013961792,1.695235013961792,1.6913824199554004,0.0,494775
1981-04-21,1.6990885734558105,1.7067941608744486,1.6952355813329727,0.0,106650
1981-04-22,1.695235013961792,1.71064638205462,1.695235013961792,0.0,69525
1981-04-23,1.6990885734558105,1.7106469545837677,1.6952355813329727,0.0,239625
1981-04-24,1.7260587215423584,1.7414699016664117,1.6952361628806645,0.0,228825
1981-04-27,1.7183529138565063,1.7299112974857147,1.7183529138565063,0.0,110025
1981-04-28,1.7414696216583252,1.749175210481383,1.7222056496006815,0.0,175500
1981-04-29,1.7106472253799438,1.729911196976034,1.6644134951357779,0.0,184275
1981-04-30,1.6798250675201416,1.702942037286285,1.6798250675201416,0.0,86400
1981-05-01,1.6567071676254272,1.679823923230934,1.6528542758177784,0.0,110700
1981-05-04,1.6451481580734253,1.6490011480729183,1.6181787161775443,0.0,164700
1981-05-05,1.6258853673934937,1.629738062303707,1.606621198395037,0.0,276075
1981-05-06,1.5950627326965332,1.6220322884287615,1.5873571453444681,0.0,230175
1981-05-07,1.6027672290802002,1.6027672290802002,1.5757974932921608,0.0,192375
1981-05-08,1.6220321655273438,1.633590644886414,1.6066208927841672,0.0,301050
1981-05-11,1.618179440498352,1.629737721223554,1.6143265479809525,0.0,182925
1981-05-12,1.5950627326965332,1.6027683200485985,1.5873571453444681,0.0,141075
1981-05-13,1.6143267154693604,1.6143267154693604,1.591209854000306,0.0,200475
1981-05-14,1.6258853673934937,1.6258853673934937,1.61047409171879,0.0,128250
1981-05-15,1.618179440498352,1.6220321346022533,1.6066208621529026,0.0,233550
1981-05-18,1.6451481580734253,1.6490011480729183,1.6104730337986721,0.0,363825
1981-05-19,1.7106472253799438,1.7106472253799438,1.6567079064973418,0.0,217350
1981-05-20,1.695235013961792,1.7260575517339956,1.6913824199554004,0.0,839700
1981-05-21,1.6913830041885376,1.6990885916898693,1.6913830041885376,0.0,97200
1981-05-22,1.7491744756698608,1.7491744756698608,1.6952351781542876,0.0,164025
1981-05-26,1.756879448890686,1.779996594418128,1.7453212729537702,0.0,344250
1981-05-27,1.7491744756698608,1.76458564684189,1.7414688900838464,0.0,243675
1981-05-28,1.7607334852218628,1.7645860805483033,1.7491749055884593,0.0,168075
1981-05-29,1.772290825843811,1.7761434184768976,1.7645848469241108,0.0,178875
1981-06-01,1.7877029180526733,1.803114090238714,1.7877029180526733,0.0,580500
1981-06-02,1.7915558815002441,1.80311446143274,1.7915558815002441,0.0,112050
1981-06-03,1.7645868062973022,1.779998384422746,1.7607342093863443,0.0,55350
1981-06-04,1.7491744756698608,1.7761442236343834,1.7260577189118174,0.0,90450
1981-06-05,1.7607334852218628,1.7761446601817066,1.7491749055884593,0.0,83025
1981-06-08,1.7607334852218628,1.7799976523351881,1.7530278977419407,0.0,120150
1981-06-09,1.7299104928970337,1.7337632856481529,1.7183521146436758,0.0,145800
1981-06-10,1.7684391736984253,1.7838503495384108,1.7260582417249333,0.0,599400
1981-06-11,1.8493471145629883,1.8493471145629885,1.7799966672115701,0.0,1383075
1981-06-12,1.8724642992019653,1.884022875123555,1.8416419591802777,0.0,953100
1981-06-15,1.887874960899353,1.9418142398275229,1.887874960899353,0.0,327375
1981-06-16,1.895580768585205,1.9109921346872647,1.8917281750764736,0.0,158625
1981-06-17,1.880169153213501,1.8955803172326144,1.8647579891943875,0.0,252450
1981-06-18,1.8339365720748901,1.8763176955901801,1.8339365720748901,0.0,167400
1981-06-19,1.8262295722961426,1.833935153004282,1.8108184108798637,0.0,170775
1981-06-22,1.7954094409942627,1.826231801449519,1.7722926706528206,0.0,1666575
1981-06-23,1.799261212348938,1.8108197906315362,1.7761444526107364,0.0,133650
1981-06-24,1.810819149017334,1.810819149017334,1.7954079813190582,0.0,303750
1981-06-25,1.7954094409942627,1.8108206212218907,1.7954094409942627,0.0,122850
1981-06-26,1.772290825843811,1.7877019900296844,1.760732254291024,0.0,97875
1981-06-29,1.7838490009307861,1.7877019903914158,1.7684378367417941,0.0,62775
1981-06-30,1.7799978256225586,1.7877034138526395,1.7761448330939784,0.0,201150
1981-07-01,1.7799978256225586,1.7799978256225586,1.7722922373924779,0.0,621675
1981-07-02,1.7684391736984253,1.7799977539919463,1.7607335857784325,0.0,172125
1981-07-06,1.702941656112671,1.753028181245795,1.702941656112671,0.0,158625
1981-07-07,1.6682653427124023,1.7414683845283954,1.6644123526244623,0.0,255825
1981-07-08,1.695235013961792,1.6990880047950883,1.668265665436337,0.0,122175
1981-07-09,1.7414696216583252,1.749175210481383,1.6990888831315087,0.0,93825
1981-07-10,1.722204327583313,1.7337627019453332,1.702940370313279,0.0,168750
1981-07-13,1.6836775541305542,1.7183527007171777,1.6798245616518368,0.0,185625
1981-07-14,1.6451481580734253,1.6875290639337552,1.6258842993497116,0.0,546750
1981-07-15,1.6798250675201416,1.702942037286285,1.6258858351574015,0.0,261225
1981-07-16,1.6605594158172607,1.687529055999752,1.6412954579774128,0.0,274050
1981-07-17,1.6644123792648315,1.6798235462096045,1.645148222170448,0.0,209925
1981-07-20,1.6258853673934937,1.6528549262123773,1.6258853673934937,0.0,184275
1981-07-21,1.610473871231079,1.625885144795847,1.6027682840520736,0.0,110700
1981-07-22,1.610473871231079,1.6567075927186259,1.60662097843482,0.0,146475
1981-07-23,1.6143267154693604,1.6181796083865023,1.5796515720759177,0.0,148500
1981-07-24,1.6412967443466187,1.660560717284639,1.6143270830266079,0.0,199800
1981-07-27,1.6644123792648315,1.672117962737218,1.6412955296409635,0.0,93825
