Price,Close,High,Low,Open,Volume
1980-05-06,1.1982238292694092,1.2406047734171637,1.1982238292694092,0.0,143775
1980-05-07,1.21748685836792,1.2328981246082062,1.1982228003692394,0.0,483975
1980-05-08,1.213634729385376,1.2290459060948857,1.2059291410306212,0.0,36450
1980-05-09,1.205928921699524,1.205928921699524,1.1905176485862037,0.0,24975
1980-05-12,1.2020763158798218,1.205929010433196,1.1751065611453564,0.0,27000
1980-05-13,1.1982238292694092,1.2136350095363786,1.1905181399291302,0.0,40500
1980-05-14,1.2020763158798218,1.217487490920361,1.2020763158798218,0.0,61425
1980-05-15,1.1982238292694092,1.2097823136764305,1.1905181399291302,0.0,37125
1980-05-16,1.1943700313568115,1.1982228231885796,1.1866644476932753,0.0,11475
1980-05-19,1.2213400602340698,1.2328986387427463,1.1943705066786603,0.0,51300
1980-05-20,1.1982238292694092,1.2213405996698632,1.1982238292694092,0.0,85725
1980-05-21,1.1905181407928467,1.202076724415048,1.1828125506537717,0.0,40500
1980-05-22,1.2020763158798218,1.2097819034000914,1.1789594541122521,0.0,143775
1980-05-23,1.21748685836792,1.2251924418847084,1.205928383886028,0.0,113400
1980-05-27,1.205928921699524,1.2174874013362027,1.205928921699524,0.0,57375
1980-05-28,1.2251932621002197,1.2251932621002197,1.2097820847495058,0.0,135000
1980-05-29,1.209781527519226,1.2290453911278294,1.1905173662904331,0.0,108675
1980-05-30,1.205928921699524,1.205928921699524,1.18281206163292,0.0,80325
1980-06-02,1.1982238292694092,1.2213405996698632,1.1905181399291302,0.0,107325
1980-06-03,1.205928921699524,1.209781814382919,1.1943705412695989,0.0,101250
1980-06-04,1.2367509603500366,1.2367509603500366,1.2020758305098262,0.0,143100
1980-06-05,1.232898473739624,1.248309645137327,1.232898473739624,0.0,95850
1980-06-06,1.2945435047149658,1.2945435047149658,1.2290457161990826,0.0,205875
1980-06-09,1.232898473739624,1.2598681228923414,1.2251927888340353,0.0,150525
1980-06-10,1.252163290977478,1.2560159869394332,1.2213406320070703,0.0,110700
1980-06-11,1.2752798795700073,1.3022494397954416,1.2406045322951844,0.0,140400
1980-06-12,1.2714259624481201,1.2714259624481201,1.240603533512454,0.0,178200
1980-06-13,1.3253659009933472,1.3253659009933472,1.2714266937366523,0.0,196425
1980-06-16,1.2791327238082886,1.3099551811518402,1.2714271342740975,0.0,298350
1980-06-17,1.2791327238082886,1.2791327238082886,1.2637214455331196,0.0,344250
1980-06-18,1.252163290977478,1.2791328571587426,1.24445750222638,0.0,129600
1980-06-19,1.209781527519226,1.2444566605868257,1.1982230506232963,0.0,83025
1980-06-20,1.2020763158798218,1.217487490920361,1.1943706291527914,0.0,207225
1980-06-23,1.1982238292694092,1.2213405996698632,1.1828125497956454,0.0,557550
1980-06-24,1.232898473739624,1.232898473739624,1.2020760317374808,0.0,174150
1980-06-25,1.2367509603500366,1.240603851761225,1.2213396923254447,0.0,294300
1980-06-26,1.232898473739624,1.2406040594384755,1.2290454824767236,0.0,791775
1980-06-27,1.2367509603500366,1.240603851761225,1.2290452767343802,0.0,104625
1980-06-30,1.232898473739624,1.2406040594384755,1.2097816174363323,0.0,85050
1980-07-01,1.232898473739624,1.2367511673823124,1.2213398967778721,0.0,89100
1980-07-02,1.2367509603500366,1.2367509603500366,1.225192583736633,0.0,89100
1980-07-03,1.2406044006347656,1.2406044006347656,1.2328988128166907,0.0,550125
1980-07-07,1.2406044006347656,1.2483099884528406,1.2328988128166907,0.0,144450
1980-07-08,1.2406044006347656,1.2483099884528406,1.2290458204941241,0.0,148500
1980-07-09,1.2367509603500366,1.2598679119902847,1.2367509603500366,0.0,89100
1980-07-10,1.2483100891113281,1.2598685709772326,1.2328989122324856,0.0,39150
1980-07-11,1.252163290977478,1.259868881314982,1.2483103966019289,0.0,33750
1980-07-14,1.2945435047149658,1.2945435047149658,1.2483098825230698,0.0,90450
1980-07-15,1.2791327238082886,1.2983967968505534,1.2752800282479797,0.0,289575
1980-07-16,1.298396348953247,1.298396348953247,1.2637210095974851,0.0,103950
1980-07-17,1.3061013221740723,1.3061013221740723,1.2945427497550788,0.0,58725
1980-07-18,1.3176597356796265,1.3176597356796265,1.3022485687165366,0.0,127575
1980-07-21,1.3831584453582764,1.3831584453582764,1.3138079478550742,0.0,816750
1980-07-22,1.333071231842041,1.3831578344609976,1.333071231842041,0.0,253800
1980-07-23,1.298396348953247,1.3253659030194471,1.2945434563084661,0.0,112050
1980-07-24,1.3061013221740723,1.309954014302573,1.302248431632175,0.0,43875
1980-07-25,1.2906910181045532,1.306102294120471,1.2829854296999805,0.0,182925
1980-07-28,1.2791327238082886,1.294543902876671,1.2791327238082886,0.0,29025
1980-07-29,1.2868375778198242,1.2906904695914945,1.2791319926899436,0.0,81675
1980-07-30,1.2906910181045532,1.2906910181045532,1.2791325362909218,0.0,52650
1980-07-31,1.2906910181045532,1.2906910181045532,1.2791325362909218,0.0,125550
1980-08-01,1.2791327238082886,1.294543902876671,1.2791327238082886,0.0,72900
1980-08-04,1.2675738334655762,1.2752794193204613,1.2521625625490664,0.0,100575
1980-08-05,1.252163290977478,1.2714272668212383,1.252163290977478,0.0,17550
1980-08-06,1.2598681449890137,1.263720838699274,1.2521625591550147,0.0,41850
1980-08-07,1.2791327238082886,1.2829856177821708,1.2560158559989283,0.0,137025
1980-08-08,1.2714259624481201,1.2945427097448483,1.2714259624481201,0.0,126225
1980-08-11,1.263721227645874,1.263721227645874,1.2521629445442204,0.0,63450
1980-08-12,1.2675738334655762,1.2829850051753464,1.2637208421246549,0.0,85050
1980-08-13,1.2598681449890137,1.2675738300297514,1.2560152528652753,0.0,73575
1980-08-14,1.263721227645874,1.263721227645874,1.2444571579250658,0.0,127575
1980-08-15,1.2945435047149658,1.2945435047149658,1.2714267432223958,0.0,167400
1980-08-18,1.2791327238082886,1.294543902876671,1.2714271342740975,0.0,149175
1980-08-19,1.2752798795700073,1.2752798795700073,1.2598686030915556,0.0,70200
1980-08-20,1.2714259624481201,1.2714259624481201,1.2598675887997561,0.0,16875
1980-08-21,1.2752798795700073,1.2791325746811515,1.2598686030915556,0.0,64800
1980-08-22,1.2791327238082886,1.2791327238082886,1.2714271342740975,0.0,45900
1980-08-25,1.2791327238082886,1.290691207316362,1.2752800282479797,0.0,24300
1980-08-26,1.2945435047149658,1.3022491910859118,1.2791323303865858,0.0,50625
1980-08-27,1.2675738334655762,1.2829850051753464,1.2675738334655762,0.0,96525
1980-08-28,1.256015419960022,1.2791322797441222,1.256015419960022,0.0,114075
1980-08-29,1.263721227645874,1.2791325032638745,1.2483100512346432,0.0,20925
1980-09-02,1.2829854488372803,1.286838143890262,1.2637212791249552,0.0,29025
1980-09-03,1.3292182683944702,1.3292182683944702,1.294542942793598,0.0,125550
1980-09-04,1.3138070106506348,1.329218177232554,1.3138070106506348,0.0,45900
1980-09-05,1.3061013221740723,1.317659596972971,1.3061013221740723,0.0,84375
1980-09-08,1.3138070106506348,1.3176597030894084,1.3061014273596752,0.0,63450
1980-09-09,1.2829854488372803,1.2983966258763024,1.2829854488372803,0.0,95850
1980-09-10,1.2945435047149658,1.3099547782501018,1.2868379175507758,0.0,151200
1980-09-11,1.3176597356796265,1.3176597356796265,1.2983957769757641,0.0,250425
1980-09-12,1.3138070106506348,1.325365286380368,1.3022485365074892,0.0,56700
1980-09-15,1.321513056755066,1.32536575054311,1.31766016455354,0.0,538650
1980-09-16,1.3138070106506348,1.3215125939415944,1.3061014273596752,0.0,197100
1980-09-17,1.3176597356796265,1.3253653191611714,1.3176597356796265,0.0,57375
1980-09-18,1.321513056755066,1.329218642744636,1.321513056755066,0.0,65475
1980-09-19,1.3176597356796265,1.3253653191611714,1.3138070431455628,0.0,217350
1980-09-22,1.3138070106506348,1.3215125939415944,1.279131687427904,0.0,126900
1980-09-23,1.3176597356796265,1.3292182101086527,1.2906901934942192,0.0,139050
1980-09-24,1.309954285621643,1.3176598698880295,1.2829847406892902,0.0,276075
1980-09-25,1.2906910181045532,1.317660577520558,1.2906910181045532,0.0,1603800
1980-09-26,1.2290459871292114,1.2714270234949738,1.2290459871292114,0.0,152550
1980-09-29,1.209781527519226,1.2290453911278294,1.209781527519226,0.0,120825
1980-09-30,1.2213400602340698,1.225192952805879,1.209781779345645,0.0,27675
1980-10-01,1.209781527519226,1.2174871126453595,1.209781527519226,0.0,68175
1980-10-02,1.2290459871292114,1.2290459871292114,1.2097821141789766,0.0,41850
1980-10-03,1.252163290977478,1.259868881314982,1.2406048062644248,0.0,83700
1980-10-06,1.263721227645874,1.2675742201622209,1.2560156394402586,0.0,32400
1980-10-07,1.2714259624481201,1.2829844353031796,1.2714259624481201,0.0,76950
1980-10-08,1.2714259624481201,1.2752788528709367,1.263720280809182,0.0,68850
1980-10-09,1.2752798795700073,1.290691056841684,1.2714269860453131,0.0,98550
1980-10-10,1.2752798795700073,1.3099550284312802,1.267574290934169,0.0,85050
1980-10-13,1.2868375778198242,1.2868375778198242,1.2675737142018526,0.0,59400
1980-10-14,1.2868375778198242,1.2945431629497048,1.271426407560063,0.0,48600
1980-10-15,1.263721227645874,1.2906909847790673,1.2560156394402586,0.0,78975
1980-10-16,1.2675738334655762,1.2791321130411646,1.2675738334655762,0.0,111375
1980-10-17,1.2714259624481201,1.2791315448803628,1.2560146983769394,0.0,157950
1980-10-20,1.2675738334655762,1.2752794193204613,1.2637208421246549,0.0,93825
1980-10-21,1.2675738334655762,1.2791321130411646,1.2675738334655762,0.0,81000
1980-10-22,1.263721227645874,1.271426915058259,1.263721227645874,0.0,51300
1980-10-23,1.256015419960022,1.2714266928850062,1.256015419960022,0.0,58725
1980-10-24,1.256015419960022,1.263721006819138,1.248309833100906,0.0,53325
1980-10-27,1.263721227645874,1.2791325032638745,1.259868532749836,0.0,77625
1980-10-28,1.2675738334655762,1.2752794193204613,1.2560152562697697,0.0,121500
1980-10-29,1.2675738334655762,1.2752794193204613,1.2560152562697697,0.0,53325
1980-10-30,1.2675738334655762,1.2752794193204613,1.2483096704148846,0.0,128925
1980-10-31,1.2675738334655762,1.2675738334655762,1.2560152562697697,0.0,125550
1980-11-03,1.263721227645874,1.2791325032638745,1.263721227645874,0.0,46575
1980-11-05,1.263721227645874,1.2791325032638745,1.263721227645874,0.0,102600
1980-11-06,1.2251932621002197,1.2637213046837805,1.2251932621002197,0.0,132975
1980-11-07,1.2251932621002197,1.2328989499823524,1.2136347798804086,0.0,111375
1980-11-10,1.232898473739624,1.2406040594384755,1.2213398967778721,0.0,106650
1980-11-11,1.2483100891113281,1.2483100891113281,1.2406045006719069,0.0,56025
1980-11-12,1.2675738334655762,1.2714265271862795,1.2406040845599995,0.0,61425
1980-11-13,1.2945435047149658,1.3176603654142918,1.2868379175507758,0.0,139725
1980-11-14,1.298396348953247,1.3061020350360566,1.286837869432409,0.0,50625
1980-11-17,1.263721227645874,1.3061022603970678,1.263721227645874,0.0,97875
1980-11-18,1.263721227645874,1.2752798083678365,1.263721227645874,0.0,62100
1980-11-19,1.232898473739624,1.2714265014406185,1.2251927888340353,0.0,182250
1980-11-20,1.2290459871292114,1.2367516751987946,1.2059292205407959,0.0,98550
1980-11-21,1.209781527519226,1.2328983821043558,1.202075942393093,0.0,537975
1980-11-24,1.21748685836792,1.21748685836792,1.2020756913343429,0.0,74250
1980-11-25,1.2213400602340698,1.2328986387427463,1.2136344735039528,0.0,62100
1980-11-26,1.213634729385376,1.236751593656412,1.213634729385376,0.0,43200
1980-11-28,1.213634729385376,1.2290459060948857,1.213634729385376,0.0,45900
1980-12-01,1.2020763158798218,1.2290457729940047,1.2020763158798218,0.0,49950
1980-12-02,1.205928921699524,1.209781814382919,1.1943705412695989,0.0,54675
1980-12-03,1.1982238292694092,1.205929419402894,1.1905181399291302,0.0,110025
1980-12-04,1.209781527519226,1.209781527519226,1.1943702580602298,0.0,55350
1980-12-05,1.1982238292694092,1.2097823136764305,1.1982238292694092,0.0,58725
1980-12-08,1.2020763158798218,1.2097819034000914,1.1905177361858958,0.0,91125
1980-12-09,1.1905181407928467,1.1943710350691787,1.1751069605146967,0.0,159300
1980-12-10,1.1943700313568115,1.2097812978905949,1.1905171403183323,0.0,55350
1980-12-11,1.1982238292694092,1.202076723542946,1.1828125497956454,0.0,150525
1980-12-12,1.1905181407928467,1.202076724415048,1.1905181407928467,0.0,95175
1980-12-15,1.1982238292694092,1.205929419402894,1.1905181399291302,0.0,56025
1980-12-16,1.209781527519226,1.2136342208755628,1.1982230506232963,0.0,72900
1980-12-17,1.2483100891113281,1.2483100891113281,1.2174876361468705,0.0,176850
1980-12-18,1.2829854488372803,1.302249420136058,1.27142696685124,0.0,622350
1980-12-19,1.2868375778198242,1.2945431629497048,1.2791319926899436,0.0,1289925
1980-12-22,1.3061013221740723,1.3061013221740723,1.290690057626578,0.0,322650
1980-12-23,1.2829854488372803,1.3138079021220983,1.2829854488372803,0.0,230850
1980-12-24,1.2906910181045532,1.2906910181045532,1.2752798412954076,0.0,217350
1980-12-26,1.2868375778198242,1.2906904695914945,1.2868375778198242,0.0,18900
1980-12-29,1.2868375778198242,1.298396054721375,1.2752792993317332,0.0,141750
1980-12-30,1.2868375778198242,1.2868375778198242,1.2675737142018526,0.0,319275
1980-12-31,1.3138070106506348,1.3138070106506348,1.279131687427904,0.0,146475
1981-01-02,1.321513056755066,1.329218642744636,1.3061018847759258,0.0,263250
1981-01-05,1.3985695838928223,1.4062752716722344,1.333071783405077,0.0,192375
1981-01-06,1.379305124282837,1.3985689883040282,1.367746547932619,0.0,110025
1981-01-07,1.3407773971557617,1.3407773971557617,1.2945436698591015,0.0,450900
1981-01-08,1.3561885356903076,1.3600412298862052,1.3330714776541586,0.0,239625
1981-01-09,1.4024226665496826,1.4139810509676756,1.3523361356581376,0.0,569025
1981-01-12,1.440950870513916,1.448656460433347,1.4139811073823245,0.0,711450
1981-01-13,1.4486558437347412,1.4717726036521366,1.4409502570956094,0.0,226800
1981-01-14,1.4602137804031372,1.479477739844041,1.4448024144369889,0.0,459675
1981-01-15,1.4871842861175537,1.494889874880928,1.4640674206206534,0.0,720900
1981-01-16,1.491038203239441,1.5295662727109485,1.4794797129531974,0.0,1165725
1981-01-19,1.4640673398971558,1.491037097495503,1.4563617515586402,0.0,140400
1981-01-20,1.4563618898391724,1.4833316499982794,1.4563618898391724,0.0,145125
1981-01-21,1.4370976686477661,1.448656250263587,1.4216864910447442,0.0,69525
1981-01-22,1.4370976686477661,1.448656250263587,1.4255393846522768,0.0,89100
1981-01-23,1.440950870513916,1.440950870513916,1.4178340015488315,0.0,128925
1981-01-26,1.4178329706192017,1.4448025157272109,1.413980079254195,0.0,407700
1981-01-27,1.4370976686477661,1.440950661462076,1.4178337958507659,0.0,97200
1981-01-28,1.4255391359329224,1.4448031045756402,1.417833548475835,0.0,427950
1981-01-29,1.4178329706192017,1.4332441392523498,1.4101273863026276,0.0,130950
1981-01-30,1.413980484008789,1.4178333764766935,1.4101277899543807,0.0,311175
1981-02-02,1.4024226665496826,1.4216866405796709,1.3985697725368973,0.0,205200
1981-02-03,1.4640673398971558,1.4640673398971558,1.3985695413994592,0.0,460350
1981-02-04,1.4525089263916016,1.4563618199485604,1.4370976497840944,0.0,132300
1981-02-05,1.4794775247573853,1.4794775247573853,1.452507787047559,0.0,272025
1981-02-06,1.440950870513916,1.4833318134843694,1.4370978771406173,0.0,413775
1981-02-09,1.4563618898391724,1.467920372651187,1.4332450234219243,0.0,597375
1981-02-10,1.4948896169662476,1.510300891040852,1.4602144735135967,0.0,343575
1981-02-11,1.4948896169662476,1.50259520440017,1.487184029532325,0.0,548775
1981-02-12,1.5218591690063477,1.5295647554155036,1.5141535825971917,0.0,608175
1981-02-13,1.506447672843933,1.52185894257602,1.5025947810058624,0.0,753300
1981-02-17,1.506447672843933,1.506447672843933,1.4948891957431847,0.0,359775
1981-02-18,1.5025944709777832,1.5218586285731959,1.5025944709777832,0.0,305775
1981-02-19,1.4948896169662476,1.514153783964573,1.491036922456046,0.0,200475
1981-02-20,1.5103013515472412,1.5103013515472412,1.4948900727735797,0.0,307800
1981-02-23,1.525711178779602,1.525711178779602,1.502594330712432,0.0,473850
1981-02-24,1.525711178779602,1.525711178779602,1.5103000128726234,0.0,53325
1981-02-25,1.5526816844940186,1.556534378667141,1.5257119324214032,0.0,1222425
1981-02-26,1.5642404556274414,1.5642404556274414,1.5565346690167867,0.0,344250
1981-02-27,1.556534767150879,1.5719461429302828,1.5526820720161914,0.0,257175
1981-03-02,1.5488286018371582,1.5565341876512855,1.5411229168162923,0.0,132300
1981-03-03,1.541123390197754,1.5449763827018053,1.5334178020167284,0.0,104625
1981-03-04,1.5526816844940186,1.556534378667141,1.5411231059408967,0.0,447525
1981-03-05,1.5526816844940186,1.5603872712537652,1.5411231059408967,0.0,136350
1981-03-06,1.5488286018371582,1.5565341876512855,1.5411229168162923,0.0,345600
1981-03-09,1.5372710227966309,1.5411237185011086,1.5103013592109633,0.0,286875
1981-03-10,1.5642404556274414,1.56809315051923,1.5411233934157857,0.0,245700
1981-03-11,1.5603872537612915,1.5719457329780882,1.5603872537612915,0.0,391500
1981-03-12,1.5642404556274414,1.5719460438245572,1.5526819741249984,0.0,151875
1981-03-13,1.5873568058013916,1.5873568058013916,1.5680926431284061,0.0,255150
1981-03-16,1.6104736328125,1.618179318057493,1.5873568746977462,0.0,544725
1981-03-17,1.6258840560913086,1.6412952201298854,1.6181784740720202,0.0,360450
1981-03-18,1.656707525253296,1.6798242858489398,1.6220321859463254,0.0,525825
1981-03-19,1.6605606079101562,1.6682664941981546,1.649002324115424,0.0,1138725
1981-03-20,1.6490014791488647,1.6798238180258456,1.6490014791488647,0.0,579825
1981-03-23,1.6258840560913086,1.656706483375152,1.6220311658749744,0.0,410400
1981-03-24,1.6297379732131958,1.656707728971303,1.6297379732131958,0.0,671625
1981-03-25,1.6335904598236084,1.6335904598236084,1.6143263958786727,0.0,259875
1981-03-26,1.6258840560913086,1.6374423299135512,1.6181784740720202,0.0,347625
1981-03-27,1.606620192527771,1.6258843494653903,1.606620192527771,0.0,281475
1981-03-30,1.6258840560913086,1.633589638110597,1.6066199026297079,0.0,79650
1981-03-31,1.6374439001083374,1.6567080720429388,1.6335912046109162,0.0,170775
1981-04-01,1.6644134521484375,1.6721190405878588,1.6258854107445586,0.0,271350
1981-04-02,1.6412962675094604,1.6721187144623921,1.633590680572916,0.0,203175
1981-04-03,1.6335904598236084,1.652854424561804,1.6335904598236084,0.0,283500
1981-04-06,1.6258840560913086,1.6412952201298854,1.6258840560913086,0.0,378000
1981-04-07,1.6335904598236084,1.6490017308209048,1.62588487392833,0.0,118800
1981-04-08,1.6374439001083374,1.6490024826345264,1.6297383106999248,0.0,161325
1981-04-09,1.656707525253296,1.6682661039646225,1.6374433596767548,0.0,297675
1981-04-10,1.6644134521484375,1.6836776216605358,1.6567078637090162,0.0,221400
1981-04-13,1.6490014791488647,1.6644126485873552,1.6412957952228948,0.0,205200
1981-04-14,1.656707525253296,1.6644131121185106,1.6490019383880814,0.0,364500
1981-04-15,1.6682658195495605,1.6798239994633763,1.649001657257279,0.0,197100
1981-04-16,1.6875300407409668,1.6952356283734242,1.6682662700733475,0.0,159975
1981-04-20,1.6952364444732666,1.6952364444732666,1.6913838472158922,0.0,494775
1981-04-21,1.6990889310836792,1.7067945201242063,1.6952359381498552,0.0,106650
1981-04-22,1.6952364444732666,1.710647825570863,1.6952364444732666,0.0,69525
1981-04-23,1.6990889310836792,1.7106473146444696,1.6952359381498552,0.0,239625
1981-04-24,1.7260570526123047,1.7414682178352534,1.695234523753012,0.0,228825
1981-04-27,1.718353033065796,1.7299114174968573,1.718353033065796,0.0,110025
1981-04-28,1.7414683103561401,1.7491738933769976,1.722204352803997,0.0,175500
1981-04-29,1.710646390914917,1.7299103531139142,1.6644126832238701,0.0,184275
1981-04-30,1.6798230409622192,1.7029399828398168,1.6798230409622192,0.0,86400
1981-05-01,1.656707525253296,1.6798242858489398,1.6528546326139364,0.0,110700
1981-05-04,1.6451488733291626,1.6490018650038079,1.6181794197078647,0.0,164700
1981-05-05,1.6258840560913086,1.6297367478942628,1.6066199026297079,0.0,276075
1981-05-06,1.5950615406036377,1.6220310761797836,1.5873559590104531,0.0,230175
1981-05-07,1.6027683019638062,1.6027683019638062,1.5757985481223733,0.0,192375
1981-05-08,1.6220324039459229,1.6335908850039458,1.6066211289374805,0.0,301050
1981-05-11,1.6181789636611938,1.6297372409804585,1.6143260722791457,0.0,182925
1981-05-12,1.5950615406036377,1.6027671221968223,1.5873559590104531,0.0,141075
1981-05-13,1.614327073097229,1.614327073097229,1.5912102065070093,0.0,200475
1981-05-14,1.6258840560913086,1.6258840560913086,1.610472792846042,0.0,128250
1981-05-15,1.6181789636611938,1.622031656629802,1.6066203887217696,0.0,233550
1981-05-18,1.6451488733291626,1.6490018650038079,1.610473733978818,0.0,363825
1981-05-19,1.710646390914917,1.710646390914917,1.6567070983442713,0.0,217350
1981-05-20,1.6952364444732666,1.7260590082548397,1.6913838472158922,0.0,839700
1981-05-21,1.6913830041885376,1.6990885916898693,1.6913830041885376,0.0,97200
1981-05-22,1.7491748332977295,1.7491748332977295,1.6952355247539848,0.0,164025
1981-05-26,1.7568799257278442,1.7799970775295435,1.7453217466539073,0.0,344250
1981-05-27,1.7491748332977295,1.764586007620653,1.7414692461362677,0.0,243675
1981-05-28,1.7607331275939941,1.7645857221379224,1.7491745503082885,0.0,168075
1981-05-29,1.7722917795181274,1.7761443742243042,1.7645857964518197,0.0,178875
1981-06-01,1.7877026796340942,1.8031138497648103,1.7877026796340942,0.0,580500
1981-06-02,1.7915544509887695,1.8031130216920352,1.7915544509887695,0.0,112050
1981-06-03,1.7645865678787231,1.7799981439218626,1.7607339714883012,0.0,55350
1981-06-04,1.7491748332977295,1.776144586776358,1.726058071813344,0.0,90450
1981-06-05,1.7607331275939941,1.7761442994236278,1.7491745503082885,0.0,83025
1981-06-08,1.7607331275939941,1.7799972907945165,1.7530275416791772,0.0,120150
1981-06-09,1.72991144657135,1.7337642414464576,1.7183530619460277,0.0,145800
1981-06-10,1.7684392929077148,1.7838504697865574,1.7260583580773528,0.0,599400
1981-06-11,1.8493478298187256,1.8493478298187256,1.779997355645244,0.0,1383075
1981-06-12,1.872464895248413,1.8840234748493507,1.8416425454152987,0.0,953100
1981-06-15,1.887874960899353,1.9418142398275229,1.887874960899353,0.0,327375
1981-06-16,1.8955806493759155,1.9109920145087853,1.891728056109466,0.0,158625
1981-06-17,1.8801699876785278,1.8955811585374924,1.8647588168195632,0.0,252450
1981-06-18,1.8339368104934692,1.876317939518463,1.8339368104934692,0.0,167400
1981-06-19,1.8262313604354858,1.8339369486884882,1.8108201839294809,0.0,170775
1981-06-22,1.795407772064209,1.8262301038684163,1.7722910232110536,0.0,1666575
1981-06-23,1.799261450767517,1.8108200305817328,1.7761446879661333,0.0,133650
1981-06-24,1.8108197450637817,1.8108197450637817,1.7954085722927897,0.0,303750
1981-06-25,1.795407772064209,1.8108189379663127,1.795407772064209,0.0,122850
1981-06-26,1.7722917795181274,1.7877029519967884,1.760733201745643,0.0,97875
1981-06-29,1.7838490009307861,1.7877019903914158,1.7684378367417941,0.0,62775
1981-06-30,1.779997706413269,1.7877032941272943,1.77614471414273,0.0,201150
1981-07-01,1.779997706413269,1.779997706413269,1.7722921186992437,0.0,621675
1981-07-02,1.7684392929077148,1.7799978739803919,1.7607337044682936,0.0,172125
1981-07-06,1.7029412984848022,1.7530278130994585,1.7029412984848025,0.0,158625
1981-07-07,1.6682658195495605,1.741468882289042,1.6644128283603277,0.0,255825
1981-07-08,1.6952364444732666,1.6990894385578805,1.6682670731899274,0.0,122175
1981-07-09,1.7414683103561401,1.7491738933769976,1.6990876037414249,0.0,93825
1981-07-10,1.7222057580947876,1.7337641420575196,1.7029417848235677,0.0,168750
1981-07-13,1.6836762428283691,1.718351362408874,1.6798232533504858,0.0,185625
1981-07-14,1.6451488733291626,1.6875297976153019,1.6258850062301635,0.0,546750
1981-07-15,1.6798230409622192,1.7029399828398168,1.6258838736723136,0.0,261225
1981-07-16,1.6605606079101562,1.6875302674537835,1.6412966362409764,0.0,274050
1981-07-17,1.6644134521484375,1.67982462902728,1.6451492826363392,0.0,209925
1981-07-20,1.6258840560913086,1.6528535931588177,1.6258840560913086,0.0,184275
1981-07-21,1.6104736328125,1.6258849040957442,1.6027680467742487,0.0,110700
1981-07-22,1.6104736328125,1.656707347455491,1.6066207405866328,0.0,146475
1981-07-23,1.614327073097229,1.6181799668679169,1.5796519220220715,0.0,148500
1981-07-24,1.6412962675094604,1.660560234850822,1.614326614024801,0.0,199800
1981-07-27,1.6644134521484375,1.6721190405878588,1.6412965876234011,0.0,93825
1981-07-28,1.6412962675094604,1.656707540589303,1.633590680572916,0.0,54000
