Price,Close,High,Low,Open,Volume
1973-04-13,1.5856844186782837,1.5856844186782837,1.5856844186782837,1.5856844186782837,13600
1973-04-16,1.5856844186782837,1.5856844186782837,1.5856844186782837,1.5856844186782837,40000
1973-04-17,1.544498085975647,1.544498085975647,1.544498085975647,1.544498085975647,92800
1973-04-18,1.5393495559692383,1.5393495559692383,1.5393495559692383,1.5393495559692383,25600
1973-04-19,1.544498085975647,1.544498085975647,1.544498085975647,1.544498085975647,39200
1973-04-23,1.523905873298645,1.523905873298645,1.523905873298645,1.523905873298645,48000
1973-04-24,1.513608455657959,1.513608455657959,1.513608455657959,1.513608455657959,134400
1973-04-25,1.503311276435852,1.503311276435852,1.503311276435852,1.503311276435852,59200
1973-04-26,1.503311276435852,1.503311276435852,1.503311276435852,1.503311276435852,33600
1973-04-27,1.4930145740509033,1.4930145740509033,1.4930145740509033,1.4930145740509033,36800
1973-04-30,1.4724211692810059,1.4724211692810059,1.4724211692810059,1.4724211692810059,91200
1973-05-01,1.4621247053146362,1.4621247053146362,1.4621247053146362,1.4621247053146362,295200
1973-05-02,1.4672725200653076,1.4672725200653076,1.4672725200653076,1.4672725200653076,61600
1973-05-03,1.4621247053146362,1.4827180110232931,1.4621247053146362,0.0,56000
1973-05-04,1.4775694608688354,1.498162763459342,1.4775694608688354,0.0,43200
1973-05-07,1.4827179908752441,1.503311296304067,1.4827179908752441,0.0,42400
1973-05-08,1.487865924835205,1.508459224832924,1.487865924835205,0.0,28800
1973-05-09,1.5290532112121582,1.5496465204540728,1.5290532112121582,0.0,58400
1973-05-10,1.565091609954834,1.5856849206121344,1.565091609954834,0.0,70400
1973-05-11,1.5702396631240845,1.5908329701814494,1.5702396631240845,0.0,26400
1973-05-14,1.513608455657959,1.5342017679798359,1.513608455657959,0.0,151200
1973-05-15,1.5084606409072876,1.5290539602370798,1.5084606409072876,0.0,163200
1973-05-16,1.5393495559692383,1.5599428610658168,1.5393495559692383,0.0,75200
1973-05-17,1.5393495559692383,1.5599428610658168,1.5393495559692383,0.0,27200
1973-05-18,1.523905873298645,1.5444991959107888,1.523905873298645,0.0,59200
1973-05-21,1.5187559127807617,1.539349213293043,1.5187559127807617,0.0,60800
1973-05-22,1.5342015027999878,1.5547948115624037,1.5342015027999878,0.0,95200
1973-05-23,1.5393495559692383,1.5599428610658168,1.5393495559692383,0.0,34400
1973-05-24,1.5753875970840454,1.5959808990067126,1.5753875970840454,0.0,60000
1973-05-25,1.5959818363189697,1.6165751503359886,1.5959818363189697,0.0,111200
1973-05-29,1.6062772274017334,1.626870525188935,1.6062772274017334,0.0,144800
1973-05-30,1.5805364847183228,1.6011297939654672,1.5805364847183228,0.0,90400
1973-05-31,1.5805364847183228,1.6011297939654672,1.5805364847183228,0.0,36000
1973-06-01,1.5805364847183228,1.6011297939654672,1.5805364847183228,0.0,47200
1973-06-04,1.5084606409072876,1.5290539602370798,1.5084606409072876,0.0,119200
1973-06-05,1.4827179908752441,1.503311296304067,1.4827179908752441,0.0,101600
1973-06-06,1.4621247053146362,1.4827180110232931,1.4621247053146362,0.0,32000
1973-06-07,1.4724211692810059,1.4930144723478729,1.4724211692810059,0.0,31200
1973-06-08,1.4775694608688354,1.498162763459342,1.4775694608688354,0.0,98400
1973-06-11,1.4827179908752441,1.503311296304067,1.4827179908752441,0.0,58400
1973-06-12,1.4981632232666016,1.5187565321774827,1.4981632232666016,0.0,148800
1973-06-13,1.503311276435852,1.5239045815925076,1.503311276435852,0.0,40800
1973-06-14,1.513608455657959,1.5342017679798359,1.513608455657959,0.0,53600
1973-06-15,1.4981632232666016,1.5187565321774827,1.4981632232666016,0.0,43200
1973-06-18,1.4724211692810059,1.4930144723478729,1.4724211692810059,0.0,31200
1973-06-19,1.456976056098938,1.4775693572452127,1.4569760560989378,0.0,83200
1973-06-20,1.4466801881790161,1.467273500466262,1.4466801881790161,0.0,30400
1973-06-21,1.441531777381897,1.4621250884873527,1.441531777381897,0.0,78400
1973-06-22,1.441531777381897,1.4621250884873527,1.441531777381897,0.0,58400
1973-06-25,1.4157897233963013,1.4363830284638839,1.4157897233963013,0.0,46400
1973-06-26,1.4260854721069336,1.4466787641229182,1.4260854721069336,0.0,44000
1973-06-27,1.4209381341934204,1.4415314404860788,1.4209381341934204,0.0,90400
1973-06-28,1.405493974685669,1.4260872929960817,1.405493974685669,0.0,57600
1973-06-29,1.410642147064209,1.4312354630797448,1.4106421470642088,0.0,160000
1973-07-02,1.4209381341934204,1.4415314404860788,1.4209381341934204,0.0,24800
1973-07-03,1.4157897233963013,1.4363830284638839,1.4157897233963013,0.0,44800
1973-07-05,1.410642147064209,1.4312354630797448,1.4106421470642088,0.0,24800
1973-07-06,1.410642147064209,1.4312354630797448,1.4106421470642088,0.0,37600
1973-07-09,1.4209381341934204,1.4415314404860788,1.4209381341934204,0.0,42400
1973-07-10,1.4312349557876587,1.451828264504028,1.4312349557876587,0.0,32800
1973-07-11,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,12000
1973-07-12,1.4312349557876587,1.451828264504028,1.4312349557876587,0.0,24000
1973-07-13,1.441531777381897,1.4621250884873527,1.441531777381897,0.0,59200
1973-07-16,1.4518280029296875,1.4724213079357822,1.4518280029296873,0.0,16800
1973-07-17,1.4621247053146362,1.4827180110232931,1.4621247053146362,0.0,110400
1973-07-18,1.503311276435852,1.5239045815925076,1.503311276435852,0.0,128800
1973-07-19,1.6011297702789307,1.621723079221425,1.6011297702789307,0.0,157600
1973-07-20,1.6423168182373047,1.6629101325725688,1.6423168182373047,0.0,341600
1973-07-23,1.6268712282180786,1.6474645349043835,1.6268712282180786,0.0,110400
1973-07-24,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,100800
1973-07-25,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,46400
1973-07-26,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,82400
1973-07-27,1.6062772274017334,1.626870525188935,1.6062772274017334,0.0,61600
1973-07-30,1.5959818363189697,1.6165751503359886,1.5959818363189697,0.0,25600
1973-07-31,1.5959818363189697,1.6165751503359886,1.5959818363189697,0.0,31200
1973-08-01,1.5753875970840454,1.5959808990067126,1.5753875970840454,0.0,47200
1973-08-02,1.5496454238891602,1.5702387185587834,1.5496454238891602,0.0,80800
1973-08-03,1.5496454238891602,1.5702387185587834,1.5496454238891602,0.0,48000
1973-08-06,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,41600
1973-08-07,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,3200
1973-08-08,1.5290532112121582,1.5496465204540728,1.5290532112121582,0.0,72800
1973-08-09,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,29600
1973-08-10,1.5496454238891602,1.5702387185587834,1.5496454238891602,0.0,32800
1973-08-13,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,19200
1973-08-14,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,53600
1973-08-15,1.5393495559692383,1.5599428610658168,1.5393495559692383,0.0,24800
1973-08-16,1.5393495559692383,1.5599428610658168,1.5393495559692383,0.0,44800
1973-08-17,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,29600
1973-08-20,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,58400
1973-08-21,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,22400
1973-08-22,1.5342015027999878,1.5547948115624037,1.5342015027999878,0.0,64000
1973-08-23,1.5342015027999878,1.5547948115624037,1.5342015027999878,0.0,6400
1973-08-24,1.5393495559692383,1.5599428610658168,1.5393495559692383,0.0,17600
1973-08-27,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,57600
1973-08-28,1.565091609954834,1.5856849206121344,1.565091609954834,0.0,51200
1973-08-29,1.5856844186782837,1.6062777228169627,1.5856844186782837,0.0,153600
1973-08-30,1.565091609954834,1.5856849206121344,1.565091609954834,0.0,50400
1973-08-31,1.5753875970840454,1.5959808990067126,1.5753875970840454,0.0,24800
1973-09-04,1.5805364847183228,1.6011297939654672,1.5805364847183228,0.0,53600
1973-09-05,1.5702396631240845,1.5908329701814494,1.5702396631240845,0.0,66400
1973-09-06,1.5753875970840454,1.5959808990067126,1.5753875970840454,0.0,153600
1973-09-07,1.5959818363189697,1.6165751503359886,1.5959818363189697,0.0,160800
1973-09-10,1.6062772274017334,1.626870525188935,1.6062772274017334,0.0,107200
1973-09-11,1.5856844186782837,1.6062777228169627,1.5856844186782837,0.0,51200
1973-09-12,1.5805364847183228,1.6011297939654672,1.5805364847183228,0.0,20800
1973-09-13,1.5856844186782837,1.6062777228169627,1.5856844186782837,0.0,57600
1973-09-14,1.5856844186782837,1.6062777228169627,1.5856844186782837,0.0,4800
1973-09-17,1.5959818363189697,1.6165751503359886,1.5959818363189697,0.0,64800
1973-09-18,1.6062772274017334,1.626870525188935,1.6062772274017334,0.0,71200
1973-09-19,1.6268712282180786,1.6474645349043835,1.6268712282180786,0.0,122400
1973-09-20,1.62172269821167,1.6423160023159453,1.6217226982116701,0.0,65600
1973-09-21,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,73600
1973-09-24,1.6371676921844482,1.657760996488655,1.6371676921844482,0.0,111200
1973-09-25,1.6268712282180786,1.6474645349043835,1.6268712282180786,0.0,23200
1973-09-26,1.6268712282180786,1.6474645349043835,1.6268712282180786,0.0,73600
1973-09-27,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,48000
1973-09-28,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,90400
1973-10-01,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,29600
1973-10-02,1.62172269821167,1.6423160023159453,1.6217226982116701,0.0,32800
1973-10-03,1.62172269821167,1.6423160023159453,1.6217226982116701,0.0,59200
1973-10-04,1.62172269821167,1.6423160023159453,1.6217226982116701,0.0,17600
1973-10-05,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,74400
1973-10-08,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,34400
1973-10-09,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,40000
1973-10-10,1.6423168182373047,1.6629101325725688,1.6423168182373047,0.0,189600
1973-10-11,1.6835013628005981,1.7040946516421958,1.6835013628005984,0.0,185600
1973-10-12,1.7092437744140625,1.7298370729009789,1.7092437744140625,0.0,142400
1973-10-15,1.698948621749878,1.7195419383771493,1.6989486217498782,0.0,177600
1973-10-16,1.698948621749878,1.7195419383771493,1.6989486217498782,0.0,164800
1973-10-17,1.7040960788726807,1.7246893849617766,1.7040960788726809,0.0,56000
1973-10-18,1.7040960788726807,1.7246893849617766,1.7040960788726809,0.0,42400
1973-10-19,1.7298359870910645,1.7504292726516724,1.7298359870910645,0.0,163200
1973-10-22,1.7092437744140625,1.7298370729009789,1.7092437744140625,0.0,85600
1973-10-23,1.6886509656906128,1.7092442701502544,1.6886509656906128,0.0,131200
1973-10-24,1.678355097770691,1.6989484118537668,1.6783550977706907,0.0,60000
1973-10-25,1.6835013628005981,1.7040946516421958,1.6835013628005984,0.0,26400
1973-10-26,1.6886509656906128,1.7092442701502544,1.6886509656906128,0.0,64000
1973-10-29,1.6886509656906128,1.7092442701502544,1.6886509656906128,0.0,48800
1973-10-30,1.6423168182373047,1.6629101325725688,1.6423168182373047,0.0,69600
1973-10-31,1.616575002670288,1.6371683148062153,1.616575002670288,0.0,104800
1973-11-01,1.6062772274017334,1.626870525188935,1.6062772274017334,0.0,124000
1973-11-02,1.6011297702789307,1.621723079221425,1.6011297702789307,0.0,122400
1973-11-05,1.6011297702789307,1.621723079221425,1.6011297702789307,0.0,46400
1973-11-06,1.6062772274017334,1.626870525188935,1.6062772274017334,0.0,33600
1973-11-07,1.6474651098251343,1.6680584236979483,1.6474651098251343,0.0,65600
1973-11-08,1.6680580377578735,1.6886513468659954,1.6680580377578733,0.0,92800
1973-11-09,1.6680580377578735,1.6886513468659954,1.6680580377578733,0.0,62400
1973-11-12,1.6629090309143066,1.683502331606744,1.6629090309143066,0.0,56000
1973-11-13,1.6629090309143066,1.683502331606744,1.6629090309143066,0.0,60000
1973-11-14,1.6371676921844482,1.657760996488655,1.6371676921844482,0.0,76000
1973-11-15,1.6423168182373047,1.6629101325725688,1.6423168182373047,0.0,46400
1973-11-16,1.6526129245758057,1.6732062320471552,1.6526129245758057,0.0,78400
1973-11-19,1.6268712282180786,1.6474645349043835,1.6268712282180786,0.0,73600
1973-11-20,1.5496454238891602,1.5702387185587834,1.5496454238891602,0.0,159200
1973-11-21,1.5805364847183228,1.6011297939654672,1.5805364847183228,0.0,97600
1973-11-23,1.5753875970840454,1.5959808990067126,1.5753875970840454,0.0,62400
1973-11-26,1.5753875970840454,1.5959808990067126,1.5753875970840454,0.0,123200
1973-11-27,1.5496454238891602,1.5702387185587834,1.5496454238891602,0.0,128000
1973-11-28,1.5393495559692383,1.5599428610658168,1.5393495559692383,0.0,126400
1973-11-29,1.513608455657959,1.5342017679798359,1.513608455657959,0.0,65600
1973-11-30,1.4157897233963013,1.4363830284638839,1.4157897233963013,0.0,172000
1973-12-03,1.3900487422943115,1.410642056994968,1.3900487422943115,0.0,510400
1973-12-04,1.4003453254699707,1.4209386390798233,1.4003453254699707,0.0,296000
1973-12-05,1.3694543838500977,1.3900476828553623,1.3694543838500977,0.0,132800
1973-12-06,1.410642147064209,1.4312354630797448,1.4106421470642088,0.0,183200
1973-12-07,1.4724211692810059,1.4930144723478729,1.4724211692810059,0.0,312000
1973-12-10,1.4672725200653076,1.4878658185925402,1.4672725200653076,0.0,158400
1973-12-11,1.4827179908752441,1.503311296304067,1.4827179908752441,0.0,104000
1973-12-12,1.4775694608688354,1.498162763459342,1.4775694608688354,0.0,93600
1973-12-13,1.4621247053146362,1.4827180110232931,1.4621247053146362,0.0,69600
1973-12-14,1.4621247053146362,1.4827180110232931,1.4621247053146362,0.0,24000
1973-12-17,1.4209381341934204,1.4415314404860788,1.4209381341934204,0.0,60000
1973-12-18,1.4209381341934204,1.4415314404860788,1.4209381341934204,0.0,90400
1973-12-19,1.4209381341934204,1.4415314404860788,1.4209381341934204,0.0,114400
1973-12-20,1.4260854721069336,1.4466787641229182,1.4260854721069336,0.0,72000
1973-12-21,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,28800
1973-12-24,1.441531777381897,1.4621250884873527,1.441531777381897,0.0,100000
1973-12-26,1.4981632232666016,1.5187565321774827,1.4981632232666016,0.0,96800
1973-12-27,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,114400
1973-12-28,1.6011297702789307,1.621723079221425,1.6011297702789307,0.0,94400
1973-12-31,1.6268712282180786,1.6474645349043835,1.6268712282180786,0.0,112800
1974-01-02,1.6114267110824585,1.6320200236841513,1.6114267110824585,0.0,121600
1974-01-03,1.6371676921844482,1.657760996488655,1.6371676921844482,0.0,95200
1974-01-04,1.6062772274017334,1.626870525188935,1.6062772274017334,0.0,156000
1974-01-07,1.5805364847183228,1.6011297939654672,1.5805364847183228,0.0,71200
1974-01-08,1.5599424839019775,1.5805357840194953,1.5599424839019775,0.0,87200
1974-01-09,1.5393495559692383,1.5599428610658168,1.5393495559692383,0.0,64000
1974-01-10,1.441531777381897,1.4621250884873527,1.441531777381897,0.0,116000
1974-01-11,1.405493974685669,1.4260872929960817,1.405493974685669,0.0,208000
1974-01-14,1.4312349557876587,1.451828264504028,1.4312349557876587,0.0,126400
1974-01-15,1.4518280029296875,1.4724213079357822,1.4518280029296873,0.0,69600
1974-01-16,1.503311276435852,1.5239045815925076,1.503311276435852,0.0,99200
1974-01-17,1.523905873298645,1.5444991959107888,1.523905873298645,0.0,106400
1974-01-18,1.503311276435852,1.5239045815925076,1.503311276435852,0.0,62400
1974-01-21,1.4621247053146362,1.4827180110232931,1.4621247053146362,0.0,478400
1974-01-22,1.4518280029296875,1.4724213079357822,1.4518280029296873,0.0,132800
1974-01-23,1.4209381341934204,1.4415314404860788,1.4209381341934204,0.0,147200
1974-01-24,1.410642147064209,1.4312354630797448,1.4106421470642088,0.0,124000
1974-01-25,1.4260854721069336,1.4466787641229182,1.4260854721069336,0.0,46400
1974-01-28,1.4209381341934204,1.4415314404860788,1.4209381341934204,0.0,50400
1974-01-29,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,163200
1974-01-30,1.4466801881790161,1.467273500466262,1.4466801881790161,0.0,72800
1974-01-31,1.4312349557876587,1.451828264504028,1.4312349557876587,0.0,35200
1974-02-01,1.410642147064209,1.4312354630797448,1.4106421470642088,0.0,67200
1974-02-04,1.3900487422943115,1.410642056994968,1.3900487422943115,0.0,57600
1974-02-05,1.3746020793914795,1.395195368970378,1.3746020793914795,0.0,61600
1974-02-06,1.3848994970321655,1.4054927981032759,1.3848994970321655,0.0,34400
1974-02-07,1.3900487422943115,1.410642056994968,1.3900487422943115,0.0,33600
1974-02-08,1.3848994970321655,1.4054927981032759,1.3848994970321655,0.0,56800
1974-02-11,1.3694543838500977,1.3900476828553623,1.3694543838500977,0.0,84000
1974-02-12,1.3488614559173584,1.3694547605878524,1.3488614559173584,0.0,106400
1974-02-13,1.328268051147461,1.3488613542660262,1.328268051147461,0.0,96800
1974-02-14,1.328268051147461,1.3488613542660262,1.328268051147461,0.0,41600
1974-02-15,1.3334170579910278,1.354010371627955,1.3334170579910278,0.0,263200
1974-02-19,1.3128230571746826,1.3334163600323246,1.3128230571746826,0.0,200000
1974-02-20,1.328268051147461,1.3488613542660262,1.328268051147461,0.0,142400
1974-02-21,1.3231197595596313,1.3437130632103649,1.3231197595596313,0.0,51200
1974-02-22,1.328268051147461,1.3488613542660262,1.328268051147461,0.0,276800
1974-02-25,1.3179717063903809,1.3385650143027306,1.3179717063903809,0.0,72000
1974-02-26,1.3128230571746826,1.3334163600323246,1.3128230571746826,0.0,170400
1974-02-27,1.3076741695404053,1.3282674635489156,1.3076741695404053,0.0,144800
1974-02-28,1.3128230571746826,1.3334163600323246,1.3128230571746826,0.0,305600
1974-03-01,1.3231197595596313,1.3437130632103649,1.3231197595596313,0.0,280800
1974-03-04,1.3179717063903809,1.3385650143027306,1.3179717063903809,0.0,149600
1974-03-05,1.359157919883728,1.379751221700148,1.359157919883728,0.0,163200
1974-03-06,1.3643059730529785,1.3848992707594385,1.3643059730529785,0.0,200000
1974-03-07,1.3746020793914795,1.395195368970378,1.3746020793914795,0.0,74400
1974-03-08,1.4003453254699707,1.4209386390798233,1.4003453254699707,0.0,197600
1974-03-11,1.3900487422943115,1.410642056994968,1.3900487422943115,0.0,184000
1974-03-12,1.410642147064209,1.4312354630797448,1.4106421470642088,0.0,163200
1974-03-13,1.513608455657959,1.5342017679798359,1.513608455657959,0.0,326400
1974-03-14,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,304000
1974-03-15,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,287200
1974-03-18,1.513608455657959,1.5342017679798359,1.513608455657959,0.0,161600
1974-03-19,1.4827179908752441,1.503311296304067,1.4827179908752441,0.0,124000
1974-03-20,1.4930145740509033,1.5136078785205709,1.4930145740509033,0.0,77600
1974-03-21,1.487865924835205,1.508459224832924,1.487865924835205,0.0,41600
1974-03-22,1.4827179908752441,1.503311296304067,1.4827179908752441,0.0,34400
1974-03-25,1.4827179908752441,1.503311296304067,1.4827179908752441,0.0,50400
1974-03-26,1.4775694608688354,1.498162763459342,1.4775694608688354,0.0,44800
1974-03-27,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,126400
1974-03-28,1.3540098667144775,1.3746031726721122,1.3540098667144775,0.0,287200
1974-03-29,1.3488614559173584,1.3694547605878524,1.3488614559173584,0.0,178400
1974-04-01,1.3540098667144775,1.3746031726721122,1.3540098667144775,0.0,39200
1974-04-02,1.359157919883728,1.379751221700148,1.359157919883728,0.0,68800
1974-04-03,1.3540098667144775,1.3746031726721122,1.3540098667144775,0.0,272800
1974-04-04,1.359157919883728,1.379751221700148,1.359157919883728,0.0,61600
1974-04-05,1.3385648727416992,1.359158178476187,1.3385648727416992,0.0,116800
1974-04-08,1.3179717063903809,1.3385650143027306,1.3179717063903809,0.0,104000
1974-04-09,1.3128230571746826,1.3334163600323246,1.3128230571746826,0.0,40800
1974-04-10,1.3179717063903809,1.3385650143027306,1.3179717063903809,0.0,104800
1974-04-11,1.3179717063903809,1.3385650143027306,1.3179717063903809,0.0,182400
1974-04-15,1.3231197595596313,1.3437130632103649,1.3231197595596313,0.0,54400
1974-04-16,1.3746020793914795,1.395195368970378,1.3746020793914795,0.0,142400
1974-04-17,1.3900487422943115,1.410642056994968,1.3900487422943115,0.0,116000
1974-04-18,1.405493974685669,1.4260872929960817,1.405493974685669,0.0,113600
1974-04-19,1.3900487422943115,1.410642056994968,1.3900487422943115,0.0,55200
1974-04-22,1.3848994970321655,1.4054927981032759,1.3848994970321655,0.0,38400
1974-04-23,1.3643059730529785,1.3848992707594385,1.3643059730529785,0.0,111200
1974-04-24,1.3231197595596313,1.3437130632103649,1.3231197595596313,0.0,165600
1974-04-25,1.2870818376541138,1.3076751470565797,1.2870818376541138,0.0,248800
1974-04-26,1.2767843008041382,1.2973775959783986,1.2767843008041382,0.0,184000
1974-04-29,1.2613400220870972,1.2819333285701517,1.2613400220870972,0.0,212800
1974-04-30,1.2561906576156616,1.2767839470847708,1.2561906576156616,0.0,88800
1974-05-01,1.2613400220870972,1.2819333285701517,1.2613400220870972,0.0,325600
1974-05-02,1.2767843008041382,1.2973775959783986,1.2767843008041382,0.0,323200
1974-05-03,1.2819336652755737,1.302526977167551,1.2819336652755737,0.0,97600
1974-05-06,1.2767843008041382,1.2973775959783986,1.2767843008041382,0.0,42400
1974-05-07,1.2355977296829224,1.2561910251776378,1.2355977296829224,0.0,129600
1974-05-08,1.209856629371643,1.230449933701373,1.209856629371643,0.0,192800
1974-05-09,1.204708218574524,1.2253015214561398,1.204708218574524,0.0,38400
1974-05-10,1.1635226011276245,1.1841159215015646,1.1635226011276245,0.0,352800
1974-05-13,1.1377800703048706,1.1583733747447778,1.1377800703048706,0.0,310400
1974-05-14,1.158373475074768,1.1789667812983196,1.158373475074768,0.0,139200
1974-05-15,1.204708218574524,1.2253015214561398,1.204708218574524,0.0,138400
1974-05-16,1.1995599269866943,1.2201532304542773,1.1995599269866943,0.0,90400
1974-05-17,1.158373475074768,1.1789667812983196,1.158373475074768,0.0,160000
1974-05-20,1.178966999053955,1.1995603090810982,1.178966999053955,0.0,56800
1974-05-21,1.204708218574524,1.2253015214561398,1.204708218574524,0.0,160800
1974-05-22,1.204708218574524,1.2253015214561398,1.204708218574524,0.0,76800
1974-05-23,1.204708218574524,1.2253015214561398,1.204708218574524,0.0,119200
1974-05-24,1.106890082359314,1.1274833862171618,1.106890082359314,0.0,316000
1974-05-28,1.0451102256774902,1.0657035306169482,1.0451102256774902,0.0,135200
1974-05-29,1.0348132848739624,1.0554065840754343,1.0348132848739624,0.0,175200
1974-05-30,1.0399621725082397,1.0605554828549375,1.0399621725082397,0.0,189600
1974-05-31,0.978182852268219,0.9987761754738657,0.978182852268219,0.0,292800
1974-06-03,0.962736964225769,0.9833302682733791,0.962736964225769,0.0,268000
1974-06-04,0.9884784817695618,1.0090717834730942,0.9884784817695618,0.0,106400
1974-06-05,1.0090714693069458,1.0296647645989243,1.0090714693069458,0.0,173600
1974-06-06,1.106890082359314,1.1274833862171618,1.106890082359314,0.0,188800
1974-06-07,1.0708509683609009,1.091444256213995,1.0708509683609009,0.0,287200
1974-06-10,1.0605555772781372,1.0811488894582952,1.0605555772781372,0.0,91200
1974-06-11,1.0502578020095825,1.0708510922450645,1.0502578020095825,0.0,91200
1974-06-12,1.076000690460205,1.096594005110161,1.076000690460205,0.0,161600
1974-06-13,1.1017420291900635,1.1223353381468872,1.1017420291900635,0.0,128000
1974-06-14,1.0965927839279175,1.1171860756448737,1.0965927839279175,0.0,128000
1974-06-17,1.0605555772781372,1.0811488894582952,1.0605555772781372,0.0,324000
1974-06-18,1.0554066896438599,1.0759999909052036,1.0554066896438599,0.0,303200
1974-06-19,0.9936269521713257,1.0142202568795398,0.9936269521713257,0.0,357600
1974-06-20,0.9575888514518738,0.9781821600852474,0.9575888514518738,0.0,192000
1974-06-21,0.9575888514518738,0.9781821600852474,0.9575888514518738,0.0,60800
1974-06-24,0.9421437978744507,0.9627371049318156,0.9421437978744507,0.0,91200
1974-06-25,0.9472924470901489,0.967885761157326,0.9472924470901489,0.0,204800
