Price,Close,High,Low,Open,Volume
1973-04-13,1.5856845378875732,1.5856845378875732,1.5856845378875732,1.5856845378875732,13600
1973-04-16,1.5856845378875732,1.5856845378875732,1.5856845378875732,1.5856845378875732,40000
1973-04-17,1.544498085975647,1.544498085975647,1.544498085975647,1.544498085975647,92800
1973-04-18,1.5393497943878174,1.5393497943878174,1.5393497943878174,1.5393497943878174,25600
1973-04-19,1.544498085975647,1.544498085975647,1.544498085975647,1.544498085975647,39200
1973-04-23,1.5239049196243286,1.5239049196243286,1.5239049196243286,1.5239049196243286,48000
1973-04-24,1.5136080980300903,1.5136080980300903,1.5136080980300903,1.5136080980300903,134400
1973-04-25,1.5033111572265625,1.5033111572265625,1.5033111572265625,1.5033111572265625,59200
1973-04-26,1.5033111572265625,1.5033111572265625,1.5033111572265625,1.5033111572265625,33600
1973-04-27,1.4930144548416138,1.493014454841614,1.493014454841614,1.493014454841614,36800
1973-04-30,1.4724222421646118,1.4724222421646118,1.4724222421646118,1.4724222421646118,91200
1973-05-01,1.4621243476867676,1.4621243476867676,1.4621243476867676,1.4621243476867676,295200
1973-05-02,1.4672738313674927,1.4672738313674927,1.4672738313674927,1.4672738313674927,61600
1973-05-03,1.4621243476867676,1.4827176483584121,1.4621243476867676,0.0,56000
1973-05-04,1.4775699377059937,1.4981632469423143,1.4775699377059939,0.0,43200
1973-05-07,1.4827181100845337,1.5033114171690412,1.4827181100845337,0.0,42400
1973-05-08,1.4878655672073364,1.5084588622551889,1.4878655672073364,0.0,28800
1973-05-09,1.5290534496307373,1.5496467620836765,1.5290534496307373,0.0,58400
1973-05-10,1.5650914907455444,1.5856847998343016,1.5650914907455442,0.0,70400
1973-05-11,1.5702396631240845,1.5908329701814494,1.5702396631240845,0.0,26400
1973-05-14,1.5136080980300903,1.534201405486282,1.5136080980300903,0.0,151200
1973-05-15,1.508459210395813,1.5290525101964383,1.508459210395813,0.0,163200
1973-05-16,1.5393497943878174,1.5599431026739419,1.5393497943878174,0.0,75200
1973-05-17,1.5393497943878174,1.5599431026739419,1.5393497943878174,0.0,27200
1973-05-18,1.5239049196243286,1.5444982293489815,1.5239049196243286,0.0,59200
1973-05-21,1.51875638961792,1.53934969659579,1.51875638961792,0.0,60800
1973-05-22,1.5342015027999878,1.5547948115624037,1.5342015027999878,0.0,95200
1973-05-23,1.5393497943878174,1.5599431026739419,1.5393497943878174,0.0,34400
1973-05-24,1.5753880739212036,1.5959813820770363,1.5753880739212036,0.0,60000
1973-05-25,1.5959817171096802,1.6165750295885146,1.5959817171096802,0.0,111200
1973-05-29,1.606277346611023,1.6268706459265487,1.606277346611023,0.0,144800
1973-05-30,1.5805357694625854,1.6011290693904368,1.5805357694625854,0.0,90400
1973-05-31,1.5805357694625854,1.6011290693904368,1.5805357694625854,0.0,36000
1973-06-01,1.5805357694625854,1.6011290693904368,1.5805357694625854,0.0,47200
1973-06-04,1.508459210395813,1.5290525101964383,1.508459210395813,0.0,119200
1973-06-05,1.4827181100845337,1.5033114171690412,1.4827181100845337,0.0,101600
1973-06-06,1.4621243476867676,1.4827176483584121,1.4621243476867676,0.0,32000
1973-06-07,1.4724222421646118,1.4930155602368442,1.4724222421646118,0.0,31200
1973-06-08,1.4775699377059937,1.4981632469423143,1.4775699377059939,0.0,98400
1973-06-11,1.4827181100845337,1.5033114171690412,1.4827181100845337,0.0,58400
1973-06-12,1.4981629848480225,1.518756290481672,1.4981629848480222,0.0,148800
1973-06-13,1.5033111572265625,1.5239044607502141,1.5033111572265625,0.0,40800
1973-06-14,1.5136080980300903,1.534201405486282,1.5136080980300903,0.0,53600
1973-06-15,1.4981629848480225,1.518756290481672,1.4981629848480222,0.0,43200
1973-06-18,1.4724222421646118,1.4930155602368442,1.4724222421646118,0.0,31200
1973-06-19,1.4569761753082275,1.4775694781394393,1.4569761753082275,0.0,83200
1973-06-20,1.4466792345046997,1.4672725332165104,1.4466792345046997,0.0,30400
1973-06-21,1.4415315389633179,1.4621248466627939,1.4415315389633179,0.0,78400
1973-06-22,1.4415315389633179,1.4621248466627939,1.4415315389633179,0.0,58400
1973-06-25,1.4157891273498535,1.4363824237476697,1.4157891273498535,0.0,46400
1973-06-26,1.426086664199829,1.4466799734301516,1.426086664199829,0.0,44000
1973-06-27,1.4209377765655518,1.4415310776751975,1.420937776565552,0.0,90400
1973-06-28,1.405493140220642,1.4260864463044611,1.405493140220642,0.0,57600
1973-06-29,1.4106415510177612,1.4312348583318892,1.4106415510177612,0.0,160000
1973-07-02,1.4209377765655518,1.4415310776751975,1.420937776565552,0.0,24800
1973-07-03,1.4157891273498535,1.4363824237476697,1.4157891273498535,0.0,44800
1973-07-05,1.4106415510177612,1.4312348583318892,1.4106415510177612,0.0,24800
1973-07-06,1.4106415510177612,1.4312348583318892,1.4106415510177612,0.0,37600
1973-07-09,1.4209377765655518,1.4415310776751975,1.420937776565552,0.0,42400
1973-07-10,1.4312342405319214,1.451827538956841,1.4312342405319214,0.0,32800
1973-07-11,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,12000
1973-07-12,1.4312342405319214,1.451827538956841,1.4312342405319214,0.0,24000
1973-07-13,1.4415315389633179,1.4621248466627939,1.4415315389633179,0.0,59200
1973-07-16,1.4518285989761353,1.4724219124367897,1.4518285989761353,0.0,16800
1973-07-17,1.4621243476867676,1.4827176483584121,1.4621243476867676,0.0,110400
1973-07-18,1.5033111572265625,1.5239044607502141,1.5033111572265625,0.0,128800
1973-07-19,1.6011297702789307,1.621723079221425,1.6011297702789307,0.0,157600
1973-07-20,1.6423157453536987,1.6629090462358769,1.6423157453536987,0.0,341600
1973-07-23,1.6268713474273682,1.6474646556226513,1.6268713474273682,0.0,110400
1973-07-24,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,100800
1973-07-25,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,46400
1973-07-26,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,82400
1973-07-27,1.606277346611023,1.6268706459265487,1.606277346611023,0.0,61600
1973-07-30,1.5959817171096802,1.6165750295885146,1.5959817171096802,0.0,25600
1973-07-31,1.5959817171096802,1.6165750295885146,1.5959817171096802,0.0,31200
1973-08-01,1.5753880739212036,1.5959813820770363,1.5753880739212036,0.0,47200
1973-08-02,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,80800
1973-08-03,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,48000
1973-08-06,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,41600
1973-08-07,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,3200
1973-08-08,1.5290534496307373,1.5496467620836765,1.5290534496307373,0.0,72800
1973-08-09,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,29600
1973-08-10,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,32800
1973-08-13,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,19200
1973-08-14,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,53600
1973-08-15,1.5393497943878174,1.5599431026739419,1.5393497943878174,0.0,24800
1973-08-16,1.5393497943878174,1.5599431026739419,1.5393497943878174,0.0,44800
1973-08-17,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,29600
1973-08-20,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,58400
1973-08-21,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,22400
1973-08-22,1.5342015027999878,1.5547948115624037,1.5342015027999878,0.0,64000
1973-08-23,1.5342015027999878,1.5547948115624037,1.5342015027999878,0.0,6400
1973-08-24,1.5393497943878174,1.5599431026739419,1.5393497943878174,0.0,17600
1973-08-27,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,57600
1973-08-28,1.5650914907455444,1.5856847998343016,1.5650914907455442,0.0,51200
1973-08-29,1.5856845378875732,1.6062778435744247,1.5856845378875732,0.0,153600
1973-08-30,1.5650914907455444,1.5856847998343016,1.5650914907455442,0.0,50400
1973-08-31,1.5753880739212036,1.5959813820770363,1.5753880739212036,0.0,24800
1973-09-04,1.5805357694625854,1.6011290693904368,1.5805357694625854,0.0,53600
1973-09-05,1.5702396631240845,1.5908329701814494,1.5702396631240845,0.0,66400
1973-09-06,1.5753880739212036,1.5959813820770363,1.5753880739212036,0.0,153600
1973-09-07,1.5959817171096802,1.6165750295885146,1.5959817171096802,0.0,160800
1973-09-10,1.606277346611023,1.6268706459265487,1.606277346611023,0.0,107200
1973-09-11,1.5856845378875732,1.6062778435744247,1.5856845378875732,0.0,51200
1973-09-12,1.5805357694625854,1.6011290693904368,1.5805357694625854,0.0,20800
1973-09-13,1.5856845378875732,1.6062778435744247,1.5856845378875732,0.0,57600
1973-09-14,1.5856845378875732,1.6062778435744247,1.5856845378875732,0.0,4800
1973-09-17,1.5959817171096802,1.6165750295885146,1.5959817171096802,0.0,64800
1973-09-18,1.606277346611023,1.6268706459265487,1.606277346611023,0.0,71200
1973-09-19,1.6268713474273682,1.6474646556226513,1.6268713474273682,0.0,122400
1973-09-20,1.62172269821167,1.6423160023159453,1.6217226982116701,0.0,65600
1973-09-21,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,73600
1973-09-24,1.6371676921844482,1.657760996488655,1.6371676921844482,0.0,111200
1973-09-25,1.6268713474273682,1.6474646556226513,1.6268713474273682,0.0,23200
1973-09-26,1.6268713474273682,1.6474646556226513,1.6268713474273682,0.0,73600
1973-09-27,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,48000
1973-09-28,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,90400
1973-10-01,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,29600
1973-10-02,1.62172269821167,1.6423160023159453,1.6217226982116701,0.0,32800
1973-10-03,1.62172269821167,1.6423160023159453,1.6217226982116701,0.0,59200
1973-10-04,1.62172269821167,1.6423160023159453,1.6217226982116701,0.0,17600
1973-10-05,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,74400
1973-10-08,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,34400
1973-10-09,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,40000
1973-10-10,1.6423157453536987,1.6629090462358769,1.6423157453536987,0.0,189600
1973-10-11,1.6835026741027832,1.7040959789847745,1.6835026741027834,0.0,185600
1973-10-12,1.7092443704605103,1.7298376761287093,1.7092443704605103,0.0,142400
1973-10-15,1.6989469528198242,1.7195402492176404,1.6989469528198242,0.0,177600
1973-10-16,1.6989469528198242,1.7195402492176404,1.6989469528198242,0.0,164800
1973-10-17,1.7040953636169434,1.7246886610624652,1.7040953636169434,0.0,56000
1973-10-18,1.7040953636169434,1.7246886610624652,1.7040953636169434,0.0,42400
1973-10-19,1.7298376560211182,1.750430961449941,1.7298376560211182,0.0,163200
1973-10-22,1.7092443704605103,1.7298376761287093,1.7092443704605103,0.0,85600
1973-10-23,1.68865168094635,1.7092449941286227,1.6886516809463503,0.0,131200
1973-10-24,1.6783537864685059,1.6989470844619843,1.6783537864685056,0.0,60000
1973-10-25,1.6835026741027832,1.7040959789847745,1.6835026741027834,0.0,26400
1973-10-26,1.68865168094635,1.7092449941286227,1.6886516809463503,0.0,64000
1973-10-29,1.68865168094635,1.7092449941286227,1.6886516809463503,0.0,48800
1973-10-30,1.6423157453536987,1.6629090462358769,1.6423157453536987,0.0,69600
1973-10-31,1.6165748834609985,1.637168194078336,1.6165748834609985,0.0,104800
1973-11-01,1.606277346611023,1.6268706459265487,1.606277346611023,0.0,124000
1973-11-02,1.6011297702789307,1.621723079221425,1.6011297702789307,0.0,122400
1973-11-05,1.6011297702789307,1.621723079221425,1.6011297702789307,0.0,46400
1973-11-06,1.606277346611023,1.6268706459265487,1.606277346611023,0.0,33600
1973-11-07,1.6474645137786865,1.66805782020092,1.6474645137786865,0.0,65600
1973-11-08,1.6680577993392944,1.6886511055039772,1.6680577993392944,0.0,92800
1973-11-09,1.6680577993392944,1.6886511055039772,1.6680577993392944,0.0,62400
1973-11-12,1.6629106998443604,1.683504021204662,1.6629106998443604,0.0,56000
1973-11-13,1.6629106998443604,1.683504021204662,1.6629106998443604,0.0,60000
1973-11-14,1.6371676921844482,1.657760996488655,1.6371676921844482,0.0,76000
1973-11-15,1.6423157453536987,1.6629090462358769,1.6423157453536987,0.0,46400
1973-11-16,1.6526132822036743,1.673206594131446,1.6526132822036743,0.0,78400
1973-11-19,1.6268713474273682,1.6474646556226513,1.6268713474273682,0.0,73600
1973-11-20,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,159200
1973-11-21,1.5805357694625854,1.6011290693904368,1.5805357694625854,0.0,97600
1973-11-23,1.5753880739212036,1.5959813820770363,1.5753880739212036,0.0,62400
1973-11-26,1.5753880739212036,1.5959813820770363,1.5753880739212036,0.0,123200
1973-11-27,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,128000
1973-11-28,1.5393497943878174,1.5599431026739419,1.5393497943878174,0.0,126400
1973-11-29,1.5136080980300903,1.534201405486282,1.5136080980300903,0.0,65600
1973-11-30,1.4157891273498535,1.4363824237476697,1.4157891273498535,0.0,172000
1973-12-03,1.3900480270385742,1.4106413311428494,1.3900480270385742,0.0,510400
1973-12-04,1.400344967842102,1.4209382761927214,1.400344967842102,0.0,296000
1973-12-05,1.3694549798965454,1.3900482878649145,1.3694549798965454,0.0,132800
1973-12-06,1.4106415510177612,1.4312348583318892,1.4106415510177612,0.0,183200
1973-12-07,1.4724222421646118,1.4930155602368442,1.4724222421646118,0.0,312000
1973-12-10,1.4672738313674927,1.4878671482989663,1.4672738313674927,0.0,158400
1973-12-11,1.4827181100845337,1.5033114171690412,1.4827181100845337,0.0,104000
1973-12-12,1.4775699377059937,1.4981632469423143,1.4775699377059939,0.0,93600
1973-12-13,1.4621243476867676,1.4827176483584121,1.4621243476867676,0.0,69600
1973-12-14,1.4621243476867676,1.4827176483584121,1.4621243476867676,0.0,24000
1973-12-17,1.4209377765655518,1.4415310776751975,1.420937776565552,0.0,60000
1973-12-18,1.4209377765655518,1.4415310776751975,1.420937776565552,0.0,90400
1973-12-19,1.4209377765655518,1.4415310776751975,1.420937776565552,0.0,114400
1973-12-20,1.426086664199829,1.4466799734301516,1.426086664199829,0.0,72000
1973-12-21,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,28800
1973-12-24,1.4415315389633179,1.4621248466627939,1.4415315389633179,0.0,100000
1973-12-26,1.4981629848480225,1.518756290481672,1.4981629848480222,0.0,96800
1973-12-27,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,114400
1973-12-28,1.6011297702789307,1.621723079221425,1.6011297702789307,0.0,94400
1973-12-31,1.6268713474273682,1.6474646556226513,1.6268713474273682,0.0,112800
1974-01-02,1.6114269495010376,1.632020265149613,1.6114269495010374,0.0,121600
1974-01-03,1.6371676921844482,1.657760996488655,1.6371676921844482,0.0,95200
1974-01-04,1.606277346611023,1.6268706459265487,1.606277346611023,0.0,156000
1974-01-07,1.5805357694625854,1.6011290693904368,1.5805357694625854,0.0,71200
1974-01-08,1.5599430799484253,1.580536387934543,1.5599430799484253,0.0,87200
1974-01-09,1.5393497943878174,1.5599431026739419,1.5393497943878174,0.0,64000
1974-01-10,1.4415315389633179,1.4621248466627939,1.4415315389633179,0.0,116000
1974-01-11,1.405493140220642,1.4260864463044611,1.405493140220642,0.0,208000
1974-01-14,1.4312342405319214,1.451827538956841,1.4312342405319214,0.0,126400
1974-01-15,1.4518285989761353,1.4724219124367897,1.4518285989761353,0.0,69600
1974-01-16,1.5033111572265625,1.5239044607502141,1.5033111572265625,0.0,99200
1974-01-17,1.5239049196243286,1.5444982293489815,1.5239049196243286,0.0,106400
1974-01-18,1.5033111572265625,1.5239044607502141,1.5033111572265625,0.0,62400
1974-01-21,1.4621243476867676,1.4827176483584121,1.4621243476867676,0.0,478400
1974-01-22,1.4518285989761353,1.4724219124367897,1.4518285989761353,0.0,132800
1974-01-23,1.4209377765655518,1.4415310776751975,1.420937776565552,0.0,147200
1974-01-24,1.4106415510177612,1.4312348583318892,1.4106415510177612,0.0,124000
1974-01-25,1.426086664199829,1.4466799734301516,1.426086664199829,0.0,46400
1974-01-28,1.4209377765655518,1.4415310776751975,1.420937776565552,0.0,50400
1974-01-29,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,163200
1974-01-30,1.4466792345046997,1.4672725332165104,1.4466792345046997,0.0,72800
1974-01-31,1.4312342405319214,1.451827538956841,1.4312342405319214,0.0,35200
1974-02-01,1.4106415510177612,1.4312348583318892,1.4106415510177612,0.0,67200
1974-02-04,1.3900480270385742,1.4106413311428494,1.3900480270385742,0.0,57600
1974-02-05,1.374603509902954,1.3951968209127361,1.374603509902954,0.0,61600
1974-02-06,1.3848994970321655,1.4054927981032759,1.3848994970321655,0.0,34400
1974-02-07,1.3900480270385742,1.4106413311428494,1.3900480270385742,0.0,33600
1974-02-08,1.3848994970321655,1.4054927981032759,1.3848994970321655,0.0,56800
1974-02-11,1.3694549798965454,1.3900482878649145,1.3694549798965454,0.0,84000
1974-02-12,1.3488614559173584,1.3694547605878524,1.3488614559173584,0.0,106400
1974-02-13,1.3282679319381714,1.3488612332085306,1.3282679319381714,0.0,96800
1974-02-14,1.3282679319381714,1.3488612332085306,1.3282679319381714,0.0,41600
1974-02-15,1.3334159851074219,1.354009282174718,1.3334159851074219,0.0,263200
1974-02-19,1.312822937965393,1.3334162389530855,1.312822937965393,0.0,200000
1974-02-20,1.3282679319381714,1.3488612332085306,1.3282679319381714,0.0,142400
1974-02-21,1.323119878768921,1.3437131842750518,1.323119878768921,0.0,51200
1974-02-22,1.3282679319381714,1.3488612332085306,1.3282679319381714,0.0,276800
1974-02-25,1.3179707527160645,1.338564045727253,1.3179707527160645,0.0,72000
1974-02-26,1.312822937965393,1.3334162389530855,1.312822937965393,0.0,170400
1974-02-27,1.3076750040054321,1.328268311155124,1.3076750040054321,0.0,144800
1974-02-28,1.312822937965393,1.3334162389530855,1.312822937965393,0.0,305600
1974-03-01,1.323119878768921,1.3437131842750518,1.323119878768921,0.0,280800
1974-03-04,1.3179707527160645,1.338564045727253,1.3179707527160645,0.0,149600
1974-03-05,1.3591581583023071,1.37975146373113,1.3591581583023071,0.0,163200
1974-03-06,1.3643064498901367,1.3848997547941388,1.3643064498901367,0.0,200000
1974-03-07,1.374603509902954,1.3951968209127361,1.374603509902954,0.0,74400
1974-03-08,1.400344967842102,1.4209382761927214,1.400344967842102,0.0,197600
1974-03-11,1.3900480270385742,1.4106413311428494,1.3900480270385742,0.0,184000
1974-03-12,1.4106415510177612,1.4312348583318892,1.4106415510177612,0.0,163200
1974-03-13,1.5136080980300903,1.534201405486282,1.5136080980300903,0.0,326400
1974-03-14,1.5547945499420166,1.5753878552392617,1.5547945499420166,0.0,304000
1974-03-15,1.544498085975647,1.5650913937886557,1.544498085975647,0.0,287200
1974-03-18,1.5136080980300903,1.534201405486282,1.5136080980300903,0.0,161600
1974-03-19,1.4827181100845337,1.5033114171690412,1.4827181100845337,0.0,124000
1974-03-20,1.4930144548416138,1.5136077576670155,1.493014454841614,0.0,77600
1974-03-21,1.4878655672073364,1.5084588622551889,1.4878655672073364,0.0,41600
1974-03-22,1.4827181100845337,1.5033114171690412,1.4827181100845337,0.0,34400
1974-03-25,1.4827181100845337,1.5033114171690412,1.4827181100845337,0.0,50400
1974-03-26,1.4775699377059937,1.4981632469423143,1.4775699377059939,0.0,44800
1974-03-27,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,126400
1974-03-28,1.3540101051330566,1.3746034147168293,1.3540101051330566,0.0,287200
1974-03-29,1.3488614559173584,1.3694547605878524,1.3488614559173584,0.0,178400
1974-04-01,1.3540101051330566,1.3746034147168293,1.3540101051330566,0.0,39200
1974-04-02,1.3591581583023071,1.37975146373113,1.3591581583023071,0.0,68800
1974-04-03,1.3540101051330566,1.3746034147168293,1.3540101051330566,0.0,272800
1974-04-04,1.3591581583023071,1.37975146373113,1.3591581583023071,0.0,61600
1974-04-05,1.3385648727416992,1.359158178476187,1.3385648727416992,0.0,116800
1974-04-08,1.3179707527160645,1.338564045727253,1.3179707527160645,0.0,104000
1974-04-09,1.312822937965393,1.3334162389530855,1.312822937965393,0.0,40800
1974-04-10,1.3179707527160645,1.338564045727253,1.3179707527160645,0.0,104800
1974-04-11,1.3179707527160645,1.338564045727253,1.3179707527160645,0.0,182400
1974-04-15,1.323119878768921,1.3437131842750518,1.323119878768921,0.0,54400
1974-04-16,1.374603509902954,1.3951968209127361,1.374603509902954,0.0,142400
1974-04-17,1.3900480270385742,1.4106413311428494,1.3900480270385742,0.0,116000
1974-04-18,1.405493140220642,1.4260864463044611,1.405493140220642,0.0,113600
1974-04-19,1.3900480270385742,1.4106413311428494,1.3900480270385742,0.0,55200
1974-04-22,1.3848994970321655,1.4054927981032759,1.3848994970321655,0.0,38400
1974-04-23,1.3643064498901367,1.3848997547941388,1.3643064498901367,0.0,111200
1974-04-24,1.323119878768921,1.3437131842750518,1.323119878768921,0.0,165600
1974-04-25,1.2870818376541138,1.3076751470565797,1.2870818376541138,0.0,248800
1974-04-26,1.276785135269165,1.2973784439025386,1.276785135269165,0.0,184000
1974-04-29,1.2613399028778076,1.2819332074145882,1.2613399028778076,0.0,212800
1974-04-30,1.2561911344528198,1.2767844317389316,1.2561911344528198,0.0,88800
1974-05-01,1.2613399028778076,1.2819332074145882,1.2613399028778076,0.0,325600
1974-05-02,1.276785135269165,1.2973784439025386,1.276785135269165,0.0,323200
1974-05-03,1.281933307647705,1.302526613794656,1.281933307647705,0.0,97600
1974-05-06,1.276785135269165,1.2973784439025386,1.276785135269165,0.0,42400
1974-05-07,1.2355990409851074,1.256192358334859,1.2355990409851074,0.0,129600
1974-05-08,1.2098562717437744,1.2304495699862217,1.2098562717437744,0.0,192800
1974-05-09,1.2047076225280762,1.2253009152208638,1.2047076225280762,0.0,38400
1974-05-10,1.1635218858718872,1.184115193586434,1.1635218858718872,0.0,352800
1974-05-13,1.137779951095581,1.158373253377854,1.137779951095581,0.0,310400
1974-05-14,1.158373475074768,1.1789667812983196,1.158373475074768,0.0,139200
1974-05-15,1.2047076225280762,1.2253009152208638,1.2047076225280762,0.0,138400
1974-05-16,1.199560284614563,1.22015359422168,1.199560284614563,0.0,90400
1974-05-17,1.158373475074768,1.1789667812983196,1.158373475074768,0.0,160000
1974-05-20,1.178966760635376,1.1995600664980026,1.178966760635376,0.0,56800
1974-05-21,1.2047076225280762,1.2253009152208638,1.2047076225280762,0.0,160800
1974-05-22,1.2047076225280762,1.2253009152208638,1.2047076225280762,0.0,76800
1974-05-23,1.2047076225280762,1.2253009152208638,1.2047076225280762,0.0,119200
1974-05-24,1.106890320777893,1.1274836290714352,1.106890320777893,0.0,316000
1974-05-28,1.0451104640960693,1.0657037737334303,1.0451104640960693,0.0,135200
1974-05-29,1.0348140001296997,1.0554073135651165,1.0348140001296997,0.0,175200
1974-05-30,1.0399620532989502,1.060555361285068,1.0399620532989502,0.0,189600
1974-05-31,0.9781824350357056,0.9987757494575099,0.9781824350357057,0.0,292800
1974-06-03,0.9627367854118347,0.9833300856345477,0.9627367854118346,0.0,268000
1974-06-04,0.9884787201881409,1.0090720268587272,0.9884787201881409,0.0,106400
1974-06-05,1.0090723037719727,1.0296656160938495,1.0090723037719727,0.0,173600
1974-06-06,1.106890320777893,1.1274836290714352,1.106890320777893,0.0,188800
1974-06-07,1.0708516836166382,1.0914449852246506,1.0708516836166382,0.0,287200
1974-06-10,1.0605549812316895,1.0811482818381302,1.0605549812316895,0.0,91200
1974-06-11,1.0502591133117676,1.070852429259057,1.0502591133117676,0.0,91200
1974-06-12,1.0760002136230469,1.096593519146933,1.0760002136230469,0.0,161600
1974-06-13,1.1017420291900635,1.1223353381468872,1.1017420291900635,0.0,128000
1974-06-14,1.0965932607650757,1.1171865614367202,1.0965932607650757,0.0,128000
1974-06-17,1.0605549812316895,1.0811482818381302,1.0605549812316895,0.0,324000
1974-06-18,1.0554065704345703,1.075999869369879,1.0554065704345703,0.0,303200
1974-06-19,0.9936273097991943,1.0142206219193848,0.9936273097991942,0.0,357600
1974-06-20,0.9575885534286499,0.9781818556529218,0.9575885534286498,0.0,192000
1974-06-21,0.9575885534286499,0.9781818556529218,0.9575885534286498,0.0,60800
1974-06-24,0.9421432614326477,0.9627365567645088,0.9421432614326476,0.0,91200
