Price,Close,High,Low,Open,Volume
1973-04-13,1.5856846570968628,1.5856846570968628,1.5856846570968628,1.5856846570968628,13600
1973-04-16,1.5856846570968628,1.5856846570968628,1.5856846570968628,1.5856846570968628,40000
1973-04-17,1.5444974899291992,1.5444974899291992,1.5444974899291992,1.5444974899291992,92800
1973-04-18,1.5393496751785278,1.5393496751785278,1.5393496751785278,1.5393496751785278,25600
1973-04-19,1.5444974899291992,1.5444974899291992,1.5444974899291992,1.5444974899291992,39200
1973-04-23,1.5239046812057495,1.5239046812057495,1.5239046812057495,1.5239046812057495,48000
1973-04-24,1.5136083364486694,1.5136083364486692,1.5136083364486692,1.5136083364486692,134400
1973-04-25,1.5033118724822998,1.5033118724822998,1.5033118724822998,1.5033118724822998,59200
1973-04-26,1.5033118724822998,1.5033118724822998,1.5033118724822998,1.5033118724822998,33600
1973-04-27,1.493015170097351,1.493015170097351,1.493015170097351,1.493015170097351,36800
1973-04-30,1.4724212884902954,1.4724212884902954,1.4724212884902954,1.4724212884902954,91200
1973-05-01,1.4621257781982422,1.4621257781982422,1.4621257781982422,1.4621257781982422,295200
1973-05-02,1.4672729969024658,1.4672729969024658,1.4672729969024658,1.4672729969024658,61600
1973-05-03,1.4621257781982422,1.4827190990179357,1.4621257781982422,0.0,56000
1973-05-04,1.4775694608688354,1.498162763459342,1.4775694608688354,0.0,43200
1973-05-07,1.482718825340271,1.5033121423588858,1.482718825340271,0.0,42400
1973-05-08,1.4878668785095215,1.5084601917068852,1.4878668785095215,0.0,28800
1973-05-09,1.529052495956421,1.5496457955652616,1.529052495956421,0.0,58400
1973-05-10,1.565091609954834,1.5856849206121344,1.565091609954834,0.0,70400
1973-05-11,1.5702403783798218,1.59083369481759,1.5702403783798218,0.0,26400
1973-05-14,1.5136083364486694,1.5342016471486513,1.5136083364486692,0.0,151200
1973-05-15,1.5084599256515503,1.5290532352167592,1.5084599256515503,0.0,163200
1973-05-16,1.5393496751785278,1.5599429818698796,1.5393496751785278,0.0,75200
1973-05-17,1.5393496751785278,1.5599429818698796,1.5393496751785278,0.0,27200
1973-05-18,1.5239046812057495,1.5444979877085299,1.5239046812057495,0.0,59200
1973-05-21,1.5187556743621826,1.5393489716416697,1.5187556743621826,0.0,60800
1973-05-22,1.5342011451721191,1.554794449134161,1.5342011451721191,0.0,95200
1973-05-23,1.5393496751785278,1.5599429818698796,1.5393496751785278,0.0,34400
1973-05-24,1.5753889083862305,1.595982227450103,1.5753889083862305,0.0,60000
1973-05-25,1.5959810018539429,1.6165743051036712,1.5959810018539429,0.0,111200
1973-05-29,1.6062769889831543,1.6268702837137077,1.6062769889831545,0.0,144800
1973-05-30,1.580535888671875,1.6011291901529416,1.580535888671875,0.0,90400
1973-05-31,1.580535888671875,1.6011291901529416,1.580535888671875,0.0,36000
1973-06-01,1.580535888671875,1.6011291901529416,1.580535888671875,0.0,47200
1973-06-04,1.5084599256515503,1.5290532352167592,1.5084599256515503,0.0,119200
1973-06-05,1.482718825340271,1.5033121423588858,1.482718825340271,0.0,101600
1973-06-06,1.4621257781982422,1.4827190990179357,1.4621257781982422,0.0,32000
1973-06-07,1.4724212884902954,1.4930145932244254,1.4724212884902954,0.0,31200
1973-06-08,1.4775694608688354,1.498162763459342,1.4775694608688354,0.0,98400
1973-06-11,1.482718825340271,1.5033121423588858,1.482718825340271,0.0,58400
1973-06-12,1.4981621503829956,1.5187554445463356,1.4981621503829956,0.0,148800
1973-06-13,1.5033118724822998,1.5239051858039752,1.5033118724822998,0.0,40800
1973-06-14,1.5136083364486694,1.5342016471486513,1.5136083364486692,0.0,53600
1973-06-15,1.4981621503829956,1.5187554445463356,1.4981621503829956,0.0,43200
1973-06-18,1.4724212884902954,1.4930145932244254,1.4724212884902954,0.0,31200
1973-06-19,1.4569761753082275,1.4775694781394393,1.4569761753082275,0.0,83200
1973-06-20,1.4466791152954102,1.4672724123102914,1.4466791152954102,0.0,30400
1973-06-21,1.4415310621261597,1.4621243630136762,1.4415310621261597,0.0,78400
1973-06-22,1.4415310621261597,1.4621243630136762,1.4415310621261597,0.0,58400
1973-06-25,1.4157897233963013,1.4363830284638839,1.4157897233963013,0.0,46400
1973-06-26,1.4260860681533813,1.4466793687765347,1.4260860681533813,0.0,44000
1973-06-27,1.420938491821289,1.44153180329696,1.420938491821289,0.0,90400
1973-06-28,1.4054933786392212,1.4260866882163528,1.4054933786392212,0.0,57600
1973-06-29,1.4106419086456299,1.4312352211806028,1.4106419086456299,0.0,160000
1973-07-02,1.420938491821289,1.44153180329696,1.420938491821289,0.0,24800
1973-07-03,1.4157897233963013,1.4363830284638839,1.4157897233963013,0.0,44800
1973-07-05,1.4106419086456299,1.4312352211806028,1.4106419086456299,0.0,24800
1973-07-06,1.4106419086456299,1.4312352211806028,1.4106419086456299,0.0,37600
1973-07-09,1.420938491821289,1.44153180329696,1.420938491821289,0.0,42400
1973-07-10,1.43123459815979,1.4518279017304345,1.43123459815979,0.0,32800
1973-07-11,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,12000
1973-07-12,1.43123459815979,1.4518279017304345,1.43123459815979,0.0,24000
1973-07-13,1.4415310621261597,1.4621243630136762,1.4415310621261597,0.0,59200
1973-07-16,1.4518280029296875,1.4724213079357822,1.4518280029296873,0.0,16800
1973-07-17,1.4621257781982422,1.4827190990179357,1.4621257781982422,0.0,110400
1973-07-18,1.5033118724822998,1.5239051858039752,1.5033118724822998,0.0,128800
1973-07-19,1.6011288166046143,1.621722113281201,1.6011288166046143,0.0,157600
1973-07-20,1.642316222190857,1.6629095290521843,1.642316222190857,0.0,341600
1973-07-23,1.6268717050552368,1.647465017777455,1.6268717050552368,0.0,110400
1973-07-24,1.616574764251709,1.637168073350457,1.616574764251709,0.0,100800
1973-07-25,1.616574764251709,1.637168073350457,1.616574764251709,0.0,46400
1973-07-26,1.616574764251709,1.637168073350457,1.616574764251709,0.0,82400
1973-07-27,1.6062769889831543,1.6268702837137077,1.6062769889831545,0.0,61600
1973-07-30,1.5959810018539429,1.6165743051036712,1.5959810018539429,0.0,25600
1973-07-31,1.5959810018539429,1.6165743051036712,1.5959810018539429,0.0,31200
1973-08-01,1.5753889083862305,1.595982227450103,1.5753889083862305,0.0,47200
1973-08-02,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,80800
1973-08-03,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,48000
1973-08-06,1.5444974899291992,1.5650907897949218,1.5444974899291992,0.0,41600
1973-08-07,1.5444974899291992,1.5650907897949218,1.5444974899291992,0.0,3200
1973-08-08,1.529052495956421,1.5496457955652616,1.529052495956421,0.0,72800
1973-08-09,1.5444974899291992,1.5650907897949218,1.5444974899291992,0.0,29600
1973-08-10,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,32800
1973-08-13,1.5444974899291992,1.5650907897949218,1.5444974899291992,0.0,19200
1973-08-14,1.5444974899291992,1.5650907897949218,1.5444974899291992,0.0,53600
1973-08-15,1.5393496751785278,1.5599429818698796,1.5393496751785278,0.0,24800
1973-08-16,1.5393496751785278,1.5599429818698796,1.5393496751785278,0.0,44800
1973-08-17,1.5547943115234375,1.5753876136628207,1.5547943115234373,0.0,29600
1973-08-20,1.5547943115234375,1.5753876136628207,1.5547943115234373,0.0,58400
1973-08-21,1.5547943115234375,1.5753876136628207,1.5547943115234373,0.0,22400
1973-08-22,1.5342011451721191,1.554794449134161,1.5342011451721191,0.0,64000
1973-08-23,1.5342011451721191,1.554794449134161,1.5342011451721191,0.0,6400
1973-08-24,1.5393496751785278,1.5599429818698796,1.5393496751785278,0.0,17600
1973-08-27,1.5444974899291992,1.5650907897949218,1.5444974899291992,0.0,57600
1973-08-28,1.565091609954834,1.5856849206121344,1.565091609954834,0.0,51200
1973-08-29,1.5856846570968628,1.606277964331887,1.5856846570968628,0.0,153600
1973-08-30,1.565091609954834,1.5856849206121344,1.565091609954834,0.0,50400
1973-08-31,1.5753889083862305,1.595982227450103,1.5753889083862305,0.0,24800
1973-09-04,1.580535888671875,1.6011291901529416,1.580535888671875,0.0,53600
1973-09-05,1.5702403783798218,1.59083369481759,1.5702403783798218,0.0,66400
1973-09-06,1.5753889083862305,1.595982227450103,1.5753889083862305,0.0,153600
1973-09-07,1.5959810018539429,1.6165743051036712,1.5959810018539429,0.0,160800
1973-09-10,1.6062769889831543,1.6268702837137077,1.6062769889831545,0.0,107200
1973-09-11,1.5856846570968628,1.606277964331887,1.5856846570968628,0.0,51200
1973-09-12,1.580535888671875,1.6011291901529416,1.580535888671875,0.0,20800
1973-09-13,1.5856846570968628,1.606277964331887,1.5856846570968628,0.0,57600
1973-09-14,1.5856846570968628,1.606277964331887,1.5856846570968628,0.0,4800
1973-09-17,1.5959810018539429,1.6165743051036712,1.5959810018539429,0.0,64800
1973-09-18,1.6062769889831543,1.6268702837137077,1.6062769889831545,0.0,71200
1973-09-19,1.6268717050552368,1.647465017777455,1.6268717050552368,0.0,122400
1973-09-20,1.6217225790023804,1.6423158815928869,1.6217225790023806,0.0,65600
1973-09-21,1.616574764251709,1.637168073350457,1.616574764251709,0.0,73600
1973-09-24,1.6371675729751587,1.6577608757798776,1.6371675729751587,0.0,111200
1973-09-25,1.6268717050552368,1.647465017777455,1.6268717050552368,0.0,23200
1973-09-26,1.6268717050552368,1.647465017777455,1.6268717050552368,0.0,73600
1973-09-27,1.616574764251709,1.637168073350457,1.616574764251709,0.0,48000
1973-09-28,1.616574764251709,1.637168073350457,1.616574764251709,0.0,90400
1973-10-01,1.616574764251709,1.637168073350457,1.616574764251709,0.0,29600
1973-10-02,1.6217225790023804,1.6423158815928869,1.6217225790023806,0.0,32800
1973-10-03,1.6217225790023804,1.6423158815928869,1.6217225790023806,0.0,59200
1973-10-04,1.6217225790023804,1.6423158815928869,1.6217225790023806,0.0,17600
1973-10-05,1.616574764251709,1.637168073350457,1.616574764251709,0.0,74400
1973-10-08,1.616574764251709,1.637168073350457,1.616574764251709,0.0,34400
1973-10-09,1.616574764251709,1.637168073350457,1.616574764251709,0.0,40000
1973-10-10,1.642316222190857,1.6629095290521843,1.642316222190857,0.0,189600
1973-10-11,1.6835025548934937,1.7040958583172674,1.6835025548934939,0.0,185600
1973-10-12,1.7092450857162476,1.7298384000019853,1.7092450857162473,0.0,142400
1973-10-15,1.6989476680755615,1.7195409731431441,1.6989476680755615,0.0,177600
1973-10-16,1.6989476680755615,1.7195409731431441,1.6989476680755615,0.0,164800
1973-10-17,1.7040953636169434,1.7246886610624652,1.7040953636169434,0.0,56000
1973-10-18,1.7040953636169434,1.7246886610624652,1.7040953636169434,0.0,42400
1973-10-19,1.7298378944396973,1.7504312027068365,1.7298378944396973,0.0,163200
1973-10-22,1.7092450857162476,1.7298384000019853,1.7092450857162473,0.0,85600
1973-10-23,1.6886508464813232,1.709244149487193,1.6886508464813232,0.0,131200
1973-10-24,1.6783547401428223,1.6989480498378262,1.6783547401428223,0.0,60000
1973-10-25,1.6835025548934937,1.7040958583172674,1.6835025548934939,0.0,26400
1973-10-26,1.6886508464813232,1.709244149487193,1.6886508464813232,0.0,64000
1973-10-29,1.6886508464813232,1.709244149487193,1.6886508464813232,0.0,48800
1973-10-30,1.642316222190857,1.6629095290521843,1.642316222190857,0.0,69600
1973-10-31,1.616574764251709,1.637168073350457,1.616574764251709,0.0,104800
1973-11-01,1.6062769889831543,1.6268702837137077,1.6062769889831545,0.0,124000
1973-11-02,1.6011288166046143,1.621722113281201,1.6011288166046143,0.0,122400
1973-11-05,1.6011288166046143,1.621722113281201,1.6011288166046143,0.0,46400
1973-11-06,1.6062769889831543,1.6268702837137077,1.6062769889831545,0.0,33600
1973-11-07,1.647464394569397,1.6680576995015144,1.647464394569397,0.0,65600
1973-11-08,1.6680576801300049,1.6886509848229678,1.6680576801300049,0.0,92800
1973-11-09,1.6680576801300049,1.6886509848229678,1.6680576801300049,0.0,62400
1973-11-12,1.6629103422164917,1.6835036591479653,1.6629103422164917,0.0,56000
1973-11-13,1.6629103422164917,1.6835036591479653,1.6629103422164917,0.0,60000
1973-11-14,1.6371675729751587,1.6577608757798776,1.6371675729751587,0.0,76000
1973-11-15,1.642316222190857,1.6629095290521843,1.642316222190857,0.0,46400
1973-11-16,1.652612328529358,1.6732056285733374,1.652612328529358,0.0,78400
1973-11-19,1.6268717050552368,1.647465017777455,1.6268717050552368,0.0,73600
1973-11-20,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,159200
1973-11-21,1.580535888671875,1.6011291901529416,1.580535888671875,0.0,97600
1973-11-23,1.5753889083862305,1.595982227450103,1.5753889083862305,0.0,62400
1973-11-26,1.5753889083862305,1.595982227450103,1.5753889083862305,0.0,123200
1973-11-27,1.549646258354187,1.5702395641130467,1.549646258354187,0.0,128000
1973-11-28,1.5393496751785278,1.5599429818698796,1.5393496751785278,0.0,126400
1973-11-29,1.5136083364486694,1.5342016471486513,1.5136083364486692,0.0,65600
1973-11-30,1.4157897233963013,1.4363830284638839,1.4157897233963013,0.0,172000
1973-12-03,1.3900485038757324,1.410641815044262,1.3900485038757324,0.0,510400
1973-12-04,1.4003453254699707,1.4209386390798233,1.4003453254699707,0.0,296000
1973-12-05,1.3694546222686768,1.3900479248591833,1.3694546222686768,0.0,132800
1973-12-06,1.4106419086456299,1.4312352211806028,1.4106419086456299,0.0,183200
1973-12-07,1.4724212884902954,1.4930145932244254,1.4724212884902954,0.0,312000
1973-12-10,1.4672729969024658,1.4878663021221497,1.4672729969024658,0.0,158400
1973-12-11,1.482718825340271,1.5033121423588858,1.482718825340271,0.0,104000
1973-12-12,1.4775694608688354,1.498162763459342,1.4775694608688354,0.0,93600
1973-12-13,1.4621257781982422,1.4827190990179357,1.4621257781982422,0.0,69600
1973-12-14,1.4621257781982422,1.4827190990179357,1.4621257781982422,0.0,24000
1973-12-17,1.420938491821289,1.44153180329696,1.420938491821289,0.0,60000
1973-12-18,1.420938491821289,1.44153180329696,1.420938491821289,0.0,90400
1973-12-19,1.420938491821289,1.44153180329696,1.420938491821289,0.0,114400
1973-12-20,1.4260860681533813,1.4466793687765347,1.4260860681533813,0.0,72000
1973-12-21,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,28800
1973-12-24,1.4415310621261597,1.4621243630136762,1.4415310621261597,0.0,100000
1973-12-26,1.4981621503829956,1.5187554445463356,1.4981621503829956,0.0,96800
1973-12-27,1.5547943115234375,1.5753876136628207,1.5547943115234373,0.0,114400
1973-12-28,1.6011288166046143,1.621722113281201,1.6011288166046143,0.0,94400
1973-12-31,1.6268717050552368,1.647465017777455,1.6268717050552368,0.0,112800
1974-01-02,1.6114261150360107,1.6320194200204965,1.6114261150360107,0.0,121600
1974-01-03,1.6371675729751587,1.6577608757798776,1.6371675729751587,0.0,95200
1974-01-04,1.6062769889831543,1.6268702837137077,1.6062769889831545,0.0,156000
1974-01-07,1.580535888671875,1.6011291901529416,1.580535888671875,0.0,71200
1974-01-08,1.5599427223205566,1.5805360255855145,1.5599427223205566,0.0,87200
1974-01-09,1.5393496751785278,1.5599429818698796,1.5393496751785278,0.0,64000
1974-01-10,1.4415310621261597,1.4621243630136762,1.4415310621261597,0.0,116000
1974-01-11,1.4054933786392212,1.4260866882163528,1.4054933786392212,0.0,208000
1974-01-14,1.43123459815979,1.4518279017304345,1.43123459815979,0.0,126400
1974-01-15,1.4518280029296875,1.4724213079357822,1.4518280029296873,0.0,69600
1974-01-16,1.5033118724822998,1.5239051858039752,1.5033118724822998,0.0,99200
1974-01-17,1.5239046812057495,1.5444979877085299,1.5239046812057495,0.0,106400
1974-01-18,1.5033118724822998,1.5239051858039752,1.5033118724822998,0.0,62400
1974-01-21,1.4621257781982422,1.4827190990179357,1.4621257781982422,0.0,478400
1974-01-22,1.4518280029296875,1.4724213079357822,1.4518280029296873,0.0,132800
1974-01-23,1.420938491821289,1.44153180329696,1.420938491821289,0.0,147200
1974-01-24,1.4106419086456299,1.4312352211806028,1.4106419086456299,0.0,124000
1974-01-25,1.4260860681533813,1.4466793687765347,1.4260860681533813,0.0,46400
1974-01-28,1.420938491821289,1.44153180329696,1.420938491821289,0.0,50400
1974-01-29,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,163200
1974-01-30,1.4466791152954102,1.4672724123102914,1.4466791152954102,0.0,72800
1974-01-31,1.43123459815979,1.4518279017304345,1.43123459815979,0.0,35200
1974-02-01,1.4106419086456299,1.4312352211806028,1.4106419086456299,0.0,67200
1974-02-04,1.3900485038757324,1.410641815044262,1.3900485038757324,0.0,57600
1974-02-05,1.3746033906936646,1.3951966999175396,1.3746033906936646,0.0,61600
1974-02-06,1.384899377822876,1.4054926771213574,1.384899377822876,0.0,34400
1974-02-07,1.3900485038757324,1.410641815044262,1.3900485038757324,0.0,33600
1974-02-08,1.384899377822876,1.4054926771213574,1.384899377822876,0.0,56800
1974-02-11,1.3694546222686768,1.3900479248591833,1.3694546222686768,0.0,84000
1974-02-12,1.3488612174987793,1.369454518529295,1.3488612174987793,0.0,106400
1974-02-13,1.3282678127288818,1.348861112151035,1.3282678127288818,0.0,96800
1974-02-14,1.3282678127288818,1.348861112151035,1.3282678127288818,0.0,41600
1974-02-15,1.3334168195724487,1.3540101295272358,1.3334168195724487,0.0,263200
1974-02-19,1.3128232955932617,1.333416602190803,1.3128232955932617,0.0,200000
1974-02-20,1.3282678127288818,1.348861112151035,1.3282678127288818,0.0,142400
1974-02-21,1.3231201171875,1.3437134264044261,1.3231201171875,0.0,51200
1974-02-22,1.3282678127288818,1.348861112151035,1.3282678127288818,0.0,276800
1974-02-25,1.317970871925354,1.3385641667991877,1.317970871925354,0.0,72000
1974-02-26,1.3128232955932617,1.333416602190803,1.3128232955932617,0.0,170400
1974-02-27,1.3076753616333008,1.3282686744149275,1.3076753616333008,0.0,144800
1974-02-28,1.3128232955932617,1.333416602190803,1.3128232955932617,0.0,305600
1974-03-01,1.3231201171875,1.3437134264044261,1.3231201171875,0.0,280800
1974-03-04,1.317970871925354,1.3385641667991877,1.317970871925354,0.0,149600
1974-03-05,1.3591587543487549,1.3797520688085845,1.3591587543487549,0.0,163200
1974-03-06,1.3643066883087158,1.3848999968114888,1.3643066883087158,0.0,200000
1974-03-07,1.3746033906936646,1.3951966999175396,1.3746033906936646,0.0,74400
1974-03-08,1.4003453254699707,1.4209386390798233,1.4003453254699707,0.0,197600
1974-03-11,1.3900485038757324,1.410641815044262,1.3900485038757324,0.0,184000
1974-03-12,1.4106419086456299,1.4312352211806028,1.4106419086456299,0.0,163200
1974-03-13,1.5136083364486694,1.5342016471486513,1.5136083364486692,0.0,326400
1974-03-14,1.5547943115234375,1.5753876136628207,1.5547943115234373,0.0,304000
1974-03-15,1.5444974899291992,1.5650907897949218,1.5444974899291992,0.0,287200
1974-03-18,1.5136083364486694,1.5342016471486513,1.5136083364486692,0.0,161600
1974-03-19,1.482718825340271,1.5033121423588858,1.482718825340271,0.0,124000
1974-03-20,1.493015170097351,1.513608482788349,1.493015170097351,0.0,77600
1974-03-21,1.4878668785095215,1.5084601917068852,1.4878668785095215,0.0,41600
1974-03-22,1.482718825340271,1.5033121423588858,1.482718825340271,0.0,34400
1974-03-25,1.482718825340271,1.5033121423588858,1.482718825340271,0.0,50400
1974-03-26,1.4775694608688354,1.498162763459342,1.4775694608688354,0.0,44800
1974-03-27,1.4363833665847778,1.4569766764999719,1.436383366584778,0.0,126400
1974-03-28,1.3540098667144775,1.3746031726721122,1.3540098667144775,0.0,287200
1974-03-29,1.3488612174987793,1.369454518529295,1.3488612174987793,0.0,178400
1974-04-01,1.3540098667144775,1.3746031726721122,1.3540098667144775,0.0,39200
1974-04-02,1.3591587543487549,1.3797520688085845,1.3591587543487549,0.0,68800
1974-04-03,1.3540098667144775,1.3746031726721122,1.3540098667144775,0.0,272800
1974-04-04,1.3591587543487549,1.3797520688085845,1.3591587543487549,0.0,61600
1974-04-05,1.3385645151138306,1.359157815346351,1.3385645151138306,0.0,116800
1974-04-08,1.317970871925354,1.3385641667991877,1.317970871925354,0.0,104000
1974-04-09,1.3128232955932617,1.333416602190803,1.3128232955932617,0.0,40800
1974-04-10,1.317970871925354,1.3385641667991877,1.317970871925354,0.0,104800
1974-04-11,1.317970871925354,1.3385641667991877,1.317970871925354,0.0,182400
1974-04-15,1.3231201171875,1.3437134264044261,1.3231201171875,0.0,54400
1974-04-16,1.3746033906936646,1.3951966999175396,1.3746033906936646,0.0,142400
1974-04-17,1.3900485038757324,1.410641815044262,1.3900485038757324,0.0,116000
1974-04-18,1.4054933786392212,1.4260866882163528,1.4054933786392212,0.0,113600
1974-04-19,1.3900485038757324,1.410641815044262,1.3900485038757324,0.0,55200
1974-04-22,1.384899377822876,1.4054926771213574,1.384899377822876,0.0,38400
1974-04-23,1.3643066883087158,1.3848999968114888,1.3643066883087158,0.0,111200
1974-04-24,1.3231201171875,1.3437134264044261,1.3231201171875,0.0,165600
1974-04-25,1.2870807647705078,1.307674057006836,1.2870807647705078,0.0,248800
1974-04-26,1.2767850160598755,1.2973783227705187,1.2767850160598755,0.0,184000
1974-04-29,1.2613400220870972,1.2819333285701517,1.2613400220870972,0.0,212800
1974-04-30,1.2561918497085571,1.2767851587201728,1.2561918497085571,0.0,88800
1974-05-01,1.2613400220870972,1.2819333285701517,1.2613400220870972,0.0,325600
1974-05-02,1.2767850160598755,1.2973783227705187,1.2767850160598755,0.0,323200
1974-05-03,1.281933069229126,1.3025263715460598,1.281933069229126,0.0,97600
1974-05-06,1.2767850160598755,1.2973783227705187,1.2767850160598755,0.0,42400
1974-05-07,1.2355984449386597,1.2561917523543038,1.2355984449386597,0.0,129600
1974-05-08,1.2098572254180908,1.2304505398932923,1.2098572254180908,0.0,192800
1974-05-09,1.204708456993103,1.2253017639502501,1.204708456993103,0.0,38400
1974-05-10,1.1635220050811768,1.1841153149056223,1.1635220050811768,0.0,352800
1974-05-13,1.1377803087234497,1.1583736174786252,1.1377803087234497,0.0,310400
1974-05-14,1.1583738327026367,1.178967145284017,1.1583738327026367,0.0,139200
1974-05-15,1.204708456993103,1.2253017639502501,1.204708456993103,0.0,138400
1974-05-16,1.1995601654052734,1.220153472965879,1.1995601654052734,0.0,90400
1974-05-17,1.1583738327026367,1.178967145284017,1.1583738327026367,0.0,160000
1974-05-20,1.1789664030075073,1.199559702623359,1.1789664030075073,0.0,56800
1974-05-21,1.204708456993103,1.2253017639502501,1.204708456993103,0.0,160800
1974-05-22,1.204708456993103,1.2253017639502501,1.204708456993103,0.0,76800
1974-05-23,1.204708456993103,1.2253017639502501,1.204708456993103,0.0,119200
1974-05-24,1.1068909168243408,1.1274842362071191,1.1068909168243408,0.0,316000
1974-05-28,1.0451104640960693,1.0657037737334303,1.0451104640960693,0.0,135200
1974-05-29,1.0348132848739624,1.0554065840754343,1.0348132848739624,0.0,175200
1974-05-30,1.0399616956710815,1.0605549965754595,1.0399616956710815,0.0,189600
1974-05-31,0.9781820774078369,0.9987753843006335,0.978182077407837,0.0,292800
1974-06-03,0.9627363085746765,0.9833295985976642,0.9627363085746765,0.0,268000
1974-06-04,0.9884785413742065,1.0090718443195026,0.9884785413742065,0.0,106400
1974-06-05,1.0090713500976562,1.0296646429567922,1.0090713500976562,0.0,173600
1974-06-06,1.1068909168243408,1.1274842362071191,1.1068909168243408,0.0,188800
1974-06-07,1.07085120677948,1.091444499217547,1.07085120677948,0.0,287200
1974-06-10,1.0605556964874268,1.0811490109823283,1.0605556964874268,0.0,91200
1974-06-11,1.0502585172653198,1.0708518215254241,1.0502585172653198,0.0,91200
1974-06-12,1.0760008096694946,1.0965941266009682,1.0760008096694946,0.0,161600
1974-06-13,1.1017414331436157,1.1223347309593843,1.1017414331436157,0.0,128000
1974-06-14,1.0965934991836548,1.1171868043326436,1.0965934991836548,0.0,128000
1974-06-17,1.0605556964874268,1.0811490109823283,1.0605556964874268,0.0,324000
1974-06-18,1.0554066896438599,1.0759999909052036,1.0554066896438599,0.0,303200
1974-06-19,0.9936270713806152,1.014220378559488,0.9936270713806152,0.0,357600
1974-06-20,0.9575881958007812,0.9781814903341313,0.9575881958007811,0.0,192000
1974-06-21,0.9575881958007812,0.9781814903341313,0.9575881958007811,0.0,60800
1974-06-24,0.9421434998512268,0.9627368003944231,0.9421434998512269,0.0,91200
1974-06-25,0.9472920894622803,0.9678853957549386,0.9472920894622803,0.0,204800
