Price,Close,High,Low,Open,Volume
1977-02-17,6.72818660736084,6.77145478307193,6.72818660736084,6.7498202974943915,22410
1977-02-18,6.793092250823975,6.793092250823975,6.706555851279157,6.728190348887577,26265
1977-02-22,6.793092250823975,6.793092250823975,6.749824051051566,6.793092250823975,17590
1977-02-23,6.814725875854492,6.814725875854492,6.771457681622273,6.793091381016218,44337
1977-02-24,6.814725875854492,6.814725875854492,6.771457681622273,6.814725875854492,80723
1977-02-25,6.749824047088623,6.793092246835628,6.749824047088623,6.793092246835628,18072
1977-02-28,6.72818660736084,6.793088473205482,6.663284343794204,6.7498202974943915,35181
1977-03-01,6.749824047088623,6.793092246835628,6.68492214519033,6.728190344937335,47229
1977-03-02,6.814725875854492,6.814725875854492,6.749823186783999,6.749823186783999,36386
1977-03-03,6.814725875854492,6.814725875854492,6.771457681622273,6.814725875854492,68434
1977-03-04,6.857994556427002,6.857994556427002,6.79309265067043,6.814727149552271,43614
1977-03-07,6.857994556427002,6.879629055308843,6.814727149552271,6.857994556427002,21205
1977-03-08,6.814725875854492,6.901261468874603,6.814725875854492,6.857993274642383,43614
1977-03-09,6.793092250823975,6.814726748432394,6.771458548659985,6.814726748432394,21687
1977-03-10,6.771462440490723,6.814730665131113,6.728194215850332,6.793096155088474,25542
1977-03-11,6.793092250823975,6.814726748432394,6.771458548659985,6.771458548659985,24819
1977-03-14,6.836359024047852,6.836359024047852,6.7714571356545825,6.793090833304251,28916
1977-03-15,6.879627227783203,6.922895418608513,6.857992734648415,6.857992734648415,103614
1977-03-16,6.922895431518555,6.966163622424553,6.879627240612557,6.879627240612557,86024
1977-03-17,6.901264190673828,6.944532401970658,6.857995979376998,6.922898694044564,40964
1977-03-18,6.879627227783203,6.922895418608513,6.879627227783203,6.901260925473725,22651
1977-03-21,6.901264190673828,6.944532401970658,6.879630482747734,6.879630482747734,31807
1977-03-22,6.857994556427002,6.901262758746209,6.836360852989637,6.901262758746209,33253
1977-03-23,6.879627227783203,6.901260925473725,6.857992734648415,6.857992734648415,29398
1977-03-24,6.879627227783203,6.879627227783203,6.857992734648415,6.879627227783203,31084
1977-03-25,6.814725875854492,6.879627769480657,6.771457681622273,6.879627769480657,20482
1977-03-28,6.793092250823975,6.793092250823975,6.728190348887577,6.793092250823975,33735
1977-03-29,6.814725875854492,6.814725875854492,6.771457681622273,6.793091381016218,13735
1977-03-30,6.793092250823975,6.814726748432394,6.793092250823975,6.814726748432394,15904
1977-03-31,6.793092250823975,6.836360450596383,6.793092250823975,6.793092250823975,44096
1977-04-01,6.836359024047852,6.85799272169752,6.793090833304251,6.793090833304251,31566
1977-04-04,6.814725875854492,6.857993274642383,6.793091381016218,6.836359575248438,17831
1977-04-05,6.814725875854492,6.836359575248438,6.728189487390053,6.814725875854492,37590
1977-04-06,6.836359024047852,6.879627214791452,6.814725326398183,6.814725326398183,21446
1977-04-07,6.901264190673828,6.901264190673828,6.857995979376998,6.857995979376998,24337
1977-04-11,6.879627227783203,6.9445291162990355,6.857992734648415,6.901260925473725,42410
1977-04-12,7.009433746337891,7.009433746337891,6.879629137823388,6.879629137823388,24578
1977-04-13,7.052700042724609,7.052700042724609,6.922896250102495,7.009432642146812,144337
1977-04-14,7.095970153808594,7.160872863079968,7.052701946109203,7.052701946109203,49398
1977-04-15,7.052700042724609,7.160870930502186,7.052700042724609,7.095968238746767,33012
1977-04-18,6.901264190673828,6.966166905341394,6.879630482747734,6.966166905341394,37108
1977-04-19,6.836359024047852,6.879627214791452,6.836359024047852,6.879627214791452,57108
1977-04-20,6.922895431518555,6.922895431518555,6.879627240612557,6.879627240612557,28675
1977-04-21,6.901264190673828,6.922898694044564,6.879630482747734,6.922898694044564,16627
1977-04-22,6.857994556427002,6.92289725762805,6.857994556427002,6.901262758746209,25060
1977-04-25,6.771462440490723,6.879632604369255,6.771462440490723,6.857998094326616,22651
1977-04-26,6.836359024047852,6.836359024047852,6.749822642560651,6.7714571356545825,23855
1977-04-27,6.857994556427002,6.92289725762805,6.814727149552271,6.836360852989637,27711
1977-04-28,6.857994556427002,6.901262758746209,6.836360852989637,6.857994556427002,20000
1977-04-29,6.879627227783203,6.901260925473725,6.8363590369578935,6.857992734648415,34217
1977-05-02,6.922895431518555,6.966163622424553,6.857992747437424,6.879627240612557,34217
1977-05-03,6.922895431518555,6.966163622424553,6.901260938343422,6.922895431518555,21446
1977-05-04,6.944530487060547,6.966164984465708,6.901262287694648,6.922896785099809,21205
1977-05-05,6.922895431518555,6.94452912924942,6.901260938343422,6.94452912924942,20723
1977-05-06,6.922895431518555,6.922895431518555,6.857992747437424,6.922895431518555,14458
1977-05-09,6.944530487060547,6.987798686426446,6.87962858573391,6.922896785099809,49157
1977-05-10,6.944530487060547,6.987798686426446,6.944530487060547,6.944530487060547,16386
1977-05-11,6.9661641120910645,6.987797811342609,6.922895918143653,6.944529617395197,17108
1977-05-12,6.944530487060547,6.987798686426446,6.901262287694648,6.966164984465708,39518
1977-05-13,6.922895431518555,6.966163622424553,6.922895431518555,6.94452912924942,11566
1977-05-16,6.922895431518555,6.94452912924942,6.922895431518555,6.922895431518555,24337
1977-05-17,6.9661641120910645,6.987797811342609,6.922895918143653,6.922895918143653,29880
1977-05-18,6.9661641120910645,6.987797811342609,6.944529617395197,6.9661641120910645,35422
1977-05-19,6.9661641120910645,7.031066005290019,6.944529617395197,6.9661641120910645,53494
1977-05-20,7.052700042724609,7.052700042724609,7.009432642146812,7.009432642146812,19759
1977-05-23,6.987799644470215,7.031067849768287,6.966165939543445,7.031067849768287,23133
1977-05-24,6.9661641120910645,7.009432306038476,6.922895918143653,6.987797811342609,23855
1977-05-25,6.987799644470215,7.009434144841517,6.9445314391721435,6.966165939543445,26024
1977-05-26,6.9661641120910645,6.987797811342609,6.922895918143653,6.987797811342609,14217
1977-05-27,6.922895431518555,6.966163622424553,6.922895431518555,6.966163622424553,15904
1977-05-31,6.879627227783203,6.922895418608513,6.814725339267372,6.922895418608513,28916
1977-06-01,6.901264190673828,6.922898694044564,6.857995979376998,6.879630482747734,14699
1977-06-02,6.944530487060547,6.944530487060547,6.87962858573391,6.901262287694648,30120
1977-06-03,6.9661641120910645,6.9661641120910645,6.922895918143653,6.944529617395197,26506
1977-06-06,6.857994556427002,6.966165459947257,6.836360852989637,6.966165459947257,35663
1977-06-07,6.922895431518555,6.94452912924942,6.83635904970656,6.857992747437424,43373
1977-06-08,6.901264190673828,6.944532401970658,6.879630482747734,6.922898694044564,25542
1977-06-09,6.922895431518555,6.922895431518555,6.879627240612557,6.901260938343422,14458
1977-06-10,6.922895431518555,6.922895431518555,6.879627240612557,6.922895431518555,11566
1977-06-13,6.922895431518555,6.922895431518555,6.879627240612557,6.922895431518555,13976
1977-06-14,6.922895431518555,6.922895431518555,6.83635904970656,6.922895431518555,16386
1977-06-15,6.879627227783203,6.922895418608513,6.857992734648415,6.922895418608513,19759
1977-06-16,6.879627227783203,6.879627227783203,6.814725339267372,6.879627227783203,73735
1977-06-17,6.901264190673828,6.901264190673828,6.857995979376998,6.879630482747734,40482
1977-06-20,6.879627227783203,6.901260925473725,6.8363590369578935,6.901260925473725,14699
1977-06-21,6.879627227783203,6.922895418608513,6.879627227783203,6.879627227783203,33012
1977-06-22,6.901264190673828,6.901264190673828,6.857995979376998,6.879630482747734,16386
1977-06-23,6.922895431518555,6.922895431518555,6.879627240612557,6.901260938343422,20241
1977-06-24,6.922895431518555,6.94452912924942,6.879627240612557,6.922895431518555,47229
1977-06-27,6.879627227783203,6.9445291162990355,6.879627227783203,6.922895418608513,22410
1977-06-28,6.879627227783203,6.901260925473725,6.879627227783203,6.879627227783203,19759
1977-06-29,6.922895431518555,6.922895431518555,6.814725351975694,6.879627240612557,16386
1977-06-30,6.901264190673828,6.922898694044564,6.901264190673828,6.922898694044564,46506
1977-07-01,6.9661641120910645,6.9661641120910645,6.922895918143653,6.922895918143653,22169
1977-07-05,6.987799644470215,7.009434144841517,6.9445314391721435,6.966165939543445,27952
1977-07-06,7.031067371368408,7.0743355737224745,7.031067371368408,7.031067371368408,24337
1977-07-07,7.095970153808594,7.095970153808594,7.031068239981796,7.031068239981796,46747
1977-07-08,7.095970153808594,7.117604655380577,7.052701946109203,7.095970153808594,20482
1977-07-11,7.139235973358154,7.139235973358154,7.074334081241725,7.0959677801324315,23133
1977-07-12,7.139235973358154,7.160870467693171,7.0959677801324315,7.139235973358154,33976
1977-07-13,7.1608710289001465,7.1608710289001465,7.1176028322834375,7.139236532869606,22651
1977-07-15,7.1608710289001465,7.182504729486316,7.139236532869606,7.1608710289001465,27229
1977-07-18,7.031067371368408,7.095969277177269,6.987799169014343,7.095969277177269,19036
1977-07-19,7.139235973358154,7.139235973358154,7.031065888016001,7.031065888016001,19759
1977-07-20,7.182504653930664,7.2041391497336225,7.13923645776911,7.13923645776911,36867
1977-07-21,7.225774765014648,7.225774765014648,7.182506557386468,7.182506557386468,23855
1977-07-22,7.117602348327637,7.204138735677081,7.117602348327637,7.204138735677081,30602
1977-07-25,7.139235973358154,7.160870467693171,7.117602274467448,7.117602274467448,53494
1977-07-26,7.1608710289001465,7.182504729486316,7.1176028322834375,7.139236532869606,19277
1977-07-27,7.139235973358154,7.204138660918894,7.117602274467448,7.160870467693171,15904
1977-07-28,7.074336528778076,7.13923844334888,7.052702026958085,7.13923844334888,39277
1977-07-29,7.031067371368408,7.117603776076541,6.987799169014343,7.0743355737224745,34458
1977-08-01,7.009433746337891,7.0743356528728985,7.009433746337891,7.0310674500347305,31807
1977-08-02,7.031067371368408,7.031067371368408,6.966165465559548,7.009433667913614,17349
1977-08-03,7.052700042724609,7.074334538457869,6.966164446124654,7.031066342435711,19518
1977-08-04,7.117602348327637,7.117602348327637,7.031065960978191,7.052699660093394,20482
1977-08-05,7.204139232635498,7.204139232635498,7.095968343264651,7.11760283931657,21205
1977-08-08,7.139235973358154,7.204138660918894,7.139235973358154,7.204138660918894,18072
1977-08-09,7.031067371368408,7.160871978430606,7.031067371368408,7.139237479531334,19277
1977-08-10,7.139235973358154,7.139235973358154,7.031065888016001,7.031065888016001,17349
1977-08-11,7.074336528778076,7.204141153364269,7.074336528778076,7.13923844334888,25542
1977-08-12,7.031067371368408,7.0743355737224745,7.009433667913614,7.0743355737224745,10120
1977-08-15,6.9661641120910645,7.052699704541563,6.879627724196242,7.031066005290019,12771
1977-08-16,6.684924602508545,6.857996669671873,6.684924602508545,6.857996669671873,15181
1977-08-17,6.620021820068359,6.620021820068359,6.468583473507808,6.620021820068359,46506
1977-08-18,6.641655921936035,6.641655921936035,6.598387709312828,6.6200218156244315,14940
1977-08-19,6.598388195037842,6.663290518750286,6.576754484856056,6.641656410846138,31566
1977-08-22,6.620021820068359,6.663290032720613,6.57675400513844,6.598387713742233,18313
1977-08-23,6.663285255432129,6.663285255432129,6.598382982985884,6.620017073801298,13253
1977-08-24,6.663285255432129,6.684919346247544,6.620017073801298,6.663285255432129,13253
1977-08-25,6.663285255432129,6.684919346247544,6.641651164616714,6.663285255432129,12771
1977-08-26,6.771462440490723,6.793096155088474,6.6849259912099415,6.6849259912099415,37831
1977-08-29,6.793092250823975,6.836360450596383,6.771458548659985,6.771458548659985,18313
1977-08-30,6.793092250823975,6.814726748432394,6.793092250823975,6.793092250823975,53253
1977-08-31,6.857994556427002,6.857994556427002,6.79309265067043,6.79309265067043,26506
1977-09-01,6.879627227783203,6.922895418608513,6.879627227783203,6.879627227783203,26988
1977-09-02,6.9661641120910645,6.987797811342609,6.922895918143653,6.922895918143653,17831
1977-09-06,6.944530487060547,6.987798686426446,6.922896785099809,6.966164984465708,32530
1977-09-07,7.009433746337891,7.009433746337891,6.922897340661556,6.944531044358396,14940
1977-09-08,7.009433746337891,7.139237559407906,6.9877992471965635,7.009433746337891,23133
1977-09-09,6.9661641120910645,6.987797811342609,6.922895918143653,6.987797811342609,30120
1977-09-12,6.922895431518555,6.94452912924942,6.901260938343422,6.94452912924942,25060
1977-09-13,6.944530487060547,6.966164984465708,6.857994088328749,6.922896785099809,34699
1977-09-14,6.944530487060547,6.966164984465708,6.901262287694648,6.944530487060547,20000
1977-09-15,6.922895431518555,6.94452912924942,6.922895431518555,6.94452912924942,35904
1977-09-16,6.944530487060547,6.944530487060547,6.922896785099809,6.922896785099809,47470
1977-09-19,6.922895431518555,6.94452912924942,6.901260938343422,6.94452912924942,17590
1977-09-20,6.922895431518555,6.94452912924942,6.879627240612557,6.922895431518555,34940
1977-09-21,6.879627227783203,6.966163609433822,6.857992734648415,6.922895418608513,105060
1977-09-22,6.814725875854492,6.879627769480657,6.793091381016218,6.879627769480657,58554
1977-09-23,6.793092250823975,6.814726748432394,6.771458548659985,6.814726748432394,9639
1977-09-26,6.72818660736084,6.793088473205482,6.7065521217833,6.793088473205482,28434
1977-09-27,6.70655632019043,6.771459022109147,6.663288515115023,6.728190819311497,27711
1977-09-28,6.663285255432129,6.728187527878375,6.663285255432129,6.706553039340911,14458
1977-09-29,6.72818660736084,6.72818660736084,6.641650255938658,6.663284343794204,20000
1977-09-30,6.749824047088623,6.749824047088623,6.68492214519033,6.728190344937335,21928
1977-10-03,6.857994556427002,6.857994556427002,6.771458947233064,6.771458947233064,22892
1977-10-04,6.857994556427002,6.901262758746209,6.749824448351223,6.857994556427002,23855
1977-10-05,6.836359024047852,6.879627214791452,6.814725326398183,6.85799272169752,17108
1977-10-06,6.879627227783203,6.922895418608513,6.814725339267372,6.8363590369578935,67952
1977-10-07,6.879627227783203,6.901260925473725,6.8363590369578935,6.879627227783203,155663
1977-10-10,6.879627227783203,6.901260925473725,6.857992734648415,6.879627227783203,7952
1977-10-11,6.814725875854492,6.901261468874603,6.814725875854492,6.879627769480657,23614
1977-10-12,6.749824047088623,6.77145854468434,6.68492214519033,6.77145854468434,24096
1977-10-13,6.641655921936035,6.728192347182451,6.641655921936035,6.728192347182451,31084
1977-10-14,6.684924602508545,6.684924602508545,6.555120353274869,6.641656386856533,45542
1977-10-17,6.620021820068359,6.641655926394486,6.5334857924861875,6.641655926394486,26988
1977-10-18,6.576752185821533,6.663288189465383,6.49021578445546,6.620019988782346,9639
1977-10-19,6.533483505249023,6.620019502536737,6.533483505249023,6.5767517027539775,25783
1977-10-20,6.490216255187988,6.576752662830509,6.425313949456098,6.533484459009249,19759
1977-10-21,6.468581199645996,6.490215298367217,6.425313002203556,6.490215298367217,14699
1977-10-24,6.338777542114258,6.425313546608989,6.3171434415600185,6.425313546608989,24578
1977-10-25,6.2306060791015625,6.317142467981803,6.1657041851635475,6.317142467981803,34699
1977-10-26,6.4036760330200195,6.4036760330200195,6.165701849203447,6.230603718552506,34699
1977-10-27,6.4036760330200195,6.511846478138475,6.382042341718344,6.4036760330200195,34217
1977-10-28,6.425314903259277,6.4685831135034695,6.382047090737397,6.403680798137182,9157
1977-10-31,6.360407829284668,6.468577869480269,6.317139654117632,6.425309694313233,22410
1977-11-01,6.165705680847168,6.360412205337666,6.165705680847168,6.360412205337666,15181
1977-11-02,6.122438430786133,6.2089748541549685,6.079170219101714,6.165706642470551,24337
1977-11-03,6.165705680847168,6.165705680847168,6.07916927097483,6.122437475910999,28193
1977-11-04,6.252242088317871,6.27387619215385,6.2089742783682,6.2089742783682,19518
1977-11-07,6.2306060791015625,6.273874273541683,6.2306060791015625,6.252240176321623,11566
1977-11-08,6.273873329162598,6.273873329162598,6.208971444993983,6.230605141235451,21446
1977-11-09,6.446945667266846,6.446945667266846,6.29550740761701,6.29550740761701,21928
1977-11-10,6.490216255187988,6.533484459009249,6.446948051366728,6.446948051366728,54458
1977-11-11,6.641655921936035,6.684924134559243,6.511851681788746,6.511851681788746,25783
1977-11-14,6.576752185821533,6.684922289806901,6.576752185821533,6.641654089123865,34699
1977-11-15,6.598388195037842,6.598388195037842,6.468583945335314,6.576754484856056,37590
1977-11-16,6.663285255432129,6.663285255432129,6.620017073801298,6.620017073801298,19277
1977-11-17,6.641655921936035,6.706557843148514,6.576754000723557,6.66329002824764,15181
1977-11-18,6.663285255432129,6.684919346247544,6.598382982985884,6.641651164616714,14940
1977-11-21,6.72818660736084,6.72818660736084,6.684918431649749,6.684918431649749,15422
1977-11-22,6.793092250823975,6.857994152760372,6.706555851279157,6.728190348887577,14940
1977-11-23,6.70655632019043,6.836360928583378,6.70655632019043,6.793092725785729,24096
1977-11-25,6.72818660736084,6.77145478307193,6.7065521217833,6.7065521217833,10843
1977-11-28,6.620021820068359,6.728192351698992,6.620021820068359,6.728192351698992,104819
1977-11-29,6.576752185821533,6.620019988782346,6.555118085480014,6.620019988782346,15422
1977-11-30,6.620021820068359,6.620021820068359,6.57675400513844,6.57675400513844,19518
1977-12-01,6.620021820068359,6.620021820068359,6.555119898812314,6.620021820068359,38072
1977-12-02,6.684924602508545,6.684924602508545,6.620022279030526,6.620022279030526,15904
1977-12-05,6.70655632019043,6.74982452298808,6.684922616513848,6.684922616513848,20482
1977-12-06,6.663285255432129,6.706553039340911,6.641651164616714,6.706553039340911,56145
1977-12-07,6.620021820068359,6.684924139046739,6.598387713742233,6.663290032720613,22651
1977-12-08,6.598388195037842,6.663290518750286,6.5551203769519075,6.62002230294199,52289
1977-12-09,6.620021820068359,6.641655926394486,6.57675400513844,6.598387713742233,24819
1977-12-12,6.641655921936035,6.684924134559243,6.576754000723557,6.576754000723557,20000
1977-12-13,6.663285255432129,6.663285255432129,6.620017073801298,6.641651164616714,10120
1977-12-14,6.70655632019043,6.728190819311497,6.641654413716199,6.663288515115023,20964
1977-12-15,6.70655632019043,6.728190819311497,6.684922616513848,6.70655632019043,25060
1977-12-16,6.70655632019043,6.70655632019043,6.641654413716199,6.70655632019043,37590
1977-12-19,6.663285255432129,6.706553039340911,6.620017073801298,6.706553039340911,49398
1977-12-20,6.641655921936035,6.66329002824764,6.598387709312828,6.66329002824764,23133
1977-12-21,6.663285255432129,6.684919346247544,6.598382982985884,6.641651164616714,24337
1977-12-22,6.684924602508545,6.728192818160557,6.663290494682539,6.663290494682539,19518
1977-12-23,6.749824047088623,6.749824047088623,6.706555847341618,6.706555847341618,39518
1977-12-27,6.70655632019043,6.74982452298808,6.70655632019043,6.74982452298808,23614
1977-12-28,6.663285255432129,6.749821220971742,6.641651164616714,6.706553039340911,38072
1977-12-29,6.684924602508545,6.706558312612191,6.620022279030526,6.663290494682539,37590
1977-12-30,6.70655632019043,6.728190819311497,6.663288515115023,6.684922616513848,48675
1978-01-03,6.72818660736084,6.72818660736084,6.663284343794204,6.7065521217833,13494
1978-01-04,6.641655921936035,6.706557843148514,6.641655921936035,6.706557843148514,9639
1978-01-05,6.684924602508545,6.706558312612191,6.663290494682539,6.663290494682539,18795
1978-01-06,6.598388195037842,6.7065583368362205,6.598388195037842,6.684924626654435,24337
1978-01-09,6.425314903259277,6.5767536391139485,6.425314903259277,6.5767536391139485,32771
1978-01-10,6.4036760330200195,6.468578300091093,6.382042341718344,6.425310122043711,22651
1978-01-11,6.425314903259277,6.425314903259277,6.338778880493205,6.403680798137182,25783
1978-01-12,6.4036760330200195,6.446944211067402,6.360408252694652,6.425310122043711,12530
1978-01-13,6.446945667266846,6.490213855087401,6.403677479446292,6.403677479446292,12530
1978-01-16,6.295509338378906,6.446947644473167,6.295509338378906,6.446947644473167,19036
1978-01-17,6.317143440246582,6.360411641346065,6.273875239147099,6.2955093396968405,14940
1978-01-18,6.4036760330200195,6.4036760330200195,6.2955059856235795,6.317140074647271,12048
1978-01-19,6.273873329162598,6.44694568314908,6.273873329162598,6.403677495221933,29880
1978-01-20,6.338777542114258,6.338777542114258,6.295509341005779,6.295509341005779,1205
1978-01-23,6.382046222686768,6.382046222686768,6.295509813968588,6.338778018327678,9880
1978-01-24,6.338777542114258,6.382045743222737,6.3171434415600185,6.382045743222737,15904
1978-01-25,6.295509338378906,6.360411640014544,6.295509338378906,6.338777539469331,17108
1978-01-26,6.273873329162598,6.338775611053318,6.273873329162598,6.295507423126171,8916
1978-01-27,6.208971977233887,6.252239771147891,6.187337881415815,6.252239771147891,23855
1978-01-30,6.273873329162598,6.295507423126171,6.230605141235451,6.230605141235451,13253
1978-01-31,6.317143440246582,6.317143440246582,6.252241138597357,6.273875239147099,20000
1978-02-01,6.252242088317871,6.317144399825808,6.252242088317871,6.317144399825808,15904
1978-02-02,6.360407829284668,6.382041916868186,6.273871478950596,6.273871478950596,10843
1978-02-03,6.360407829284668,6.382041916868186,6.33877374170115,6.360407829284668,16145
1978-02-06,6.273873329162598,6.360409705016892,6.273873329162598,6.360409705016892,10361
1978-02-07,6.317143440246582,6.338777540796324,6.2955093396968405,6.2955093396968405,11084
1978-02-08,6.360407829284668,6.360407829284668,6.295505566534114,6.317139654117632,32771
1978-02-09,6.360407829284668,6.360407829284668,6.317139654117632,6.360407829284668,14940
1978-02-10,6.360407829284668,6.360407829284668,6.317139654117632,6.360407829284668,14699
1978-02-13,6.360407829284668,6.360407829284668,6.33877374170115,6.360407829284668,7229
1978-02-14,6.338777542114258,6.360411642668498,6.295509341005779,6.360411642668498,16867
1978-02-15,6.317143440246582,6.317143440246582,6.273875239147099,6.317143440246582,22169
1978-02-16,6.252242088317871,6.295510295989829,6.252242088317871,6.295510295989829,21687
1978-02-17,6.273873329162598,6.295507423126171,6.252239235199024,6.252239235199024,8193
1978-02-21,6.2306060791015625,6.295508370761743,6.2306060791015625,6.273874273541683,10602
1978-02-22,6.273873329162598,6.273873329162598,6.208971444993983,6.230605141235451,22892
1978-02-23,6.273873329162598,6.295507423126171,6.252239235199024,6.273873329162598,12289
1978-02-24,6.273873329162598,6.317141517089745,6.273873329162598,6.273873329162598,17590
1978-02-27,6.295509338378906,6.317143438924118,6.252241137288481,6.2738752378336935,41928
1978-02-28,6.2306060791015625,6.273874273541683,6.2306060791015625,6.273874273541683,13012
1978-03-01,6.100802421569824,6.252240717496107,6.100802421569824,6.230606618403467,39518
1978-03-02,6.122438430786133,6.144072536628341,6.057536113259506,6.100804324943923,23614
1978-03-03,6.079169750213623,6.144072062734316,6.035901939588787,6.122437958560751,44096
1978-03-06,6.01426887512207,6.0575366932267585,6.01426887512207,6.0575366932267585,17349
1978-03-07,6.100802421569824,6.100802421569824,5.992632323828822,6.014266422921462,39518
1978-03-08,6.187337875366211,6.187337875366211,6.079167396381614,6.100801492178533,16867
1978-03-09,6.0575361251831055,6.187340760491866,6.0575361251831055,6.187340760491866,52289
1978-03-10,6.100802421569824,6.100802421569824,5.992632323828822,6.057534223384543,88916
1978-03-13,6.144068241119385,6.187336422553673,6.1008000596850955,6.1008000596850955,87952
1978-03-14,6.122438430786133,6.144072536628341,6.057536113259506,6.144072536628341,106747
1978-03-15,6.122438430786133,6.122438430786133,6.079170219101714,6.122438430786133,18795
1978-03-16,6.100802421569824,6.165704718847746,6.100802421569824,6.122436520662465,24578
1978-03-17,6.100802421569824,6.122436520662465,6.100802421569824,6.100802421569824,53494
1978-03-20,6.144068241119385,6.208970513270817,6.1008000596850955,6.1008000596850955,35904
1978-03-21,6.165705680847168,6.165705680847168,6.122437475910999,6.144071578379084,55663
1978-03-22,6.100802421569824,6.165704718847746,6.100802421569824,6.165704718847746,26988
1978-03-23,6.122438430786133,6.122438430786133,6.100804324943923,6.100804324943923,34940
1978-03-27,6.100802421569824,6.122436520662465,6.057534223384543,6.122436520662465,51807
1978-03-28,6.079169750213623,6.122437958560751,6.079169750213623,6.100803854387187,18554
1978-03-29,6.252242088317871,6.252242088317871,6.144071966860263,6.144071966860263,121205
1978-03-30,6.273873329162598,6.317141517089745,6.230605141235451,6.252239235199024,60241
1978-03-31,6.490216255187988,6.490216255187988,6.273875633803938,6.273875633803938,35422
1978-04-03,6.446945667266846,6.490213855087401,6.425311573356568,6.490213855087401,31084
1978-04-04,6.533483505249023,6.5551176040015005,6.49021530774407,6.49021530774407,24578
1978-04-05,6.684924602508545,6.684924602508545,6.533486245448863,6.533486245448863,24337
1978-04-06,6.641655921936035,6.706557843148514,6.6200218156244315,6.684924134559243,24337
1978-04-07,6.72818660736084,6.814722958783022,6.620016168083112,6.641650255938658,19036
1978-04-10,6.771462440490723,6.814730665131113,6.749827930448084,6.749827930448084,24819
1978-04-11,6.70655632019043,6.814727224906797,6.70655632019043,6.771459022109147,51084
1978-04-12,6.641655921936035,6.728192347182451,6.576754000723557,6.706557843148514,117590
1978-04-13,6.663285255432129,6.684919346247544,6.598382982985884,6.641651164616714,28675
1978-04-14,6.72818660736084,6.7498202974943915,6.684918431649749,6.684918431649749,51566
1978-04-17,6.771462440490723,6.814730665131113,6.598389541929159,6.728194215850332,76627
1978-04-18,6.749824047088623,6.836360446582633,6.728190344937335,6.77145854468434,129398
1978-04-19,6.749824047088623,6.77145854468434,6.641653945443325,6.749824047088623,74940
1978-04-20,6.749824047088623,6.793092246835628,6.728190344937335,6.749824047088623,43373
1978-04-21,6.793092250823975,6.793092250823975,6.728190348887577,6.749824051051566,26747
