Price,Close,High,Low,Open,Volume
1977-02-17,6.728191375732422,6.771459582108349,6.728191375732422,6.74982508119811,22410
1977-02-18,6.793093204498291,6.793093204498291,6.706556792804729,6.728191293450391,26265
1977-02-22,6.793093204498291,6.793093204498291,6.74982499865151,6.793093204498291,17590
1977-02-23,6.814727783203125,6.814727783203125,6.771459576860729,6.793093282309652,44337
1977-02-24,6.814727783203125,6.814727783203125,6.771459576860729,6.814727783203125,80723
1977-02-25,6.749824523925781,6.793092726729442,6.749824523925781,6.793092726729442,18072
1977-02-28,6.728191375732422,6.793093287574036,6.663289066168532,6.74982508119811,35181
1977-03-01,6.749824523925781,6.793092726729442,6.684922617442534,6.728190820246194,47229
1977-03-02,6.814727783203125,6.814727783203125,6.749825075967256,6.749825075967256,36386
1977-03-03,6.814727783203125,6.814727783203125,6.771459576860729,6.814727783203125,68434
1977-03-04,6.857992649078369,6.857992649078369,6.793090761372346,6.8147252542371906,43614
1977-03-07,6.857992649078369,6.879627141943215,6.8147252542371906,6.857992649078369,21205
1977-03-08,6.814727783203125,6.901263400443366,6.814727783203125,6.85799519410097,43614
1977-03-09,6.793093204498291,6.8147277051439525,6.771459499297172,6.8147277051439525,21687
1977-03-10,6.771458625793457,6.814726826058733,6.728190425528182,6.793092328203875,25542
1977-03-11,6.793093204498291,6.8147277051439525,6.771459499297172,6.771459499297172,24819
1977-03-14,6.836365222930908,6.836365222930908,6.771463275687714,6.793096992953783,28916
1977-03-15,6.879626274108887,6.922894458936232,6.857991783973136,6.857991783973136,103614
1977-03-16,6.922895908355713,6.966164102241949,6.879627714469476,6.879627714469476,86024
1977-03-17,6.901267051696777,6.944535280931095,6.85799882246246,6.922901564036422,40964
1977-03-18,6.879626274108887,6.922894458936232,6.879626274108887,6.901259968800481,22651
1977-03-21,6.901267051696777,6.944535280931095,6.879633334802104,6.879633334802104,31807
1977-03-22,6.857992649078369,6.901260839363804,6.83635895165778,6.901260839363804,33253
1977-03-23,6.879626274108887,6.901259968800481,6.857991783973136,6.857991783973136,29398
1977-03-24,6.879626274108887,6.879626274108887,6.857991783973136,6.879626274108887,31084
1977-03-25,6.814727783203125,6.879629694994443,6.771459576860729,6.879629694994443,20482
1977-03-28,6.793093204498291,6.793093204498291,6.728191293450391,6.793093204498291,33735
1977-03-29,6.814727783203125,6.814727783203125,6.771459576860729,6.793093282309652,13735
1977-03-30,6.793093204498291,6.8147277051439525,6.793093204498291,6.8147277051439525,15904
1977-03-31,6.793093204498291,6.836361410345072,6.793093204498291,6.793093204498291,44096
1977-04-01,6.836365222930908,6.857998940196977,6.793096992953783,6.793096992953783,31566
1977-04-04,6.814727783203125,6.85799519410097,6.793093282309652,6.836361488652047,17831
1977-04-05,6.814727783203125,6.836361488652047,6.728191370518333,6.814727783203125,37590
1977-04-06,6.836365222930908,6.879633452908032,6.814731505664838,6.814731505664838,21446
1977-04-07,6.901267051696777,6.901267051696777,6.85799882246246,6.85799882246246,24337
1977-04-11,6.879626274108887,6.944528153627826,6.857991783973136,6.901259968800481,42410
1977-04-12,7.009434700012207,7.009434700012207,6.879630073837031,6.879630073837031,24578
1977-04-13,7.052704811096191,7.052704811096191,6.922900930712976,7.009437381265053,144337
1977-04-14,7.095967769622803,7.160870457087417,7.052699576461163,7.052699576461163,49398
1977-04-15,7.052704811096191,7.160875772008735,7.052704811096191,7.0959730363722295,33012
1977-04-18,6.901267051696777,6.9661697932707405,6.879633334802104,6.9661697932707405,37108
1977-04-19,6.836365222930908,6.879633452908032,6.836365222930908,6.879633452908032,57108
1977-04-20,6.922895908355713,6.922895908355713,6.879627714469476,6.879627714469476,28675
1977-04-21,6.901267051696777,6.922901564036422,6.879633334802104,6.922901564036422,16627
1977-04-22,6.857992649078369,6.922895332228649,6.857992649078369,6.901260839363804,25060
1977-04-25,6.771458625793457,6.879628728734426,6.771458625793457,6.8579942308795685,22651
1977-04-26,6.836365222930908,6.836365222930908,6.74982876297666,6.771463275687714,23855
1977-04-27,6.857992649078369,6.922895332228649,6.8147252542371906,6.83635895165778,27711
1977-04-28,6.857992649078369,6.901260839363804,6.83635895165778,6.857992649078369,20000
1977-04-29,6.879626274108887,6.901259968800481,6.836358089281542,6.857991783973136,34217
1977-05-02,6.922895908355713,6.966164102241949,6.857993219804197,6.879627714469476,34217
1977-05-03,6.922895908355713,6.966164102241949,6.901261413690434,6.922895908355713,21446
1977-05-04,6.944529056549072,6.966163549497719,6.901260866096037,6.922895359044684,21205
1977-05-05,6.922895908355713,6.94452960757667,6.901261413690434,6.94452960757667,20723
1977-05-06,6.922895908355713,6.922895908355713,6.857993219804197,6.922895908355713,14458
1977-05-09,6.944529056549072,6.987797247002107,6.879627168591649,6.922895359044684,49157
1977-05-10,6.944529056549072,6.987797247002107,6.944529056549072,6.944529056549072,16386
1977-05-11,6.96616792678833,6.987801637886568,6.922899709147096,6.9445334202453335,17108
1977-05-12,6.944529056549072,6.987797247002107,6.901260866096037,6.966163549497719,39518
1977-05-13,6.922895908355713,6.966164102241949,6.922895908355713,6.94452960757667,11566
1977-05-16,6.922895908355713,6.94452960757667,6.922895908355713,6.922895908355713,24337
1977-05-17,6.96616792678833,6.987801637886568,6.922899709147096,6.922899709147096,29880
1977-05-18,6.96616792678833,6.987801637886568,6.9445334202453335,6.96616792678833,35422
1977-05-19,6.96616792678833,7.031069855527803,6.9445334202453335,6.96616792678833,53494
1977-05-20,7.052704811096191,7.052704811096191,7.009437381265053,7.009437381265053,19759
1977-05-23,6.98779821395874,7.031066410399136,6.966164513460726,7.031066410399136,23133
1977-05-24,6.96616792678833,7.009436144429564,6.922899709147096,6.987801637886568,23855
1977-05-25,6.98779821395874,7.009432709901122,6.944530017518344,6.966164513460726,26024
1977-05-26,6.96616792678833,6.987801637886568,6.922899709147096,6.987801637886568,14217
1977-05-27,6.922895908355713,6.966164102241949,6.922895908355713,6.966164102241949,15904
1977-05-31,6.879626274108887,6.922894458936232,6.8147243945899465,6.922894458936232,28916
1977-06-01,6.901267051696777,6.922901564036422,6.85799882246246,6.879633334802104,14699
1977-06-02,6.944529056549072,6.944529056549072,6.879627168591649,6.901260866096037,30120
1977-06-03,6.96616792678833,6.96616792678833,6.922899709147096,6.9445334202453335,26506
1977-06-06,6.857992649078369,6.966163522514083,6.83635895165778,6.966163522514083,35663
1977-06-07,6.922895908355713,6.94452960757667,6.8363595205832395,6.857993219804197,43373
1977-06-08,6.901267051696777,6.944535280931095,6.879633334802104,6.922901564036422,25542
1977-06-09,6.922895908355713,6.922895908355713,6.879627714469476,6.901261413690434,14458
1977-06-10,6.922895908355713,6.922895908355713,6.879627714469476,6.922895908355713,11566
1977-06-13,6.922895908355713,6.922895908355713,6.879627714469476,6.922895908355713,13976
1977-06-14,6.922895908355713,6.922895908355713,6.8363595205832395,6.922895908355713,16386
1977-06-15,6.879626274108887,6.922894458936232,6.857991783973136,6.922894458936232,19759
1977-06-16,6.879626274108887,6.879626274108887,6.8147243945899465,6.879626274108887,73735
1977-06-17,6.901267051696777,6.901267051696777,6.85799882246246,6.879633334802104,40482
1977-06-20,6.879626274108887,6.901259968800481,6.836358089281542,6.901259968800481,14699
1977-06-21,6.879626274108887,6.922894458936232,6.879626274108887,6.879626274108887,33012
1977-06-22,6.901267051696777,6.901267051696777,6.85799882246246,6.879633334802104,16386
1977-06-23,6.922895908355713,6.922895908355713,6.879627714469476,6.901261413690434,20241
1977-06-24,6.922895908355713,6.94452960757667,6.879627714469476,6.922895908355713,47229
1977-06-27,6.879626274108887,6.944528153627826,6.879626274108887,6.922894458936232,22410
1977-06-28,6.879626274108887,6.901259968800481,6.879626274108887,6.879626274108887,19759
1977-06-29,6.922895908355713,6.922895908355713,6.814725821362282,6.879627714469476,16386
1977-06-30,6.901267051696777,6.922901564036422,6.901267051696777,6.922901564036422,46506
1977-07-01,6.96616792678833,6.96616792678833,6.922899709147096,6.922899709147096,22169
1977-07-05,6.98779821395874,7.009432709901122,6.944530017518344,6.966164513460726,27952
1977-07-06,7.031066417694092,7.07433461417938,7.031066417694092,7.031066417694092,24337
1977-07-07,7.095967769622803,7.095967769622803,7.031065877602496,7.031065877602496,46747
1977-07-08,7.095967769622803,7.117602263925777,7.052699576461163,7.095967769622803,20482
1977-07-11,7.139235973358154,7.139235973358154,7.074334081241725,7.0959677801324315,23133
1977-07-12,7.139235973358154,7.160870467693171,7.0959677801324315,7.139235973358154,33976
1977-07-13,7.160873889923096,7.160873889923096,7.117605676019202,7.139239385248803,22651
1977-07-15,7.160873889923096,7.182507599152698,7.139239385248803,7.160873889923096,27229
1977-07-18,7.031066417694092,7.095968314699839,6.987798221208804,7.095968314699839,19036
1977-07-19,7.139235973358154,7.139235973358154,7.031065888016001,7.031065888016001,19759
1977-07-20,7.182503700256348,7.2041381931867345,7.139235509839833,7.139235509839833,36867
1977-07-21,7.225779056549072,7.225779056549071,7.182510823223024,7.182510823223024,23855
1977-07-22,7.117602825164795,7.204139218311664,7.117602825164795,7.204139218311664,30602
1977-07-25,7.139235973358154,7.160870467693171,7.117602274467448,7.117602274467448,53494
1977-07-26,7.160873889923096,7.182507599152698,7.117605676019202,7.139239385248803,19277
1977-07-27,7.139235973358154,7.204138660918894,7.117602274467448,7.160870467693171,15904
1977-07-28,7.074333667755127,7.139235556078117,7.052699174684622,7.139235556078117,39277
1977-07-29,7.031066417694092,7.117602810664668,6.987798221208804,7.07433461417938,34458
1977-08-01,7.009434700012207,7.074336615377498,7.009434700012207,7.031068406652439,31807
1977-08-02,7.031066417694092,7.031066417694092,6.966164520688345,7.009432717173633,17349
1977-08-03,7.052704811096191,7.07433932145666,6.966169155989014,7.0310710961806215,19518
1977-08-04,7.117602825164795,7.117602825164795,7.0310664320179255,7.052700132582457,20482
1977-08-05,7.204141616821289,7.204141616821289,7.095970691651648,7.1176051948634305,21205
1977-08-08,7.139235973358154,7.204138660918894,7.139235973358154,7.204138660918894,18072
1977-08-09,7.031066417694092,7.1608710071499555,7.031066417694092,7.139236511185127,19277
1977-08-10,7.139235973358154,7.139235973358154,7.031065888016001,7.031065888016001,17349
1977-08-11,7.074333667755127,7.204138239845371,7.074333667755127,7.139235556078117,25542
1977-08-12,7.031066417694092,7.07433461417938,7.009432717173633,7.07433461417938,10120
1977-08-15,6.96616792678833,7.0527035666260405,6.879631491505862,7.031069855527803,12771
1977-08-16,6.6849260330200195,6.857998137219154,6.6849260330200195,6.857998137219154,15181
1977-08-17,6.620023727416992,6.620023727416992,6.468585337224299,6.620023727416992,46506
1977-08-18,6.641656398773193,6.641656398773193,6.598388183043547,6.62002229090837,14940
1977-08-19,6.598387718200684,6.663290037222916,6.576754009582273,6.641655930882172,31566
1977-08-22,6.620023727416992,6.663291952535603,6.576755900020828,6.598389614857686,18313
1977-08-23,6.663290023803711,6.663290023803711,6.598387704912184,6.62002181120936,13253
1977-08-24,6.663290023803711,6.684924130100886,6.62002181120936,6.663290023803711,13253
1977-08-25,6.663290023803711,6.684924130100886,6.641655917506535,6.663290023803711,12771
1977-08-26,6.771458625793457,6.793092328203875,6.684922225262906,6.684922225262906,37831
1977-08-29,6.793093204498291,6.836361410345072,6.771459499297172,6.771459499297172,18313
1977-08-30,6.793093204498291,6.8147277051439525,6.793093204498291,6.793093204498291,53253
1977-08-31,6.857992649078369,6.857992649078369,6.793090761372346,6.793090761372346,26506
1977-09-01,6.879626274108887,6.922894458936232,6.879626274108887,6.879626274108887,26988
1977-09-02,6.96616792678833,6.987801637886568,6.922899709147096,6.922899709147096,17831
1977-09-06,6.944529056549072,6.987797247002107,6.922895359044684,6.966163549497719,32530
1977-09-07,7.009434700012207,7.009434700012207,6.922898282562089,6.944531989202321,14940
1977-09-08,7.009434700012207,7.139238530742788,6.98780019792738,7.009434700012207,23133
1977-09-09,6.96616792678833,6.987801637886568,6.922899709147096,6.987801637886568,30120
1977-09-12,6.922895908355713,6.94452960757667,6.901261413690434,6.94452960757667,25060
1977-09-13,6.944529056549072,6.966163549497719,6.857992675643002,6.922895359044684,34699
1977-09-14,6.944529056549072,6.966163549497719,6.901260866096037,6.944529056549072,20000
1977-09-15,6.922895908355713,6.94452960757667,6.922895908355713,6.94452960757667,35904
1977-09-16,6.944529056549072,6.944529056549072,6.922895359044684,6.922895359044684,47470
1977-09-19,6.922895908355713,6.94452960757667,6.901261413690434,6.94452960757667,17590
1977-09-20,6.922895908355713,6.94452960757667,6.879627714469476,6.922895908355713,34940
1977-09-21,6.879626274108887,6.966162643763576,6.857991783973136,6.922894458936232,105060
1977-09-22,6.814727783203125,6.879629694994443,6.793093282309652,6.879629694994443,58554
1977-09-23,6.793093204498291,6.8147277051439525,6.771459499297172,6.8147277051439525,9639
1977-09-26,6.728191375732422,6.793093287574036,6.706556874822183,6.793093287574036,28434
1977-09-27,6.70655632019043,6.771459022109147,6.663288515115023,6.728190819311497,27711
1977-09-28,6.663290023803711,6.728192342695237,6.663290023803711,6.706557838675729,14458
1977-09-29,6.728191375732422,6.728191375732422,6.641654962980568,6.663289066168532,20000
1977-09-30,6.749824523925781,6.749824523925781,6.684922617442534,6.728190820246194,21928
1977-10-03,6.857992649078369,6.857992649078369,6.771457063951757,6.771457063951757,22892
1977-10-04,6.857992649078369,6.901260839363804,6.749822571086911,6.857992649078369,23855
1977-10-05,6.836365222930908,6.879633452908032,6.814731505664838,6.857998940196977,17108
1977-10-06,6.879626274108887,6.922894458936232,6.8147243945899465,6.836358089281542,67952
1977-10-07,6.879626274108887,6.901259968800481,6.836358089281542,6.879626274108887,155663
1977-10-10,6.879626274108887,6.901259968800481,6.857991783973136,6.879626274108887,7952
1977-10-11,6.814727783203125,6.901263400443366,6.814727783203125,6.879629694994443,23614
1977-10-12,6.749824523925781,6.771459023049855,6.684922617442534,6.771459023049855,24096
1977-10-13,6.641656398773193,6.728192830232484,6.641656398773193,6.728192830232484,31084
1977-10-14,6.6849260330200195,6.6849260330200195,6.555121756009446,6.641657808109013,45542
1977-10-17,6.620023727416992,6.641657839976298,6.533487674902217,6.641657839976298,26988
1977-10-18,6.576753616333008,6.6632896387993314,6.490217196144374,6.620021428705015,9639
1977-10-19,6.533483982086182,6.620019985689604,6.533483982086182,6.576752182749004,25783
1977-10-20,6.490216255187988,6.576752662830509,6.425313949456098,6.533484459009249,19759
1977-10-21,6.468583583831787,6.49021769052689,6.425315370441579,6.49021769052689,14699
1977-10-24,6.338780403137207,6.425316446690179,6.317146292818363,6.425316446690179,24578
1977-10-25,6.230608940124512,6.317145368741272,6.165707016384291,6.317145368741272,34699
1977-10-26,6.4036784172058105,6.4036784172058105,6.1657041447878385,6.230606038300848,34699
1977-10-27,6.4036784172058105,6.511848902597765,6.382044717849583,6.4036784172058105,34217
1977-10-28,6.425312519073486,6.468580713262519,6.382044722606617,6.403678421978969,9157
1977-10-31,6.360407829284668,6.468577869480269,6.317139654117632,6.425309694313233,22410
1977-11-01,6.165704727172852,6.360411221547315,6.165704727172852,6.360411221547315,15181
1977-11-02,6.122437477111816,6.208973887001127,6.079169272167161,6.165705682056472,24337
1977-11-03,6.165704727172852,6.165704727172852,6.079168330685445,6.122436528929149,28193
1977-11-04,6.25224494934082,6.273879063076555,6.208977119591821,6.208977119591821,19518
1977-11-07,6.230608940124512,6.273877154432892,6.230608940124512,6.252243047278702,11566
1977-11-08,6.273874759674072,6.273874759674072,6.208972860707121,6.230606561881307,21446
1977-11-09,6.4469451904296875,6.4469451904296875,6.29550694198072,6.29550694198072,21928
1977-11-10,6.490216255187988,6.533484459009249,6.446948051366728,6.446948051366728,54458
1977-11-11,6.641656398773193,6.6849246145028385,6.511852149306618,6.511852149306618,25783
1977-11-14,6.576753616333008,6.68492374384649,6.576753616333008,6.641655533752173,34699
1977-11-15,6.598387718200684,6.598387718200684,6.468583477878551,6.576754009582273,37590
1977-11-16,6.663290023803711,6.663290023803711,6.62002181120936,6.62002181120936,19277
1977-11-17,6.641656398773193,6.706558324645299,6.5767544729010865,6.663290506638016,15181
1977-11-18,6.663290023803711,6.684924130100886,6.598387704912184,6.641655917506535,14940
1977-11-21,6.728191375732422,6.728191375732422,6.684923169356495,6.684923169356495,15422
1977-11-22,6.793093204498291,6.857995115546192,6.706556792804729,6.728191293450391,14940
1977-11-23,6.70655632019043,6.836360928583378,6.70655632019043,6.793092725785729,24096
1977-11-25,6.728191375732422,6.771459582108349,6.706556874822183,6.706556874822183,10843
1977-11-28,6.620023727416992,6.728194290213521,6.620023727416992,6.728194290213521,104819
1977-11-29,6.576753616333008,6.620021428705015,6.55511951128585,6.620021428705015,15422
1977-11-30,6.620023727416992,6.620023727416992,6.576755900020828,6.576755900020828,19518
1977-12-01,6.620023727416992,6.620023727416992,6.555121787461522,6.620023727416992,38072
1977-12-02,6.6849260330200195,6.6849260330200195,6.62002369565351,6.62002369565351,15904
1977-12-05,6.70655632019043,6.74982452298808,6.684922616513848,6.684922616513848,20482
1977-12-06,6.663290023803711,6.706557838675729,6.641655917506535,6.706557838675729,56145
1977-12-07,6.620023727416992,6.684926065094909,6.598389614857686,6.663291952535603,22651
1977-12-08,6.598387718200684,6.663290037222916,6.555119903241528,6.6200218245414275,52289
1977-12-09,6.620023727416992,6.641657839976298,6.576755900020828,6.598389614857686,24819
1977-12-12,6.641656398773193,6.6849246145028385,6.5767544729010865,6.5767544729010865,20000
1977-12-13,6.663290023803711,6.663290023803711,6.62002181120936,6.641655917506535,10120
1977-12-14,6.70655632019043,6.728190819311497,6.641654413716199,6.663288515115023,20964
1977-12-15,6.70655632019043,6.728190819311497,6.684922616513848,6.70655632019043,25060
1977-12-16,6.70655632019043,6.70655632019043,6.641654413716199,6.70655632019043,37590
1977-12-19,6.663290023803711,6.706557838675729,6.62002181120936,6.706557838675729,49398
1977-12-20,6.641656398773193,6.663290506638016,6.598388183043547,6.663290506638016,23133
1977-12-21,6.663290023803711,6.684924130100886,6.598387704912184,6.641655917506535,24337
1977-12-22,6.6849260330200195,6.728194257931026,6.663291920564516,6.663291920564516,19518
1977-12-23,6.749824523925781,6.749824523925781,6.706556321122121,6.706556321122121,39518
1977-12-27,6.70655632019043,6.74982452298808,6.70655632019043,6.74982452298808,23614
1977-12-28,6.663290023803711,6.749826051270079,6.641655917506535,6.706557838675729,38072
1977-12-29,6.6849260330200195,6.706559747753077,6.62002369565351,6.663291920564516,37590
1977-12-30,6.70655632019043,6.728190819311497,6.663288515115023,6.684922616513848,48675
1978-01-03,6.728191375732422,6.728191375732422,6.663289066168532,6.706556874822183,13494
1978-01-04,6.641656398773193,6.706558324645299,6.641656398773193,6.706558324645299,9639
1978-01-05,6.6849260330200195,6.706559747753077,6.663291920564516,6.663291920564516,18795
1978-01-06,6.598387718200684,6.706557852182072,6.598387718200684,6.684924143563661,24337
1978-01-09,6.425312519073486,6.576751198735101,6.425312519073486,6.576751198735101,32771
1978-01-10,6.4036784172058105,6.468580708440983,6.382044717849583,6.425312514284202,22651
1978-01-11,6.425312519073486,6.425312519073486,6.3387765284175845,6.403678421978969,25783
1978-01-12,6.4036784172058105,6.446946611362592,6.360410620771193,6.425312514284202,12530
1978-01-13,6.4469451904296875,6.4902133750499855,6.4036770058093895,6.4036770058093895,12530
1978-01-16,6.295510768890381,6.446949109395557,6.295510768890381,6.446949109395557,19036
1978-01-17,6.3171467781066895,6.360415002068279,6.2738785541451,6.295512666125894,14940
1978-01-18,6.4036784172058105,6.4036784172058105,6.29550832953602,6.317142426614411,12048
1978-01-19,6.273874759674072,6.446947153122936,6.273874759674072,6.403678955330171,29880
1978-01-20,6.338780403137207,6.338780403137207,6.295512182499518,6.295512182499518,1205
1978-01-23,6.382050037384033,6.382050037384033,6.2955135769410315,6.338781807162532,9880
1978-01-24,6.338780403137207,6.382048623774896,6.317146292818363,6.382048623774896,15904
1978-01-25,6.295510768890381,6.360413085273592,6.295510768890381,6.338778979812522,17108
1978-01-26,6.273874759674072,6.33877705636322,6.273874759674072,6.295508858570455,8916
1978-01-27,6.2089738845825195,6.252241691788058,6.1873397821186185,6.252241691788058,23855
1978-01-30,6.273874759674072,6.295508858570455,6.230606561881307,6.230606561881307,13253
1978-01-31,6.3171467781066895,6.3171467781066895,6.252244442164305,6.2738785541451,20000
1978-02-01,6.25224494934082,6.317147290548023,6.25224494934082,6.317147290548023,15904
1978-02-02,6.360407829284668,6.382041916868186,6.273871478950596,6.273871478950596,10843
1978-02-03,6.360407829284668,6.382041916868186,6.33877374170115,6.360407829284668,16145
1978-02-06,6.273874759674072,6.3604111552596025,6.273874759674072,6.3604111552596025,10361
1978-02-07,6.3171467781066895,6.338780890087484,6.295512666125894,6.295512666125894,11084
1978-02-08,6.360407829284668,6.360407829284668,6.295505566534114,6.317139654117632,32771
1978-02-09,6.360407829284668,6.360407829284668,6.317139654117632,6.360407829284668,14940
1978-02-10,6.360407829284668,6.360407829284668,6.317139654117632,6.360407829284668,14699
1978-02-13,6.360407829284668,6.360407829284668,6.33877374170115,6.360407829284668,7229
1978-02-14,6.338780403137207,6.3604145134560515,6.295512182499518,6.3604145134560515,16867
1978-02-15,6.3171467781066895,6.3171467781066895,6.2738785541451,6.3171467781066895,22169
1978-02-16,6.25224494934082,6.295513176812289,6.25224494934082,6.295513176812289,21687
1978-02-17,6.273874759674072,6.295508858570455,6.252240660777689,6.252240660777689,8193
1978-02-21,6.230608940124512,6.295511261587082,6.230608940124512,6.273877154432892,10602
1978-02-22,6.273874759674072,6.273874759674072,6.208972860707121,6.230606561881307,22892
1978-02-23,6.273874759674072,6.295508858570455,6.252240660777689,6.273874759674072,12289
1978-02-24,6.273874759674072,6.317142957466837,6.273874759674072,6.273874759674072,17590
1978-02-27,6.295510768890381,6.3171448743514516,6.25224255796824,6.273876663429311,41928
1978-02-28,6.230608940124512,6.273877154432892,6.230608940124512,6.273877154432892,13012
1978-03-01,6.100805759429932,6.252244138210864,6.100805759429932,6.230610027281815,39518
1978-03-02,6.122437477111816,6.1440715795841445,6.057535169694833,6.100803374639489,23614
1978-03-03,6.079169750213623,6.144072062734316,6.035901939588787,6.122437958560751,44096
1978-03-06,6.014267921447754,6.057535732691523,6.014267921447754,6.057535732691523,17349
1978-03-07,6.100805759429932,6.100805759429932,5.992635602507098,6.014269713436149,39518
1978-03-08,6.187338829040527,6.187338829040527,6.079168333383266,6.100802432514718,16867
1978-03-09,6.057533264160156,6.187337838161145,6.057533264160156,6.187337838161145,52289
1978-03-10,6.100805759429932,6.100805759429932,5.992635602507098,6.057537537571831,88916
1978-03-13,6.144070625305176,6.187338823529542,6.10080242708081,6.10080242708081,87952
1978-03-14,6.122437477111816,6.1440715795841445,6.057535169694833,6.1440715795841445,106747
1978-03-15,6.122437477111816,6.122437477111816,6.079169272167161,6.122437477111816,18795
1978-03-16,6.100805759429932,6.1657080922170815,6.100805759429932,6.122439870358981,24578
1978-03-17,6.100805759429932,6.122439870358981,6.100805759429932,6.100805759429932,53494
1978-03-20,6.144070625305176,6.208972922641726,6.10080242708081,6.10080242708081,35904
1978-03-21,6.165704727172852,6.165704727172852,6.122436528929149,6.144070628051,55663
1978-03-22,6.100805759429932,6.1657080922170815,6.100805759429932,6.1657080922170815,26988
1978-03-23,6.122437477111816,6.122437477111816,6.100803374639489,6.100803374639489,34940
1978-03-27,6.100805759429932,6.122439870358981,6.057537537571831,6.122439870358981,51807
1978-03-28,6.079169750213623,6.122437958560751,6.079169750213623,6.100803854387187,18554
1978-03-29,6.25224494934082,6.25224494934082,6.144074778384618,6.144074778384618,121205
1978-03-30,6.273874759674072,6.317142957466837,6.230606561881307,6.252240660777689,60241
1978-03-31,6.490216255187988,6.490216255187988,6.273875633803938,6.273875633803938,35422
1978-04-03,6.4469451904296875,6.4902133750499855,6.425311098119538,6.4902133750499855,31084
1978-04-04,6.533483982086182,6.555118082417593,6.490215781423359,6.490215781423359,24578
1978-04-05,6.6849260330200195,6.6849260330200195,6.533487643553943,6.533487643553943,24337
1978-04-06,6.641656398773193,6.706558324645299,6.62002229090837,6.6849246145028385,24337
1978-04-07,6.728191375732422,6.814727788484276,6.620020859792605,6.641654962980568,19036
1978-04-10,6.771458625793457,6.814726826058733,6.7498241279385995,6.7498241279385995,24819
1978-04-11,6.70655632019043,6.814727224906797,6.70655632019043,6.771459022109147,51084
1978-04-12,6.641656398773193,6.728192830232484,6.5767544729010865,6.706558324645299,117590
1978-04-13,6.663290023803711,6.684924130100886,6.598387704912184,6.641655917506535,28675
1978-04-14,6.728191375732422,6.74982508119811,6.684923169356495,6.684923169356495,51566
1978-04-17,6.771458625793457,6.814726826058733,6.598385824732356,6.728190425528182,76627
1978-04-18,6.749824523925781,6.836360929533102,6.728190820246194,6.771459023049855,129398
1978-04-19,6.749824523925781,6.771459023049855,6.641654414638873,6.749824523925781,74940
1978-04-20,6.749824523925781,6.793092726729442,6.728190820246194,6.749824523925781,43373
1978-04-21,6.793093204498291,6.793093204498291,6.728191293450391,6.74982499865151,26747
