Price,Close,High,Low,Open,Volume
1977-02-17,6.7281904220581055,6.771458622301065,6.7281904220581055,6.749824124457366,22410
1977-02-18,6.793090343475342,6.793090343475342,6.706553968228014,6.72818845976195,26265
1977-02-22,6.793090343475342,6.793090343475342,6.749822155851678,6.793090343475342,17590
1977-02-23,6.814724922180176,6.814724922180176,6.771456734003044,6.793090430369501,44337
1977-02-24,6.814724922180176,6.814724922180176,6.771456734003044,6.814724922180176,80723
1977-02-25,6.749825954437256,6.7930941664108815,6.749825954437256,6.7930941664108815,18072
1977-02-28,6.7281904220581055,6.793092324700325,6.6632881216936655,6.749824124457366,35181
1977-03-01,6.749825954437256,6.7930941664108815,6.684924034199144,6.728192246172769,47229
1977-03-02,6.814724922180176,6.814724922180176,6.74982224219237,6.74982224219237,36386
1977-03-03,6.814724922180176,6.814724922180176,6.771456734003044,6.814724922180176,68434
1977-03-04,6.857996463775635,6.857996463775635,6.793094539968515,6.814729044867354,43614
1977-03-07,6.857996463775635,6.879630968674474,6.814729044867354,6.857996463775635,21205
1977-03-08,6.814724922180176,6.901260503090222,6.814724922180176,6.85799231491309,43614
1977-03-09,6.793090343475342,6.814724835009278,6.771456647385613,6.814724835009278,21687
1977-03-10,6.771461009979248,6.81472922547897,6.728192794479526,6.79309472000675,25542
1977-03-11,6.793090343475342,6.814724835009278,6.771456647385613,6.771456647385613,24819
1977-03-14,6.836366176605225,6.836366176605225,6.771464220308196,6.793097940592173,28916
1977-03-15,6.8796257972717285,6.922893979100091,6.857991308635497,6.857991308635497,103614
1977-03-16,6.922895431518555,6.966163622424553,6.879627240612557,6.879627240612557,86024
1977-03-17,6.901264190673828,6.944532401970658,6.857995979376998,6.922898694044564,40964
1977-03-18,6.8796257972717285,6.922893979100091,6.8796257972717285,6.901259490463859,22651
1977-03-21,6.901264190673828,6.944532401970658,6.879630482747734,6.879630482747734,31807
1977-03-22,6.857996463775635,6.901264678128615,6.836362754321494,6.901264678128615,33253
1977-03-23,6.8796257972717285,6.901259490463859,6.857991308635497,6.857991308635497,29398
1977-03-24,6.8796257972717285,6.8796257972717285,6.857991308635497,6.8796257972717285,31084
1977-03-25,6.814724922180176,6.879626806723764,6.771456734003044,6.879626806723764,20482
1977-03-28,6.793090343475342,6.793090343475342,6.72818845976195,6.793090343475342,33735
1977-03-29,6.814724922180176,6.814724922180176,6.771456734003044,6.793090430369501,13735
1977-03-30,6.793090343475342,6.814724835009278,6.793090343475342,6.814724835009278,15904
1977-03-31,6.793090343475342,6.836358531099006,6.793090343475342,6.793090343475342,44096
1977-04-01,6.836366176605225,6.8579998968892015,6.793097940592173,6.793097940592173,31566
1977-04-04,6.814724922180176,6.85799231491309,6.793090430369501,6.836358618546632,17831
1977-04-05,6.814724922180176,6.836358618546632,6.728188545825913,6.814724922180176,37590
1977-04-06,6.836366176605225,6.879634412618275,6.814732456321247,6.814732456321247,21446
1977-04-07,6.901264190673828,6.901264190673828,6.857995979376998,6.857995979376998,24337
1977-04-11,6.8796257972717285,6.944527672292222,6.857991308635497,6.901259490463859,42410
1977-04-12,7.009430885314941,7.009430885314941,6.87962632978246,6.87962632978246,24578
1977-04-13,7.052700996398926,7.052700996398926,6.922897186224591,7.00943358997046,144337
1977-04-14,7.095968723297119,7.160871419484438,7.052700524320379,7.052700524320379,49398
1977-04-15,7.052700996398926,7.160871898803496,7.052700996398926,7.0959691982718605,33012
1977-04-18,6.901264190673828,6.966166905341394,6.879630482747734,6.966166905341394,37108
1977-04-19,6.836366176605225,6.879634412618275,6.836366176605225,6.879634412618275,57108
1977-04-20,6.922895431518555,6.922895431518555,6.879627240612557,6.879627240612557,28675
1977-04-21,6.901264190673828,6.922898694044564,6.879630482747734,6.922898694044564,16627
1977-04-22,6.857996463775635,6.922899183027454,6.857996463775635,6.901264678128615,25060
1977-04-25,6.771461009979248,6.879631151006195,6.771461009979248,6.857996645533974,22651
1977-04-26,6.836366176605225,6.836366176605225,6.749829704579122,6.771464220308196,23855
1977-04-27,6.857996463775635,6.922899183027454,6.814729044867354,6.836362754321494,27711
1977-04-28,6.857996463775635,6.901264678128615,6.836362754321494,6.857996463775635,20000
1977-04-29,6.8796257972717285,6.901259490463859,6.836357615443366,6.857991308635497,34217
1977-05-02,6.922895431518555,6.966163622424553,6.857992747437424,6.879627240612557,34217
1977-05-03,6.922895431518555,6.966163622424553,6.901260938343422,6.922895431518555,21446
1977-05-04,6.9445319175720215,6.966166419433696,6.901263709293259,6.9228982111549335,21205
1977-05-05,6.922895431518555,6.94452912924942,6.901260938343422,6.94452912924942,20723
1977-05-06,6.922895431518555,6.922895431518555,6.857992747437424,6.922895431518555,14458
1977-05-09,6.9445319175720215,6.987800125850785,6.87963000287617,6.9228982111549335,49157
1977-05-10,6.9445319175720215,6.987800125850785,6.9445319175720215,6.9445319175720215,16386
1977-05-11,6.966165542602539,6.987799246296593,6.922897339769944,6.944531043463998,17108
1977-05-12,6.9445319175720215,6.987800125850785,6.901263709293259,6.966166419433696,39518
1977-05-13,6.922895431518555,6.966163622424553,6.922895431518555,6.94452912924942,11566
1977-05-16,6.922895431518555,6.94452912924942,6.922895431518555,6.922895431518555,24337
1977-05-17,6.966165542602539,6.987799246296593,6.922897339769944,6.922897339769944,29880
1977-05-18,6.966165542602539,6.987799246296593,6.944531043463998,6.966165542602539,35422
1977-05-19,6.966165542602539,7.031067449129188,6.944531043463998,6.966165542602539,53494
1977-05-20,7.052700996398926,7.052700996398926,7.00943358997046,7.00943358997046,19759
1977-05-23,6.98779821395874,7.031066410399136,6.966164513460726,7.031066410399136,23133
1977-05-24,6.966165542602539,7.009433745435134,6.922897339769944,6.987799246296593,23855
1977-05-25,6.98779821395874,7.009432709901122,6.944530017518344,6.966164513460726,26024
1977-05-26,6.966165542602539,6.987799246296593,6.922897339769944,6.987799246296593,14217
1977-05-27,6.922895431518555,6.966163622424553,6.922895431518555,6.966163622424553,15904
1977-05-31,6.8796257972717285,6.922893979100091,6.814723922251234,6.922893979100091,28916
1977-06-01,6.901264190673828,6.922898694044564,6.857995979376998,6.879630482747734,14699
1977-06-02,6.9445319175720215,6.9445319175720215,6.87963000287617,6.901263709293259,30120
1977-06-03,6.966165542602539,6.966165542602539,6.922897339769944,6.944531043463998,26506
1977-06-06,6.857996463775635,6.966167397380433,6.836362754321494,6.966167397380433,35663
1977-06-07,6.922895431518555,6.94452912924942,6.83635904970656,6.857992747437424,43373
1977-06-08,6.901264190673828,6.944532401970658,6.879630482747734,6.922898694044564,25542
1977-06-09,6.922895431518555,6.922895431518555,6.879627240612557,6.901260938343422,14458
1977-06-10,6.922895431518555,6.922895431518555,6.879627240612557,6.922895431518555,11566
1977-06-13,6.922895431518555,6.922895431518555,6.879627240612557,6.922895431518555,13976
1977-06-14,6.922895431518555,6.922895431518555,6.83635904970656,6.922895431518555,16386
1977-06-15,6.8796257972717285,6.922893979100091,6.857991308635497,6.922893979100091,19759
1977-06-16,6.8796257972717285,6.8796257972717285,6.814723922251234,6.8796257972717285,73735
1977-06-17,6.901264190673828,6.901264190673828,6.857995979376998,6.879630482747734,40482
1977-06-20,6.8796257972717285,6.901259490463859,6.836357615443366,6.901259490463859,14699
1977-06-21,6.8796257972717285,6.922893979100091,6.8796257972717285,6.8796257972717285,33012
1977-06-22,6.901264190673828,6.901264190673828,6.857995979376998,6.879630482747734,16386
1977-06-23,6.922895431518555,6.922895431518555,6.879627240612557,6.901260938343422,20241
1977-06-24,6.922895431518555,6.94452912924942,6.879627240612557,6.922895431518555,47229
1977-06-27,6.8796257972717285,6.944527672292222,6.8796257972717285,6.922893979100091,22410
1977-06-28,6.8796257972717285,6.901259490463859,6.8796257972717285,6.8796257972717285,19759
1977-06-29,6.922895431518555,6.922895431518555,6.814725351975694,6.879627240612557,16386
1977-06-30,6.901264190673828,6.922898694044564,6.901264190673828,6.922898694044564,46506
1977-07-01,6.966165542602539,6.966165542602539,6.922897339769944,6.922897339769944,22169
1977-07-05,6.98779821395874,7.009432709901122,6.944530017518344,6.966164513460726,27952
1977-07-06,7.031069278717041,7.074337492808663,7.031069278717041,7.031069278717041,24337
1977-07-07,7.095968723297119,7.095968723297119,7.031066822554216,7.031066822554216,46747
1977-07-08,7.095968723297119,7.117603220507697,7.052700524320379,7.095968723297119,20482
1977-07-11,7.139233112335205,7.139233112335205,7.074331246227973,7.095964936449053,23133
1977-07-12,7.139233112335205,7.1608675980002765,7.095964936449053,7.139233112335205,33976
1977-07-13,7.160873889923096,7.160873889923096,7.117605676019202,7.139239385248803,22651
1977-07-15,7.160873889923096,7.182507599152698,7.139239385248803,7.160873889923096,27229
1977-07-18,7.031069278717041,7.0959712021321275,6.987801064625419,7.0959712021321275,19036
1977-07-19,7.139233112335205,7.139233112335205,7.031063070341821,7.031063070341821,19759
1977-07-20,7.182506561279297,7.2041410628274,7.139238353627666,7.139238353627666,36867
1977-07-21,7.225773811340332,7.225773811340332,7.182505609422789,7.182505609422789,23855
1977-07-22,7.117603302001953,7.204139700946248,7.117603302001953,7.204139700946248,30602
1977-07-25,7.139233112335205,7.1608675980002765,7.117599422114124,7.117599422114124,53494
1977-07-26,7.160873889923096,7.182507599152698,7.117605676019202,7.139239385248803,19277
1977-07-27,7.139233112335205,7.204135773886428,7.117599422114124,7.1608675980002765,15904
1977-07-28,7.074336528778076,7.13923844334888,7.052702026958085,7.13923844334888,39277
1977-07-29,7.031069278717041,7.117605706900285,6.987801064625419,7.074337492808663,34458
1977-08-01,7.009430885314941,7.0743327653591015,7.009430885314941,7.031064580181607,31807
1977-08-02,7.031069278717041,7.031069278717041,6.9661673553019545,7.009435569393577,17349
1977-08-03,7.052700996398926,7.074335495057627,6.966165388097526,7.031067293184693,19518
1977-08-04,7.117603302001953,7.117603302001953,7.031066903057659,7.052700605071521,20482
1977-08-05,7.20413875579834,7.20413875579834,7.095967873587252,7.117602368207198,21205
1977-08-08,7.139233112335205,7.204135773886428,7.139233112335205,7.204135773886428,18072
1977-08-09,7.031069278717041,7.160873920991906,7.031069278717041,7.139239416223749,19277
1977-08-10,7.139233112335205,7.139233112335205,7.031063070341821,7.031063070341821,17349
1977-08-11,7.074336528778076,7.204141153364269,7.074336528778076,7.13923844334888,25542
1977-08-12,7.031069278717041,7.074337492808663,7.009435569393577,7.074337492808663,10120
1977-08-15,6.966165542602539,7.052701152823242,6.879629136937349,7.031067449129188,12771
1977-08-16,6.6849260330200195,6.857998137219154,6.6849260330200195,6.857998137219154,15181
1977-08-17,6.620019435882568,6.620019435882568,6.468581143862193,6.620019435882568,46506
1977-08-18,6.6416544914245605,6.6416544914245605,6.5983862881206665,6.6200203897726135,14940
1977-08-19,6.598382472991943,6.663284740421844,6.57674878157066,6.641650651278543,31566
1977-08-22,6.620019435882568,6.6632876329518735,6.576751636535454,6.598385337347916,18313
1977-08-23,6.663285732269287,6.663285732269287,6.598383455178514,6.620017547542105,13253
1977-08-24,6.663285732269287,6.684919824632878,6.620017547542105,6.663285732269287,13253
1977-08-25,6.663285732269287,6.684919824632878,6.641651639905696,6.663285732269287,12771
1977-08-26,6.771461009979248,6.79309472000675,6.684924578979803,6.684924578979803,37831
1977-08-29,6.793090343475342,6.836358531099006,6.771456647385613,6.771456647385613,18313
1977-08-30,6.793090343475342,6.814724835009278,6.793090343475342,6.793090343475342,53253
1977-08-31,6.857996463775635,6.857996463775635,6.793094539968515,6.793094539968515,26506
1977-09-01,6.8796257972717285,6.922893979100091,6.8796257972717285,6.8796257972717285,26988
1977-09-02,6.966165542602539,6.987799246296593,6.922897339769944,6.922897339769944,17831
1977-09-06,6.9445319175720215,6.987800125850785,6.9228982111549335,6.966166419433696,32530
1977-09-07,7.009430885314941,7.009430885314941,6.922894514959953,6.944528209826619,14940
1977-09-08,7.009430885314941,7.139234645403262,6.987796395004113,7.009430885314941,23133
1977-09-09,6.966165542602539,6.987799246296593,6.922897339769944,6.987799246296593,30120
1977-09-12,6.922895431518555,6.94452912924942,6.901260938343422,6.94452912924942,25060
1977-09-13,6.9445319175720215,6.966166419433696,6.8579955010144955,6.9228982111549335,34699
1977-09-14,6.9445319175720215,6.966166419433696,6.901263709293259,6.9445319175720215,20000
1977-09-15,6.922895431518555,6.94452912924942,6.922895431518555,6.94452912924942,35904
1977-09-16,6.9445319175720215,6.9445319175720215,6.9228982111549335,6.9228982111549335,47470
1977-09-19,6.922895431518555,6.94452912924942,6.901260938343422,6.94452912924942,17590
1977-09-20,6.922895431518555,6.94452912924942,6.879627240612557,6.922895431518555,34940
1977-09-21,6.8796257972717285,6.966162160928453,6.857991308635497,6.922893979100091,105060
1977-09-22,6.814724922180176,6.879626806723764,6.793090430369501,6.879626806723764,58554
1977-09-23,6.793090343475342,6.814724835009278,6.771456647385613,6.814724835009278,9639
1977-09-26,6.7281904220581055,6.793092324700325,6.706555924214406,6.793092324700325,28434
1977-09-27,6.7065558433532715,6.771458540657396,6.663288041354212,6.728190340936123,27711
1977-09-28,6.663285732269287,6.7281880093600615,6.663285732269287,6.706553519274393,14458
1977-09-29,6.7281904220581055,6.7281904220581055,6.641654021572186,6.6632881216936655,20000
1977-09-30,6.749825954437256,6.749825954437256,6.684924034199144,6.728192246172769,21928
1977-10-03,6.857996463775635,6.857996463775635,6.771460830514374,6.771460830514374,22892
1977-10-04,6.857996463775635,6.901264678128615,6.749826325615535,6.857996463775635,23855
1977-10-05,6.836366176605225,6.879634412618275,6.814732456321247,6.8579998968892015,17108
1977-10-06,6.8796257972717285,6.922893979100091,6.814723922251234,6.836357615443366,67952
1977-10-07,6.8796257972717285,6.901259490463859,6.836357615443366,6.8796257972717285,155663
1977-10-10,6.8796257972717285,6.901259490463859,6.857991308635497,6.8796257972717285,7952
1977-10-11,6.814724922180176,6.901260503090222,6.814724922180176,6.879626806723764,23614
1977-10-12,6.749825954437256,6.771460458146396,6.684924034199144,6.771460458146396,24096
1977-10-13,6.6416544914245605,6.728190898032349,6.6416544914245605,6.728190898032349,31084
1977-10-14,6.6849260330200195,6.6849260330200195,6.555121756009446,6.641657808109013,45542
1977-10-17,6.620019435882568,6.641653534417221,6.53348343946615,6.641653534417221,26988
1977-10-18,6.576751708984375,6.663287706354066,6.490215313892488,6.620019508808124,9639
1977-10-19,6.533483028411865,6.62001901938387,6.533483028411865,6.576751222758951,25783
1977-10-20,6.490213394165039,6.576749763660503,6.425311117043441,6.533481578912771,19759
1977-10-21,6.468583583831787,6.49021769052689,6.425315370441579,6.49021769052689,14699
1977-10-24,6.338780879974365,6.425316930037043,6.317146768028087,6.425316930037043,24578
1977-10-25,6.230605602264404,6.317141984521893,6.165703713293424,6.317141984521893,34699
1977-10-26,6.40368127822876,6.40368127822876,6.1657068994891056,6.230608821998857,34699
1977-10-27,6.40368127822876,6.511851811948913,6.38204756920707,6.40368127822876,34217
1977-10-28,6.425312519073486,6.468580713262519,6.382044722606617,6.403678421978969,9157
1977-10-31,6.360411643981934,6.468581749053242,6.31714344286452,6.425313547935827,22410
1977-11-01,6.16570520401001,6.36041171344249,6.16570520401001,6.36041171344249,15181
1977-11-02,6.122439384460449,6.208975821308811,6.079171166036269,6.1657076028846305,24337
1977-11-03,6.16570520401001,6.16570520401001,6.079168800830137,6.122437002420074,28193
1977-11-04,6.2522430419921875,6.273877149128085,6.208975225442741,6.208975225442741,19518
1977-11-07,6.230605602264404,6.2738737933931485,6.230605602264404,6.252239697828776,11566
1977-11-08,6.2738752365112305,6.2738752365112305,6.2089733326115,6.230607035429926,21446
1977-11-09,6.4469475746154785,6.4469475746154785,6.29550927016217,6.29550927016217,21928
1977-11-10,6.490213394165039,6.533481578912771,6.446945209417307,6.446945209417307,54458
1977-11-11,6.6416544914245605,6.684922694728455,6.5118502792351265,6.5118502792351265,25783
1977-11-14,6.576751708984375,6.684921805127038,6.576751708984375,6.6416536075810955,34699
1977-11-15,6.598382472991943,6.598382472991943,6.468578335854159,6.57674878157066,37590
1977-11-16,6.663285732269287,6.663285732269287,6.620017547542105,6.620017547542105,19277
1977-11-17,6.6416544914245605,6.7065563986581544,6.5767525841909675,6.663288593076508,15181
1977-11-18,6.663285732269287,6.684919824632878,6.598383455178514,6.641651639905696,14940
1977-11-21,6.7281904220581055,6.7281904220581055,6.684922221815146,6.684922221815146,15422
1977-11-22,6.793090343475342,6.857992227188735,6.706553968228014,6.72818845976195,14940
1977-11-23,6.7065558433532715,6.836360442517092,6.7065558433532715,6.793092242795819,24096
1977-11-25,6.7281904220581055,6.771458622301065,6.706555924214406,6.706555924214406,10843
1977-11-28,6.620019435882568,6.72818992855583,6.620019435882568,6.72818992855583,104819
1977-11-29,6.576751708984375,6.620019508808124,6.555117610211403,6.620019508808124,15422
1977-11-30,6.620019435882568,6.620019435882568,6.576751636535454,6.576751636535454,19518
1977-12-01,6.620019435882568,6.620019435882568,6.555117538000802,6.620019435882568,38072
1977-12-02,6.6849260330200195,6.6849260330200195,6.62002369565351,6.62002369565351,15904
1977-12-05,6.7065558433532715,6.749824043074545,6.684922141214849,6.684922141214849,20482
1977-12-06,6.663285732269287,6.706553519274393,6.641651639905696,6.706553519274393,56145
1977-12-07,6.620019435882568,6.684921731486526,6.598385337347916,6.6632876329518735,22651
1977-12-08,6.598382472991943,6.663284740421844,6.5551146924273604,6.620016562135244,52289
1977-12-09,6.620019435882568,6.641653534417221,6.576751636535454,6.598385337347916,24819
1977-12-12,6.6416544914245605,6.684922694728455,6.5767525841909675,6.5767525841909675,20000
1977-12-13,6.663285732269287,6.663285732269287,6.620017547542105,6.641651639905696,10120
1977-12-14,6.7065558433532715,6.728190340936123,6.641653941493575,6.663288041354212,20964
1977-12-15,6.7065558433532715,6.728190340936123,6.684922141214849,6.7065558433532715,25060
1977-12-16,6.7065558433532715,6.7065558433532715,6.641653941493575,6.7065558433532715,37590
1977-12-19,6.663285732269287,6.706553519274393,6.620017547542105,6.706553519274393,49398
1977-12-20,6.6416544914245605,6.663288593076508,6.5983862881206665,6.663288593076508,23133
1977-12-21,6.663285732269287,6.684919824632878,6.598383455178514,6.641651639905696,24337
1977-12-22,6.6849260330200195,6.728194257931026,6.663291920564516,6.663291920564516,19518
1977-12-23,6.749825954437256,6.749825954437256,6.706557742463629,6.706557742463629,39518
1977-12-27,6.7065558433532715,6.749824043074545,6.7065558433532715,6.749824043074545,23614
1977-12-28,6.663285732269287,6.749821704001576,6.641651639905696,6.706553519274393,38072
1977-12-29,6.6849260330200195,6.706559747753077,6.62002369565351,6.663291920564516,37590
1977-12-30,6.7065558433532715,6.728190340936123,6.663288041354212,6.684922141214849,48675
1978-01-03,6.7281904220581055,6.7281904220581055,6.6632881216936655,6.706555924214406,13494
1978-01-04,6.6416544914245605,6.7065563986581544,6.6416544914245605,6.7065563986581544,9639
1978-01-05,6.6849260330200195,6.706559747753077,6.663291920564516,6.663291920564516,18795
1978-01-06,6.598382472991943,6.706552520986427,6.598382472991943,6.684918829565144,24337
1978-01-09,6.425312519073486,6.576751198735101,6.425312519073486,6.576751198735101,32771
1978-01-10,6.40368127822876,6.468583598460851,6.38204756920707,6.42531538497279,22651
1978-01-11,6.425312519073486,6.425312519073486,6.3387765284175845,6.403678421978969,25783
1978-01-12,6.40368127822876,6.446949491716821,6.36041346246304,6.42531538497279,12530
1978-01-13,6.4469475746154785,6.4902157752370595,6.403679373993898,6.403679373993898,12530
1978-01-16,6.295507431030273,6.446945691243315,6.295507431030273,6.446945691243315,19036
1978-01-17,6.317144393920898,6.360412601552412,6.273876186289385,6.295510290105142,14940
1978-01-18,6.40368127822876,6.40368127822876,6.295511142230948,6.317145248974978,12048
1978-01-19,6.2738752365112305,6.446947643114222,6.2738752365112305,6.403679442032917,29880
1978-01-20,6.338780879974365,6.338780879974365,6.295512656081808,6.295512656081808,1205
1978-01-23,6.382047176361084,6.382047176361084,6.295510754711699,6.338778965536392,9880
1978-01-24,6.338780879974365,6.3820491038669225,6.317146768028087,6.3820491038669225,15904
1978-01-25,6.295507431030273,6.36040971300248,6.295507431030273,6.338775619011745,17108
1978-01-26,6.2738752365112305,6.338777538133187,6.2738752365112305,6.295509337051882,8916
1978-01-27,6.208974361419678,6.2522421719481,6.18734025729432,6.2522421719481,23855
1978-01-30,6.2738752365112305,6.295509337051882,6.230607035429926,6.230607035429926,13253
1978-01-31,6.317144393920898,6.317144393920898,6.252242082473629,6.273876186289385,20000
1978-02-01,6.2522430419921875,6.31714536339988,6.2522430419921875,6.31714536339988,15904
1978-02-02,6.360411643981934,6.382045744540641,6.273875241747105,6.273875241747105,10843
1978-02-03,6.360411643981934,6.382045744540641,6.338777543423227,6.360411643981934,16145
1978-02-06,6.2738752365112305,6.36041163867384,6.2738752365112305,6.36041163867384,10361
1978-02-07,6.317144393920898,6.338778497736655,6.295510290105142,6.295510290105142,11084
1978-02-08,6.360411643981934,6.360411643981934,6.295509342305812,6.31714344286452,32771
1978-02-09,6.360411643981934,6.360411643981934,6.31714344286452,6.360411643981934,14940
1978-02-10,6.360411643981934,6.360411643981934,6.31714344286452,6.360411643981934,14699
1978-02-13,6.360411643981934,6.360411643981934,6.338777543423227,6.360411643981934,7229
1978-02-14,6.338780879974365,6.360414991920644,6.295512656081808,6.360414991920644,16867
1978-02-15,6.317144393920898,6.317144393920898,6.273876186289385,6.317144393920898,22169
1978-02-16,6.2522430419921875,6.295511256263982,6.2522430419921875,6.295511256263982,21687
1978-02-17,6.2738752365112305,6.295509337051882,6.2522411359705785,6.2522411359705785,8193
1978-02-21,6.230605602264404,6.295507888957521,6.230605602264404,6.2738737933931485,10602
1978-02-22,6.2738752365112305,6.2738752365112305,6.2089733326115,6.230607035429926,22892
1978-02-23,6.2738752365112305,6.295509337051882,6.2522411359705785,6.2738752365112305,12289
1978-02-24,6.2738752365112305,6.317143437592535,6.2738752365112305,6.2738752365112305,17590
1978-02-27,6.295507431030273,6.317141525021009,6.252239243048803,6.2738733370395385,41928
1978-02-28,6.230605602264404,6.2738737933931485,6.230605602264404,6.2738737933931485,13012
1978-03-01,6.100805759429932,6.252244138210864,6.100805759429932,6.230610027281815,39518
1978-03-02,6.122439384460449,6.14407349367254,6.057537056824178,6.100805275248359,23614
1978-03-03,6.079170227050781,6.144072544662275,6.035902413032112,6.122438438791777,44096
1978-03-06,6.014266014099121,6.057533811621055,6.014266014099121,6.057533811621055,17349
1978-03-07,6.100805759429932,6.100805759429932,5.992635602507098,6.014269713436149,39518
1978-03-08,6.1873369216918945,6.1873369216918945,6.0791664593799615,6.100800551842348,16867
1978-03-09,6.057534217834473,6.187338812271386,6.057534217834473,6.187338812271386,52289
1978-03-10,6.100805759429932,6.100805759429932,5.992635602507098,6.057537537571831,88916
1978-03-13,6.144069194793701,6.187337382944021,6.1008010066433815,6.1008010066433815,87952
1978-03-14,6.122439384460449,6.14407349367254,6.057537056824178,6.14407349367254,106747
1978-03-15,6.122439384460449,6.122439384460449,6.079171166036269,6.122439384460449,18795
1978-03-16,6.100805759429932,6.1657080922170815,6.100805759429932,6.122439870358981,24578
1978-03-17,6.100805759429932,6.122439870358981,6.100805759429932,6.100805759429932,53494
1978-03-20,6.144069194793701,6.208971477019181,6.1008010066433815,6.1008010066433815,35904
1978-03-21,6.16570520401001,6.16570520401001,6.122437002420074,6.144071103215041,55663
1978-03-22,6.100805759429932,6.1657080922170815,6.100805759429932,6.1657080922170815,26988
1978-03-23,6.122439384460449,6.122439384460449,6.100805275248359,6.100805275248359,34940
1978-03-27,6.100805759429932,6.122439870358981,6.057537537571831,6.122439870358981,51807
1978-03-28,6.079170227050781,6.122438438791777,6.079170227050781,6.100804332921279,18554
1978-03-29,6.2522430419921875,6.2522430419921875,6.144072904035048,6.144072904035048,121205
1978-03-30,6.2738752365112305,6.317143437592535,6.230607035429926,6.2522411359705785,60241
1978-03-31,6.490213394165039,6.490213394165039,6.273872868148456,6.273872868148456,35422
1978-04-03,6.4469475746154785,6.4902157752370595,6.425313474304689,6.4902157752370595,31084
1978-04-04,6.533483028411865,6.555117125585408,6.490214834064781,6.490214834064781,24578
1978-04-05,6.6849260330200195,6.6849260330200195,6.533487643553943,6.533487643553943,24337
1978-04-06,6.6416544914245605,6.7065563986581544,6.6200203897726135,6.684922694728455,24337
1978-04-07,6.7281904220581055,6.814726822544024,6.620019921450706,6.641654021572186,19036
1978-04-10,6.771461009979248,6.81472922547897,6.749826504507028,6.749826504507028,24819
1978-04-11,6.7065558433532715,6.81472674037867,6.7065558433532715,6.771458540657396,51084
1978-04-12,6.6416544914245605,6.728190898032349,6.5767525841909675,6.7065563986581544,117590
1978-04-13,6.663285732269287,6.684919824632878,6.598383455178514,6.641651639905696,28675
1978-04-14,6.7281904220581055,6.749824124457366,6.684922221815146,6.684922221815146,51566
1978-04-17,6.771461009979248,6.81472922547897,6.5983881479803586,6.728192794479526,76627
1978-04-18,6.749825954437256,6.836362378384508,6.728192246172769,6.771460458146396,129398
