Price,Close,High,Low,Open,Volume
1972-09-22,0.1849086880683899,0.18574155924919045,0.1849086880683899,0.1849086880683899,67200
1972-09-25,0.18407580256462097,0.18532510923861303,0.18407580256462097,0.18490867368061567,144000
1972-09-26,0.1832428127527237,0.18407583653501405,0.1819935058481775,0.18407583653501405,134400
1972-09-27,0.18074406683444977,0.18240996207449325,0.17991119547073306,0.18240996207449325,192000
1972-09-28,0.17824524641036987,0.17991114114740422,0.17824524641036987,0.17991114114740422,129600
1972-09-29,0.17907825112342834,0.1794946866355678,0.17741235656232246,0.17824522758660144,148800
1972-10-02,0.1815769523382187,0.1815769523382187,0.1799110583676866,0.1799110583676866,72000
1972-10-03,0.1824098378419876,0.1832427086384672,0.18074394373652217,0.181576967045508,124800
1972-10-04,0.1849086880683899,0.1849086880683899,0.18324279319421222,0.18324279319421222,67200
1972-10-05,0.18615800142288208,0.1869908719507953,0.18574141364646843,0.18574141364646843,432000
1972-10-06,0.18657447397708893,0.18699090932427762,0.18615803862990027,0.18615803862990027,787200
1972-10-09,0.18824025988578796,0.18824025988578796,0.18740738899443168,0.18740738899443168,57600
1972-10-10,0.18740734457969666,0.1878237799266814,0.18657447388572715,0.1878237799266814,115200
1972-10-11,0.18782387673854828,0.18782387673854828,0.18657457005365186,0.18740744117691613,163200
1972-10-12,0.18657447397708893,0.18782378001865493,0.18657447397708893,0.18782378001865493,33600
1972-10-13,0.1824098378419876,0.18574147354041223,0.1824098378419876,0.18574147354041223,86400
1972-10-16,0.17741242051124573,0.181160646496658,0.17741242051124573,0.181160646496658,67200
1972-10-17,0.17657943069934845,0.1769958660821593,0.17532997203841527,0.1769958660821593,96000
1972-10-18,0.17991109192371368,0.17991109192371368,0.17824519764246816,0.17824519764246816,139200
1972-10-19,0.17991109192371368,0.18074396280807528,0.17991109192371368,0.17991109192371368,57600
1972-10-20,0.18116046488285065,0.18199333537238627,0.17991100663609716,0.17991100663609716,96000
1972-10-23,0.18824025988578796,0.18824025988578796,0.18240985862124684,0.18240985862124684,192000
1972-10-24,0.18824025988578796,0.18948971873534598,0.18740738899443168,0.18824025988578796,124800
1972-10-25,0.18657447397708893,0.18824021536584362,0.18657447397708893,0.18824021536584362,38400
1972-10-26,0.185325026512146,0.18907324988609783,0.185325026512146,0.18657448514096217,172800
1972-10-27,0.1857415735721588,0.1861581617072598,0.1857415735721588,0.1857415735721588,76800
1972-10-30,0.18867649137973785,0.18867649137973785,0.18699931583014404,0.18699931583014404,72000
1972-10-31,0.1895150989294052,0.1903537639041167,0.1882573317854379,0.18867658750009367,148800
1972-11-01,0.19119228422641754,0.19119228422641754,0.18951510774438343,0.18951510774438343,96000
1972-11-02,0.19119228422641754,0.19286946070845165,0.19119228422641754,0.19119228422641754,230400
1972-11-03,0.19203074276447296,0.1928694075470288,0.19203074276447296,0.19203074276447296,110400
1972-11-06,0.19119228422641754,0.19286946070845165,0.19119228422641754,0.19203079569473103,105600
1972-11-08,0.19203074276447296,0.19203074276447296,0.19119223152728193,0.19119223152728193,96000
1972-11-09,0.19245027005672455,0.19370803768454403,0.19203086063532568,0.19203086063532568,124800
1972-11-10,0.1953851580619812,0.1953851580619812,0.1932887257448966,0.1932887257448966,201600
1972-11-13,0.19580447673797607,0.19580447673797607,0.19454655552532724,0.1953852208489144,57600
1972-11-14,0.19412720203399658,0.19454645771226703,0.19412720203399658,0.19454645771226703,52800
1972-11-15,0.1949658989906311,0.1953851547378322,0.19370797820361596,0.19412723395081705,86400
1972-11-16,0.19454652070999146,0.19496593006946097,0.19454652070999143,0.19496593006946097,33600
1972-11-17,0.19454652070999146,0.19538518588349416,0.19328875326789194,0.19454652070999143,177600
1972-11-20,0.19328877329826355,0.19412728501322424,0.19328877329826358,0.19412728501322424,33600
1972-11-21,0.19286957383155823,0.19328882981161968,0.19286957383155823,0.19328882981161968,158400
1972-11-22,0.19370798766613007,0.19496590851459386,0.19370798766613007,0.19370798766613007,163200
1972-11-24,0.19454652070999146,0.19538518588349416,0.1937080090819251,0.1937080090819251,76800
1972-11-27,0.19370798766613007,0.19370798766613007,0.19286947613076713,0.19370798766613007,144000
1972-11-28,0.19286957383155823,0.19370808579168114,0.19286957383155823,0.19370808579168114,182400
1972-11-29,0.19286957383155823,0.19286957383155823,0.19286957383155823,0.19286957383155823,4800
1972-11-30,0.19203074276447296,0.1928694075470288,0.19203074276447296,0.1928694075470288,316800
1972-12-01,0.19328877329826355,0.1937080291557439,0.19203085218037025,0.19203085218037025,172800
1972-12-04,0.19286957383155823,0.19370808579168114,0.19286957383155823,0.19328882981161968,67200
1972-12-05,0.19370798766613007,0.19370798766613007,0.19245022036308568,0.19286947613076713,72000
1972-12-06,0.19245027005672455,0.19370803768454403,0.19203086063532568,0.19370803768454403,153600
1972-12-07,0.19328877329826355,0.19328877329826358,0.19203085218037025,0.1924502615833029,144000
1972-12-08,0.19245027005672455,0.1932887818086042,0.19203086063532568,0.1932887818086042,62400
1972-12-11,0.19286957383155823,0.19370808579168114,0.19245031785149674,0.19245031785149674,86400
1972-12-12,0.19245027005672455,0.19370803768454403,0.19245027005672455,0.19286952593266438,216000
1972-12-13,0.19286957383155823,0.19286957383155823,0.19203090832593808,0.19245031785149674,86400
1972-12-14,0.19286957383155823,0.19412734177174262,0.19245031785149674,0.19286957383155823,172800
1972-12-15,0.19412720203399658,0.19412720203399658,0.19245017932091474,0.19286943499918519,110400
1972-12-18,0.19370798766613007,0.19454649920149297,0.19286947613076713,0.19412724343381152,52800
1972-12-19,0.19454652070999146,0.19538518588349416,0.19328875326789194,0.1937080090819251,124800
1972-12-20,0.1953851580619812,0.1953851580619812,0.19412723725356465,0.19454649300789867,81600
1972-12-21,0.19706223905086517,0.1970622390508652,0.19370803848404364,0.19538521554018426,96000
1972-12-22,0.19580447673797607,0.19706224440516107,0.19496596495985277,0.19706224440516107,76800
1972-12-26,0.19580447673797607,0.19580447673797607,0.19580447673797607,0.19580447673797607,14400
1972-12-27,0.19706223905086517,0.19790090435166535,0.19538521554018426,0.19580447141785448,168000
1972-12-29,0.20544789731502533,0.20544789731502533,0.19790083357951915,0.19790083357951915,182400
1973-01-02,0.21047933399677277,0.21047933399677277,0.2079636453575502,0.2079636453575502,96000
1973-01-03,0.20880207419395447,0.2121562732000131,0.20880207419395447,0.2104792504696779,76800
1973-01-04,0.21047933399677277,0.21047933399677277,0.20838290120651243,0.20880215705547464,48000
1973-01-05,0.21006013453006744,0.21089864645305698,0.208382957138598,0.2104793904915622,72000
1973-01-08,0.20796366035938263,0.20964068387620668,0.20796366035938263,0.20964068387620668,86400
1973-01-09,0.20796366035938263,0.20796366035938263,0.20796366035938263,0.20796366035938263,139200
1973-01-10,0.21047933399677277,0.21047933399677277,0.20922141290443688,0.20922141290443688,86400
1973-01-11,0.21383358538150787,0.21467209727960673,0.2100601282945771,0.21047938424362655,225600
1973-01-12,0.21383358538150787,0.2163492746212903,0.21383358538150787,0.21383358538150787,91200
1973-01-15,0.21551059186458588,0.21551059186458588,0.21383341585258153,0.21383341585258153,67200
1973-01-16,0.21634922921657562,0.2163492292165756,0.21425279636581612,0.21551071749445325,100800
1973-01-17,0.21173718571662903,0.21718782101085546,0.2113179297009978,0.21634930897959298,350400
1973-01-18,0.21215631067752838,0.21257571997958927,0.21047928765094626,0.21173705492088285,67200
1973-01-19,0.21215631067752838,0.2129949757362348,0.21047928765094626,0.21215631067752838,48000
1973-01-22,0.2142527550458908,0.2142527550458908,0.21299498770527525,0.21299498770527525,43200
1973-01-23,0.21257567405700684,0.21467195238737688,0.21131775351340265,0.21425269672130287,216000
1973-01-24,0.21383358538150787,0.21383358538150787,0.21215640803982427,0.21257581753435956,81600
1973-01-26,0.20712493360042572,0.21173705399417136,0.20712493360042572,0.21173705399417136,235200
1973-01-29,0.21007786691188812,0.2100778669118881,0.20839044299237322,0.20839044299237322,139200
1973-01-30,0.20670326054096222,0.20923432024357144,0.2067032605409622,0.20923432024357144,331200
1973-01-31,0.20670326054096222,0.20839053068695207,0.2067032605409622,0.2067032605409622,48000
1973-02-01,0.20164115726947784,0.20417221717460252,0.20164115726947784,0.20417221717460252,206400
1973-02-02,0.2007974535226822,0.2024848790089914,0.1991101825200758,0.20164124350768822,48000
1973-02-05,0.19742272794246674,0.20079742393410271,0.19742272794246674,0.20079742393410271,115200
1973-02-06,0.19236057996749878,0.1957352754899196,0.19236057996749878,0.1957352754899196,273600
1973-02-07,0.18561111390590668,0.18982960097776527,0.18561111390590668,0.18982960097776527,158400
1973-02-08,0.18476733565330505,0.1856109706229402,0.1830799112304292,0.1856109706229402,398400
1973-02-09,0.18898586928844452,0.18898586928844455,0.18561101955302747,0.18561101955302747,91200
1973-02-12,0.18982945382595062,0.19236051321029662,0.18982945382595062,0.18982945382595062,427200
1973-02-13,0.19067296385765076,0.19067296385765076,0.1889856950293776,0.18982932944351416,115200
1973-02-14,0.18898586928844452,0.19067313967250685,0.18898586928844455,0.19067313967250685,105600
1973-02-15,0.18561111390590668,0.18729853963139506,0.18561111390590668,0.18729853963139506,76800
1973-02-16,0.18307995796203613,0.18561101800060642,0.18307995796203613,0.18561101800060642,81600
1973-02-20,0.18223632872104645,0.18307996393353834,0.18223632872104645,0.18307996393353834,72000
1973-02-21,0.18392369151115417,0.18392369151115417,0.1818144497086514,0.18223626717243238,52800
1973-02-22,0.18181447684764862,0.18307992942788257,0.1818144768476486,0.18307992942788257,62400
1973-02-23,0.17928341031074524,0.1809708348364692,0.17928341031074524,0.1809708348364692,105600
1973-02-26,0.17970530688762665,0.17970530688762665,0.17801788161947296,0.17928348919150897,120000
1973-02-27,0.18054895102977753,0.18054895102977753,0.17886168016353676,0.17970531559665714,206400
1973-02-28,0.18012705445289612,0.18012705445289612,0.17928341938912243,0.18012705445289612,24000
1973-03-01,0.1809709668159485,0.18223642027040698,0.1809709668159485,0.1809709668159485,100800
1973-03-02,0.18181447684764862,0.18223629437439326,0.18012705225704911,0.1809708417941593,52800
1973-03-05,0.18561111390590668,0.18645490401051326,0.18392384266414305,0.18392384266414305,96000
1973-03-06,0.18476733565330505,0.1864547600761809,0.18476733565330505,0.1856109706229402,57600
1973-03-07,0.18392369151115417,0.18476732643871618,0.1830799020999944,0.18476732643871618,81600
1973-03-08,0.18729841709136963,0.18814205216030302,0.184345539866479,0.184345539866479,148800
1973-03-09,0.18814204633235931,0.1881420463323593,0.18645477624675785,0.18729841128955857,62400
1973-03-12,0.18814204633235931,0.1881420463323593,0.18729841128955857,0.1881420463323593,76800
1973-03-13,0.18772028386592865,0.18814210151104052,0.1864548309305931,0.18814210151104052,48000
1973-03-14,0.19025136530399323,0.19025136530399323,0.18898591222841965,0.18898591222841965,38400
1973-03-15,0.19109508395195007,0.19109508395195007,0.18940765932972548,0.19025129439902588,72000
1973-03-16,0.19067296385765076,0.1923603871694277,0.19067296385765076,0.19109493554822282,100800
1973-03-19,0.19109508395195007,0.19193871902125048,0.19025129439902588,0.19067311193367611,38400
1973-03-20,0.18898586928844452,0.19067313967250685,0.18814207961276716,0.19067313967250685,264000
1973-03-21,0.18898586928844452,0.18898586928844455,0.18814207961276716,0.18898586928844455,105600
1973-03-22,0.18814204633235931,0.18898583585877893,0.1881420463323593,0.18898583585877893,153600
1973-03-23,0.18772028386592865,0.18772028386592865,0.1872984662208168,0.18772028386592865,52800
1973-03-26,0.18898586928844452,0.18898586928844455,0.18814207961276716,0.18814207961276716,76800
1973-03-27,0.18898586928844452,0.18898586928844455,0.18898586928844455,0.18898586928844455,4800
1973-03-28,0.1915169507265091,0.1915169507265091,0.1906731609566426,0.1906731609566426,28800
1973-03-29,0.19193877279758453,0.19236059045041728,0.1898295300497539,0.1915169551447518,57600
1973-03-30,0.19067296385765076,0.19320402158356426,0.19067296385765076,0.1919385699623594,96000
1973-04-02,0.18814204633235931,0.18982947090157964,0.18729841128955857,0.18982947090157964,153600
1973-04-03,0.18814204633235931,0.1881420463323593,0.1881420463323593,0.1881420463323593,96000
1973-04-04,0.18982945382595062,0.18982945382595062,0.18898581885903695,0.18898581885903695,28800
1973-04-05,0.18814204633235931,0.19067310594438036,0.1881420463323593,0.18982947090157964,72000
1973-04-06,0.18814204633235931,0.18940765338017929,0.1881420463323593,0.1881420463323593,48000
1973-04-09,0.19067296385765076,0.19067296385765076,0.1889856950293776,0.1889856950293776,105600
1973-04-10,0.19236057996749878,0.19320421522718934,0.19236057996749878,0.19236057996749878,19200
1973-04-11,0.19320423901081085,0.19320423901081085,0.19151696828372516,0.192360603647268,38400
1973-04-12,0.1915169507265091,0.1923605860127121,0.1915169507265091,0.1923605860127121,67200
1973-04-13,0.19067296385765076,0.1915167527552911,0.1889856950293776,0.1915167527552911,163200
1973-04-16,0.1915169507265091,0.19320422129891515,0.1910951330834076,0.1910951330834076,57600
1973-04-17,0.19236057996749878,0.19236057996749878,0.19151694470780825,0.19151694470780825,14400
1973-04-18,0.19404806196689606,0.19404806196689606,0.19404806196689606,0.19404806196689606,76800
1973-04-19,0.19489172101020813,0.19489172101020813,0.19236065969838725,0.19404808540084206,192000
1973-04-23,0.19489172101020813,0.19573535661957422,0.19404808540084206,0.19489172101020813,62400
1973-04-24,0.19573530554771423,0.19573530554771423,0.1932042448963055,0.19489167015847209,91200
1973-04-25,0.19573530554771423,0.19573530554771423,0.19404803476922997,0.19573530554771423,57600
1973-04-26,0.19320423901081085,0.19489166422157417,0.19320423901081085,0.19489166422157417,52800
1973-04-27,0.19067296385765076,0.19404781048120462,0.19067296385765076,0.19320402158356426,115200
1973-04-30,0.19067330658435822,0.19067330658435822,0.186851269971205,0.19067330658435822,508800
1973-05-01,0.1919471025466919,0.1919471025466919,0.19067319476664274,0.19067319476664274,273600
1973-05-02,0.19067330658435822,0.19194721511147333,0.19067330658435822,0.19194721511147333,38400
1973-05-03,0.19237197935581207,0.19237197935581207,0.19067327937945527,0.19067327937945527,268800
1973-05-04,0.1940704882144928,0.1940704882144928,0.19067324440087768,0.19237194406561187,1185600
1973-05-07,0.19067330658435822,0.1923720068030823,0.19067330658435822,0.1923720068030823,52800
1973-05-08,0.1940704882144928,0.1940704882144928,0.19237194406561187,0.19237194406561187,38400
1973-05-09,0.1940704882144928,0.1940704882144928,0.19237194406561187,0.1940704882144928,76800
1973-05-10,0.19067330658435822,0.1923720068030823,0.19067330658435822,0.1923720068030823,552000
1973-05-11,0.19067330658435822,0.19067330658435822,0.19067330658435822,0.19067330658435822,28800
1973-05-14,0.18897466361522675,0.18897466361522675,0.18897466361522675,0.18897466361522675,67200
1973-05-15,0.18897466361522675,0.18897466361522675,0.1877007547021828,0.18897466361522675,62400
1973-05-16,0.18897466361522675,0.19067336434856968,0.18897466361522675,0.18897466361522675,172800
1973-05-17,0.1843031942844391,0.18770059282106133,0.1843031942844391,0.18770059282106133,81600
1973-05-18,0.1843031942844391,0.1860018935527502,0.1843031942844391,0.1843031942844391,360000
1973-05-21,0.18260467052459717,0.18430321446305814,0.18260467052459717,0.18430321446305814,148800
1973-05-22,0.18260467052459717,0.18260467052459717,0.18260467052459717,0.18260467052459717,100800
1973-05-23,0.18260467052459717,0.18260467052459717,0.18090597107030226,0.18260467052459717,124800
1973-05-24,0.18260467052459717,0.18260467052459717,0.18090597107030226,0.18260467052459717,14400
1973-05-25,0.18260467052459717,0.18260467052459717,0.17920727161600736,0.18260467052459717,57600
1973-05-29,0.1843031942844391,0.1843031942844391,0.18260465053194488,0.18260465053194488,43200
1973-05-30,0.1860019862651825,0.18770068638020834,0.18430328615015665,0.18430328615015665,168000
1973-05-31,0.18770068883895874,0.18770068883895874,0.18430328856440342,0.18600198870168108,72000
1973-06-01,0.18897466361522675,0.19067336434856968,0.1877007547021828,0.1877007547021828,33600
1973-06-04,0.18897466361522675,0.18897466361522675,0.1877007547021828,0.18897466361522675,57600
1973-06-05,0.19237197935581207,0.19407052381628712,0.18897457940309847,0.18897457940309847,331200
1973-06-06,0.1940704882144928,0.1940704882144928,0.1940704882144928,0.1940704882144928,28800
1973-06-07,0.1940704882144928,0.1940704882144928,0.1940704882144928,0.1940704882144928,115200
1973-06-08,0.19237197935581207,0.19407052381628712,0.19237197935581207,0.19407052381628712,91200
1973-06-11,0.19237197935581207,0.19237197935581207,0.19237197935581207,0.19237197935581207,33600
1973-06-12,0.19576922059059143,0.19576922059059143,0.19237197620932578,0.19237197620932578,96000
1973-06-13,0.1940704882144928,0.19576918787922698,0.1940704882144928,0.19576918787922698,297600
1973-06-14,0.1940704882144928,0.1940704882144928,0.1940704882144928,0.1940704882144928,19200
1973-06-15,0.19237197935581207,0.19237197935581207,0.19237197935581207,0.19237197935581207,19200
1973-06-18,0.1940704882144928,0.1940704882144928,0.1940704882144928,0.1940704882144928,24000
1973-06-19,0.19237197935581207,0.19407052381628712,0.19237197935581207,0.19407052381628712,201600
1973-06-20,0.19237197935581207,0.19237197935581207,0.18897457940309847,0.19237197935581207,81600
1973-06-21,0.19237197935581207,0.19237197935581207,0.19067327937945527,0.19237197935581207,43200
1973-06-22,0.19067330658435822,0.1923720068030823,0.19067330658435822,0.1923720068030823,76800
1973-06-25,0.19237197935581207,0.19237197935581207,0.19237197935581207,0.19237197935581207,105600
1973-06-26,0.19237197935581207,0.19237197935581207,0.19067327937945527,0.19237197935581207,120000
1973-06-27,0.19067330658435822,0.19067330658435822,0.19067330658435822,0.19067330658435822,14400
1973-06-28,0.19067330658435822,0.19067330658435822,0.19067330658435822,0.19067330658435822,19200
1973-06-29,0.1940704882144928,0.1940704882144928,0.1940704882144928,0.1940704882144928,148800
1973-07-02,0.1940704882144928,0.1940704882144928,0.19237194406561187,0.1940704882144928,48000
1973-07-03,0.1940704882144928,0.19576918787922698,0.1940704882144928,0.1940704882144928,254400
1973-07-05,0.19237197935581207,0.19407052381628712,0.19237197935581207,0.19407052381628712,72000
1973-07-06,0.19237197935581207,0.19237197935581207,0.19237197935581207,0.19237197935581207,38400
1973-07-09,0.1940704882144928,0.1940704882144928,0.19237194406561187,0.19237194406561187,48000
1973-07-10,0.19576922059059143,0.19746792053916384,0.19576922059059143,0.19576922059059143,240000
1973-07-11,0.20044054090976715,0.20213908544497536,0.19746793245726418,0.19746793245726418,288000
1973-07-12,0.20213912427425385,0.20213912427425385,0.19874187903536572,0.20044057941276902,206400
1973-07-13,0.1987418383359909,0.2004405383655257,0.19874183833599093,0.2004405383655257,57600
1973-07-16,0.1987418383359909,0.2004405383655257,0.1974679299507548,0.19874183833599093,38400
1973-07-17,0.1987418383359909,0.2004405383655257,0.1974679299507548,0.19874183833599093,33600
1973-07-18,0.1987418383359909,0.19874183833599093,0.19874183833599093,0.19874183833599093,0
1973-07-19,0.20044054090976715,0.20044054090976715,0.19746793245726418,0.19874184085867036,28800
1973-07-20,0.1987418383359909,0.19874183833599093,0.1974679299507548,0.19874183833599093,67200
1973-07-23,0.1940704882144928,0.19874179565562183,0.1940704882144928,0.19874179565562183,62400
1973-07-24,0.1974678784608841,0.19746787846088412,0.19237193521693674,0.19407047928768847,192000
1973-07-25,0.20044054090976715,0.20044054090976715,0.19874184085867036,0.19874184085867036,288000
1973-07-26,0.20383749902248383,0.20553619668622788,0.20044025921066577,0.20044025921066577,456000
1973-07-27,0.20383749902248383,0.20383749902248383,0.20383749902248383,0.20383749902248383,129600
1973-07-30,0.20178568363189697,0.20520572689360878,0.201785683631897,0.20520572689360878,33600
1973-07-31,0.2000756859779358,0.20178578676257952,0.20007568597793582,0.20178578676257952,9600
1973-08-01,0.2000756859779358,0.20007568597793582,0.20007568597793582,0.20007568597793582,33600
1973-08-02,0.20178568363189697,0.201785683631897,0.20007558372126857,0.20007558372126857,24000
1973-08-03,0.206915944814682,0.20862588914099855,0.206915944814682,0.206915944814682,268800
1973-08-06,0.20520548522472382,0.20520548522472382,0.20520548522472382,0.20520548522472382,33600
1973-08-07,0.20178568363189697,0.20520572689360878,0.201785683631897,0.20520572689360878,38400
1973-08-08,0.1987932175397873,0.20007567564230122,0.1987932175397873,0.20007567564230122,57600
1973-08-09,0.19537296891212463,0.19708306919497828,0.19366302518885015,0.19708306919497828,412800
1973-08-10,0.19366304576396942,0.1953729896689115,0.19366304576396942,0.1953729896689115,67200
1973-08-13,0.19366304576396942,0.19366304576396942,0.19366304576396942,0.19366304576396942,14400
1973-08-14,0.19366304576396942,0.19366304576396942,0.19366304576396942,0.19366304576396942,96000
1973-08-15,0.19366304576396942,0.19366304576396942,0.19366304576396942,0.19366304576396942,4800
