Price,Close,High,Low,Open,Volume
1972-09-22,0.18490876257419586,0.18574163409058764,0.18490876257419583,0.18490876257419583,67200
1972-09-25,0.18407578766345978,0.18532509423631893,0.18407578766345978,0.18490865871203255,144000
1972-09-26,0.18324273824691772,0.18407576169050388,0.18199343185033479,0.18407576169050388,134400
1972-09-27,0.18074405193328857,0.18240994703598995,0.17991118063823666,0.18240994703598995,192000
1972-09-28,0.1782451570034027,0.1799110509048322,0.1782451570034027,0.1799110509048322,129600
1972-09-29,0.1790781021118164,0.17949453727743853,0.17741220893690698,0.1782450792681512,148800
1972-10-02,0.18157698214054108,0.18157698214054108,0.17991108789658491,0.17991108789658491,72000
1972-10-03,0.1824098527431488,0.1832427236076661,0.18074395850159555,0.18157698187863153,124800
1972-10-04,0.18490876257419586,0.18490876257419583,0.18324286702877418,0.18324286702877418,67200
1972-10-05,0.18615823984146118,0.18699111143605865,0.1857416515315101,0.1857416515315101,432000
1972-10-06,0.18657457828521729,0.18699101386522232,0.18615814270521225,0.18615814270521225,787200
1972-10-09,0.18824021518230438,0.18824021518230438,0.1874073444887391,0.1874073444887391,57600
1972-10-10,0.18740735948085785,0.18782379486095427,0.186574488720665,0.18782379486095427,115200
1972-10-11,0.18782375752925873,0.18782375752925873,0.18657445163728048,0.18740732223193265,163200
1972-10-12,0.18657457828521729,0.1878238850252324,0.18657457828521729,0.1878238850252324,33600
1972-10-13,0.1824098527431488,0.18574148871373664,0.1824098527431488,0.18574148871373664,86400
1972-10-16,0.17741228640079498,0.18116050955283022,0.17741228640079498,0.18116050955283022,67200
1972-10-17,0.17657937109470367,0.17699580633694617,0.1753299128555271,0.17699580633694617,96000
1972-10-18,0.17991121113300323,0.17991121113300323,0.1782453157479343,0.1782453157479343,139200
1972-10-19,0.17991121113300323,0.18074408256922603,0.17991121113300323,0.17991121113300323,57600
1972-10-20,0.18116062879562378,0.18199350003873502,0.17991116941836888,0.17991116941836888,96000
1972-10-23,0.18824021518230438,0.18824021518230438,0.1824098153023727,0.1824098153023727,192000
1972-10-24,0.18824021518230438,0.18948967373513964,0.1874073444887391,0.18824021518230438,124800
1972-10-25,0.18657457828521729,0.18824032060523743,0.18657457828521729,0.18824032060523743,38400
1972-10-26,0.18532511591911316,0.1890733411013328,0.18532511591911316,0.18657457515070977,172800
1972-10-27,0.18574148416519165,0.1861580720997673,0.18574148416519165,0.18574148416519165,76800
1972-10-30,0.18867653608322144,0.18867653608322144,0.1869993601362512,0.1869993601362512,72000
1972-10-31,0.1895151436328888,0.19035380880542754,0.18825737619223498,0.18867663200578627,148800
1972-11-01,0.19119220972061157,0.19119220972061157,0.18951503389215713,0.18951503389215713,96000
1972-11-02,0.19119220972061157,0.19286938554906605,0.19119220972061157,0.19119220972061157,230400
1972-11-03,0.19203081727027893,0.19286948237822743,0.19203081727027893,0.19203081727027893,110400
1972-11-06,0.19119220972061157,0.19286938554906605,0.19119220972061157,0.19203072086216516,105600
1972-11-08,0.19203081727027893,0.19203081727027893,0.1911923057077548,0.1911923057077548,96000
1972-11-09,0.19245027005672455,0.19370803768454403,0.19203086063532568,0.19203086063532568,124800
1972-11-10,0.19538511335849762,0.19538511335849762,0.19328868152106987,0.19328868152106987,201600
1972-11-13,0.19580435752868652,0.19580435752868655,0.19454643708188277,0.1953851018948754,57600
1972-11-14,0.19412720203399658,0.19454645771226703,0.19412720203399658,0.19454645771226703,52800
1972-11-15,0.1949659287929535,0.19538518460424165,0.19370800781365363,0.1941272636249418,86400
1972-11-16,0.19454655051231384,0.19496595993603216,0.19454655051231387,0.19496595993603216,33600
1972-11-17,0.19454655051231384,0.19538521581429058,0.19328878287753865,0.19454655051231387,177600
1972-11-20,0.19328880310058594,0.19412731494483293,0.1932888031005859,0.19412731494483293,33600
1972-11-21,0.19286948442459106,0.19328874021030146,0.19286948442459106,0.19328874021030146,158400
1972-11-22,0.19370795786380768,0.19496587851873806,0.19370795786380768,0.19370795786380768,163200
1972-11-24,0.19454655051231384,0.19538521581429058,0.19370803875579704,0.19370803875579704,76800
1972-11-27,0.19370795786380768,0.19370795786380768,0.19286944645745124,0.19370795786380768,144000
1972-11-28,0.19286948442459106,0.19370799599601188,0.19286948442459106,0.19370799599601188,182400
1972-11-29,0.19286948442459106,0.19286948442459106,0.19286948442459106,0.19286948442459106,4800
1972-11-30,0.19203081727027893,0.19286948237822743,0.19203081727027893,0.19286948237822743,316800
1972-12-01,0.19328880310058594,0.19370805902270943,0.19203088178873945,0.19203088178873945,172800
1972-12-04,0.19286948442459106,0.19370799599601188,0.19286948442459106,0.19328874021030146,67200
1972-12-05,0.19370795786380768,0.19370795786380768,0.19245019075427303,0.19286944645745124,72000
1972-12-06,0.19245027005672455,0.19370803768454403,0.19203086063532568,0.19370803768454403,153600
1972-12-07,0.19328880310058594,0.1932888031005859,0.19203088178873945,0.19245029125633892,144000
1972-12-08,0.19245027005672455,0.1932887818086042,0.19203086063532568,0.1932887818086042,62400
1972-12-11,0.19286948442459106,0.19370799599601188,0.19245022863888064,0.19245022863888064,86400
1972-12-12,0.19245027005672455,0.19370803768454403,0.19245027005672455,0.19286952593266438,216000
1972-12-13,0.19286948442459106,0.19286948442459106,0.19203081930774424,0.19245022863888064,86400
1972-12-14,0.19286948442459106,0.1941272517817223,0.19245022863888064,0.19286948442459106,172800
1972-12-15,0.19412720203399658,0.19412720203399658,0.19245017932091474,0.19286943499918519,110400
1972-12-18,0.19370795786380768,0.19454646927016409,0.19286944645745124,0.19412721356698587,52800
1972-12-19,0.19454655051231384,0.19538521581429058,0.19328878287753865,0.19370803875579704,124800
1972-12-20,0.19538511335849762,0.19538511335849762,0.1941271928378892,0.19454644849629887,81600
1972-12-21,0.1970621943473816,0.1970621943473816,0.19370799454145898,0.19538517121713272,96000
1972-12-22,0.19580435752868652,0.19706212443011992,0.19496584626106428,0.19706212443011992,76800
1972-12-26,0.19580435752868652,0.19580435752868655,0.19580435752868655,0.19580435752868655,14400
1972-12-27,0.1970621943473816,0.19790085945793087,0.19538517121713272,0.19580442699969494,168000
1972-12-29,0.2054479569196701,0.20544795691967013,0.19790089099460612,0.19790089099460612,182400
1973-01-02,0.21047937870025635,0.21047937870025635,0.2079636895267293,0.2079636895267293,96000
1973-01-03,0.2088019698858261,0.2121561672162777,0.2088019698858261,0.21047914532370768,76800
1973-01-04,0.21047937870025635,0.21047937870025635,0.20838294546473687,0.20880220140274441,48000
1973-01-05,0.21006010472774506,0.21089861653177053,0.20838292757422547,0.21047936062975778,72000
1973-01-08,0.20796355605125427,0.20964057872693528,0.20796355605125424,0.20964057872693528,86400
1973-01-09,0.20796355605125427,0.20796355605125424,0.20796355605125424,0.20796355605125424,139200
1973-01-10,0.21047937870025635,0.21047937870025635,0.20922145734075195,0.20922145734075195,86400
1973-01-11,0.21383348107337952,0.2146719925624519,0.210060025827143,0.21047928157167917,225600
1973-01-12,0.21383348107337952,0.21634916908600751,0.21383348107337952,0.21383348107337952,91200
1973-01-15,0.21551062166690826,0.21551062166690824,0.21383344542297217,0.21383344542297217,67200
1973-01-16,0.2163493037223816,0.2163493037223816,0.21425287014965783,0.21551079171149468,100800
1973-01-17,0.21173714101314545,0.21718777515659438,0.21131788508603058,0.21634926330236465,350400
1973-01-18,0.2121562659740448,0.2125756751877319,0.21047924330082843,0.2117370103057407,67200
1973-01-19,0.2121562659740448,0.212994930856036,0.21047924330082843,0.2121562659740448,48000
1973-01-22,0.21425290405750275,0.21425290405750277,0.21299513584211693,0.21299513584211693,43200
1973-01-23,0.2125757336616516,0.21467201257980256,0.2113178127653358,0.21425275679617237,216000
1973-01-24,0.21383348107337952,0.21383348107337952,0.2121563045498239,0.212575713839771,81600
1973-01-26,0.20712481439113617,0.21173693213040856,0.20712481439113617,0.21173693213040856,235200
1973-01-29,0.2100779116153717,0.2100779116153717,0.20839048733678173,0.20839048733678173,139200
1973-01-30,0.20670334994792938,0.20923441074531754,0.20670334994792938,0.20923441074531754,331200
1973-01-31,0.20670334994792938,0.2083906208237273,0.20670334994792938,0.20670334994792938,48000
1973-02-01,0.20164111256599426,0.2041721719099875,0.20164111256599426,0.2041721719099875,206400
1973-02-02,0.2007974535226822,0.2024848790089914,0.1991101825200758,0.20164124350768822,48000
1973-02-05,0.19742263853549957,0.20079733299883468,0.1974226385354996,0.20079733299883468,115200
1973-02-06,0.19236060976982117,0.19573530581508175,0.19236060976982117,0.19573530581508175,273600
1973-02-07,0.18561100959777832,0.18982949429896803,0.18561100959777832,0.18982949429896803,158400
1973-02-08,0.18476730585098267,0.18561094068454248,0.18307988170028244,0.18561094068454248,398400
1973-02-09,0.18898579478263855,0.18898579478263855,0.18561094637772255,0.18561094637772255,91200
1973-02-12,0.18982943892478943,0.19236049811045328,0.1898294389247894,0.1898294389247894,427200
1973-02-13,0.1906730681657791,0.19067306816577914,0.18898579841448127,0.1898294332901302,115200
1973-02-14,0.18898579478263855,0.19067306450151122,0.18898579478263855,0.19067306450151122,105600
1973-02-15,0.18561100959777832,0.18729843437498178,0.18561100959777832,0.18729843437498178,76800
1973-02-16,0.18307988345623016,0.18561094246476598,0.18307988345623016,0.18561094246476598,81600
1973-02-20,0.18223623931407928,0.18307987411267532,0.18223623931407928,0.18307987411267532,72000
1973-02-21,0.18392372131347656,0.18392372131347656,0.18181447916919996,0.1822362967013307,52800
1973-02-22,0.18181446194648743,0.18307991442300736,0.18181446194648743,0.18307991442300736,62400
1973-02-23,0.17928355932235718,0.18097098525058597,0.17928355932235718,0.18097098525058597,105600
1973-02-26,0.17970523238182068,0.1797052323818207,0.17801780781327337,0.17928341486058857,120000
1973-02-27,0.18054881691932678,0.18054881691932678,0.1788615473063786,0.1797051821128527,206400
1973-02-28,0.1801270991563797,0.1801270991563797,0.17928346388323477,0.1801270991563797,24000
1973-03-01,0.1809709519147873,0.18223640526504825,0.1809709519147873,0.1809709519147873,100800
1973-03-02,0.18181446194648743,0.18223627943866075,0.180127037494186,0.1809708269621408,52800
1973-03-05,0.18561100959777832,0.18645479922819902,0.18392373930421277,0.18392373930421277,96000
1973-03-06,0.18476730585098267,0.1864547300016829,0.18476730585098267,0.18561094068454248,57600
1973-03-07,0.18392372131347656,0.18476735637773808,0.18307993176559223,0.18476735637773808,81600
1973-03-08,0.1872984766960144,0.18814211203342082,0.1843455985314191,0.1843455985314191,148800
1973-03-09,0.18814216554164886,0.18814216554164886,0.1864548943869708,0.18729852996430985,62400
1973-03-12,0.18814216554164886,0.18814216554164886,0.18729852996430985,0.18814216554164886,76800
1973-03-13,0.18772029876708984,0.1881421164456854,0.1864548457313031,0.1881421164456854,48000
1973-03-14,0.1902512162923813,0.1902512162923813,0.1889857642079554,0.1889857642079554,38400
1973-03-15,0.19109521806240082,0.19109521806240085,0.18940779225594234,0.1902514279173055,72000
1973-03-16,0.1906730681657791,0.19236049240066527,0.19067306816577914,0.1910950400871919,100800
1973-03-19,0.19109521806240082,0.19193885372376399,0.1902514279173055,0.19067324574798708,38400
1973-03-20,0.18898579478263855,0.19067306450151122,0.18814200543961687,0.19067306450151122,264000
1973-03-21,0.18898579478263855,0.18898579478263855,0.18814200543961687,0.18898579478263855,105600
1973-03-22,0.18814216554164886,0.1889859556027047,0.18814216554164886,0.1889859556027047,153600
1973-03-23,0.18772029876708984,0.18772029876708982,0.18729848108849426,0.18772029876708982,52800
1973-03-26,0.18898579478263855,0.18898579478263855,0.18814200543961687,0.18814200543961687,76800
1973-03-27,0.18898579478263855,0.18898579478263855,0.18898579478263855,0.18898579478263855,4800
1973-03-28,0.19151686131954193,0.19151686131954193,0.1906730719435867,0.1906730719435867,28800
1973-03-29,0.19193878769874573,0.19236060538432626,0.18982954478716407,0.1915169700131652,57600
1973-03-30,0.1906730681657791,0.1932041272763142,0.19067306816577914,0.1919386749628408,96000
1973-04-02,0.18814216554164886,0.18982959118004375,0.18729852996430985,0.18982959118004375,153600
1973-04-03,0.18814216554164886,0.18814216554164886,0.18814216554164886,0.18814216554164886,96000
1973-04-04,0.18982943892478943,0.1898294389247894,0.1889858040240991,0.1889858040240991,28800
1973-04-05,0.18814216554164886,0.1906732267573828,0.18814216554164886,0.18982959118004375,72000
1973-04-06,0.18814216554164886,0.18940777339137424,0.18814216554164886,0.18814216554164886,48000
1973-04-09,0.1906730681657791,0.19067306816577914,0.18898579841448127,0.18898579841448127,105600
1973-04-10,0.19236060976982117,0.19320424516021567,0.19236060976982117,0.19236060976982117,19200
1973-04-11,0.19320407509803772,0.19320407509803775,0.19151680580241767,0.1923604404502277,38400
1973-04-12,0.19151686131954193,0.19236049621190582,0.19151686131954193,0.19236049621190582,67200
1973-04-13,0.1906730681657791,0.19151685752501635,0.18898579841448127,0.19151685752501635,163200
1973-04-16,0.19151686131954193,0.19320413110426968,0.19109504387336002,0.19109504387336002,57600
1973-04-17,0.19236060976982117,0.19236060976982117,0.19151697437942666,0.19151697437942666,14400
1973-04-18,0.1940479427576065,0.1940479427576065,0.1940479427576065,0.1940479427576065,76800
1973-04-19,0.19489175081253052,0.19489175081253052,0.1923606891136665,0.19404811507415795,192000
1973-04-23,0.19489175081253052,0.1957353865509031,0.19404811507415795,0.19489175081253052,62400
1973-04-24,0.19573535025119781,0.19573535025119781,0.19320428902172665,0.19489171466927996,91200
1973-04-25,0.19573535025119781,0.19573535025119781,0.19404807908736213,0.19573535025119781,57600
1973-04-26,0.19320407509803772,0.1948914988772044,0.19320407509803775,0.1948914988772044,52800
1973-04-27,0.1906730681657791,0.1940479166355514,0.19067306816577914,0.1932041272763142,115200
1973-04-30,0.1906731277704239,0.1906731277704239,0.18685109474158676,0.1906731277704239,508800
1973-05-01,0.19194713234901428,0.19194713234901428,0.19067322437117415,0.19067322437117415,273600
1973-05-02,0.1906731277704239,0.1919470351028642,0.1906731277704239,0.1919470351028642,38400
1973-05-03,0.192372128367424,0.192372128367424,0.19067342707525178,0.19067342707525178,268800
1973-05-04,0.19407060742378235,0.19407060742378235,0.1906733615233841,0.19237206223155762,1185600
1973-05-07,0.1906731277704239,0.1923718263961024,0.1906731277704239,0.1923718263961024,52800
1973-05-08,0.19407060742378235,0.19407060742378235,0.19237206223155762,0.19237206223155762,38400
1973-05-09,0.19407060742378235,0.19407060742378235,0.19237206223155762,0.19407060742378235,76800
1973-05-10,0.1906731277704239,0.1923718263961024,0.1906731277704239,0.1923718263961024,552000
1973-05-11,0.1906731277704239,0.1906731277704239,0.1906731277704239,0.1906731277704239,28800
1973-05-14,0.18897458910942078,0.18897458910942078,0.18897458910942078,0.18897458910942078,67200
1973-05-15,0.18897458910942078,0.18897458910942078,0.18770068069863258,0.18897458910942078,62400
1973-05-16,0.18897458910942078,0.1906732891730281,0.18897458910942078,0.18897458910942078,172800
1973-05-17,0.1843031495809555,0.18770054729352503,0.1843031495809555,0.18770054729352503,81600
1973-05-18,0.1843031495809555,0.18600184843724027,0.1843031495809555,0.1843031495809555,360000
1973-05-21,0.18260468542575836,0.18430322950282627,0.18260468542575833,0.18430322950282627,148800
1973-05-22,0.18260468542575836,0.18260468542575833,0.18260468542575833,0.18260468542575833,100800
1973-05-23,0.18260468542575836,0.18260468542575833,0.18090598583284379,0.18260468542575833,124800
1973-05-24,0.18260468542575836,0.18260468542575833,0.18090598583284379,0.18260468542575833,14400
1973-05-25,0.18260468542575836,0.18260468542575833,0.17920728623992924,0.18260468542575833,57600
1973-05-29,0.1843031495809555,0.1843031495809555,0.18260460624044997,0.18260460624044997,43200
1973-05-30,0.18600185215473175,0.18770055104496725,0.18430315326449626,0.18430315326449626,168000
1973-05-31,0.18770062923431396,0.18770062923431396,0.18430323003860838,0.18600192963646117,72000
1973-06-01,0.18897458910942078,0.1906732891730281,0.18770068069863258,0.18770068069863258,33600
1973-06-04,0.18897458910942078,0.18897458910942078,0.18770068069863258,0.18897458910942078,57600
1973-06-05,0.192372128367424,0.19407067414359405,0.18897472578307953,0.18897472578307953,331200
1973-06-06,0.19407060742378235,0.19407060742378235,0.19407060742378235,0.19407060742378235,28800
1973-06-07,0.19407060742378235,0.19407060742378235,0.19407060742378235,0.19407060742378235,115200
1973-06-08,0.192372128367424,0.19407067414359405,0.192372128367424,0.19407067414359405,91200
1973-06-11,0.192372128367424,0.192372128367424,0.192372128367424,0.192372128367424,33600
1973-06-12,0.19576914608478546,0.1957691460847855,0.19237190299644236,0.19237190299644236,96000
1973-06-13,0.19407060742378235,0.19576930813195584,0.19407060742378235,0.19576930813195584,297600
1973-06-14,0.19407060742378235,0.19407060742378235,0.19407060742378235,0.19407060742378235,19200
1973-06-15,0.192372128367424,0.192372128367424,0.192372128367424,0.192372128367424,19200
1973-06-18,0.19407060742378235,0.19407060742378235,0.19407060742378235,0.19407060742378235,24000
1973-06-19,0.192372128367424,0.19407067414359405,0.192372128367424,0.19407067414359405,201600
1973-06-20,0.192372128367424,0.192372128367424,0.18897472578307953,0.192372128367424,81600
1973-06-21,0.192372128367424,0.192372128367424,0.19067342707525178,0.192372128367424,43200
1973-06-22,0.1906731277704239,0.1923718263961024,0.1906731277704239,0.1923718263961024,76800
1973-06-25,0.192372128367424,0.192372128367424,0.192372128367424,0.192372128367424,105600
1973-06-26,0.192372128367424,0.192372128367424,0.19067342707525178,0.192372128367424,120000
1973-06-27,0.1906731277704239,0.1906731277704239,0.1906731277704239,0.1906731277704239,14400
1973-06-28,0.1906731277704239,0.1906731277704239,0.1906731277704239,0.1906731277704239,19200
1973-06-29,0.19407060742378235,0.19407060742378235,0.19407060742378235,0.19407060742378235,148800
1973-07-02,0.19407060742378235,0.19407060742378235,0.19237206223155762,0.19407060742378235,48000
1973-07-03,0.19407060742378235,0.19576930813195584,0.19407060742378235,0.19407060742378235,254400
1973-07-05,0.192372128367424,0.19407067414359405,0.192372128367424,0.19407067414359405,72000
1973-07-06,0.192372128367424,0.192372128367424,0.192372128367424,0.192372128367424,38400
1973-07-09,0.19407060742378235,0.19407060742378235,0.19237206223155762,0.19237206223155762,48000
1973-07-10,0.19576914608478546,0.19746784538686704,0.1957691460847855,0.1957691460847855,240000
1973-07-11,0.20044049620628357,0.2021390403626719,0.19746788841675003,0.19746788841675003,288000
1973-07-12,0.20213907957077026,0.20213907957077026,0.1987418350831899,0.20044053508492213,206400
1973-07-13,0.1987418383359909,0.2004405383655257,0.19874183833599093,0.2004405383655257,57600
1973-07-16,0.1987418383359909,0.2004405383655257,0.1974679299507548,0.19874183833599093,38400
1973-07-17,0.1987418383359909,0.2004405383655257,0.1974679299507548,0.19874183833599093,33600
1973-07-18,0.1987418383359909,0.19874183833599093,0.19874183833599093,0.19874183833599093,0
1973-07-19,0.20044049620628357,0.20044049620628357,0.19746788841675003,0.1987417965340413,28800
1973-07-20,0.1987418383359909,0.19874183833599093,0.1974679299507548,0.19874183833599093,67200
1973-07-23,0.19407060742378235,0.19874191773429792,0.19407060742378235,0.19874191773429792,62400
1973-07-24,0.19746801257133484,0.19746801257133484,0.19237206586647398,0.19407061109079315,192000
1973-07-25,0.20044049620628357,0.20044049620628357,0.1987417965340413,0.1987417965340413,288000
1973-07-26,0.20383773744106293,0.2055364370916891,0.20044049365566252,0.20044049365566252,456000
1973-07-27,0.20383773744106293,0.20383773744106293,0.20383773744106293,0.20383773744106293,129600
1973-07-30,0.20178566873073578,0.20520571173988944,0.20178566873073578,0.20520571173988944,33600
1973-07-31,0.20007562637329102,0.20178572664847777,0.20007562637329104,0.20178572664847777,9600
1973-08-01,0.20007562637329102,0.20007562637329104,0.20007562637329104,0.20007562637329104,33600
1973-08-02,0.20178566873073578,0.20178566873073578,0.2000755689463922,0.2000755689463922,24000
1973-08-03,0.20691590011119843,0.20862584406808735,0.20691590011119845,0.20691590011119845,268800
1973-08-06,0.20520582795143127,0.20520582795143127,0.20520582795143127,0.20520582795143127,33600
1973-08-07,0.20178566873073578,0.20520571173988944,0.20178566873073578,0.20520571173988944,38400
1973-08-08,0.19879327714443207,0.2000757356314685,0.19879327714443207,0.2000757356314685,57600
1973-08-09,0.195373073220253,0.19708317441611603,0.19366312858405269,0.19708317441611603,412800
1973-08-10,0.19366304576396942,0.1953729896689115,0.19366304576396942,0.1953729896689115,67200
1973-08-13,0.19366304576396942,0.19366304576396942,0.19366304576396942,0.19366304576396942,14400
1973-08-14,0.19366304576396942,0.19366304576396942,0.19366304576396942,0.19366304576396942,96000
1973-08-15,0.19366304576396942,0.19366304576396942,0.19366304576396942,0.19366304576396942,4800
1973-08-16,0.195373073220253,0.19537307322025302,0.19366312858405269,0.19366312858405269,216000
