Price,Close,High,Low,Open,Volume
1972-09-22,0.1849086880683899,0.18574155924919045,0.1849086880683899,0.1849086880683899,67200
1972-09-25,0.18407592177391052,0.1853252292569658,0.18407592177391052,0.1849087934292807,144000
1972-09-26,0.18324273824691772,0.18407576169050388,0.18199343185033479,0.18407576169050388,134400
1972-09-27,0.1807439923286438,0.18240988688197668,0.179911121308251,0.18240988688197668,192000
1972-09-28,0.17824521660804749,0.17991111106654686,0.17824521660804749,0.17991111106654686,129600
1972-09-29,0.17907823622226715,0.17949467169975492,0.17741234179978094,0.17824521275475644,148800
1972-10-02,0.18157704174518585,0.18157704174518585,0.17991114695438154,0.17991114695438154,72000
1972-10-03,0.1824098825454712,0.18324275354606384,0.18074398803174233,0.18157701154487857,124800
1972-10-04,0.1849086880683899,0.1849086880683899,0.18324279319421222,0.18324279319421222,67200
1972-10-05,0.18615809082984924,0.18699096175776905,0.18574150285335905,0.18574150285335905,432000
1972-10-06,0.18657447397708893,0.18699090932427762,0.18615803862990027,0.18615803862990027,787200
1972-10-09,0.18824025988578796,0.18824025988578796,0.18740738899443168,0.18740738899443168,57600
1972-10-10,0.18740735948085785,0.18782379486095427,0.186574488720665,0.18782379486095427,115200
1972-10-11,0.1878238320350647,0.1878238320350647,0.1865745256475126,0.18740739657254732,163200
1972-10-12,0.18657447397708893,0.18782378001865493,0.18657447397708893,0.18782378001865493,33600
1972-10-13,0.1824098825454712,0.18574151906038536,0.1824098825454712,0.18574151906038536,86400
1972-10-16,0.17741231620311737,0.18116053998479195,0.17741231620311737,0.18116053998479195,67200
1972-10-17,0.1765795201063156,0.17699595569997906,0.17533006081274755,0.17699595569997906,96000
1972-10-18,0.17991109192371368,0.17991109192371368,0.17824519764246816,0.17824519764246816,139200
1972-10-19,0.17991109192371368,0.18074396280807528,0.17991109192371368,0.17991109192371368,57600
1972-10-20,0.181160569190979,0.18199344016006275,0.17991111022481554,0.17991111022481554,96000
1972-10-23,0.18824025988578796,0.18824025988578796,0.18240985862124684,0.18240985862124684,192000
1972-10-24,0.18824025988578796,0.18948971873534598,0.18740738899443168,0.18824025988578796,124800
1972-10-25,0.18657447397708893,0.18824021536584362,0.18657447397708893,0.18824021536584362,38400
1972-10-26,0.18532505631446838,0.18907328029117615,0.18532505631446838,0.18657451514421136,172800
1972-10-27,0.18574164807796478,0.18615823638017015,0.18574164807796478,0.18574164807796478,76800
1972-10-30,0.1886766254901886,0.1886766254901886,0.1869994487484655,0.1869994487484655,72000
1972-10-31,0.18951508402824402,0.19035374893701312,0.18825731698317222,0.18867657266486282,148800
1972-11-01,0.1911923736333847,0.1911923736333847,0.18951519636705502,0.18951519636705502,96000
1972-11-02,0.1911923736333847,0.1928695508997144,0.1911923736333847,0.1911923736333847,230400
1972-11-03,0.19203099608421326,0.19286966197310415,0.19203099608421326,0.19203099608421326,110400
1972-11-06,0.1911923736333847,0.1928695508997144,0.1911923736333847,0.1920308854938101,105600
1972-11-08,0.19203099608421326,0.19203099608421326,0.1911924837408897,0.1911924837408897,96000
1972-11-09,0.19245027005672455,0.19370803768454403,0.19203086063532568,0.19203086063532568,124800
1972-11-10,0.19538514316082,0.19538514316082,0.19328871100362105,0.19328871100362105,201600
1972-11-13,0.1958044320344925,0.1958044320344925,0.19454651110903556,0.1953851762411498,57600
1972-11-14,0.19412723183631897,0.19454648757895338,0.19412723183631897,0.19454648757895338,52800
1972-11-15,0.1949659287929535,0.19538518460424165,0.19370800781365363,0.1941272636249418,86400
1972-11-16,0.19454655051231384,0.19496595993603216,0.19454655051231387,0.19496595993603216,33600
1972-11-17,0.19454655051231384,0.19538521581429058,0.19328878287753865,0.19454655051231387,177600
1972-11-20,0.19328872859477997,0.19412724011581117,0.19328872859477997,0.19412724011581117,33600
1972-11-21,0.1928693801164627,0.19328863567543023,0.1928693801164627,0.19328863567543023,158400
1972-11-22,0.19370797276496887,0.194965893516666,0.19370797276496887,0.19370797276496887,163200
1972-11-24,0.19454655051231384,0.19538521581429058,0.19370803875579704,0.19370803875579704,76800
1972-11-27,0.19370797276496887,0.19370797276496887,0.1928694612941092,0.19370797276496887,144000
1972-11-28,0.1928693801164627,0.19370789123439774,0.1928693801164627,0.19370789123439774,182400
1972-11-29,0.1928693801164627,0.1928693801164627,0.1928693801164627,0.1928693801164627,4800
1972-11-30,0.19203099608421326,0.19286966197310415,0.19203099608421326,0.19286966197310415,316800
1972-12-01,0.19328872859477997,0.19370798435529557,0.19203080776781642,0.19203080776781642,172800
1972-12-04,0.1928693801164627,0.19370789123439774,0.1928693801164627,0.19328863567543023,67200
1972-12-05,0.19370797276496887,0.19370797276496887,0.19245020555867937,0.1928694612941092,72000
1972-12-06,0.19245027005672455,0.19370803768454403,0.19203086063532568,0.19370803768454403,153600
1972-12-07,0.19328872859477997,0.19328872859477997,0.19203080776781642,0.1924502170737488,144000
1972-12-08,0.19245027005672455,0.1932887818086042,0.19203086063532568,0.1932887818086042,62400
1972-12-11,0.1928693801164627,0.19370789123439774,0.19245012455749522,0.19245012455749522,86400
1972-12-12,0.19245027005672455,0.19370803768454403,0.19245027005672455,0.19286952593266438,216000
1972-12-13,0.1928693801164627,0.1928693801164627,0.19203071545318473,0.19245012455749522,86400
1972-12-14,0.1928693801164627,0.19412714679336524,0.19245012455749522,0.1928693801164627,172800
1972-12-15,0.19412723183631897,0.19412723183631897,0.19245020886578132,0.19286946460841572,110400
1972-12-18,0.19370797276496887,0.19454648423582854,0.1928694612941092,0.1941272285003987,52800
1972-12-19,0.19454655051231384,0.19538521581429058,0.19328878287753865,0.19370803875579704,124800
1972-12-20,0.19538514316082,0.19538514316082,0.1941272224483395,0.19454647817069873,81600
1972-12-21,0.19706223905086517,0.1970622390508652,0.19370803848404364,0.19538521554018426,96000
1972-12-22,0.1958044320344925,0.19706219941452063,0.19496592044780708,0.19706219941452063,76800
1972-12-26,0.1958044320344925,0.1958044320344925,0.1958044320344925,0.1958044320344925,14400
1972-12-27,0.19706223905086517,0.19790090435166535,0.19538521554018426,0.19580447141785448,168000
1972-12-29,0.2054479718208313,0.2054479718208313,0.19790090534837784,0.19790090534837784,182400
1973-01-02,0.21047915518283844,0.21047915518283844,0.20796346868083368,0.20796346868083368,96000
1973-01-03,0.2088022083044052,0.2121564094648157,0.2088022083044052,0.21047938565735388,76800
1973-01-04,0.21047915518283844,0.21047915518283844,0.20838272417361467,0.2088019796663957,48000
1973-01-05,0.21005992591381073,0.21089843700405195,0.20838275018799038,0.21047918145893132,72000
1973-01-08,0.20796354115009308,0.2096405637056108,0.20796354115009308,0.2096405637056108,86400
1973-01-09,0.20796354115009308,0.20796354115009308,0.20796354115009308,0.20796354115009308,139200
1973-01-10,0.21047915518283844,0.21047915518283844,0.20922123515917668,0.20922123515917668,86400
1973-01-11,0.21383345127105713,0.2146719626432648,0.21005999655073326,0.21047925223683708,225600
1973-01-12,0.21383345127105713,0.2163491389330696,0.21383345127105716,0.21383345127105716,91200
1973-01-15,0.21551071107387543,0.21551071107387546,0.21383353413414424,0.21383353413414424,67200
1973-01-16,0.21634918451309204,0.21634918451309204,0.21425275209551115,0.21551067296422843,100800
1973-01-17,0.2117370069026947,0.2171876375938112,0.21131775124112892,0.21634912627067962,350400
1973-01-18,0.2121562957763672,0.21257570504897014,0.21047927286757365,0.2117370400491688,67200
1973-01-19,0.2121562957763672,0.21299496077616853,0.21047927286757365,0.2121562957763672,48000
1973-01-22,0.21425259113311768,0.21425259113311765,0.21299482475474937,0.21299482475474937,43200
1973-01-23,0.21257568895816803,0.2146719674354833,0.21131776832638594,0.21425271174002025,216000
1973-01-24,0.21383345127105713,0.21383345127105716,0.21215627498125234,0.2125756842127457,81600
1973-01-26,0.20712490379810333,0.21173702352823065,0.2071249037981033,0.21173702352823065,235200
1973-01-29,0.2100781351327896,0.2100781351327896,0.20839070905882423,0.20839070905882423,139200
1973-01-30,0.2067033052444458,0.2092343654944445,0.2067033052444458,0.2092343654944445,331200
1973-01-31,0.2067033052444458,0.2083905757553397,0.2067033052444458,0.2067033052444458,48000
1973-02-01,0.20164115726947784,0.20417221717460252,0.20164115726947784,0.20417221717460252,206400
1973-02-02,0.2007974535226822,0.2024848790089914,0.1991101825200758,0.20164124350768822,48000
1973-02-05,0.19742266833782196,0.20079736331059067,0.19742266833782196,0.20079736331059067,115200
1973-02-06,0.19236068427562714,0.19573538162798715,0.19236068427562714,0.19573538162798715,273600
1973-02-07,0.18561094999313354,0.18982943333965532,0.18561094999313354,0.18982943333965532,158400
1973-02-08,0.1847674548625946,0.1856110903765312,0.18308002935101622,0.1856110903765312,398400
1973-02-09,0.18898585438728333,0.18898585438728335,0.1856110049179665,0.1856110049179665,91200
1973-02-12,0.18982943892478943,0.19236049811045328,0.1898294389247894,0.1898294389247894,427200
1973-02-13,0.19067315757274628,0.19067315757274628,0.1889858870302844,0.18982952230151534,115200
1973-02-14,0.18898585438728333,0.1906731246383077,0.18898585438728335,0.1906731246383077,105600
1973-02-15,0.18561094999313354,0.18729837422845994,0.18561094999313354,0.18729837422845994,76800
1973-02-16,0.18307989835739136,0.18561095757193408,0.18307989835739136,0.18561095757193408,81600
1973-02-20,0.18223629891872406,0.18307993399325065,0.18223629891872406,0.18307993399325065,72000
1973-02-21,0.18392372131347656,0.18392372131347656,0.18181447916919996,0.1822362967013307,52800
1973-02-22,0.18181444704532623,0.18307989941813216,0.18181444704532623,0.18307989941813216,62400
1973-02-23,0.17928333580493927,0.1809707596294108,0.17928333580493927,0.1809707596294108,105600
1973-02-26,0.17970523238182068,0.1797052323818207,0.17801780781327337,0.17928341486058857,120000
1973-02-27,0.1805488020181656,0.1805488020181656,0.17886153254447212,0.17970516728131886,206400
1973-02-28,0.18012697994709015,0.18012697994709015,0.17928334523226855,0.18012697994709015,24000
1973-03-01,0.18097078800201416,0.1822362402061024,0.18097078800201416,0.18097078800201416,100800
1973-03-02,0.18181444704532623,0.1822362645029282,0.18012702273132283,0.1809708121301223,52800
1973-03-05,0.18561094999313354,0.1864547393525909,0.1839236802413955,0.1839236802413955,96000
1973-03-06,0.1847674548625946,0.186454880374173,0.1847674548625946,0.1856110903765312,57600
1973-03-07,0.18392372131347656,0.18476735637773808,0.18307993176559223,0.18476735637773808,81600
1973-03-08,0.18729843199253082,0.18814206712858247,0.18434555453271403,0.18434555453271403,148800
1973-03-09,0.1881421059370041,0.18814210593700412,0.18645483531686433,0.18729847062693422,62400
1973-03-12,0.1881421059370041,0.18814210593700412,0.18729847062693422,0.18814210593700412,76800
1973-03-13,0.18772028386592865,0.18814210151104052,0.1864548309305931,0.18814210151104052,48000
1973-03-14,0.19025130569934845,0.19025130569934845,0.18898585302023393,0.18898585302023393,38400
1973-03-15,0.19109505414962769,0.19109505414962769,0.18940762979056616,0.1902512647282971,72000
1973-03-16,0.19067315757274628,0.19236058259886887,0.19067315757274628,0.19109512969202247,100800
1973-03-19,0.19109505414962769,0.1919386890873586,0.1902512647282971,0.19067308219716256,38400
1973-03-20,0.18898585438728333,0.1906731246383077,0.1881420647781371,0.1906731246383077,264000
1973-03-21,0.18898585438728333,0.18898585438728335,0.1881420647781371,0.18898585438728335,105600
1973-03-22,0.1881421059370041,0.18898589573074182,0.18814210593700412,0.18898589573074182,153600
1973-03-23,0.18772028386592865,0.18772028386592865,0.1872984662208168,0.18772028386592865,52800
1973-03-26,0.18898585438728333,0.18898585438728335,0.1881420647781371,0.1881420647781371,76800
1973-03-27,0.18898585438728333,0.18898585438728335,0.18898585438728335,0.18898585438728335,4800
1973-03-28,0.19151686131954193,0.19151686131954193,0.1906730719435867,0.1906730719435867,28800
1973-03-29,0.1919386386871338,0.19236045604523627,0.18982939741306212,0.19151682132903125,57600
1973-03-30,0.19067315757274628,0.1932042178700998,0.19067315757274628,0.1919387649632534,96000
1973-04-02,0.1881421059370041,0.1898295310408117,0.18729847062693422,0.1898295310408117,153600
1973-04-03,0.1881421059370041,0.18814210593700412,0.18814210593700412,0.18814210593700412,96000
1973-04-04,0.18982943892478943,0.1898294389247894,0.1889858040240991,0.1889858040240991,28800
1973-04-05,0.1881421059370041,0.1906731663508816,0.18814210593700412,0.1898295310408117,72000
1973-04-06,0.1881421059370041,0.18940771338577678,0.18814210593700412,0.18814210593700412,48000
1973-04-09,0.19067315757274628,0.19067315757274628,0.1889858870302844,0.1889858870302844,105600
1973-04-10,0.19236068427562714,0.19320431999278154,0.19236068427562714,0.19236068427562714,19200
1973-04-11,0.19320429861545563,0.19320429861545563,0.191517027367837,0.1923606629916463,38400
1973-04-12,0.19151686131954193,0.19236049621190582,0.19151686131954193,0.19236049621190582,67200
1973-04-13,0.19067315757274628,0.19151694732763794,0.1889858870302844,0.19151694732763794,163200
1973-04-16,0.19151686131954193,0.19320413110426968,0.19109504387336002,0.19109504387336002,57600
1973-04-17,0.19236068427562714,0.19236068427562714,0.1915170485584727,0.1915170485584727,14400
1973-04-18,0.19404788315296173,0.19404788315296173,0.19404788315296173,0.19404788315296173,76800
1973-04-19,0.19489158689975739,0.19489158689975739,0.19236052732963066,0.19404795187092058,192000
1973-04-23,0.19489158689975739,0.1957352219285942,0.19404795187092058,0.19489158689975739,62400
1973-04-24,0.19573530554771423,0.19573530554771423,0.1932042448963055,0.19489167015847209,91200
1973-04-25,0.19573530554771423,0.19573530554771423,0.19404803476922997,0.19573530554771423,57600
1973-04-26,0.19320429861545563,0.19489172434679955,0.19320429861545563,0.19489172434679955,52800
1973-04-27,0.19067315757274628,0.1940480076249915,0.19067315757274628,0.1932042178700998,115200
1973-04-30,0.19067324697971344,0.19067324697971344,0.18685121156133225,0.19067324697971344,508800
1973-05-01,0.19194723665714264,0.19194723665714264,0.19067332798703396,0.19067332798703396,273600
1973-05-02,0.19067324697971344,0.19194715510860363,0.19067324697971344,0.19194715510860363,38400
1973-05-03,0.19237197935581207,0.19237197935581207,0.19067327937945527,0.19067327937945527,268800
1973-05-04,0.19407038390636444,0.19407038390636444,0.19067314191868456,0.19237184067040933,1185600
1973-05-07,0.19067324697971344,0.19237194666742233,0.19067324697971344,0.19237194666742233,52800
1973-05-08,0.19407038390636444,0.19407038390636444,0.19237184067040933,0.19237184067040933,38400
1973-05-09,0.19407038390636444,0.19407038390636444,0.19237184067040933,0.19407038390636444,76800
1973-05-10,0.19067324697971344,0.19237194666742233,0.19067324697971344,0.19237194666742233,552000
1973-05-11,0.19067324697971344,0.19067324697971344,0.19067324697971344,0.19067324697971344,28800
1973-05-14,0.18897464871406555,0.18897464871406555,0.18897464871406555,0.18897464871406555,67200
1973-05-15,0.18897464871406555,0.18897464871406555,0.18770073990147276,0.18897464871406555,62400
1973-05-16,0.18897464871406555,0.19067334931346136,0.18897464871406555,0.18897464871406555,172800
1973-05-17,0.18430332839488983,0.18770072940367025,0.18430332839488983,0.18770072940367025,81600
1973-05-18,0.18430332839488983,0.18600202889928003,0.18430332839488983,0.18430332839488983,360000
1973-05-21,0.18260473012924194,0.18430327462213072,0.18260473012924197,0.18430327462213072,148800
1973-05-22,0.18260473012924194,0.18260473012924197,0.18260473012924197,0.18260473012924197,100800
1973-05-23,0.18260473012924194,0.18260473012924197,0.18090603012046846,0.18260473012924197,124800
1973-05-24,0.18260473012924194,0.18260473012924197,0.18090603012046846,0.18260473012924197,14400
1973-05-25,0.18260473012924194,0.18260473012924197,0.17920733011169498,0.18260473012924197,57600
1973-05-29,0.18430332839488983,0.18430332839488983,0.18260478340642972,0.18260478340642972,43200
1973-05-30,0.1860019564628601,0.1877006563057103,0.1843032566200099,0.1843032566200099,168000
1973-05-31,0.1877007782459259,0.1877007782459259,0.18430337635309602,0.18600207729951096,72000
1973-06-01,0.18897464871406555,0.19067334931346136,0.18770073990147276,0.18770073990147276,33600
1973-06-04,0.18897464871406555,0.18897464871406555,0.18770073990147276,0.18897464871406555,57600
1973-06-05,0.19237197935581207,0.19407052381628712,0.18897457940309847,0.18897457940309847,331200
1973-06-06,0.19407038390636444,0.19407038390636444,0.19407038390636444,0.19407038390636444,28800
1973-06-07,0.19407038390636444,0.19407038390636444,0.19407038390636444,0.19407038390636444,115200
1973-06-08,0.19237197935581207,0.19407052381628712,0.19237197935581207,0.19407052381628712,91200
1973-06-11,0.19237197935581207,0.19237197935581207,0.19237197935581207,0.19237197935581207,33600
1973-06-12,0.1957693248987198,0.1957693248987198,0.19237207870736264,0.19237207870736264,96000
1973-06-13,0.19407038390636444,0.1957690826580892,0.19407038390636444,0.1957690826580892,297600
1973-06-14,0.19407038390636444,0.19407038390636444,0.19407038390636444,0.19407038390636444,19200
1973-06-15,0.19237197935581207,0.19237197935581207,0.19237197935581207,0.19237197935581207,19200
1973-06-18,0.19407038390636444,0.19407038390636444,0.19407038390636444,0.19407038390636444,24000
1973-06-19,0.19237197935581207,0.19407052381628712,0.19237197935581207,0.19407052381628712,201600
1973-06-20,0.19237197935581207,0.19237197935581207,0.18897457940309847,0.19237197935581207,81600
1973-06-21,0.19237197935581207,0.19237197935581207,0.19067327937945527,0.19237197935581207,43200
1973-06-22,0.19067324697971344,0.19237194666742233,0.19067324697971344,0.19237194666742233,76800
1973-06-25,0.19237197935581207,0.19237197935581207,0.19237197935581207,0.19237197935581207,105600
1973-06-26,0.19237197935581207,0.19237197935581207,0.19067327937945527,0.19237197935581207,120000
1973-06-27,0.19067324697971344,0.19067324697971344,0.19067324697971344,0.19067324697971344,14400
1973-06-28,0.19067324697971344,0.19067324697971344,0.19067324697971344,0.19067324697971344,19200
1973-06-29,0.19407038390636444,0.19407038390636444,0.19407038390636444,0.19407038390636444,148800
1973-07-02,0.19407038390636444,0.19407038390636444,0.19237184067040933,0.19407038390636444,48000
1973-07-03,0.19407038390636444,0.1957690826580892,0.19407038390636444,0.19407038390636444,254400
1973-07-05,0.19237197935581207,0.19407052381628712,0.19237197935581207,0.19407052381628712,72000
1973-07-06,0.19237197935581207,0.19237197935581207,0.19237197935581207,0.19237197935581207,38400
1973-07-09,0.19407038390636444,0.19407038390636444,0.19237184067040933,0.19237184067040933,48000
1973-07-10,0.1957693248987198,0.19746802575237937,0.1957693248987198,0.1957693248987198,240000
1973-07-11,0.20044046640396118,0.20213901030780296,0.1974678590564073,0.1974678590564073,288000
1973-07-12,0.20213907957077026,0.20213907957077026,0.1987418350831899,0.20044053508492213,206400
1973-07-13,0.1987418532371521,0.20044055339405112,0.1987418532371521,0.20044055339405112,57600
1973-07-16,0.1987418532371521,0.20044055339405112,0.19746794475640156,0.1987418532371521,38400
1973-07-17,0.1987418532371521,0.20044055339405112,0.19746794475640156,0.1987418532371521,33600
1973-07-18,0.1987418532371521,0.1987418532371521,0.1987418532371521,0.1987418532371521,0
1973-07-19,0.20044046640396118,0.20044046640396118,0.1974678590564073,0.19874176698428864,28800
1973-07-20,0.1987418532371521,0.1987418532371521,0.19746794475640156,0.1987418532371521,67200
1973-07-23,0.19407038390636444,0.19874168883678028,0.19407038390636444,0.19874168883678028,62400
1973-07-24,0.19746798276901245,0.19746798276901245,0.19237203683324344,0.1940705818012143,192000
1973-07-25,0.20044046640396118,0.20044046640396118,0.19874176698428864,0.19874176698428864,288000
1973-07-26,0.20383773744106293,0.2055364370916891,0.20044049365566252,0.20044049365566252,456000
1973-07-27,0.20383773744106293,0.20383773744106293,0.20383773744106293,0.20383773744106293,129600
1973-07-30,0.20178565382957458,0.2052056965861701,0.20178565382957458,0.2052056965861701,33600
1973-07-31,0.2000756412744522,0.2017857416770032,0.2000756412744522,0.2017857416770032,9600
1973-08-01,0.2000756412744522,0.2000756412744522,0.2000756412744522,0.2000756412744522,33600
1973-08-02,0.20178565382957458,0.20178565382957458,0.20007555417151585,0.20007555417151585,24000
1973-08-03,0.20691591501235962,0.20862585909239106,0.20691591501235962,0.20691591501235962,268800
1973-08-06,0.20520569384098053,0.20520569384098053,0.20520569384098053,0.20520569384098053,33600
1973-08-07,0.20178565382957458,0.2052056965861701,0.20178565382957458,0.2052056965861701,38400
1973-08-08,0.1987932324409485,0.20007569063959307,0.19879323244094851,0.20007569063959307,57600
1973-08-09,0.1953728199005127,0.19708291887906718,0.19366287748141797,0.19708291887906718,412800
1973-08-10,0.19366301596164703,0.19537295960345014,0.19366301596164703,0.19537295960345014,67200
1973-08-13,0.19366301596164703,0.19366301596164703,0.19366301596164703,0.19366301596164703,14400
1973-08-14,0.19366301596164703,0.19366301596164703,0.19366301596164703,0.19366301596164703,96000
1973-08-15,0.19366301596164703,0.19366301596164703,0.19366301596164703,0.19366301596164703,4800
