Price,Close,High,Low,Open,Volume
1999-06-23,45.442230224609375,47.14631385803223,45.35484132033128,46.88414714519794,1351700
1999-06-24,45.485931396484375,46.49090394414925,45.092681269137245,46.18504273399038,1408900
1999-06-25,46.31611251831055,46.70936253025847,45.70439027750267,45.791779169046656,1111500
1999-06-28,46.534576416015625,47.18999298525528,45.96654872267459,46.44718754011701,784600
1999-06-29,47.364810943603516,47.889144644086215,46.141365642477226,46.141365642477226,629800
1999-06-30,50.510780334472656,50.510780334472656,46.22872456217307,47.889113535105565,2127600
1999-07-01,49.50579071044922,49.94273502386889,48.76298537763577,49.89904059252693,813600
1999-07-02,49.59321975708008,49.76799762406538,48.719330422153554,49.33105295660212,536900
1999-07-06,49.28733444213867,49.76797334184038,48.41344553359012,48.93777887871925,747600
1999-07-07,47.539527893066406,48.937749301686004,47.539527893066406,48.63188836855046,648800
1999-07-08,47.01520919799805,48.151264438841864,46.9715147656579,47.53954238607981,424400
1999-07-09,47.01520919799805,47.67062568310025,47.01520919799805,47.146292495018486,312700
1999-07-12,47.801734924316406,48.19498502881261,47.45217927587534,47.5395681879856,547700
1999-07-13,47.45216369628906,48.02019143850983,47.2773859294519,47.714330346544806,969600
1999-07-14,47.27738571166992,47.36477459468595,47.05891350412986,47.10260794563787,888200
1999-07-15,47.4958610534668,47.53955549785821,47.1899999427269,47.53955549785821,864700
1999-07-16,47.58323669433594,48.06387544882418,47.36476453320492,47.36476453320492,476700
1999-07-19,48.54453659057617,49.46212009048806,47.714341995417804,47.714341995417804,646100
1999-07-20,47.62694549560547,49.243639975731526,47.45216771397022,48.32605662214647,886100
1999-07-21,47.45216369628906,47.58324702141693,46.92783039577758,47.539552579707646,626100
1999-07-22,46.490875244140625,47.71431932951275,46.490875244140625,47.62693046627188,579500
1999-07-23,44.786808013916016,46.40350254710128,44.74311356707317,46.40350254710128,767200
1999-07-26,44.21880340576172,45.26747068020666,44.17510893599318,44.917914922058344,749500
1999-07-27,45.79177474975586,45.9665525159763,44.262469295326994,44.91788591865365,592200
1999-07-28,46.18504333496094,46.40351563077438,44.74312618259224,45.617015365845994,584800
1999-07-29,45.442230224609375,45.791785841721754,45.092674607496996,45.791785841721754,646000
1999-07-30,44.961578369140625,45.44221720496234,44.4809395333189,45.44221720496234,629600
1999-08-02,43.912906646728516,45.136350812010505,43.60704560540802,44.91787863963872,566400
1999-08-03,42.51469039916992,43.91291248835125,42.470995958883,43.91291248835125,837700
1999-08-04,41.9466667175293,42.995333385467525,41.9466667175293,42.33991671800613,1281600
1999-08-05,41.42234802246094,41.946681541732595,40.417375443856926,41.81559816191468,1539900
1999-08-06,39.325008392333984,41.203869904412166,39.15023057725695,41.203869904412166,1308500
1999-08-09,39.01915740966797,40.19890796964673,39.01915740966797,39.49979652669636,1347500
1999-08-10,39.93519973754883,40.06656552615919,38.6653304476487,39.409736583107396,1817400
1999-08-11,43.08797073364258,43.131759321786525,40.24171250428611,40.54823262129373,1369200
1999-08-12,42.518741607666016,43.56966827974015,42.431164384993174,43.044204943703086,832800
1999-08-13,44.22648239135742,44.3140595842116,43.48207625209695,43.744807830659475,557400
1999-08-16,44.05131912231445,44.13889629750792,42.65008431921896,44.13889629750792,762600
1999-08-17,44.1389045715332,45.189830870855424,43.87617299670265,44.31405895475358,936900
1999-08-18,43.6572151184082,44.13888950787911,42.78144350118838,44.13888950787911,819300
1999-08-19,43.13176345825195,43.788592343402996,42.606300350131114,43.17555205059535,624600
1999-08-20,43.6572151184082,44.095100927018116,43.1755407289373,43.30690647152027,439600
1999-08-23,44.5767936706543,44.70815946732616,43.87617608840433,44.00754188507619,837200
1999-08-24,44.4454231262207,45.54013798154634,44.00753718409045,44.533000314646756,894200
1999-08-25,44.83951950073242,45.05846246704459,43.657227482646704,44.226479195058346,449900
1999-08-26,43.96373748779297,45.45254931506882,43.96373748779297,44.83950915089641,378400
1999-08-27,43.13176345825195,44.13890108215022,43.08797486590855,44.13890108215022,265300
1999-08-30,41.55537414550781,43.263129247378,41.55537414550781,43.263129247378,438100
1999-08-31,41.90568161010742,42.38735611137302,41.1174869716728,41.68673865498669,496600
1999-09-01,42.25600051879883,42.518732128242135,41.90569170620775,42.43115492509437,560100
1999-09-02,41.51158905029297,42.34357237514061,41.248857474025286,41.68674343447142,727600
1999-09-03,44.22648239135742,44.22648239135742,42.56251572712814,42.56251572712814,754900
1999-09-07,43.78859329223633,45.14603968429565,43.74480469894409,44.138902038574216,813600
1999-09-08,43.832393646240234,44.57679993194062,43.525873410951846,43.74481643615784,732100
1999-09-09,43.26312255859375,43.83237417120682,42.737659531566294,43.7885855856212,448800
1999-09-10,44.204593658447266,44.204593658447266,43.17556151285686,43.70102473613707,636300
1999-09-13,43.5258674621582,44.00754205177967,43.43829026404521,43.5696560612147,250700
1999-09-14,41.59916305541992,43.000398021497226,41.161277128520766,43.000398021497226,1160600
1999-09-15,40.85475540161133,42.12462454056817,40.67960103761728,42.12462454056817,970200
1999-09-16,40.4168586730957,41.42399599647729,40.24170435598586,41.02989878298014,753200
1999-09-17,42.08085632324219,42.08085632324219,40.986141018267105,41.073718242665116,1116700
1999-09-20,42.562530517578125,42.562530517578125,41.686758284706144,42.080855789498536,721800
1999-09-21,41.42399597167969,43.26311630023206,40.89853302066472,42.43113329445837,2369100
1999-09-22,42.95661926269531,43.43829389255224,41.38022956498172,41.99327000298145,1534700
1999-09-23,42.606285095214844,43.61342235851386,42.56249651854967,43.26311374519246,889800
1999-09-24,43.39450454711914,43.56965895497835,42.6500983137175,42.781464119611904,831400
1999-09-27,43.13176345825195,43.876169528089804,42.912820496534934,43.43828360465577,624700
1999-09-28,43.61343765258789,43.61343765258789,42.781454404195145,42.95660877227783,819900
1999-09-29,43.04417419433594,43.96373437549673,42.82523129405956,43.701002895165075,800900
1999-09-30,42.7376708984375,43.788597232005635,42.7376708984375,43.394499856917584,1113400
1999-10-01,41.467811584472656,42.91283564179853,40.85477107530411,42.73768121060751,793300
1999-10-04,43.219337463378906,43.219337463378906,41.68673684411015,41.68673684411015,739400
1999-10-05,43.61343765258789,44.31405512491862,43.0003973642985,43.52586046854655,1040500
1999-10-06,44.83951950073242,44.83951950073242,43.30691873654723,43.5258617028594,944200
1999-10-07,44.27028274536133,44.927111866212385,44.27028274536133,44.83953465009891,366300
1999-10-08,44.79573440551758,44.79573440551758,43.35071071501701,43.788596681835365,488800
1999-10-11,44.620574951171875,44.7957293180067,44.489209176045755,44.66436354288058,229300
1999-10-12,44.09510803222656,44.66435967514508,43.96374226847614,44.62057108722827,644200
1999-10-13,42.7376708984375,43.876174426469646,42.51872791227747,43.701020037541625,393000
1999-10-14,43.43827819824219,43.83237548028269,41.248848853572724,42.38735211280085,1016000
1999-10-15,41.861900329589844,42.47494071098551,40.810973961482986,42.38736351364327,1088000
1999-10-18,41.51158905029297,42.21220658700677,40.5920285333561,42.21220658700677,732700
1999-10-19,42.2997932434082,42.73767930182858,41.68675276161968,41.68675276161968,1082700
1999-10-20,43.26312255859375,43.70100841444996,42.387350846881326,42.387350846881326,499800
1999-10-21,43.3912353515625,43.3912353515625,42.90862302712652,42.99637072247851,281900
1999-10-22,45.97978973388672,46.15528511455041,44.00546670142021,44.04934054658614,1644700
1999-10-25,44.92683410644531,45.62881588935852,44.40034776926041,45.584942027926445,665000
1999-10-26,43.3912353515625,45.32168464930643,43.3912353515625,44.57582923881446,650200
1999-10-27,45.19007873535156,45.4533219124507,43.52287194705704,43.5667458099069,1412500
1999-10-28,50.54267883300781,50.89366965823704,45.277816454569496,45.277816454569496,3983400
1999-10-29,49.84069061279297,51.77113989709129,49.27033059697755,50.58654601809005,2490500
1999-11-01,48.69995880126953,49.84067855697494,48.65608496451163,49.48968786291174,949300
1999-11-02,48.96322250366211,50.36718587294274,48.52448395076191,48.56835780605193,543000
1999-11-03,48.26122283935547,49.0509519403631,47.95410596674139,49.00707810141823,924000
1999-11-04,49.22645568847656,49.66519415272324,48.74384337780523,48.919338763503895,570400
1999-11-05,51.727256774902344,52.165995169939684,50.016177034256714,50.542663108301525,1304900
1999-11-08,51.24464797973633,51.59563871932357,50.893657240149096,51.59563871932357,651600
1999-11-09,50.45491027832031,51.63950382398522,50.36716260827106,51.595629988960596,695600
1999-11-10,50.49879455566406,51.06915452892525,49.57744382962675,49.84068689420884,678700
1999-11-11,51.46403884887695,51.59566043161065,50.23557074336241,50.54268776974105,574300
1999-11-12,55.9830436706543,56.02691752933036,51.77115323775241,51.90277481378059,2227700
1999-11-15,54.75455856323242,56.114647758312714,54.22807242320134,55.281044703263504,997100
1999-11-16,58.132843017578125,58.264464548938676,55.017800108711675,55.017800108711675,1505100
1999-11-17,55.851383209228516,57.123724224992564,55.14940195915181,56.94822891247338,1245400
1999-11-18,56.29012680053711,56.94823428456522,55.63201931650901,56.026883806925866,1111500
1999-11-19,56.114654541015625,56.772762295601424,55.89528528948703,56.15852839132135,329600
1999-11-22,55.939170837402344,56.334035572725185,55.10556750727635,55.8075492589614,329900
1999-11-23,54.579071044921875,56.597268205746964,54.40357563963274,56.11465584120184,656300
1999-11-24,54.140357971191406,54.579096690568974,53.87711473956487,54.403601202817946,515700
1999-11-26,54.271949768066406,54.57906670288974,53.78933744191545,54.18420207240259,107600
1999-11-29,52.297645568847656,54.22809557306686,52.209897841383146,54.22809557306686,517900
1999-11-30,52.736351013183594,54.14031376894222,52.29761265200902,52.473107996478845,925000
1999-12-01,53.48222732543945,53.482227325439446,52.473128696657575,52.473128696657575,500000
1999-12-02,54.40358352661133,54.49133124197683,53.526106372956306,53.526106372956306,453600
1999-12-03,55.50041580200195,56.64113581058065,55.0178034906802,55.10555118364779,669500
1999-12-06,54.05258560180664,55.67591812393882,53.74546863816001,55.58817042003979,295100
1999-12-07,56.816627502441406,56.816627502441406,54.2280707281989,54.2280707281989,883100
1999-12-08,56.15853500366211,57.43087681233883,56.15853500366211,57.43087681233883,732200
1999-12-09,56.15853500366211,57.737993800640105,55.983039581775664,56.685021269321446,1205700
1999-12-10,57.5625,57.86961699695122,55.851419588414636,56.15853658536586,1386300
1999-12-13,57.606380462646484,58.22061452698544,56.90439867483054,57.21151570700002,938500
1999-12-14,55.28105545043945,57.16763115231953,54.62294764745803,57.16763115231953,1105800
1999-12-15,55.763668060302734,55.807541914008716,54.57907401024123,54.57907401024123,1073800
1999-12-16,55.149410247802734,55.807517768659565,54.57905039639348,55.58814859504062,307900
1999-12-17,56.29012680053711,56.55336979414835,55.061659497017985,55.193280993823606,542100
1999-12-20,57.47475814819336,58.70322626128451,56.68502864692047,57.56250587055701,1302600
1999-12-21,56.816627502441406,58.26446434227196,55.80752909892314,56.59725828428526,1189900
1999-12-22,55.939170837402344,57.12376504337087,55.54430610207951,56.860521886488975,526800
1999-12-23,56.86049270629883,57.86959095648777,56.641123521475144,56.86049270629883,532000
1999-12-27,57.606380462646484,58.176740665246946,56.509533919184065,56.509533919184065,389200
1999-12-28,59.66844177246094,60.15105416914996,57.606370622971475,57.606370622971475,821800
1999-12-29,61.774383544921875,61.906005100770436,59.93168176304211,60.01942946694114,794800
1999-12-30,64.71393585205078,65.19654825501523,62.871233949822894,63.17835093352754,969200
1999-12-31,66.11792755126953,66.55666628750888,64.23135098544034,64.53846810080789,383500
2000-01-03,61.99375534057617,66.24951915376506,61.59889065687824,66.11789759253242,1822600
2000-01-04,58.088993072509766,61.42340657214024,57.73800217781182,61.072415677442294,1647700
2000-01-05,55.36880111694336,57.47474600887147,55.017810301622006,56.77276437822877,1516600
2000-01-06,57.737979888916016,59.317438305330136,55.193296884693275,55.193296884693275,1845100
2000-01-07,57.95734405517578,58.396082465888696,56.07076888911026,58.30833478374611,1127400
2000-01-10,59.229713439941406,59.580704334400316,57.38701124403212,57.38701124403212,803100
2000-01-11,59.53678894042969,60.54588705806409,59.36129361562371,59.66841043403418,808600
2000-01-12,59.229713439941406,60.37043384693287,58.52773165102358,59.05421799271195,916100
2000-01-13,59.31745529174805,59.75619386639115,58.176734997675965,59.75619386639115,711000
2000-01-14,60.10716247558594,61.0285131412701,59.88779326947066,60.01941479313983,607000
2000-01-18,60.98466110229492,62.56411995098745,59.49294996741864,59.668445395051144,1095700
2000-01-19,61.46726989746094,62.739611672640365,60.896909791346026,60.98465749997909,636900
2000-01-20,60.40932846069336,61.81521828668768,59.66244949063388,61.15620743075284,621800
2000-01-21,60.233612060546875,60.58508463274554,59.44279877309987,60.58508463274554,542500
2000-01-24,57.465763092041016,61.507697499126465,57.29002681347208,61.507697499126465,712900
2000-01-25,58.95950698852539,59.17917728281945,57.90508957591391,58.34443016450203,749300
2000-01-26,62.034915924072266,62.210652229806186,59.135266879462655,59.135266879462655,1086600
2000-01-27,62.562137603759766,63.22114888469825,61.595587725049995,62.034928579008984,702000
2000-01-28,61.156246185302734,61.85919154375449,60.54116899665745,61.50771886452861,776800
2000-01-31,64.40734100341797,64.45127506958674,60.804747577578766,61.15622010692893,801800
2000-02-01,64.14373016357422,65.37388389273865,63.616521422503745,65.2860157692269,813100
2000-02-02,64.05587005615234,64.40734259418336,62.298507365997274,63.792265652629084,964700
2000-02-03,60.013916015625,64.05584886587208,59.618509541144306,63.26503591691069,2213300
2000-02-04,59.530670166015625,61.331967196869236,58.73985683539697,61.331967196869236,1451700
2000-02-07,60.277530670166016,60.80473939322869,58.69590450097798,59.35491540480633,929800
2000-02-08,62.86962890625,63.00143106328616,60.27751981787211,60.27751981787211,1024800
2000-02-09,60.98044204711914,62.869605597570235,60.84863993894813,62.869605597570235,397100
2000-02-10,60.89260482788086,61.375879469371974,60.10179177816811,60.980472944515604,503200
2000-02-11,59.83820724487305,62.38638347115986,59.75033909913902,60.76082277508034,856900
2000-02-14,60.80477523803711,61.068379754965015,59.48675265339757,59.83822534263478,627800
2000-02-15,60.80477523803711,60.89264341034641,59.83822534263478,60.6290388934185,542400
2000-02-16,58.300506591796875,61.375891265064226,58.25657252503591,60.98048466421557,720300
2000-02-17,57.72935485839844,59.57458537898651,57.02640989817441,59.57458537898651,895500
2000-02-18,56.80674743652344,59.398857335019095,56.76281337044724,59.398857335019095,925500
2000-02-22,57.33393096923828,57.905073576594674,56.71885431516216,57.11426073563967,720100
2000-02-23,60.277530670166016,61.15621187527047,56.98247615102429,57.15821239204518,702900
2000-02-24,63.001468658447266,63.221139051259144,60.101819473330444,60.32148986614233,1199800
2000-02-25,62.73788070678711,66.07687155672816,62.03493526469426,62.86968297717952,1333000
2000-02-28,61.859169006347656,62.73785038427873,61.1562239040028,62.73785038427873,518000
2000-02-29,65.02243041992188,65.02243041992188,61.85917704814189,62.386385943438555,1381200
2000-03-01,66.6040267944336,68.00991654207336,65.50567542909003,65.54960948370378,1488900
2000-03-02,67.65845489501953,68.80074049714324,66.16469679993469,66.95550990909724,1819200
2000-03-03,72.0518798828125,72.0518798828125,68.00994515767913,68.18568145007623,2295900
2000-03-06,72.88661193847656,73.98496353489725,71.96399659748319,72.22760098062415,1421000
2000-03-07,73.72132873535156,74.336405375575,72.007900951872,73.06231804939789,1041300
2000-03-08,71.524658203125,74.07283398677441,70.07483405035896,73.80922959536241,1041100
2000-03-09,75.346923828125,76.04986889007836,71.17318752277697,71.52466005375365,535500
2000-03-10,78.90558624267578,83.65046559357165,76.26954215884474,77.14822352012176,2034400
2000-03-13,77.58753967285156,81.19013211519234,74.86362831400852,75.56657318080673,1454200
2000-03-14,73.63346099853516,79.34488697097524,72.75478007969822,78.3783379602546,653100
2000-03-15,72.79873657226562,74.16069241640578,71.2610444901719,72.05185756096296,700300
2000-03-16,72.62303161621094,73.80925173335413,69.76731651938474,73.01843832192533,2024800
2000-03-17,81.89309692382812,82.50817383205431,72.57907517068888,73.19415207891505,2099400
2000-03-20,79.74034881591797,86.46226251775569,79.12527174516158,82.68393194025214,2254000
2000-03-21,83.12323760986328,84.22158905819657,74.86363471839695,78.02688688959682,2692800
2000-03-22,82.35441589355469,82.90359177974803,80.70688823497463,80.7508223058701,1258900
2000-03-23,83.65046691894531,83.65046691894531,80.9265546558284,81.8931041685473,1656900
2000-03-24,85.27603912353516,89.97698512364761,82.72786278702561,83.65047835714114,1934400
2000-03-27,78.7298583984375,83.91407898494175,78.55412210736955,83.12326567513601,1315000
2000-03-28,79.60853576660156,81.19016230501086,76.26954640773748,76.97249153591939,1649400
2000-03-29,80.26753997802734,81.62949604771472,77.85116630600135,80.13573777773502,754300
2000-03-30,75.12725067138672,80.8386790850009,73.89709685922365,79.16918462563676,1241200
2000-03-31,73.98497009277344,78.64198127438506,72.62301399249078,75.91806907381977,1693300
2000-04-03,74.16072845458984,77.89512532582216,74.16072845458984,76.44530065816726,1789500
2000-04-04,69.0643539428711,74.68791456926265,64.05587025999114,74.5121782996879,3739600
2000-04-05,68.49319458007812,70.03088656872644,65.72534900051114,68.53712863689664,3238700
2000-04-06,74.51217651367188,74.51217651367188,70.29450614497347,70.99745120642321,1675700
2000-04-07,72.0518798828125,75.39086943835747,71.12926434772771,74.68792426876907,1373500
2000-04-10,75.25902557373047,76.70884918373228,72.79871884160617,73.10625718312171,1749900
2000-04-11,73.67745208740234,76.1377605649781,73.32597944774867,75.3030130458006,1147200
2000-04-12,67.87811279296875,75.39083595646237,67.83417873938106,74.86362731341019,2598500
2000-04-13,66.95550537109375,68.97647206864644,64.8906046148986,68.00992277851255,3377700
2000-04-14,58.168701171875,65.19815146454872,55.84019576242683,65.19815146454872,4855800
2000-04-17,61.507694244384766,61.683430513654436,56.938551243373325,57.465760051182336,3489600
2000-04-18,65.90109252929688,66.73583970133463,61.0683457438151,61.50768636067708,2191500
2000-04-19,64.79779052734375,65.80956865506195,63.08216674556072,65.7655783016829,1390200
2000-04-20,62.510276794433594,64.62181323787681,61.93840234100105,64.62181323787681,1061100
2000-04-24,61.146629333496094,64.40191751384049,59.56297562413936,62.510331138775506,1764300
2000-04-25,68.31702423095703,68.88889887036619,61.58649962867987,62.378326052477185,1341500
2000-04-26,66.5134506225586,69.76873854985314,66.16152760339162,68.66897911495633,1626100
2000-04-27,66.99730682373047,67.74514281585353,63.6100496829378,64.40187602753868,1772400
2000-04-28,65.63361358642578,68.62495790537817,63.96197999642298,67.7451507527451,1145600
2000-05-01,68.27305603027344,71.52834349563442,65.63363376106183,65.63363376106183,2319300
2000-05-02,65.45767211914062,68.71295957667854,65.10574915075816,66.86536399267054,1666500
2000-05-03,64.13797760009766,67.39326590078849,63.126198803937,64.92980448404948,1931000
2000-05-04,63.478111267089844,64.75383214494543,62.02642888884039,64.31392839396075,920700
2000-05-05,63.25813674926758,64.88578004531966,61.54251273450997,62.906213874445505,1378100
2000-05-08,61.45456314086914,61.850476575563356,60.354803600051866,60.53076512658264,2817000
2000-05-09,60.26679611206055,61.23458407882356,59.65093104230226,60.5307382848141,1739100
2000-05-10,57.3194465637207,58.90309973048505,56.703581443312345,58.41920570730706,2340600
2000-05-11,56.92353439331055,58.595168324489684,56.615601827040706,57.36343805941032,2276000
2000-05-12,58.96910095214844,59.73893255726787,56.48364462704856,56.48364462704856,1911200
2000-05-15,61.278594970703125,61.938450623653985,58.991095373806814,58.991095373806814,1668900
2000-05-16,60.17881393432617,62.8182355981124,59.12304526881167,61.938428376850325,2538400
2000-05-17,59.60696792602539,60.5307659529232,58.4192276057282,59.91490060165799,1231000
2000-05-18,60.00286102294922,61.58651424642881,59.035072941933905,59.035072941933905,1493000
2000-05-19,59.518985748291016,59.82691841661181,57.80336088193229,59.29903384234758,1537500
2000-05-22,57.715370178222656,59.03508138656616,56.74758195877075,58.77113914489746,1345600
2000-05-23,58.28721237182617,60.17879737710053,57.36341504366892,57.62735713742814,1203900
2000-05-24,56.307682037353516,58.8591238796711,55.95575902462006,58.15527785420418,1530200
2000-05-25,51.3807487487793,58.6831496839654,50.632912508428916,56.659592798311415,4030100
2000-05-26,49.13724136352539,51.644692355218275,48.829308785598194,51.468730882117015,2378100
2000-05-30,50.676910400390625,51.68868899345398,49.70912218093872,50.32498741149902,2205300
2000-05-31,51.77665328979492,52.70045084211921,50.06102926404981,50.676894298932666,1363800
2000-06-01,53.75623321533203,54.68003100381155,51.82065689661304,52.480512459812694,1684900
2000-06-02,61.146629333496094,61.410571618388886,58.77114876946099,59.47499486250843,3567900
2000-06-05,59.47499084472656,61.85047124828812,59.47499084472656,61.14662520278841,1576600
2000-06-06,58.5072135925293,59.91490594964279,57.539425097013776,59.12307899876645,1033200
2000-06-07,61.01462936401367,61.93842692468006,57.97929452182409,58.331217402077954,1319900
2000-06-08,59.87088394165039,61.674488821597244,59.87088394165039,61.14660446649084,1255000
2000-06-09,58.59519958496094,60.92669025913732,58.595199584960945,59.91491128732493,1006800
2000-06-12,58.63913345336914,59.342979016200275,57.53937476144549,58.63913345336913,732800
2000-06-13,59.91489791870117,60.35480172133481,58.15528270816663,58.77114803185372,773200
2000-06-14,63.302101135253906,63.610033524376064,59.69489314839441,59.9588351962134,1953600
2000-06-15,63.522117614746094,63.918031090184265,61.23461753443668,63.302165683947116,2120900
2000-06-16,63.302101135253906,64.35786932652987,61.67445850703682,63.522052841769735,1792300
2000-06-19,64.48988342285156,65.45767157790117,62.994210819593064,63.47810489711787,2092900
2000-06-20,62.6423225402832,65.76564058828889,61.498572269182525,64.40193834197655,2362600
2000-06-21,60.97064971923828,62.20238001659663,59.299015744251946,61.93843781001984,2875200
2000-06-22,59.299015045166016,60.97064900044517,57.71536182437523,60.97064900044517,1480100
2000-06-23,60.530738830566406,61.23458463092183,59.12304722985556,60.00285448029984,1616700
2000-06-26,61.762481689453125,61.93844317574786,60.354789799095215,61.05863574427417,1175700
2000-06-27,62.15837860107422,62.906214720124645,61.67448464168864,61.76246536157693,1175700
2000-06-28,63.25813674926758,64.00597285826449,61.938425968684804,61.938425968684804,1180400
2000-06-29,65.19371795654297,65.54564086049191,62.158382909983274,63.43410343679822,1385400
2000-06-30,66.7114028930664,67.525224820875,65.14974459916344,65.45767722049642,2540600
2000-07-03,66.82140350341797,66.82140350341797,65.76563412614212,66.42548998693952,453100
2000-07-05,67.52523040771484,68.27306683568303,66.07354792989426,66.42547095482047,1077000
2000-07-06,65.58963012695312,66.16150483630952,62.202372233072914,63.34612165178571,3343100
2000-07-07,66.82140350341797,67.0413554570171,64.00601849734902,65.58967256326281,1265600
2000-07-10,68.75696563720703,69.59278287783847,66.0295620098834,66.77739848834311,1498700
2000-07-11,69.32880401611328,69.81269795277397,68.31702578491367,68.66894864793962,1249100
2000-07-12,71.7483139038086,73.37595805735913,70.47259281048521,70.47259281048521,2751000
2000-07-13,73.37591552734375,73.37591552734375,70.03264839300435,70.73649410549686,2207300
2000-07-14,73.33189392089844,74.07972967174143,72.40809681691591,73.37588425918332,1143000
2000-07-17,70.38461303710938,73.28797832489013,70.38461303710938,73.24398794174195,1225000
2000-07-18,73.11198425292969,73.37592643434822,71.17640825586055,71.7922733458371,2449700
2000-07-19,70.91248321533203,72.89205005446972,70.60455059591062,72.62810780925136,874200
2000-07-20,73.06704711914062,73.94790362449494,71.17320563262885,71.17320563262885,1027700
2000-07-21,73.46341705322266,74.4764018207431,72.4504322857022,73.02298889343115,1155300
2000-07-24,74.25621795654297,75.35728880405992,72.4064189327145,73.8157896175362,1457700
2000-07-25,74.6966323852539,75.22514629364014,73.06704783439636,74.5204610824585,1092500
2000-07-26,74.65261840820312,74.65261840820312,72.40643342954922,74.4324041946096,1247400
2000-07-27,70.46854400634766,74.96091368675232,70.38045832633972,74.52048528671264,1299100
2000-07-28,69.4114761352539,71.21723154232586,67.60572072818195,70.55658932022637,1370800
2000-07-31,69.54363250732422,69.71980383729844,66.592762730256,67.64979071010133,1734100
2000-08-01,70.90894317626953,72.05405654433352,68.35445950904989,69.76382980820556,1990600
2000-08-02,71.96600341796875,72.53856036070657,69.94003269751185,69.94003269751185,13171500
2000-08-03,74.43236541748047,74.43236541748047,70.82085419604059,71.61362495196641,2700200
2000-08-04,78.39624786376953,79.58540443248963,76.10602039808637,76.81070577214273,3709300
2000-08-07,80.37816619873047,81.03880866063784,77.33921087395655,78.57241013618365,2457700
2000-08-08,79.62944030761719,81.25902509267351,79.49731181153153,80.37816845210251,1984600
2000-08-09,80.9947738647461,82.27201608447292,78.83667494175938,79.62944597469328,1488800
2000-08-10,78.92476654052734,82.27202226434436,78.48433815581458,81.30307981797627,1188900
2000-08-11,84.47418975830078,84.47418975830078,78.74861902390083,78.74861902390083,1489600
2000-08-14,85.09073638916016,85.79542157664802,82.1839099907727,83.15285212356852,2121700
2000-08-15,83.28498840332031,85.13478719387528,82.97668860489448,85.13478719387528,1548900
2000-08-16,79.62944030761719,83.41712386207243,78.6604980029891,82.44818155744434,2521000
2000-08-17,83.59326934814453,83.76944062179709,79.67345850937484,79.67345850937484,1780400
