Price,Close,High,Low,Open,Volume
1999-06-23,45.442222595214844,47.1463059425354,45.35483370560866,46.884139273716855,1351700
1999-06-24,45.48590850830078,46.49088055027092,45.092658578834204,46.18501949401914,1408900
1999-06-25,46.31610870361328,46.70935868317226,45.7043865131882,45.79177539753464,1111500
1999-06-28,46.53459167480469,47.19000845895687,45.966563795206135,46.44720277025107,784600
1999-06-29,47.36478805541992,47.88912150252789,46.141343345501326,46.141343345501326,629800
1999-06-30,50.51077651977539,50.51077651977539,46.228721070867095,47.889109918402966,2127600
1999-07-01,49.50579833984375,49.942742720601416,48.762992892555715,49.89904828252565,813600
1999-07-02,49.593196868896484,49.76797465521859,48.71930793728597,49.331030189413326,536900
1999-07-06,49.28736877441406,49.768008008916325,48.41347925713721,48.93781296750332,747600
1999-07-07,47.53956604003906,48.93778857062845,47.53956604003906,48.631927392062025,648800
1999-07-08,47.015220642089844,48.15127615946376,46.971526199113924,47.539553957800884,424400
1999-07-09,47.015220642089844,47.67063728672864,47.015220642089844,47.1463039710176,312700
1999-07-12,47.80172348022461,48.1949734905738,47.452167915469765,47.539556806658474,547700
1999-07-13,47.452152252197266,48.02017985742615,47.27737452751146,47.71431883922598,969600
1999-07-14,47.27738571166992,47.36477459468595,47.05891350412986,47.10260794563787,888200
1999-07-15,47.495845794677734,47.53954022503162,47.18998478220051,47.53954022503162,864700
1999-07-16,47.583255767822266,48.06389471497199,47.36478351911784,47.36478351911784,476700
1999-07-19,48.54453659057617,49.46212009048806,47.714341995417804,47.714341995417804,646100
1999-07-20,47.626953125,49.243647864105505,47.45217531536697,48.32606436353211,886100
1999-07-21,47.452152252197266,47.583235545711624,46.92781907813984,47.53954111454017,626100
1999-07-22,46.490901947021484,47.714346735100996,46.490901947021484,47.62695782166675,579500
1999-07-23,44.78680419921875,46.40349859470275,44.74310975609756,46.40349859470275,767200
1999-07-26,44.21878433227539,45.26745115438469,44.17508988135417,44.91789554701492,749500
1999-07-27,45.79177474975586,45.9665525159763,44.262469295326994,44.91788591865365,592200
1999-07-28,46.185028076171875,46.40350029980561,44.743111400189214,45.61700029472416,584800
1999-07-29,45.442222595214844,45.79177815363958,45.09266703679012,45.79177815363958,646000
1999-07-30,44.96159744262695,45.44223648234406,44.480958402909856,45.44223648234406,629600
1999-08-02,43.912906646728516,45.136350812010505,43.60704560540802,44.91787863963872,566400
1999-08-03,42.51471710205078,43.912940069435805,42.47102263432,43.912940069435805,837700
1999-08-04,41.946659088134766,42.995325565338135,41.946659088134766,42.33990901708603,1281600
1999-08-05,41.422325134277344,41.94665836382516,40.417353110977366,41.815575056438206,1539900
1999-08-06,39.32499694824219,41.20385791354709,39.150219184027776,41.20385791354709,1308500
1999-08-09,39.01913833618164,40.19888831947044,39.01913833618164,39.49977721826227,1347500
1999-08-10,39.935203552246094,40.066569353404795,38.665334141045285,39.409740347611276,1817400
1999-08-11,43.08797836303711,43.131766958934506,40.2417196297064,40.54823980098817,1369200
1999-08-12,42.518733978271484,43.569660461771505,42.431156771313155,43.044197220021495,832800
1999-08-13,44.226497650146484,44.314074873216086,43.482091254054914,43.744822923263705,557400
1999-08-16,44.05133056640625,44.138907764351394,42.650095399283984,44.138907764351394,762600
1999-08-17,44.13889694213867,45.18982305980864,43.87616541272118,44.314051295083665,936900
1999-08-18,43.6572380065918,44.1389126485903,42.78146593023087,44.1389126485903,819300
1999-08-19,43.13175964355469,43.788588470613895,42.60629658190732,43.17554823202531,624600
1999-08-20,43.6572380065918,44.095124044772255,43.17556336459329,43.306929176047426,439600
1999-08-23,44.57679748535156,44.70816329326517,43.87617984314564,44.00754565105925,837200
1999-08-24,44.4454460144043,45.540161433478296,44.0075598467747,44.53302324793022,894200
1999-08-25,44.839542388916016,45.058485466986895,43.65724976733327,44.226501770317554,449900
1999-08-26,43.96375274658203,45.452565090589786,43.96375274658203,44.83952471364542,378400
1999-08-27,43.13175964355469,44.13889717837881,43.087971055084076,44.13889717837881,265300
1999-08-30,41.55537796020508,43.26313321884364,41.55537796020508,43.26313321884364,438100
1999-08-31,41.905677795410156,42.38735225282866,41.11748322872533,41.68673486021992,496600
1999-09-01,42.25598907470703,42.51872061299537,41.90568035698925,42.43114343356592,560100
1999-09-02,41.51158905029297,42.34357237514061,41.248857474025286,41.68674343447142,727600
1999-09-03,44.226497650146484,44.226497650146484,42.56253041182414,42.56253041182414,754900
1999-09-07,43.78859329223633,45.14603968429565,43.74480469894409,44.138902038574216,813600
1999-09-08,43.8323860168457,44.57679217297595,43.525865834909716,43.74480882200685,732100
1999-09-09,43.26313018798828,43.832381900988125,42.73766706829611,43.78859330768044,448800
1999-09-10,44.204586029052734,44.204586029052734,43.175554061065874,43.70101719365491,636300
1999-09-13,43.52585983276367,44.00753433795522,43.43828265000157,43.569648424144724,250700
1999-09-14,41.59918212890625,43.00041773745888,41.16129600123355,43.00041773745888,1160600
1999-09-15,40.85475158691406,42.12462060730046,40.67959723927456,42.12462060730046,970200
1999-09-16,40.416873931884766,41.42401163549619,40.24171954864799,41.029914273213464,753200
1999-09-17,42.080833435058594,42.080833435058594,40.986118725509726,41.073695902273634,1116700
1999-09-20,42.56252670288086,42.56252670288086,41.686754548500595,42.080852017971715,721800
1999-09-21,41.424007415771484,43.2631282524125,40.89854431958833,42.43114501678918,2369100
1999-09-22,42.95661544799805,43.43829003508059,41.380225890273344,41.99326627383295,1534700
1999-09-23,42.60630798339844,43.61344578773365,42.56251938320995,43.26313698622575,889800
1999-09-24,43.39448928833008,43.56964363459983,42.65008331668365,42.78144907638596,831400
1999-09-27,43.13175964355469,43.876165647555126,42.91281670120162,43.438279762848985,624700
1999-09-28,43.61344528198242,43.61344528198242,42.781461888049016,42.95661628677184,819900
1999-09-29,43.044185638427734,43.96374606407065,42.825242679941326,43.70101451388695,800900
1999-09-30,42.73765182495117,43.78857768949916,42.73765182495117,43.39448049029366,1113400
1999-10-01,41.46781539916992,42.912839589426106,40.85477483360669,42.737685142122324,793300
1999-10-04,43.21932601928711,43.21932601928711,41.68672580583721,41.68672580583721,739400
1999-10-05,43.61344528198242,44.314062876873706,43.00040488645254,43.52586808262101,1040500
1999-10-06,44.839542388916016,44.839542388916016,43.30694084241986,43.52588392049074,944200
1999-10-07,44.2702522277832,44.927080895851205,44.2702522277832,44.8395037401088,366300
1999-10-08,44.79572677612305,44.79572677612305,43.35070333173198,43.7885892239717,488800
1999-10-11,44.620574951171875,44.7957293180067,44.489209176045755,44.66436354288058,229300
1999-10-12,44.095123291015625,44.664375130919495,43.963757481807036,44.620586527849966,644200
1999-10-13,42.73765182495117,43.87615484487815,42.51870893650368,43.701000534120155,393000
1999-10-14,43.43828201293945,43.8323793295891,41.24885247599694,42.387355835207046,1016000
1999-10-15,41.86188888549805,42.474929099302415,40.81096280469056,42.38735192590179,1088000
1999-10-18,41.51158905029297,42.21220658700677,40.5920285333561,42.21220658700677,732700
1999-10-19,42.29978942871094,42.73767544764169,41.68674900220788,41.68674900220788,1082700
1999-10-20,43.26313018798828,43.70101612106508,42.38735832183467,42.38735832183467,499800
1999-10-21,43.39125061035156,43.39125061035156,42.90863811620205,42.99638584241105,281900
1999-10-22,45.97978591918945,46.15528128529323,44.00546305052197,44.04933689204791,1644700
1999-10-25,44.92684555053711,45.62882751226425,44.40035907924175,45.584953639656305,665000
1999-10-26,43.39125061035156,45.32170058694961,43.39125061035156,44.57584491417309,650200
1999-10-27,45.19005584716797,45.45329889093788,43.52284990329187,43.566723743920186,1412500
1999-10-28,50.54267120361328,50.893661975860596,45.277809619903564,45.277809619903564,3983400
1999-10-29,49.84069061279297,51.77113989709129,49.27033059697755,50.58654601809005,2490500
1999-11-01,48.69998550415039,49.84070588532869,48.65611164333584,49.48971499881229,949300
1999-11-02,48.9632453918457,50.36720941741834,48.52450663385425,48.5683805096534,543000
1999-11-03,48.26122283935547,49.0509519403631,47.95410596674139,49.00707810141823,924000
1999-11-04,49.226463317871094,49.665201850115935,48.74385093240177,48.91934634529971,570400
1999-11-05,51.7272834777832,52.16602209930809,50.01620285383618,50.542689199666036,1304900
1999-11-08,51.244667053222656,51.595657923450204,50.8936761829951,51.595657923450204,651600
1999-11-09,50.45493698120117,51.63953115380328,50.367189264712124,51.595657295558766,695600
1999-11-10,50.498817443847656,51.06917767562005,49.577466300215335,49.840709484110285,678700
1999-11-11,51.46403503417969,51.59565660715713,50.23556701972357,50.54268402333759,574300
1999-11-12,55.98301315307617,56.02688698783563,51.771125016167616,51.90274652044601,2227700
1999-11-15,54.754581451416016,56.114671215032914,54.228095091306244,55.28106781152578,997100
1999-11-16,58.132843017578125,58.264464548938676,55.017800108711675,55.017800108711675,1505100
1999-11-17,55.85140609741211,57.123747634588035,55.14942455965988,56.94825225014998,1245400
1999-11-18,56.29013442993164,56.94824200315766,55.63202685670563,56.02689140064124,1111500
1999-11-19,56.11464309692383,56.77275071729432,55.895273890133666,56.15851693828186,329600
1999-11-22,55.93918228149414,56.334047097598805,55.105578780828736,55.80756067612592,329900
1999-11-23,54.579063415527344,56.597260294236555,54.403568034770025,56.11464799715392,656300
1999-11-24,54.140342712402344,54.57908130812684,53.87709955496765,54.403585869837045,515700
1999-11-26,54.27191925048828,54.57903601261716,53.789307195714336,54.18417160416575,107600
1999-11-29,52.297611236572266,54.22805997349272,52.209863566712244,54.22805997349272,517900
1999-11-30,52.736358642578125,54.14032160144876,52.297620217931055,52.473115587789884,925000
1999-12-01,53.48223114013672,53.48223114013672,52.47313243937942,52.47313243937942,500000
1999-12-02,54.403568267822266,54.49131595857681,53.526091360276745,53.526091360276745,453600
1999-12-03,55.500404357910156,56.64112413127432,55.01779214610224,55.105539820976404,669500
1999-12-06,54.052581787109375,55.67591419467678,53.74546484513716,55.58816649697044,295100
1999-12-07,56.81665802001953,56.81665802001953,54.22809985540088,54.22809985540088,883100
1999-12-08,56.15856170654297,57.43090412020683,56.15856170654297,57.43090412020683,732200
1999-12-09,56.15856170654297,57.73802125453949,55.98306620121002,56.68504822254181,1205700
1999-12-10,57.562496185302734,57.86961316190115,55.85141588711157,56.158532863709986,1386300
1999-12-13,57.60636520385742,58.220599105497946,56.904383601982545,57.211500552802804,938500
1999-12-14,55.28104019165039,57.16761537279402,54.62293257032122,57.16761537279402,1105800
1999-12-15,55.76365661621094,55.807530460912915,54.5790628092576,54.5790628092576,1073800
1999-12-16,55.149417877197266,55.80752548909699,54.57905794688416,55.58815628513042,307900
1999-12-17,56.29013442993164,56.55337745922205,55.06166695990975,55.193288474554954,542100
1999-12-20,57.474754333496094,58.70322236505173,56.68502488463889,57.562502050035775,1302600
1999-12-21,56.81665802001953,58.264495637518095,55.80755907449023,56.5972886840349,1189900
1999-12-22,55.93918228149414,57.123776729808135,55.544317465389476,56.86053351907169,526800
1999-12-23,56.860511779785156,57.86961036846961,56.641142521375485,56.86051177978515,532000
1999-12-27,57.60636520385742,58.17672525538077,56.50951895092792,56.50951895092792,389200
1999-12-28,59.66841125488281,60.15102340473849,57.606341160044956,57.606341160044956,821800
1999-12-29,61.77439498901367,61.90601656924595,59.931692865761846,60.0194405859167,794800
1999-12-30,64.71394348144531,65.19655594130694,62.871241361973645,63.17835838188559,969200
1999-12-31,66.11787414550781,66.55661252736255,64.23129910353248,64.53841597083078,383500
2000-01-03,61.9937629699707,66.24952730690428,61.59889823767789,66.11790572947335,1822600
2000-01-04,58.088993072509766,61.42340657214024,57.73800217781182,61.072415677442294,1647700
2000-01-05,55.3687858581543,57.47473016971642,55.017795139560604,56.772748732529045,1516600
2000-01-06,57.737979888916016,59.317438305330136,55.193296884693275,55.193296884693275,1845100
2000-01-07,57.95738220214844,58.3961209016348,56.070805794357085,58.30837316173753,1127400
2000-01-10,59.22969055175781,59.580681310583046,57.38698906792535,57.38698906792535,803100
2000-01-11,59.53680419921875,60.545902575476696,59.361308829434755,59.66842572655674,808600
2000-01-12,59.22969055175781,60.37041051793982,58.52770903410735,59.0541951723452,916100
2000-01-13,59.31745529174805,59.75619386639115,58.176734997675965,59.75619386639115,711000
2000-01-14,60.10718536376953,61.02853638029446,59.887816074120735,60.01943764791001,607000
2000-01-18,60.98465347290039,62.56411212399709,59.492942524642395,59.66843793031981,1095700
2000-01-19,61.467247009277344,62.7395883106828,60.89688711554386,60.98463479150286,636900
2000-01-20,60.40934371948242,61.81523390059037,59.66246456076882,61.15622287819602,621800
2000-01-21,60.233577728271484,60.58505010013594,59.44276489157645,60.58505010013594,542500
2000-01-24,57.46573257446289,61.50766483505202,57.28999638921988,61.50766483505202,712900
2000-01-25,58.95951843261719,59.17918876954945,57.905100815342365,58.34444148920688,749300
2000-01-26,62.034915924072266,62.210652229806186,59.135266879462655,59.135266879462655,1086600
2000-01-27,62.56210708618164,63.221118045656866,61.5955576789513,62.034898318601456,702000
2000-01-28,61.15620040893555,61.859145241222166,60.54112368068476,61.507672825078856,776800
2000-01-31,64.40735626220703,64.45129033878425,60.804761982874844,61.15623459549262,801800
2000-02-01,64.14369201660156,65.37384501418022,63.61648358906785,65.2859769429246,813100
2000-02-02,64.05587005615234,64.40734259418336,62.298507365997274,63.792265652629084,964700
2000-02-03,60.013938903808594,64.05587329557316,59.61853227852728,63.26506004501053,2213300
2000-02-04,59.53065490722656,61.33195147637511,58.73984177930768,61.33195147637511,1451700
2000-02-07,60.27753448486328,60.80474324129066,58.695908215581156,59.354919161115376,929800
2000-02-08,62.869632720947266,63.0014348859807,60.27752347528976,60.27752347528976,1024800
2000-02-09,60.98048782348633,62.86965279208137,60.84868561637505,62.86965279208137,397100
2000-02-10,60.89264678955078,61.37592176407103,60.101833194881294,60.98051496673629,503200
2000-02-11,59.83818435668945,62.38635960829591,59.7503162445651,60.76079953399524,856900
2000-02-14,60.804779052734375,61.068383586199985,59.486756385406316,59.838229096693794,627800
2000-02-15,60.804779052734375,60.89264723055624,59.838229096693794,60.62904269709063,542400
2000-02-16,58.30049514770508,61.37587921729013,58.25656108956815,60.98047269405776,720300
2000-02-17,57.72938919067383,59.57462080864057,57.02644381240078,59.57462080864057,895500
2000-02-18,56.8067512512207,59.39886132378221,56.76281718219423,59.39886132378221,925500
2000-02-22,57.333961486816406,57.905104398179326,56.71888450534864,57.1142911362922,720100
2000-02-23,60.27753448486328,61.15621574557558,56.98247975719219,57.158216009334645,702900
2000-02-24,63.00146484375,63.22113522326099,60.10181583420502,60.32148621371601,1199800
2000-02-25,62.73786544799805,66.07685548584668,62.03492017687202,62.86966768633418,1333000
2000-02-28,61.85917663574219,62.737858122045346,61.156231446699664,62.737858122045346,518000
2000-02-29,65.02239990234375,65.02239990234375,61.8591480152027,62.38635666305954,1381200
2000-03-01,66.60404205322266,68.00993212294767,65.50569043624999,65.5496245009289,1488900
2000-03-02,67.65850067138672,68.80078704635818,66.16474156565481,66.95555520986582,1819200
2000-03-03,72.05187225341797,72.05187225341797,68.00993795627501,68.18567423006384,2295900
2000-03-06,72.88661193847656,73.98496353489725,71.96399659748319,72.22760098062415,1421000
2000-03-07,73.72135162353516,74.33642845472079,72.00792330808946,73.06234073297912,1041300
2000-03-08,71.52464294433594,74.07281818436756,70.07481910086966,73.80921384919188,1041100
2000-03-09,75.3469009399414,76.04984578836068,71.17316590245194,71.52463832666157,535500
2000-03-10,78.90560150146484,83.6504817699271,76.2695569078747,77.14823843907142,2034400
2000-03-13,77.5875473022461,81.19014009883962,74.86363567555343,75.56658061147411,1454200
2000-03-14,73.63346862792969,79.34489519214858,72.75478761804986,78.37834608128077,653100
2000-03-15,72.79874420166016,74.1607001885349,71.26105195841447,72.05186511208368,700300
2000-03-16,72.62298583984375,73.80920520927859,69.76727254305618,73.01839229632202,2024800
2000-03-17,81.89309692382812,82.50817383205431,72.57907517068888,73.19415207891505,2099400
2000-03-20,79.74028778076172,86.46219633748709,79.12521118079992,82.68386865200748,2254000
2000-03-21,83.12323760986328,84.22158905819657,74.86363471839695,78.02688688959682,2692800
2000-03-22,82.35440826416016,82.9035840994773,80.7068807582087,80.75081482503407,1258900
2000-03-23,83.65045166015625,83.65045166015625,80.92653989391167,81.89308923032104,1656900
2000-03-24,85.27601623535156,89.97696097372489,82.72784058277537,83.65045590525986,1934400
2000-03-27,78.72986602783203,83.91408711671829,78.55412971973419,83.12327373027802,1315000
2000-03-28,79.60852813720703,81.19015452403896,76.26953909833964,76.97248415915382,1649400
2000-03-29,80.26757049560547,81.62952708310617,77.85119590487844,80.13576824520219,754300
2000-03-30,75.12724304199219,80.83867087559393,73.89708935475488,79.16917658577188,1241200
2000-03-31,73.98500061035156,78.64201371290338,72.62304394828452,75.91810038876929,1693300
2000-04-03,74.16069030761719,77.89508525794152,74.16069030761719,76.44526133605089,1789500
2000-04-04,69.06436157226562,74.68792281988013,64.05587733610895,74.51218653089217,3739600
2000-04-05,68.49321746826172,70.03090997075637,65.72537096377134,68.53715153976157,3238700
2000-04-06,74.5121841430664,74.5121841430664,70.29451334251547,70.99745847594063,1675700
2000-04-07,72.05187225341797,75.39086145540563,71.12925681602664,74.68791636025033,1373500
2000-04-10,75.25906372070312,76.70888806558533,72.7987557415091,73.10629423890835,1749900
2000-04-11,73.67743682861328,76.13774479665284,73.32596426175049,75.3029974503537,1147200
2000-04-12,67.87812042236328,75.39084443027534,67.83418636383747,74.86363572796571,2598500
2000-04-13,66.95549774169922,68.97646420896835,64.8905972207938,68.00991502897007,3377700
2000-04-14,58.168697357177734,65.19814718886084,55.8401921004327,65.19814718886084,4855800
2000-04-17,61.50770568847656,61.68344199044364,56.93856183733259,57.46577074323382,3489600
2000-04-18,65.90106201171875,66.73580879720052,61.06831746419271,61.50765787760417,2191500
2000-04-19,64.79783630371094,65.80961514619929,63.08221130992633,65.76562476174328,1390200
2000-04-20,62.510318756103516,64.6218566169712,61.93844391878519,64.6218566169712,1061100
2000-04-24,61.14663314819336,64.40192153162236,59.562979340038716,62.51033503854875,1764300
2000-04-25,68.31703186035156,68.8889065636256,61.58650650643412,62.3783330186597,1341500
2000-04-26,66.5134506225586,69.76873854985314,66.16152760339162,68.66897911495633,1626100
2000-04-27,66.99736785888672,67.74520453229518,63.61010763227196,64.40193469823384,1772400
2000-04-28,65.63362121582031,68.62496588249309,63.96198743150317,67.74515862758933,1145600
2000-05-01,68.27305603027344,71.52834349563442,65.63363376106183,65.63363376106183,2319300
2000-05-02,65.45768737792969,68.71297559430522,65.10576432751071,66.86537957960559,1666500
2000-05-03,64.13795471191406,67.39324185092754,63.12617627681528,64.92978131329572,1931000
2000-05-04,63.47811508178711,64.75383603630675,62.02643261629926,64.31393225888618,920700
2000-05-05,63.258155822753906,64.88579960957024,61.542531290704254,62.906232841820646,1378100
2000-05-08,61.45454788208008,61.85046121847143,60.35478861432632,60.530750097166916,2817000
2000-05-09,60.26679611206055,61.23458407882356,59.65093104230226,60.5307382848141,1739100
2000-05-10,57.3194465637207,58.90309973048505,56.703581443312345,58.41920570730706,2340600
2000-05-11,56.923561096191406,58.59519581153551,56.615628385470124,57.363464968650376,2276000
2000-05-12,58.96908950805664,59.73892096377539,56.483633665307515,56.483633665307515,1911200
2000-05-15,61.27859878540039,61.93845447942839,58.991099046103315,58.991099046103315,1668900
2000-05-16,60.17884826660156,62.818271436189356,59.12307899876645,61.938463712993425,2538400
2000-05-17,59.606956481933594,60.53075433146909,58.41921638967366,59.91488909844542,1231000
2000-05-18,60.002864837646484,61.58651816180725,59.035076695103804,59.035076695103804,1493000
2000-05-19,59.518985748291016,59.82691841661181,57.80336088193229,59.29903384234758,1537500
2000-05-22,57.71537780761719,59.03508919041331,56.747589460233364,58.77114691385408,1345600
2000-05-23,58.28724670410156,60.178832823555425,57.36344883181014,57.62739108103626,1203900
2000-05-24,56.307701110839844,58.85914381742478,55.955777978897096,58.15529755353928,1530200
2000-05-25,51.3807373046875,58.68313661340164,50.63290123090352,56.65958017845676,4030100
2000-05-26,49.13726043701172,51.6447124020159,48.82932773955507,51.4687508606121,2378100
2000-05-30,50.676902770996094,51.688681211736466,49.70911469724443,50.324979835086395,2205300
2000-05-31,51.77666473388672,52.70046249039617,50.06104032894061,50.676905499946905,1363800
2000-06-01,53.756229400634766,54.68002712355893,51.82065321926985,52.48050873564425,1684900
2000-06-02,61.14663314819336,61.41057544955247,58.77115243596139,59.47499857291901,3567900
2000-06-05,59.4749870300293,61.85046728122869,59.4749870300293,61.14662128087331,1576600
2000-06-06,58.507205963134766,59.914898136683874,57.539417593819756,59.1230712890625,1033200
2000-06-07,61.01465606689453,61.938454031858335,57.9793198962992,58.33124293057113,1319900
2000-06-08,59.87092208862305,61.67452811774394,59.87092208862304,61.14664342629392,1255000
2000-06-09,58.59517288208008,60.92666249375443,58.59517288208007,59.91488398302782,1006800
2000-06-12,58.63917541503906,59.343021481536155,57.53941593613735,58.63917541503906,732800
2000-06-13,59.91487121582031,60.35477482239756,58.15525678951135,58.77112183871949,773200
2000-06-14,63.302162170410156,63.61009485643717,59.694950705522295,59.958893007831165,1953600
2000-06-15,63.5221061706543,63.918019574765026,61.234606502458995,63.30215427948168,2120900
2000-06-16,63.302162170410156,64.35793137964563,61.67451797283881,63.52211408900088,1792300
2000-06-19,64.48989868164062,65.45768706567617,62.994225724494804,63.47811991651257,2092900
2000-06-20,62.64231872558594,65.76563658339253,61.49856852413563,64.40193442012486,2362600
2000-06-21,60.97066116333008,62.2023916918822,59.29902687458077,61.938449435763886,2875200
2000-06-22,59.29903030395508,60.97066468937814,57.71537667565954,60.97066468937814,1480100
2000-06-23,60.530765533447266,61.234611644301296,59.123073311739184,60.00288095030673,1616700
2000-06-26,61.76248550415039,61.938447001313214,60.35479352684782,61.05863951549911,1175700
2000-06-27,62.158409118652344,62.90624560486401,61.67451492169185,61.76249568477557,1175700
2000-06-28,63.258155822753906,64.00599215723709,61.938444644254176,61.938444644254176,1180400
2000-06-29,65.19369506835938,65.54561784875537,62.15836108744385,63.43408116637936,1385400
2000-06-30,66.71138000488281,67.52520165347518,65.14972224677312,65.45765476245673,2540600
2000-07-03,66.82134246826172,66.82134246826172,65.76557405533329,66.42542931341356,453100
2000-07-05,67.52519989013672,68.2730359801252,66.07351806839436,66.42544093427131,1077000
2000-07-06,65.5896224975586,66.16149714039446,62.20236499768468,63.34611428335639,3343100
2000-07-07,66.82134246826172,67.04129422095514,64.00596003378591,65.58961265317855,1265600
2000-07-10,68.7569580078125,69.59277515570018,66.0295546831264,66.77739107860485,1498700
2000-07-11,69.32884216308594,69.81273636600088,68.31706337517288,68.66898643183829,1249100
2000-07-12,71.74832153320312,73.37596585983005,70.47260030422527,70.47260030422527,2751000
2000-07-13,73.37596130371094,73.37596130371094,70.03269208363777,70.73653823523212,2207300
2000-07-14,73.33197021484375,74.07980674372938,72.40817214974973,73.37596059889584,1143000
2000-07-17,70.38462829589844,73.28799421310424,70.38462829589844,73.24400382041931,1225000
2000-07-18,73.11201477050781,73.3759570620981,71.17643796551242,71.79230331255641,2449700
2000-07-19,70.91249084472656,72.89205789684361,70.60455819217502,72.62811562322801,874200
2000-07-20,73.06706237792969,73.94791906723566,71.17322049592187,71.17322049592187,1027700
2000-07-21,73.46345520019531,74.47644049372319,72.45046990666744,73.02302681170494,1155300
2000-07-24,74.2562255859375,75.35729654658307,72.40642637205293,73.81579720167927,1457700
2000-07-25,74.6966781616211,75.22519239389672,73.0670926121046,74.52050675086255,1092500
2000-07-26,74.652587890625,74.652587890625,72.40640383019911,74.43237376705383,1247400
2000-07-27,70.4685287475586,74.96089745521545,70.38044308662414,74.5204691505432,1299100
2000-07-28,69.4115219116211,71.2172785095757,67.6057653136665,70.55663585178743,1370800
2000-07-31,69.54364013671875,69.71981148602013,66.59277003592068,67.64979813172894,1734100
2000-08-01,70.90894317626953,72.05405654433352,68.35445950904989,69.76382980820556,1990600
2000-08-02,71.96598052978516,72.53853729042604,69.94001045367125,69.94001045367125,13171500
2000-08-03,74.432373046875,74.432373046875,70.82086145525149,71.61363229243713,2700200
2000-08-04,78.39623260498047,79.58538894224704,76.10600558505969,76.8106908219584,3709300
2000-08-07,80.37816619873047,81.03880866063784,77.33921087395655,78.57241013618365,2457700
2000-08-08,79.62944793701172,81.25903287820057,79.49731942826668,80.37817615323362,1984600
2000-08-09,80.9947738647461,82.27201608447292,78.83667494175938,79.62944597469328,1488800
2000-08-10,78.92477416992188,82.27203021730695,78.48434574263436,81.30308767727443,1188900
2000-08-11,84.47412109375,84.47412109375,78.74855501336027,78.74855501336027,1489600
2000-08-14,85.09073638916016,85.79542157664802,82.1839099907727,83.15285212356852,2121700
2000-08-15,83.28497314453125,85.13477159618134,82.97667340258957,85.13477159618134,1548900
2000-08-16,79.62944793701172,83.41713185436959,78.66050553954808,82.44818945690594,2521000
