Price,Close,High,Low,Open,Volume
1999-06-23,45.442222595214844,47.1463059425354,45.35483370560866,46.884139273716855,1351700
1999-06-24,45.48592758178711,46.49090004516953,45.09267748742007,46.185038860661834,1408900
1999-06-25,46.316104888916016,46.70935483608606,45.70438274887373,45.79177162602263,1111500
1999-06-28,46.53459167480469,47.19000845895687,45.966563795206135,46.44720277025107,784600
1999-06-29,47.364803314208984,47.889136930233434,46.14135821015193,46.14135821015193,629800
1999-06-30,50.51077651977539,50.51077651977539,46.228721070867095,47.889109918402966,2127600
1999-07-01,49.50580978393555,49.9427542657002,48.76300416493563,49.899059817523735,813600
1999-07-02,49.593204498291016,49.76798231150085,48.719315432241835,49.331037778476265,536900
1999-07-06,49.28733444213867,49.76797334184038,48.41344553359012,48.93777887871925,747600
1999-07-07,47.53954315185547,48.93776500926298,47.53954315185547,48.63190397795509,648800
1999-07-08,47.01522445678711,48.151280066337726,46.97153001026594,47.53955781504124,424400
1999-07-09,47.01522445678711,47.67064115460477,47.01522445678711,47.14630779635064,312700
1999-07-12,47.801727294921875,48.19497733665341,47.45217170227163,47.539560600434186,547700
1999-07-13,47.45215606689453,48.020183717787376,47.27737832815827,47.714322674998925,969600
1999-07-14,47.27739334106445,47.364782238182876,47.05892109826841,47.10261554682762,888200
1999-07-15,47.495880126953125,47.53957458889145,47.19001889338489,47.53957458889145,864700
1999-07-16,47.58324432373047,48.0638831552833,47.36477212757009,47.36477212757009,476700
1999-07-19,48.544532775878906,49.462116203685795,47.71433824595838,47.71433824595838,646100
1999-07-20,47.626953125,49.243647864105505,47.45217531536697,48.32606436353211,886100
1999-07-21,47.45215606689453,47.58323937094673,46.92782285068576,47.539544936262665,626100
1999-07-22,46.490909576416016,47.71435456526907,46.490909576416016,47.62696563749385,579500
1999-07-23,44.78682327270508,46.40351835669541,44.74312881097561,46.40351835669541,767200
1999-07-26,44.218788146972656,45.26745505954908,44.17509369228197,44.9178994220236,749500
1999-07-27,45.79177474975586,45.9665525159763,44.262469295326994,44.91788591865365,592200
1999-07-28,46.18501281738281,46.40348496883684,44.743096617786186,45.61698522360232,584800
1999-07-29,45.442222595214844,45.79177815363958,45.09266703679012,45.79177815363958,646000
1999-07-30,44.96158981323242,45.44222877139137,44.48095085507347,45.44222877139137,629600
1999-08-02,43.91291809082031,45.136362574942666,43.607056969789724,44.91789034563511,566400
1999-08-03,42.51469421386719,43.91291642850619,42.47099976965972,43.91291642850619,837700
1999-08-04,41.946678161621094,42.99534511566162,41.946678161621094,42.33992826938629,1281600
1999-08-05,41.42233657836914,41.946669952778876,40.41736427741715,41.81558660917644,1539900
1999-08-06,39.32499694824219,41.20385791354709,39.150219184027776,41.20385791354709,1308500
1999-08-09,39.01913070678711,40.19888045939993,39.01913070678711,39.49976949488863,1347500
1999-08-10,39.93519592285156,40.066561698913574,38.66532675425211,39.409732818603516,1817400
1999-08-11,43.08797836303711,43.131766958934506,40.2417196297064,40.54823980098817,1369200
1999-08-12,42.51872634887695,43.56965264380285,42.43114915763312,43.0441894963399,832800
1999-08-13,44.226470947265625,44.31404811745823,43.48206500062848,43.744796511206296,557400
1999-08-16,44.051292419433594,44.138869541539826,42.65005846573392,44.138869541539826,762600
1999-08-17,44.1389045715332,45.189830870855424,43.87617299670265,44.31405895475358,936900
1999-08-18,43.6572265625,44.1389010782347,42.78145471570963,44.1389010782347,819300
1999-08-19,43.13177490234375,43.788603961770306,42.606311654802504,43.17556350630552,624600
1999-08-20,43.6572265625,44.095112485895186,43.1755520467653,43.30691782378385,439600
1999-08-23,44.57678985595703,44.708155641387165,43.876172333663014,44.00753811909314,837200
1999-08-24,44.4454231262207,45.54013798154634,44.00753718409045,44.533000314646756,894200
1999-08-25,44.83952713012695,45.058470133692026,43.65723491087556,44.22648672014475,449900
1999-08-26,43.96375274658203,45.452565090589786,43.96375274658203,44.83952471364542,378400
1999-08-27,43.13177490234375,44.13891279346447,43.08798629838198,44.13891279346447,265300
1999-08-30,41.555389404296875,43.26314513324058,41.555389404296875,43.26314513324058,438100
1999-08-31,41.905696868896484,42.387371545550465,41.11750194346269,41.68675383405377,496600
1999-09-01,42.256004333496094,42.51873596665773,41.90569548928058,42.43115875560385,560100
1999-09-02,41.511573791503906,42.343556810531936,41.24884231181084,41.68672811129928,727600
1999-09-03,44.226470947265625,44.226470947265625,42.562504713606124,42.562504713606124,754900
1999-09-07,43.788578033447266,45.146023952484136,43.74478945541382,44.13888665771485,813600
1999-09-08,43.83238220214844,44.57678829349362,43.52586204688866,43.74480501493136,732100
1999-09-09,43.26311492919922,43.83236644142552,42.737651994836476,43.78857786356196,448800
1999-09-10,44.20459747314453,44.20459747314453,43.175565238752355,43.70102850737815,636300
1999-09-13,43.52587890625,44.00755362251635,43.43830168511066,43.56966751681966,250700
1999-09-14,41.59915542602539,43.00039013511256,41.16126957943565,43.00039013511256,1160600
1999-09-15,40.85476303100586,42.124632407103576,40.679608634302724,42.124632407103576,970200
1999-09-16,40.41688919067383,41.424027274515105,40.241734741310125,41.02992976344678,753200
1999-09-17,42.08082580566406,42.08082580566406,40.9861112945906,41.07368845547647,1116700
1999-09-20,42.56251907348633,42.56251907348633,41.686747076089496,42.08084447491807,721800
1999-09-21,41.42401123046875,43.26313223647264,40.89854808589621,42.43114892423279,2369100
1999-09-22,42.95661544799805,43.43829003508059,41.380225890273344,41.99326627383295,1534700
1999-09-23,42.606300354003906,43.61343797799372,42.56251176165652,43.263129239214656,889800
1999-09-24,43.39448547363281,43.569639804505194,42.65007956742519,42.781445315579475,831400
1999-09-27,43.13177490234375,43.876181169693844,42.912831882534896,43.43829513007614,624700
1999-09-28,43.61344909667969,43.61344909667969,42.78146562997596,42.95662004401885,819900
1999-09-29,43.04419708251953,43.96375775264457,42.825254065823096,43.701026132608845,800900
1999-09-30,42.7376708984375,43.788597232005635,42.7376708984375,43.394499856917584,1113400
1999-10-01,41.467796325683594,42.9128198512882,40.85475604209376,42.737665484548245,793300
1999-10-04,43.21934509277344,43.21934509277344,41.68674420295878,41.68674420295878,739400
1999-10-05,43.61344909667969,44.31406675285125,43.00040864752957,43.52587188965824,1040500
1999-10-06,44.83952713012695,44.83952713012695,43.30692610517144,43.525869108736515,944200
1999-10-07,44.270286560058594,44.927115737507535,44.270286560058594,44.83953851384768,366300
1999-10-08,44.79572296142578,44.79572296142578,43.35069964008946,43.78858549503986,488800
1999-10-11,44.620582580566406,44.79573697734979,44.48921678297887,44.66437117976225,229300
1999-10-12,44.095123291015625,44.664375130919495,43.963757481807036,44.620586527849966,644200
1999-10-13,42.7376708984375,43.876174426469646,42.51872791227747,43.701020037541625,393000
1999-10-14,43.43827819824219,43.83237548028269,41.248848853572724,42.38735211280085,1016000
1999-10-15,41.861900329589844,42.47494071098551,40.810973961482986,42.38736351364327,1088000
1999-10-18,41.511573791503906,42.21219107068541,40.592013612578185,42.21219107068541,732700
1999-10-19,42.29977035522461,42.73765617670727,41.68673020514889,41.68673020514889,1082700
1999-10-20,43.26311492919922,43.70100070783484,42.387343371927976,42.387343371927976,499800
1999-10-21,43.391231536865234,43.391231536865234,42.90861925485763,42.99636694249538,281900
1999-10-22,45.979801177978516,46.15529660232195,44.00547765411494,44.04935151020079,1644700
1999-10-25,44.92683792114258,45.62881976366043,44.40035153925419,45.584945898503065,665000
1999-10-26,43.391231536865234,45.32168066489564,43.391231536865234,44.5758253199748,650200
1999-10-27,45.190067291259766,45.45331040169429,43.522860925174456,43.56673477691354,1412500
1999-10-28,50.54267501831055,50.89366581704881,45.27781303723653,45.27781303723653,3983400
1999-10-29,49.840694427490234,51.77114385954091,49.27033436802071,50.586549889873446,2490500
1999-11-01,48.69997024536133,49.84069026912655,48.656096398293435,49.489699492583405,949300
1999-11-02,48.96323013305664,50.36719372110127,48.52449151179269,48.568365373919086,543000
1999-11-03,48.26124572753906,49.05097520308061,47.9541287092729,49.0071013433283,924000
1999-11-04,49.22648239135742,49.66522109359769,48.74386981889313,48.91936529978924,570400
1999-11-05,51.727272033691406,52.1660105581502,50.01619178830212,50.54267801765267,1304900
1999-11-08,51.24467086791992,51.59566176427554,50.89367997156431,51.59566176427554,651600
1999-11-09,50.45494842529297,51.63954286658245,50.36720068890115,51.59566899838654,695600
1999-11-10,50.49880599975586,51.069166102272646,49.57745506492104,49.84069818915956,678700
1999-11-11,51.464046478271484,51.595668080517704,50.23557819064011,50.54269526254796,574300
1999-11-12,55.98304748535156,56.02692134701719,51.7711567654505,51.90277835044741,2227700
1999-11-15,54.754554748535156,56.11464384885935,54.22806864518386,55.28104085188646,997100
1999-11-16,58.13284683227539,58.264468372273,55.01780371899875,55.01780371899875,1505100
1999-11-17,55.85139465332031,57.12373592979029,55.14941325940584,56.94824058131168,1245400
1999-11-18,56.29015350341797,56.94826129963876,55.632045707197186,56.02691038492966,1111500
1999-11-19,56.11465835571289,56.772766155037125,55.89528908927148,56.15853220900117,329600
1999-11-22,55.93914794921875,56.33401252297794,55.10554496017157,55.80752642463236,329900
1999-11-23,54.57906723022461,56.59726424999175,54.403571837201376,56.114651919177874,656300
1999-11-24,54.14030838012695,54.57904669763204,53.87706538962391,54.403551370630005,515700
1999-11-26,54.27195739746094,54.57907437545789,53.78934500346573,54.18420968946181,107600
1999-11-29,52.297645568847656,54.22809557306686,52.209897841383146,54.22809557306686,517900
1999-11-30,52.73636245727539,54.140325517702024,52.297624000892064,52.47311938344539,925000
1999-12-01,53.48222351074219,53.48222351074219,52.47312495393574,52.47312495393574,500000
1999-12-02,54.40355682373047,54.49130449602681,53.526080100767075,53.526080100767075,453600
1999-12-03,55.50042724609375,56.641147489886976,55.01781483525815,55.10556254631916,669500
1999-12-06,54.05258560180664,55.67591812393882,53.74546863816001,55.58817042003979,295100
1999-12-07,56.816619873046875,56.816619873046875,54.22806344639841,54.22806344639841,883100
1999-12-08,56.15853500366211,57.43087681233883,56.15853500366211,57.43087681233883,732200
1999-12-09,56.15853500366211,57.737993800640105,55.983039581775664,56.685021269321446,1205700
1999-12-10,57.56251525878906,57.8696323371515,55.85143439362689,56.15855147198933,1386300
1999-12-13,57.60636901855469,58.22060296086982,56.90438737019454,57.211504341352104,938500
1999-12-14,55.28107452392578,57.16765087672642,54.62296649387905,57.16765087672642,1105800
1999-12-15,55.763641357421875,55.807515190118515,54.57904787461276,54.57904787461276,1073800
1999-12-16,55.14942169189453,55.80752934931571,54.57906172212951,55.58816013017532,307900
1999-12-17,56.29015350341797,56.55339662190629,55.06168561713917,55.19330717638333,542100
1999-12-20,57.474727630615234,58.70319509142228,56.68499854866785,57.562475306387164,1302600
1999-12-21,56.816619873046875,58.26445651846042,55.80752160503137,56.59725068434785,1189900
1999-12-22,55.93914794921875,57.12374167049633,55.544283375459564,56.86049862132353,526800
1999-12-23,56.86050796508789,57.86960648607325,56.64113872139543,56.86050796508789,532000
1999-12-27,57.60636901855469,58.17672910784731,56.50952269299196,56.50952269299196,389200
1999-12-28,59.668426513671875,60.15103878694422,57.606355891508215,57.606355891508215,821800
1999-12-29,61.77437973022461,61.90600127794526,59.93167806213552,60.01942576061595,794800
1999-12-30,64.71393585205078,65.19654825501523,62.871233949822894,63.17835093352754,969200
1999-12-31,66.11790466308594,66.55664324744616,64.23132875033697,64.53844575938912,383500
2000-01-03,61.993743896484375,66.2495069240562,61.59887928567875,66.11788538712099,1822600
2000-01-04,58.0889778137207,61.423390437469024,57.73798701122089,61.0723996349692,1647700
2000-01-05,55.36882019042969,57.47476580781528,55.01782925419875,56.77278393535342,1516600
2000-01-06,57.73798370361328,59.31744222438082,55.193300531265585,55.193300531265585,1845100
2000-01-07,57.957332611083984,58.396070935164865,56.07075781753621,58.30832327034869,1127400
2000-01-10,59.22972106933594,59.58071200900608,57.38701863606771,57.38701863606771,803100
2000-01-11,59.536808013916016,60.54590645482984,59.36131263288752,59.66842954968738,808600
2000-01-12,59.22972106933594,60.370441623263886,58.52773918999566,59.05422559950087,916100
2000-01-13,59.31745529174805,59.75619386639115,58.176734997675965,59.75619386639115,711000
2000-01-14,60.10717010498047,61.02852088761155,59.88780087102068,60.01942241139655,607000
2000-01-18,60.98465347290039,62.56411212399709,59.492942524642395,59.66843793031981,1095700
2000-01-19,61.46730422973633,62.73964671557669,60.89694380504926,60.98469156269343,636900
2000-01-20,60.40932846069336,61.81521828668768,59.66244949063388,61.15620743075284,621800
2000-01-21,60.233585357666016,60.58505777404919,59.442772420803884,60.58505777404919,542500
2000-01-24,57.46575164794922,61.50768525009855,57.290015404377506,61.50768525009855,712900
2000-01-25,58.95951461791992,59.179184940639445,57.90509706886621,58.34443771430526,749300
2000-01-26,62.03487014770508,62.2106063237609,59.13522324278402,59.13522324278402,1086600
2000-01-27,62.5621223449707,63.22113346517755,61.595572702000645,62.03491344880521,702000
2000-01-28,61.15623474121094,61.85917996812141,60.54115766766428,61.507707354666174,776800
2000-01-31,64.40735626220703,64.45129033878425,60.804761982874844,61.15623459549262,801800
2000-02-01,64.14374542236328,65.37389944416202,63.6165365558781,65.28603129974783,813100
2000-02-02,64.05587005615234,64.40734259418336,62.298507365997274,63.792265652629084,964700
2000-02-03,60.0139274597168,64.05586108072262,59.618520909835794,63.26504798096061,2213300
2000-02-04,59.53064727783203,61.33194361612805,58.73983425126304,61.33194361612805,1451700
2000-02-07,60.277557373046875,60.80476632966245,58.69593050320017,59.354941698969625,929800
2000-02-08,62.86960983276367,63.001411949813495,60.2775015307839,60.2775015307839,1024800
2000-02-09,60.980491638183594,62.869656724957295,60.84868942282729,62.869656724957295,397100
2000-02-10,60.89262390136719,61.375898694235175,60.10181060394683,60.980492045525004,503200
2000-02-11,59.83817672729492,62.386351654007925,59.75030862637379,60.76079178696687,856900
2000-02-14,60.80476379394531,61.068368261260105,59.48674145737136,59.838214080457746,627800
2000-02-15,60.80476379394531,60.892631949716915,59.838214080457746,60.62902748240212,542400
2000-02-16,58.30049514770508,61.37587921729013,58.25656108956815,60.98047269405776,720300
2000-02-17,57.729366302490234,59.574597188871195,57.02642120291653,59.574597188871195,895500
2000-02-18,56.806758880615234,59.39886930130843,56.76282480568823,59.39886930130843,925500
2000-02-22,57.333984375,57.90512751436782,56.71890714798851,57.11431393678161,720100
2000-02-23,60.277557373046875,61.15623896740616,56.98250139419956,57.15823771307142,702900
2000-02-24,63.0014533996582,63.22112373926649,60.10180491682874,60.32147525643703,1199800
2000-02-25,62.73784637451172,66.07683539724484,62.03490131709422,62.8696485727775,1333000
2000-02-28,61.859153747558594,62.7378349087455,61.15620881860906,62.7378349087455,518000
2000-02-29,65.02241516113281,65.02241516113281,61.8591625316723,62.38637130324904,1381200
2000-03-01,66.60407257080078,68.00996328469631,65.5057204505699,65.54965453537913,1488900
2000-03-02,67.65847778320312,68.80076377175071,66.16471918279476,66.95553255948154,1819200
2000-03-03,72.05184173583984,72.05184173583984,68.00990915065859,68.1856453500143,2295900
2000-03-06,72.8865966796875,73.98494804616863,71.96398153184336,72.22758585979882,1421000
2000-03-07,73.72138214111328,74.33645922691518,72.00795311637943,73.0623709777541,1041300
2000-03-08,71.52466583251953,74.07284188797784,70.0748415251036,73.80923746844768,1041100
2000-03-09,75.346923828125,76.04986889007836,71.17318752277697,71.52466005375365,535500
2000-03-10,78.90556335449219,83.65044132903849,76.26952003529979,77.14820114169726,2034400
2000-03-13,77.58756256103516,81.19015606613418,74.8636503986432,75.56659547280887,1454200
2000-03-14,73.63353729248047,79.34496918270867,72.7548554632146,78.3784191705162,653100
2000-03-15,72.79872131347656,74.16067687214752,71.26102955368677,72.05184245872152,700300
2000-03-16,72.6230239868164,73.80924397934155,69.76730918999665,73.01843065099145,2024800
2000-03-17,81.8930892944336,82.50816614535745,72.57906840901518,73.19414525993905,2099400
2000-03-20,79.74029541015625,86.46220461002066,79.12521875134512,82.68387656303804,2254000
2000-03-21,83.12323760986328,84.22158905819657,74.86363471839695,78.02688688959682,2692800
2000-03-22,82.35440826416016,82.9035840994773,80.7068807582087,80.75081482503407,1258900
2000-03-23,83.65045928955078,83.65045928955078,80.92654727487003,81.89309669943417,1656900
2000-03-24,85.27603912353516,89.97698512364761,82.72786278702561,83.65047835714114,1934400
2000-03-27,78.72982788085938,83.91404645783561,78.55409165791103,83.12323345456804,1315000
2000-03-28,79.60853576660156,81.19016230501086,76.26954640773748,76.97249153591939,1649400
2000-03-29,80.26751708984375,81.62947277117115,77.85114410684353,80.13571492713466,754300
2000-03-30,75.12724304199219,80.83867087559393,73.89708935475488,79.16917658577188,1241200
2000-03-31,73.98497772216797,78.64198938401465,72.62302148143922,75.91807690255716,1693300
2000-04-03,74.16069793701172,77.89509327151765,74.16069793701172,76.44526920047417,1789500
2000-04-04,69.0643310546875,74.68788981741014,64.05584903163763,74.51215360607506,3739600
2000-04-05,68.49322509765625,70.03091777143301,65.72537828485808,68.53715917404988,3238700
2000-04-06,74.5121841430664,74.5121841430664,70.29451334251547,70.99745847594063,1675700
2000-04-07,72.05184173583984,75.39082952359828,71.12922668922239,74.68788472617545,1373500
2000-04-10,75.25908660888672,76.70891139469714,72.79877788145083,73.10631647238033,1749900
2000-04-11,73.67739868164062,76.13770537583972,73.32592629675504,75.30295846173645,1147200
2000-04-12,67.87812042236328,75.39084443027534,67.83418636383747,74.86363572796571,2598500
2000-04-13,66.95547485351562,68.97644062993407,64.89057503847938,68.00989178034264,3377700
2000-04-14,58.1686897277832,65.1981386374851,55.840184776444445,65.1981386374851,4855800
2000-04-17,61.507694244384766,61.683430513654436,56.938551243373325,57.465760051182336,3489600
2000-04-18,65.90107727050781,66.73582424926758,61.06833160400391,61.50767211914063,2191500
2000-04-19,64.79781341552734,65.80959190063062,63.08218902774352,65.76560153171309,1390200
2000-04-20,62.510318756103516,64.6218566169712,61.93844391878519,64.6218566169712,1061100
2000-04-24,61.1466178894043,64.40190546049489,59.56296447644131,62.51031943945576,1764300
2000-04-25,68.31707000732422,68.88894502992255,61.586540895205346,62.37836784957227,1341500
2000-04-26,66.513427734375,69.76871454148065,66.16150483630952,68.66895548502603,1626100
2000-04-27,66.99730682373047,67.74514281585353,63.6100496829378,64.40187602753868,1772400
2000-04-28,65.63362884521484,68.62497385960802,63.96199486658337,67.74516650243356,1145600
2000-05-01,68.27308654785156,71.52837546830324,65.63366309883668,65.63366309883668,2319300
2000-05-02,65.4576416015625,68.71292754142515,65.10571879725302,66.86533281880041,1666500
2000-05-03,64.13795471191406,67.39324185092754,63.12617627681528,64.92978131329572,1931000
2000-05-04,63.47808074951172,64.75380101405491,62.02639906916945,64.31389747455727,920700
2000-05-05,63.25816345214844,64.88580743527048,61.54253871318196,62.9062404287707,1378100
2000-05-08,61.45454406738281,61.85045737919845,60.35478486789493,60.53074633981299,2817000
2000-05-09,60.2668342590332,61.234622838375344,59.650968799451846,60.53077659885379,1739100
2000-05-10,57.319461822509766,58.90311541085233,56.70359653815433,58.41922125885877,2340600
2000-05-11,56.92354202270508,58.59517617793135,56.6156094151634,57.36344574776462,2276000
2000-05-12,58.969120025634766,59.73895187975533,56.48366289661696,56.48366289661696,1911200
2000-05-15,61.27859878540039,61.93845447942839,58.991099046103315,58.991099046103315,1668900
2000-05-16,60.17884826660156,62.818271436189356,59.12307899876645,61.938463712993425,2538400
2000-05-17,59.606971740722656,60.530769826741235,58.419231344413056,59.91490443606218,1231000
2000-05-18,60.00286865234375,61.58652207718567,59.03508044827369,59.03508044827369,1493000
2000-05-19,59.51897048950195,59.82690307887853,57.80334606297529,59.29901863994725,1537500
2000-05-22,57.71535873413086,59.03506968079544,56.74757070657684,58.77112749146252,1345600
2000-05-23,58.28721618652344,60.178801315595514,57.36341879790684,57.62736090894015,1203900
2000-05-24,56.30767822265625,58.85911989212036,55.95575523376465,58.15527391433716,1530200
2000-05-25,51.380760192871094,58.68316275452915,50.63292378595431,56.65960541816607,4030100
2000-05-26,49.137237548828125,51.64468834585874,48.82930499480682,51.468726886418,2378100
2000-05-30,50.6768913269043,51.6886695391602,49.709103471703,50.32496847046746,2205300
2000-05-31,51.77667236328125,52.700470255914134,50.06104770553446,50.67691296728972,1363800
2000-06-01,53.756229400634766,54.68002712355893,51.82065321926985,52.48050873564425,1684900
2000-06-02,61.1466178894043,61.41056012489813,58.771137769959815,59.4749837312767,3567900
2000-06-05,59.474971771240234,61.85045141299096,59.47497177124024,61.14660559321297,1576600
2000-06-06,58.5072021484375,59.914894230204425,57.53941384222275,59.12306743421053,1033200
2000-06-07,61.014644622802734,61.93844241449621,57.97930902152415,58.331231989788336,1319900
2000-06-08,59.870880126953125,61.674484891982566,59.870880126953125,61.146600570510536,1255000
2000-06-09,58.59517288208008,60.92666249375443,58.59517288208007,59.91488398302782,1006800
2000-06-12,58.63917541503906,59.343021481536155,57.53941593613735,58.63917541503906,732800
2000-06-13,59.91488265991211,60.354786350513514,58.15526789750646,58.77113306434844,773200
2000-06-14,63.3021354675293,63.61006802366044,59.694925524278844,59.958867715248395,1953600
2000-06-15,63.522098541259766,63.91801189781886,61.234599147807195,63.302146676504705,2120900
2000-06-16,63.3021354675293,64.35790423140749,61.67449195655044,63.52208729333726,1792300
2000-06-19,64.48990631103516,65.45769480956365,62.99423317694566,63.47812742620991,2092900
2000-06-20,62.642269134521484,65.7655845197399,61.49851983852601,64.40188343605298,2362600
2000-06-21,60.97067642211914,62.20240725892963,59.29904171501919,61.938464936755956,2875200
2000-06-22,59.299034118652344,60.97066861161139,57.71538038848062,60.97066861161139,1480100
2000-06-23,60.5307731628418,61.234619362409724,59.123080763705936,60.00288851316585,1616700
2000-06-26,61.762451171875,61.938412571225065,60.35475997707442,61.05860557447471,1175700
2000-06-27,62.158409118652344,62.90624560486401,61.67451492169185,61.76249568477557,1175700
2000-06-28,63.25816345214844,64.00599987682612,61.93845211448192,61.93845211448192,1180400
2000-06-29,65.1937484741211,65.54567154280731,62.158412006702505,63.43413313069003,1385400
2000-06-30,66.71141052246094,67.5252325433416,65.1497520499602,65.45768470650964,2540600
2000-07-03,66.82138061523438,66.82138061523438,65.76561159958881,66.42546723436729,453100
2000-07-05,67.52523040771484,68.27306683568303,66.07354792989426,66.42547095482047,1077000
2000-07-06,65.58963012695312,66.16150483630952,62.202372233072914,63.34612165178571,3343100
2000-07-07,66.82138061523438,67.04133249349387,64.00599657351285,65.58965009698122,1265600
2000-07-10,68.75695037841797,69.59276743356189,66.0295473563694,66.77738366886659,1498700
2000-07-11,69.32884216308594,69.81273636600088,68.31706337517288,68.66898643183829,1249100
2000-07-12,71.74829864501953,73.37594245241728,70.47257782300508,70.47257782300508,2751000
2000-07-13,73.37593078613281,73.37593078613281,70.03266295654882,70.73650881540861,2207300
2000-07-14,73.3319091796875,74.07974508613901,72.40811188348268,73.37589952712582,1143000
2000-07-17,70.38458251953125,73.28794654846192,70.38458251953125,73.2439561843872,1225000
2000-07-18,73.11199951171875,73.37594174822314,71.17642311068649,71.79228832919675,2449700
2000-07-19,70.91248321533203,72.89205005446972,70.60455059591062,72.62810780925136,874200
2000-07-20,73.06704711914062,73.94790362449494,71.17320563262885,71.17320563262885,1027700
2000-07-21,73.46343994140625,74.47642502453115,72.45045485828135,73.02301164439542,1155300
2000-07-24,74.25619506835938,75.35726557649045,72.40639661469918,73.81576686510695,1457700
2000-07-25,74.69667053222656,75.22518471052062,73.06708514915323,74.52049913946188,1092500
2000-07-26,74.65254974365234,74.65254974365234,72.40636683101147,74.43233573260912,1247400
2000-07-27,70.46854400634766,74.96091368675232,70.38045832633972,74.52048528671264,1299100
2000-07-28,69.41149139404297,71.21724719807581,67.60573559001013,70.55660483074672,1370800
2000-07-31,69.54359436035156,69.71976559369,66.59272620193259,67.64975360196327,1734100
2000-08-01,70.90894317626953,72.05405654433352,68.35445950904989,69.76382980820556,1990600
2000-08-02,71.96597290039062,72.53852960033254,69.94000303905771,69.94000303905771,13171500
2000-08-03,74.4323501586914,74.4323501586914,70.8208396776188,71.613610271025,2700200
2000-08-04,78.396240234375,79.58539668736833,76.10601299157302,76.81069829705056,3709300
2000-08-07,80.378173828125,81.03881635273973,77.33921821489726,78.57241759417808,2457700
2000-08-08,79.62944793701172,81.25903287820057,79.49731942826668,80.37817615323362,1984600
2000-08-09,80.9947738647461,82.27201608447292,78.83667494175938,79.62944597469328,1488800
2000-08-10,78.92475891113281,82.27201431138175,78.48433056899479,81.3030719586781,1188900
2000-08-11,84.47411346435547,84.47411346435547,78.74854790107798,78.74854790107798,1489600
2000-08-14,85.09073638916016,85.79542157664802,82.1839099907727,83.15285212356852,2121700
2000-08-15,83.28500366210938,85.13480279156923,82.9767038071994,85.13480279156923,1548900
2000-08-16,79.62944793701172,83.41713185436959,78.66050553954808,82.44818945690594,2521000
2000-08-17,83.59331512451172,83.76948649463715,79.67350213922113,79.67350213922113,1780400
